SOSR_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
SOSR179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR201,106887,7529,102,12,7639,96,114623,12230,85704,3731,86,89516,108,101854,217,7212,3892,30,11125,12,11350,18,77,6,35,117,0,135,12462,92993,7626,140,100759,120,113341,178,245,23,4,277,228,673,119519,100770,7754,158,108678,444,228635,107478,6045,82,14,6145,80,113703,10443,85782,3973,82,89838,92,100375,248,7512,4988,20,12524,17,12787,23,90,11,24,122,4,150,10715,93385,8976,126,102489,107,113311,150,234,25,5,262,190,602,118340,99665,9078,145,108890,377,227612,65825,3029,40,7,3077,43,68945,5121,41427,2159,36,43619,34,48777,114,4184,3326,15,7524,11,7649,7,57,15,11,75,0,90,5248,45668,5498,62,51224,43,56511,79,82,7,3,95,88,260,71148,48777,5551,74,54398,173,125725,44216,1829,35,4,1871,25,46113,3235,23520,1432,27,24982,25,28243,65,2699,2479,5,5182,4,5249,10,27,4,6,39,0,47,3308,26244,3910,43,30201,30,33541,34,40,8,0,49,35,118,47555,28115,3954,47,32115,97,79770,58381,2271,41,0
SOSR203,14236,344,6,0,354,12,14596,494,2151,105,5,2258,3,2758,7,201,151,0,348,0,360,0,0,0,4,7,0,8,511,2350,255,10,2616,3,3130,15,6,0,0,6,22,44,14752,2706,260,7,2982,33,17772,13644,250,7,0,251,12,13905,463,1951,105,0,2056,3,2524,9,166,200,0,370,0,381,0,0,0,0,3,0,3,471,2118,307,0,2428,3,2907,0,8,0,0,8,15,26,14120,2371,314,0,2687,28,16836,7719,118,7,0,128,6,7852,223,822,38,0,853,0,1076,7,77,135,0,212,0,219,0,0,0,3,3,0,3,228,895,169,3,1068,0,1296,8,0,0,0,0,11,15,7950,1016,180,3,1200,16,9160,5159,70,6,0,72,8,5234,128,459,22,0,483,0,606,4,65,102,0,163,0,167,0,0,0,0,0,0,0,126,522,125,0,648,0,781,3,0,0,0,0,7,14,5288,595,127,0,725,11,6024,6303,74,0,0
SOSR211,3469,197,6,3,202,8,3683,255,2597,71,3,2676,8,2936,5,196,156,3,355,0,361,0,7,0,0,9,0,9,257,2802,227,8,3036,8,3300,7,8,4,0,7,6,19,3737,3005,235,10,3253,25,7009,3248,156,9,0,160,0,3414,204,2212,92,3,2311,0,2508,12,251,194,0,447,0,453,0,3,0,0,0,0,6,212,2461,289,4,2759,0,2971,8,4,0,0,4,4,15,3469,2625,291,4,2925,5,6398,1829,66,0,0,71,4,1900,103,926,30,3,961,0,1071,0,122,83,3,212,0,212,6,6,0,0,6,0,3,109,1050,120,3,1175,0,1284,3,0,0,0,0,5,10,1938,1115,123,3,1243,6,3193,1162,45,0,0,50,4,1215,63,495,28,0,525,0,594,0,71,57,0,130,0,128,0,0,0,0,0,0,0,69,564,86,0,650,0,724,0,0,0,0,0,0,3,1233,610,89,0,697,0,1937,1402,56,0,0
SOSR212,9646,238,4,0,242,13,9901,382,1614,100,10,1717,3,2107,6,178,121,0,296,0,307,4,3,0,5,9,0,11,390,1795,219,9,2028,3,2425,12,3,0,0,6,19,34,10044,2041,221,16,2275,37,12355,9869,220,5,0,226,15,10105,346,1518,108,3,1634,5,1979,7,152,137,0,291,0,299,0,6,0,8,9,0,13,351,1674,246,12,1931,5,2289,10,6,0,0,8,9,31,10236,1894,257,12,2160,33,12431,5847,106,3,0,111,10,5972,174,685,47,3,741,3,917,4,96,108,0,208,0,211,0,0,0,3,3,0,6,179,782,162,5,950,3,1131,5,4,0,0,4,3,7,6028,894,158,5,1066,14,7110,3908,66,3,0,69,8,3990,99,345,37,0,384,0,478,0,70,87,0,156,0,156,0,0,0,3,3,0,3,99,418,123,3,545,0,639,3,0,0,0,0,4,9,4007,486,120,3,613,15,4634,4659,73,0,0
SOSR213,9587,191,0,0,189,6,9784,346,1046,35,5,1078,0,1423,3,67,47,0,113,0,116,7,0,0,0,0,0,4,350,1112,82,3,1197,0,1551,9,0,0,0,0,13,22,9944,1300,82,3,1388,22,11351,9131,173,4,0,175,15,9316,279,927,34,0,962,7,1251,3,86,63,0,148,0,157,0,0,0,0,0,0,0,285,1016,98,0,1112,4,1407,10,4,0,0,5,9,21,9426,1186,98,0,1291,22,10739,5381,78,0,0,81,3,5463,130,372,21,0,391,0,522,0,46,24,0,69,0,71,0,0,0,0,0,0,0,129,415,43,0,461,3,591,6,0,0,0,0,3,14,5519,493,51,0,542,13,6071,3537,46,0,0,49,4,3595,88,194,3,0,207,0,287,0,27,24,0,45,0,48,0,0,0,0,0,0,0,86,219,27,0,248,0,341,7,0,0,0,0,0,6,3636,269,33,0,301,10,3942,4288,58,0,0
SOSR214,4743,91,3,3,98,18,4857,177,511,17,0,531,0,704,0,23,13,0,43,0,51,0,0,0,0,0,0,0,176,540,32,0,573,0,755,3,0,0,0,0,11,14,4922,635,41,5,681,29,5627,4675,69,0,0,66,11,4756,136,442,17,0,458,0,596,3,35,12,0,41,0,49,0,0,0,0,0,0,0,144,474,29,0,501,0,641,5,0,0,0,0,3,12,4828,541,29,0,570,17,5418,2714,33,0,0,33,7,2753,70,185,3,0,188,0,258,5,21,11,0,31,0,35,0,0,0,0,0,0,0,71,202,14,0,223,0,293,3,0,0,0,0,3,7,2792,238,14,0,250,14,3055,1853,26,0,0,26,3,1884,38,81,7,0,88,0,130,3,12,7,0,18,0,22,0,0,0,0,0,0,0,41,91,13,0,107,0,147,0,0,0,0,0,3,5,1894,114,14,0,130,6,2036,2266,17,0,0
SOSR215,8596,151,7,3,161,12,8766,236,500,14,4,513,0,753,5,16,37,0,51,0,55,7,0,5,0,5,0,5,247,514,52,4,568,0,816,5,0,0,0,0,10,20,8845,670,56,3,729,27,9603,8924,127,3,0,130,20,9073,214,428,19,0,448,0,663,5,24,32,0,59,0,58,0,0,0,0,3,0,3,216,449,53,0,499,3,720,9,0,0,0,0,18,34,9153,576,56,0,632,48,9833,5126,66,0,0,66,11,5200,132,213,7,0,219,4,360,0,15,15,0,31,0,30,0,0,0,0,0,0,0,132,225,24,0,252,4,389,7,0,0,0,0,11,15,5264,295,24,0,317,26,5606,3296,45,0,0,49,10,3352,67,126,3,0,137,0,201,0,18,11,0,27,0,27,0,3,0,0,5,0,5,67,143,25,0,166,0,236,6,0,0,0,0,10,18,3376,186,26,0,216,22,3606,3907,48,3,0
SOSR221,2329,40,0,0,40,0,2370,56,94,0,0,96,0,146,0,0,4,0,3,0,3,0,0,0,0,0,0,0,58,89,4,0,98,0,153,3,0,0,0,0,0,4,2391,131,4,0,133,0,2529,2461,39,0,0,39,8,2499,42,102,5,0,104,0,150,0,4,3,0,6,0,10,0,0,0,0,0,0,0,46,112,4,0,114,0,160,4,5,0,0,5,0,5,2507,149,4,0,155,8,2666,1509,20,0,0,20,0,1526,33,44,0,0,40,0,79,0,3,0,0,3,0,3,0,0,0,0,0,0,0,33,40,0,0,49,0,77,0,3,0,0,3,0,3,1540,63,0,0,63,0,1605,963,12,0,0,12,6,983,22,27,0,0,29,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,0,0,30,0,50,0,0,0,0,0,0,0,984,41,0,0,43,6,1031,1138,17,0,0
SOSR222,1062,21,0,0,21,3,1087,34,52,0,0,57,0,85,0,3,0,0,4,0,4,0,0,0,0,0,0,0,34,53,0,0,60,0,94,7,0,0,0,0,3,9,1092,75,0,0,83,5,1187,1178,18,0,0,18,4,1200,33,51,0,0,51,0,82,0,4,3,0,8,0,6,0,0,0,0,0,0,0,37,49,3,0,53,0,87,8,0,0,0,0,3,6,1220,68,3,0,68,10,1301,781,4,0,0,4,4,791,13,14,0,0,17,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,3,0,15,0,27,0,0,0,0,0,5,5,787,23,3,0,24,5,817,511,5,0,0,5,0,514,7,10,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,16,0,28,0,0,0,0,0,4,4,522,20,0,0,16,7,547,572,0,0,0
SOSR231,14503,184,0,0,183,25,14715,390,576,28,0,603,5,997,3,38,25,0,69,0,71,4,0,0,0,0,0,6,397,614,53,0,673,3,1073,16,0,0,0,0,36,52,14920,806,51,0,860,65,15839,17772,217,3,3,217,47,18041,400,641,18,0,656,3,1063,14,44,17,0,51,0,63,3,0,0,0,3,0,6,412,686,34,0,718,4,1134,33,3,0,0,3,52,88,18219,901,40,5,941,103,19259,12167,134,3,3,140,15,12326,198,368,13,0,379,0,577,5,15,12,0,30,0,36,0,0,0,0,0,0,0,204,383,21,0,406,3,614,21,0,0,0,0,29,54,12393,523,23,5,547,52,12996,8434,96,0,3,94,17,8546,150,237,12,0,243,0,395,0,13,8,0,23,0,19,0,0,0,0,0,0,0,156,251,20,0,265,0,417,12,0,0,0,0,18,30,8602,342,22,3,362,35,8999,10626,112,0,0
SOSR279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR301,70919,3171,26,8,3207,90,74212,5702,23993,1045,25,25062,24,30786,102,2182,1068,3,3256,0,3364,4,17,3,13,32,0,39,5812,26192,2116,45,28349,25,34190,126,66,10,0,82,94,294,76857,29433,2149,58,31631,209,108698,73848,2661,33,0,2696,82,76624,5117,24012,1110,24,25147,26,30286,121,2271,1475,0,3742,5,3871,6,19,3,15,36,0,48,5245,26299,2589,35,28923,36,34204,89,74,7,3,81,102,279,79185,29032,2630,40,31707,220,111112,46143,1460,19,0,1482,40,47668,2618,11676,561,8,12247,10,14872,79,1180,907,0,2089,0,2170,0,7,4,7,14,0,24,2696,12863,1471,17,14351,11,17059,44,41,6,0,51,39,129,48886,14361,1506,19,15883,92,64863,30371,877,16,4,901,26,31298,1480,6508,404,3,6921,4,8405,40,697,667,0,1367,0,1409,3,4,0,3,15,0,15,1521,7212,1071,13,8293,6,9822,28,9,3,0,14,28,73,31930,8099,1095,13,9207,60,41195,38833,921,10,3
SOSR302,27622,992,19,3,1011,39,28667,1905,4678,164,8,4847,11,6757,26,311,104,0,419,0,440,8,4,0,0,7,0,13,1934,4996,266,4,5267,8,7213,55,8,0,0,13,34,99,29611,5994,283,4,6287,83,35980,30008,825,24,0,845,29,30884,1772,4491,215,4,4712,5,6494,50,350,126,0,469,0,521,0,5,0,0,5,0,9,1827,4848,338,4,5189,8,7025,54,8,0,0,9,26,90,31882,5682,364,4,6048,64,37996,18754,471,8,8,483,15,19252,950,2128,111,0,2246,3,3204,27,158,99,0,256,0,286,0,4,0,0,8,0,5,979,2292,211,0,2510,3,3493,25,0,0,0,0,17,50,19759,2766,219,4,2992,36,22786,12510,270,7,0,281,7,12794,517,1239,73,0,1318,3,1834,16,104,57,0,163,0,182,0,0,0,0,7,0,6,535,1352,134,0,1485,3,2022,10,0,0,0,0,7,15,13053,1619,141,0,1767,17,14834,15766,319,10,0
SOSR303,12941,429,3,0,430,22,13398,784,2359,84,5,2443,9,3232,14,268,289,0,561,0,575,0,7,0,8,11,0,12,802,2636,376,10,3017,3,3821,7,8,4,0,13,17,35,13745,3070,383,11,3462,47,17253,13407,350,9,0,356,10,13771,746,2351,105,0,2464,0,3211,24,320,473,0,788,0,819,4,4,0,7,13,0,18,771,2678,579,6,3269,7,4043,15,6,0,0,12,13,35,14195,3036,583,9,3626,33,17853,8456,169,0,0,171,6,8637,409,1151,61,0,1217,3,1627,8,153,270,3,422,0,430,5,0,0,5,5,0,4,418,1304,335,5,1641,3,2065,13,3,0,0,3,8,28,8884,1478,338,8,1819,23,10727,5611,124,5,0,130,7,5742,248,707,27,0,743,0,990,8,104,177,0,284,0,298,4,0,0,3,0,0,6,263,816,211,5,1026,0,1291,8,0,0,0,0,4,11,5885,939,214,5,1157,9,7049,6712,118,3,0
SOSR311,7613,133,0,0,136,11,7760,299,892,25,0,914,0,1206,12,47,27,0,75,0,85,0,0,0,0,3,0,3,305,938,52,0,994,0,1294,8,0,0,0,0,6,13,7924,1078,52,0,1129,18,9070,8070,132,0,0,132,6,8213,297,908,33,0,934,0,1234,11,42,38,0,78,0,92,0,0,0,0,0,0,0,307,942,70,0,1018,3,1321,5,5,0,0,5,7,14,8380,1079,70,0,1154,22,9552,5129,76,3,0,77,5,5210,166,451,9,0,460,0,624,4,30,26,0,52,0,62,0,0,0,0,0,0,0,166,475,33,7,512,0,680,0,0,0,0,0,0,7,5302,552,33,4,593,4,5901,3497,41,0,0,42,7,3544,104,270,9,0,279,0,384,8,25,14,0,29,0,37,0,0,0,0,0,0,0,105,294,27,0,313,0,421,6,0,0,0,0,0,4,3604,334,24,0,358,7,3975,3956,47,4,0
SOSR312,2880,38,0,0,38,0,2922,93,236,9,0,243,0,339,3,13,0,0,13,0,20,4,0,0,0,0,0,4,101,250,9,0,256,0,357,16,0,0,0,0,5,19,2991,292,9,0,299,11,3296,3058,43,5,0,44,4,3104,103,291,7,0,296,0,402,8,15,5,0,19,0,24,0,0,0,0,0,0,0,114,309,12,0,321,0,433,4,0,0,0,0,9,11,3175,350,15,0,363,10,3549,1858,20,0,0,20,5,1885,73,156,5,0,165,0,238,0,12,0,0,17,0,16,0,0,0,0,0,0,0,79,169,7,0,180,0,258,4,0,0,0,0,5,9,1936,194,7,0,200,11,2148,1327,20,0,0,20,5,1350,37,84,7,0,84,0,127,0,3,0,0,3,0,4,0,0,0,0,0,0,0,39,85,0,0,91,0,134,0,0,0,0,0,5,9,1372,107,0,0,108,8,1484,1544,19,0,0
SOSR313,6283,138,0,0,137,9,6431,239,565,6,0,570,0,812,10,22,7,0,31,0,39,6,0,0,0,0,0,6,257,587,11,0,599,0,858,9,3,0,0,3,13,18,6544,728,17,0,739,22,7309,6477,115,0,0,121,10,6600,224,539,6,0,542,0,765,6,19,10,0,29,0,31,0,0,0,0,0,0,0,222,558,17,0,573,0,800,10,7,0,0,7,13,30,6708,676,14,0,694,22,7420,3865,64,0,0,66,0,3935,110,290,5,0,296,0,406,0,21,13,0,28,0,34,0,0,0,0,0,0,0,109,309,14,0,330,0,441,4,0,0,0,0,4,4,3980,374,18,4,394,3,4380,2457,27,0,0,28,0,2488,55,155,0,0,161,0,217,0,9,5,0,11,0,11,3,0,0,0,0,0,3,55,164,3,0,170,0,230,0,0,0,0,0,4,4,2515,196,8,0,201,4,2724,2842,28,0,0
SOSR314,6124,125,6,0,128,3,6258,240,527,26,0,550,0,797,13,42,37,0,83,0,88,0,0,0,5,5,0,5,252,566,65,7,631,0,889,7,0,0,0,0,14,28,6390,691,65,7,759,22,7170,6562,124,0,0,129,3,6697,214,507,30,0,539,0,753,7,50,37,0,86,0,90,0,0,0,0,0,0,0,220,557,65,0,625,0,841,10,0,0,0,0,6,12,6790,682,67,0,751,9,7558,4106,56,3,0,61,4,4164,112,259,9,0,265,0,382,0,25,22,0,54,0,54,0,0,0,3,3,0,3,112,286,29,3,318,0,434,5,0,0,0,0,3,11,4222,344,31,3,380,6,4611,2625,32,0,0,38,0,2666,80,143,10,0,151,0,231,0,9,18,0,29,0,26,0,0,0,0,0,0,0,81,157,23,0,181,0,261,11,0,0,0,0,4,13,2714,190,23,0,214,8,2931,3043,31,0,0
SOSR315,8616,152,0,0,148,3,8777,274,699,18,0,724,0,993,14,40,16,0,49,0,65,5,3,0,9,12,0,16,289,746,36,6,785,0,1074,13,7,0,0,7,27,46,8922,900,37,6,942,32,9900,9286,113,3,0,115,10,9418,275,705,22,0,724,0,1001,3,24,20,0,38,0,46,0,7,0,0,7,0,7,281,728,38,0,769,0,1051,27,5,0,0,8,14,50,9591,846,39,7,891,36,10522,5688,74,0,0,74,7,5774,140,439,18,0,458,4,602,12,25,3,0,26,0,43,4,0,0,3,9,0,11,153,466,19,3,494,4,653,12,6,0,0,6,12,30,5860,545,19,3,578,18,6455,3569,57,0,0,57,10,3638,85,239,9,0,252,4,337,4,9,9,0,16,0,19,0,0,0,0,4,0,4,89,253,14,0,271,5,358,7,0,0,0,0,9,16,3664,308,15,3,331,22,4016,4064,52,0,0
SOSR321,2916,61,0,0,61,14,2993,91,211,10,0,224,0,315,4,10,8,0,14,0,21,0,0,0,0,4,0,6,97,225,12,0,243,0,339,5,0,0,0,0,11,12,3024,288,12,0,303,20,3343,3510,61,0,0,61,5,3577,109,254,7,0,265,0,374,5,11,8,0,16,0,15,0,0,0,4,5,0,0,108,265,18,3,286,0,393,4,0,0,0,0,4,6,3625,321,18,3,347,13,3982,2268,36,0,0,36,3,2310,67,138,3,0,147,0,208,3,4,4,0,8,0,12,0,0,0,3,3,0,3,67,145,10,3,160,0,229,0,0,0,0,0,8,8,2337,182,10,3,194,6,2537,1491,20,0,0,20,0,1518,37,76,4,0,78,0,114,0,3,4,0,3,0,8,0,0,0,0,0,0,0,36,74,8,0,84,0,121,0,0,0,0,0,8,6,1533,95,8,0,104,9,1646,1575,18,0,0
SOSR322,1111,27,0,0,27,6,1141,29,296,11,0,307,0,337,0,3,12,0,16,0,16,0,0,0,0,4,0,5,31,299,23,8,326,0,359,0,0,0,0,0,5,10,1145,325,23,8,353,10,1509,1143,25,0,0,28,0,1178,20,316,15,0,331,0,354,0,4,6,0,15,0,15,0,0,0,4,10,0,10,20,322,23,4,351,0,374,0,0,0,0,0,11,11,1168,349,25,10,379,7,1553,752,15,0,0,15,6,772,12,151,11,0,154,0,168,0,5,3,0,3,0,3,0,4,0,6,13,0,13,12,152,13,6,171,0,184,0,0,0,0,0,4,4,768,162,13,6,185,6,957,444,7,0,0,7,0,454,7,55,0,0,62,0,64,0,0,3,0,5,0,5,0,0,0,6,6,0,6,7,54,4,6,67,0,73,0,0,0,0,0,0,0,454,62,4,6,72,3,529,479,7,0,0
SOSR331,14405,201,8,0,210,23,14637,446,464,12,0,481,0,924,4,33,14,0,43,0,48,0,0,0,0,0,0,3,447,498,32,0,522,0,979,24,5,8,0,12,14,50,14878,712,41,0,749,40,15665,17582,209,7,0,214,29,17824,439,573,17,3,598,0,1032,11,35,29,0,59,0,74,0,0,0,0,0,0,3,449,612,42,3,659,0,1111,35,3,0,0,3,29,66,18069,815,51,3,870,59,19000,12024,142,3,0,145,13,12185,249,357,17,0,374,0,628,8,18,16,0,34,0,38,0,0,0,0,0,0,0,253,372,35,0,412,0,664,20,0,0,0,0,26,43,12301,514,40,0,555,34,12889,8079,85,4,0,88,6,8170,160,219,8,0,233,6,385,0,4,11,0,18,0,15,0,0,0,0,0,0,0,160,228,19,0,245,6,406,13,0,0,0,0,15,27,8245,310,20,0,332,23,8607,9729,83,4,0
SOSR379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
