SOSR_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
SOSR213,764,6001,456,8,7227,638,5502,417,4,6568,1398,12726,1159,47,15330,1970,11225,958,31,14189,2273,11031,874,12,14187,2213,11484,712,20,14426,2624,10046,644,6,13314,1502,5968,598,5,8077,264,2186,420,0,2875,13644,76165,6248,129,96190,901,5338,412,0,6650,721,5309,388,6,6421,1694,13490,928,27,16132,2677,11817,849,18,15355,2629,12270,708,11,15619,2704,12630,661,13,16002,3341,10900,711,13,14966,1869,7094,833,8,9807,328,3709,778,0,4824,16864,82549,6280,98,105781,1664,11334,867,7,13876,1363,10809,805,8,12991,3090,26212,2091,71,31465,4646,23046,1811,50,29546,4903,23301,1585,28,29809,4920,24114,1372,30,30432,5963,20945,1355,16,28283,3374,13064,1435,11,17882,596,5891,1205,6,7695,30504,158709,12525,229,201975
SOSR214,418,3168,286,6,3885,318,2969,194,3,3493,726,6461,542,14,7747,1017,5763,519,7,7306,1269,6149,511,5,7931,1530,7063,542,10,9134,2090,7134,572,10,9807,1192,4465,520,3,6179,222,1630,292,0,2143,8782,44805,3978,57,57620,528,2755,265,0,3558,382,2611,184,9,3176,832,6683,493,10,8018,1417,6020,510,9,7959,1538,6826,443,7,8815,1848,7878,497,7,10239,2605,7802,609,9,11027,1444,4895,658,4,7002,258,2730,498,3,3493,10852,48204,4159,63,63279,953,5926,558,6,7440,700,5579,378,11,6666,1560,13143,1034,22,15760,2434,11779,1031,19,15263,2805,12975,953,12,16750,3377,14944,1033,17,19371,4692,14938,1181,13,20833,2638,9358,1180,7,13183,476,4361,796,3,5635,19633,93006,8140,115,120898
SOSR215,681,4763,568,0,6022,494,4157,407,8,5066,1312,9874,862,39,12085,2020,9158,899,16,12095,2341,9832,902,27,13106,2752,11101,906,16,14768,3537,10012,929,5,14484,1873,5557,645,4,8084,325,2012,323,5,2668,15342,66474,6442,114,88373,727,4367,499,0,5596,584,3726,344,6,4661,1569,10169,834,21,12600,2729,9481,828,11,13057,2891,10254,875,12,14030,3186,12091,796,10,16084,4170,10138,918,10,15238,2211,6090,805,9,9109,396,3402,578,3,4386,18473,69718,6482,87,94758,1410,9127,1070,6,11617,1073,7883,748,14,9728,2884,20045,1695,58,24683,4753,18637,1727,30,25143,5229,20090,1782,37,27137,5939,23190,1702,25,30851,7707,20153,1852,13,29721,4084,11647,1452,12,17190,720,5416,903,5,7047,33808,136188,12924,199,183126
SOSR221,204,1237,152,0,1596,147,1040,89,0,1274,341,2308,188,6,2841,594,2436,233,5,3272,765,2735,271,0,3773,949,3510,294,0,4753,1172,3107,326,4,4606,548,1523,181,0,2248,87,453,95,0,640,4802,18344,1831,22,25004,227,1140,153,0,1517,150,889,69,0,1108,445,2387,192,0,3026,784,2392,252,0,3428,943,2856,233,6,4039,1117,3506,293,3,4918,1290,2800,259,8,4355,583,1374,209,0,2169,90,719,178,0,993,5627,18070,1846,18,25559,426,2380,306,0,3119,292,1927,157,3,2381,789,4693,379,7,5871,1383,4825,487,5,6696,1708,5594,509,7,7810,2066,7011,586,4,9666,2464,5904,587,9,8963,1137,2895,390,0,4418,177,1176,275,0,1635,10425,36410,3676,43,50560
SOSR222,119,714,148,0,981,116,776,145,7,1041,256,1534,215,27,2028,367,1370,189,11,1929,528,1686,233,9,2451,676,2005,246,0,2933,623,1719,210,3,2558,272,717,112,3,1104,44,209,40,0,291,2999,10728,1533,57,15315,167,718,146,0,1032,141,758,153,5,1049,296,1473,186,26,1983,507,1398,189,5,2107,608,1644,218,5,2472,664,2092,234,9,3005,560,1494,154,0,2208,282,700,119,0,1107,28,308,61,0,399,3263,10580,1464,46,15359,285,1427,297,0,2015,253,1526,294,14,2090,555,3004,397,53,4013,876,2767,376,10,4036,1135,3330,447,11,4923,1340,4099,481,9,5932,1185,3213,367,7,4772,552,1418,233,3,2210,74,518,98,0,689,6261,21310,3000,107,30678
SOSR231,2011,10292,1427,7,13739,1318,8127,1011,24,10476,2286,14239,2624,61,19211,4352,16099,2855,40,23343,6492,21541,2925,30,30987,7613,25699,2877,16,36209,7355,21306,2490,17,31162,2817,9421,1313,12,13561,276,2177,381,0,2832,34513,128900,17898,198,181510,2246,9116,1297,0,12667,1443,6707,698,25,8871,2852,14133,1482,51,18518,5855,15726,1874,14,23459,7660,21404,2266,13,31342,8098,24439,2386,26,34950,6908,17820,1956,19,26705,2349,7661,1131,3,11143,289,2294,400,4,2983,37687,119289,13501,160,170635,4259,19401,2730,14,26402,2761,14837,1706,44,19341,5140,28367,4103,118,37732,10206,31825,4728,45,46805,14147,42946,5187,42,62328,15706,50136,5266,40,71155,14261,39125,4448,32,57867,5158,17080,2445,16,24700,567,4473,781,4,5817,72200,248193,31399,354,352148
SOSR279,0,0,0,0,0,0,4,9,0,4,0,12,19,0,30,9,39,84,0,131,8,42,121,0,163,6,34,96,0,141,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,25,133,335,0,493,0,0,0,0,0,0,0,0,0,0,0,7,16,0,17,0,3,8,0,14,0,7,13,0,18,0,6,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,49,0,72,0,0,0,0,0,0,4,9,0,4,0,17,38,0,52,3,40,96,0,140,8,44,129,0,182,6,41,106,0,158,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,24,158,385,0,565
SOSR301,9567,60003,3574,92,73237,8865,67401,5079,216,81562,15042,143611,11566,665,170885,19411,132479,9112,388,161399,20351,115524,6932,323,143134,15203,94468,4816,378,114867,13510,67963,3707,354,85539,6517,36537,2744,101,45899,944,11862,1622,24,14455,109417,729851,49154,2546,890969,11757,54764,3389,96,69997,12336,64226,4521,217,81297,20610,147055,10181,519,178365,29052,132879,7879,288,170099,26872,118723,5855,284,151730,18981,99737,4374,522,123617,16714,75292,3803,394,96197,7571,43245,3646,116,54580,1094,20092,3420,33,24644,144983,756009,47061,2470,950520,21321,114766,6952,189,143234,21198,131625,9597,435,162862,35654,290664,21751,1182,349243,48465,265360,16997,680,331495,47221,234252,12783,606,294866,34186,194200,9188,901,238479,30222,143256,7513,750,181738,14089,79781,6391,218,100479,2040,31952,5050,60,39100,254401,1485858,96215,5013,1841492
SOSR302,3113,21718,1465,34,26327,2444,21474,1799,95,25810,4353,46479,4452,321,55609,6105,45913,3589,162,55763,7148,45636,3226,171,56181,6080,41453,2683,185,50395,6869,36674,2711,203,46458,3820,22060,2226,118,28223,551,6838,1262,22,8675,40472,288244,23419,1313,353445,3791,20339,1435,50,25619,3585,21784,1897,92,27346,5975,50144,4343,269,60732,9357,48798,3602,145,61904,9486,49496,3191,150,62314,8212,46548,2911,198,57877,9104,40309,2828,221,52461,4145,24228,2808,91,31269,556,9883,2368,23,12833,54209,311528,25386,1233,392353,6906,42063,2898,83,51945,6028,43257,3692,185,53155,10324,96629,8801,586,116340,15458,94715,7189,311,117666,16629,95133,6419,321,118501,14290,88001,5595,385,108267,15973,76973,5545,431,98922,7966,46282,5034,209,59493,1104,16721,3633,46,21510,94684,599770,48804,2546,745805
SOSR303,2025,11149,1188,27,14387,1401,11978,1920,124,15430,2789,23896,3446,294,30432,3445,20738,2575,88,26843,3813,20786,2313,77,26990,3382,19429,1908,66,24784,3226,15141,1702,69,20136,1566,7917,1021,35,10539,214,2415,406,8,3049,21862,133459,16477,786,172586,2401,10903,1040,11,14351,1905,11709,1356,82,15044,3930,24752,2873,197,31750,5269,22372,2247,54,29942,5078,22435,1942,52,29508,4075,20754,1736,77,26644,4045,15810,1477,65,21398,1818,9180,1101,22,12124,246,4208,681,10,5143,28766,142117,14442,563,185894,4423,22044,2228,37,28733,3306,23691,3271,205,30476,6724,48648,6321,491,62184,8709,43110,4821,140,56785,8893,43223,4254,130,56493,7456,40187,3640,139,51427,7269,30952,3181,128,41534,3387,17100,2122,57,22658,465,6618,1085,14,8188,50626,275573,30926,1349,358477
SOSR311,898,6318,573,4,7799,554,5979,544,19,7089,1175,12412,1249,55,14898,1677,11253,1101,31,14058,1909,11363,1078,21,14377,2013,12253,1034,32,15333,2229,11320,934,39,14519,1137,6909,746,16,8811,183,2184,371,4,2740,11775,79997,7633,223,99622,1086,5806,493,11,7393,720,5880,571,25,7207,1718,13067,1150,78,16017,2660,11860,998,31,15549,2455,12448,943,23,15863,2642,13293,875,39,16854,2876,11752,899,33,15561,1381,7736,973,9,10102,187,3398,601,3,4188,15730,85241,7503,248,108725,1983,12127,1066,18,15190,1275,11865,1116,39,14297,2900,25480,2400,134,30912,4330,23108,2100,61,29608,4358,23807,2017,50,30236,4658,25547,1911,67,32185,5108,23077,1835,65,30085,2522,14650,1712,26,18914,371,5581,968,9,6926,27503,165242,15136,469,208345
SOSR312,344,2323,195,0,2868,216,2132,170,0,2518,487,4341,386,6,5213,665,4174,433,14,5294,708,4695,414,3,5821,888,5147,365,12,6412,1083,5020,303,12,6416,624,2884,253,6,3763,72,930,124,0,1120,5075,31650,2648,60,39427,390,2138,173,0,2694,283,1950,139,0,2366,707,4297,372,8,5381,1058,4209,342,6,5607,1020,4841,311,5,6176,1212,5499,305,5,7021,1366,5139,287,6,6794,714,3272,302,6,4289,101,1393,233,0,1729,6840,32729,2449,43,42066,734,4466,369,0,5565,494,4077,306,4,4888,1191,8642,760,16,10597,1721,8383,784,23,10901,1733,9533,723,8,11997,2101,10648,665,22,13432,2443,10157,592,18,13209,1330,6148,555,16,8050,174,2326,352,6,2859,11921,64381,5095,101,81494
SOSR313,674,4271,430,0,5380,379,3837,481,68,4761,944,8736,1161,142,10981,1330,7485,914,62,9796,1369,7191,855,21,9436,1356,7206,827,26,9414,1574,6224,687,12,8493,785,3360,350,10,4508,104,990,126,3,1220,8516,49300,5825,341,63991,794,3688,333,0,4811,496,4004,400,35,4934,1381,9241,878,92,11595,2156,7871,732,26,10778,1838,7558,627,12,10041,1812,7774,637,20,10245,1925,6338,567,29,8858,878,3577,375,12,4846,132,1537,238,0,1906,11411,51588,4780,220,68002,1469,7960,759,7,10191,877,7848,879,96,9694,2328,17973,2035,232,22568,3491,15357,1644,86,20574,3202,14750,1483,38,19472,3170,14980,1466,40,19657,3493,12565,1253,39,17347,1662,6940,731,22,9352,236,2522,362,3,3125,19928,100889,10612,562,131990
SOSR314,597,4172,538,0,5310,357,3671,674,104,4808,811,8594,1590,433,11424,1347,7876,1395,137,10756,1429,8279,1301,30,11039,1323,7935,1098,18,10370,1453,6732,810,15,9004,804,3660,497,3,4964,129,1107,202,0,1444,8257,52017,8106,739,69123,724,3776,468,0,4973,502,3530,435,51,4516,1277,8839,1094,131,11338,2136,7845,901,27,10908,1955,8130,849,22,10961,1775,7957,678,10,10425,1934,6464,668,24,9093,956,3812,476,3,5246,147,1686,383,3,2218,11413,52042,5951,279,69683,1324,7947,1004,9,10286,857,7198,1109,152,9327,2092,17434,2677,567,22766,3482,15721,2289,169,21660,3387,16412,2153,46,22000,3097,15892,1776,28,20794,3388,13196,1472,39,18100,1757,7470,977,4,10210,282,2794,587,3,3665,19666,104062,14054,1017,138801
SOSR315,775,5888,752,3,7424,462,5274,979,79,6788,1217,11781,2881,278,16153,1881,11128,2451,79,15530,2103,12372,2323,27,16823,2342,13947,2104,46,18441,2959,13267,1591,20,17831,1396,6515,804,13,8729,190,1737,331,0,2255,13309,81914,14207,544,109971,968,5350,709,4,7035,631,5116,667,31,6453,1915,12281,1574,167,15939,3040,11226,1316,44,15616,2792,12279,1338,16,16429,3280,14048,1433,40,18805,3774,12156,1284,19,17221,1540,6167,877,12,8598,227,2523,543,0,3290,18159,81147,9742,338,109388,1739,11244,1462,12,14461,1094,10389,1651,107,13237,3133,24061,4455,445,32088,4915,22348,3763,125,31146,4891,24657,3659,45,33248,5623,28000,3538,82,37241,6726,25422,2872,35,35051,2930,12688,1682,27,17329,418,4260,872,6,5549,31472,163059,23950,876,219358
SOSR321,263,2208,354,0,2823,207,1755,318,19,2288,439,3628,814,99,4980,756,3847,739,19,5361,943,4827,710,8,6488,1052,5900,639,11,7598,1399,5634,614,11,7656,590,2783,327,5,3701,67,558,73,5,696,5715,31126,4583,173,41593,326,1918,300,6,2546,243,1625,239,13,2123,670,3906,503,59,5127,1224,3971,485,16,5701,1181,4934,514,10,6641,1539,5906,556,10,8011,1555,5009,524,12,7097,607,2305,319,3,3239,71,712,101,0,890,7430,30284,3541,120,41373,595,4124,650,6,5370,448,3376,559,29,4414,1103,7536,1317,152,10110,1981,7814,1227,41,11060,2133,9765,1223,19,13135,2593,11804,1188,22,15605,2954,10641,1135,19,14748,1201,5084,645,10,6942,138,1269,172,3,1584,13144,61410,8121,296,82962
SOSR322,107,813,130,0,1047,87,823,110,4,1029,274,1711,275,54,2316,331,1715,276,13,2333,467,2143,325,4,2939,639,3203,421,4,4264,771,3190,380,14,4355,311,1422,195,7,1932,36,243,57,0,334,3026,15252,2170,101,20548,147,683,112,0,940,114,799,102,5,1019,377,1724,241,21,2358,534,1594,226,7,2355,569,2085,242,3,2898,849,3006,356,10,4218,833,2646,320,9,3809,273,1151,159,4,1595,46,286,62,0,400,3750,13974,1825,52,19601,255,1495,244,0,1989,200,1626,213,8,2048,656,3432,524,75,4675,867,3310,500,13,4691,1034,4229,569,3,5833,1490,6209,774,17,8487,1602,5832,705,24,8168,588,2574,359,13,3525,81,527,122,0,733,6770,29227,3998,157,40152
SOSR331,1973,10465,1627,9,14072,1117,8310,1825,164,11420,2276,16665,4785,556,24278,4407,18870,4864,239,28372,5592,25341,5253,97,36287,6453,29745,4580,50,40822,6174,25289,3187,61,34702,2451,11166,1400,17,15041,230,2136,310,0,2674,30664,147989,27834,1186,207676,2284,9206,1370,6,12865,1326,7022,1109,87,9544,3372,15540,2638,226,21775,6891,17016,2654,66,26627,7528,23630,3113,48,34321,7768,26974,3124,44,37907,6503,20446,2466,46,29466,2200,8514,1122,14,11855,217,2015,259,0,2492,38090,130361,17865,545,186853,4258,19669,2997,16,26935,2450,15333,2937,245,20966,5645,32203,7423,783,46059,11291,35883,7518,304,55002,13121,48967,8373,147,70611,14215,56717,7699,92,78733,12674,45736,5654,112,64173,4650,19681,2520,38,26888,443,4152,568,3,5166,68747,278343,45691,1732,394529
SOSR379,0,0,0,0,8,0,5,5,0,8,4,19,40,6,69,3,26,74,6,107,3,25,45,0,77,4,10,16,0,26,0,9,6,4,23,0,0,0,0,0,0,0,0,0,0,14,97,192,17,317,0,3,4,0,6,0,3,4,5,9,4,3,12,7,35,0,3,3,0,7,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,29,10,65,0,8,10,0,11,0,7,8,5,18,5,23,57,15,102,3,30,76,6,114,3,24,45,0,79,4,17,16,0,34,0,9,6,4,23,0,0,0,0,0,0,0,0,0,0,18,117,219,24,380
SOSR401,4710,29626,1482,53,35872,5356,34995,1856,73,42285,9019,74672,4349,227,88267,10789,67460,3647,159,82056,11524,61109,3090,151,75880,10148,57752,2482,152,70541,10866,44268,1937,168,57243,5764,25028,1470,60,32322,922,10628,954,19,12519,69104,405540,21276,1059,496985,5603,27038,1352,42,34043,6755,32118,1640,56,40562,10931,74452,3743,190,89325,14787,66849,3169,138,84941,13609,62078,2578,131,78403,12218,62008,2194,244,76664,13172,49955,2158,247,65531,6381,31500,2241,71,40191,1038,17994,1725,25,20777,84490,423987,20816,1148,530439,10316,56668,2837,92,69913,12108,67110,3495,132,82852,19952,149128,8094,418,177588,25577,134310,6814,297,166999,25138,123192,5675,284,154288,22365,119760,4681,400,147206,24037,94222,4099,415,122775,12141,56520,3715,132,72511,1960,28611,2676,42,33295,153597,829522,42087,2208,1027419
SOSR412,385,2481,167,0,3039,313,2486,149,3,2952,681,5174,335,13,6198,862,4393,284,7,5547,1002,4704,311,5,6021,958,4700,241,0,5898,945,3534,205,11,4696,568,1913,181,0,2661,86,782,111,0,976,5793,30170,1978,43,37982,452,2274,142,0,2862,404,2324,140,0,2869,825,5153,301,7,6288,1238,4489,270,9,6010,1203,5040,254,7,6501,1150,4891,242,6,6286,1128,3767,220,4,5115,655,2645,256,0,3563,89,1208,201,0,1507,7151,31785,2020,42,41002,832,4756,305,0,5899,719,4807,289,3,5824,1505,10326,635,21,12486,2098,8880,561,17,11553,2204,9744,565,10,12526,2106,9591,476,10,12190,2074,7298,421,19,9815,1229,4555,436,0,6220,180,1989,312,0,2485,12948,61955,4002,82,78984
SOSR413,392,1992,189,4,2578,262,1834,238,0,2341,568,3732,752,10,5067,753,3490,634,14,4893,1016,3919,484,14,5427,1119,4307,412,8,5842,1421,3998,283,7,5704,874,2617,191,5,3691,158,909,107,5,1177,6570,26803,3285,62,36721,447,1807,168,0,2422,314,1801,133,0,2247,674,3929,283,7,4896,1124,3506,280,8,4917,1317,4074,312,6,5703,1299,4618,272,9,6198,1656,4494,301,9,6463,945,2809,259,6,4012,139,1531,143,3,1823,7909,28569,2141,49,38676,837,3799,359,7,5004,571,3644,364,4,4590,1243,7663,1032,20,9963,1877,6994,912,18,9802,2326,7991,796,17,11126,2418,8928,685,14,12047,3079,8486,581,15,12164,1824,5422,454,8,7702,295,2447,254,8,2997,14484,55374,5428,112,75396
SOSR414,127,641,34,0,799,85,572,33,3,694,211,1353,69,4,1639,319,1169,79,6,1569,337,1302,78,0,1722,379,1404,81,0,1868,605,1537,94,0,2237,406,985,86,0,1481,53,347,47,0,443,2514,9307,605,22,12445,128,582,42,0,759,110,567,17,0,693,286,1299,75,8,1671,452,1248,73,0,1769,398,1387,68,3,1862,524,1538,73,3,2133,787,1720,113,0,2628,403,1113,105,0,1620,62,527,51,0,645,3138,9994,636,15,13781,255,1225,76,0,1557,188,1136,54,3,1387,495,2657,149,12,3309,763,2419,152,3,3340,738,2694,146,0,3582,899,2940,155,6,4001,1391,3260,210,0,4860,811,2101,197,0,3103,113,875,99,0,1089,5658,19299,1233,35,26233
SOSR415,487,2313,278,0,3071,376,2236,208,50,2875,827,5008,404,266,6504,1177,4571,400,106,6256,1348,5091,501,32,6965,1553,5987,530,12,8086,2171,5333,464,6,7971,1114,3082,370,0,4570,182,1203,175,3,1563,9229,34825,3330,477,47861,495,2071,231,0,2798,385,1991,119,8,2504,962,5075,395,28,6466,1650,4466,371,12,6503,1724,5178,389,7,7300,1808,5997,397,13,8213,2532,5132,472,11,8145,1409,3424,397,4,5235,209,2015,274,3,2505,11179,35356,3048,88,49678,984,4384,507,4,5872,763,4233,325,57,5379,1791,10085,799,297,12976,2831,9040,776,122,12768,3069,10264,887,36,14264,3356,11985,932,28,16290,4701,10466,932,15,16116,2522,6505,769,9,9808,390,3219,449,3,4067,20410,70186,6378,564,97536
SOSR421,157,573,77,0,807,137,514,52,0,705,306,1120,111,6,1534,417,1047,142,3,1615,481,1276,142,0,1898,569,1737,164,0,2470,733,1563,160,0,2457,383,739,114,0,1241,47,339,66,0,452,3229,8911,1033,13,13180,159,542,77,0,779,142,477,40,0,665,363,1155,104,0,1621,561,1029,120,0,1700,582,1259,116,0,1951,677,1666,146,5,2498,828,1372,162,5,2363,468,751,110,0,1327,75,519,115,0,711,3848,8773,983,16,13612,318,1113,156,0,1583,279,997,91,4,1368,663,2275,219,4,3163,976,2077,264,5,3316,1064,2528,260,0,3852,1246,3406,309,7,4966,1555,2944,320,5,4819,852,1492,221,0,2566,122,857,179,0,1164,7072,17685,2018,20,26795
SOSR422,78,358,62,0,497,67,334,39,0,436,145,708,86,0,936,195,624,87,0,909,228,906,115,0,1251,385,1182,174,3,1741,494,1106,186,0,1793,219,525,80,0,830,25,146,27,0,202,1838,5889,850,9,8588,73,290,55,0,423,56,285,30,0,375,158,713,73,0,950,278,585,80,0,939,239,823,111,0,1173,442,1148,149,4,1744,483,915,142,0,1540,209,470,83,0,757,28,176,32,0,236,1966,5404,758,5,8138,152,652,117,0,913,122,613,67,5,809,303,1425,159,0,1886,475,1209,167,0,1847,467,1729,225,0,2423,830,2328,323,3,3484,976,2019,330,4,3331,425,995,164,0,1584,61,325,56,0,440,3808,11291,1615,18,16726
SOSR431,930,3063,443,6,4445,611,2659,423,38,3738,1244,5310,1136,130,7828,2206,5536,1261,64,9068,2866,7504,1278,25,11668,3096,9391,1223,7,13719,2919,7164,863,13,10961,1021,3155,429,5,4611,102,670,89,5,865,15004,44463,7146,296,66900,891,2662,395,5,3942,594,2163,233,14,3000,1374,4501,550,23,6449,2852,4718,512,11,8098,3229,6601,742,18,10591,3166,8041,788,10,12000,2795,5707,665,11,9174,857,2439,342,3,3641,84,650,117,0,854,15841,37472,4345,88,57752,1816,5725,835,13,8389,1208,4824,652,58,6734,2617,9814,1692,153,14280,5060,10259,1774,73,17164,6098,14098,2022,34,22253,6268,17431,2009,15,25719,5715,12866,1530,27,20137,1885,5593,770,12,8252,182,1319,205,3,1723,30844,81931,11486,386,124656
SOSR479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,5,19,0,6,6,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,5,19,0,6,6,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,8,7,40
SOSR501,9962,48024,2664,63,60713,8423,51410,3504,190,63523,13913,115469,8542,548,138475,18500,114408,7418,388,140711,19562,98462,5723,372,124118,13814,88209,4247,397,106670,12980,67317,3315,342,83955,6536,35832,2867,118,45355,1072,12368,1909,28,15374,104776,631495,40178,2453,778901,12482,42997,2553,67,58103,11951,47705,2999,187,62845,19535,121439,7500,478,148949,28348,114773,6368,242,149730,26064,101013,4802,262,132138,18244,93325,3776,513,115861,16072,73223,3617,446,93356,7509,41378,3815,140,52848,1250,19877,3410,45,24582,141445,655745,38843,2380,838412,22441,91027,5214,129,118813,20371,99115,6503,379,126375,33446,236910,16044,1024,287428,46845,229179,13785,632,290440,45629,199468,10521,635,256255,32057,181534,8021,910,222529,29054,140545,6932,788,177310,14048,77212,6683,267,98207,2327,32244,5314,78,39957,246223,1287243,79021,4837,1617314
