SOSR_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
SOSR179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,16,0,0,16,0,10,0,0,10,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,18,0,0,18,0,8,0,0,8,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,3,38
SOSR201,2150,128701,6898,138,137888,14209,256191,13546,188,284132,4697,119854,5816,188,130550,3396,146345,8952,405,159101,5510,340828,22271,901,369509,5925,317733,17558,699,341920,8312,262588,13221,764,284884,12198,212455,10017,801,235469,16926,146756,7046,787,171514,21291,71784,5127,262,98459,17221,16409,2837,77,36539,111831,2019629,113307,5196,2249962,1231,122318,6736,147,130438,6797,249478,12799,212,269284,2975,115454,5344,173,123939,2627,140601,7171,351,150753,5556,348844,19618,806,374823,6600,325259,15802,509,348172,10349,276945,11827,639,299755,15452,225025,9280,1314,251074,22558,164577,7622,1095,195853,33365,79370,6045,325,119109,34388,19239,5055,73,58750,141894,2067102,107300,5651,2321946,3385,251018,13640,283,268328,21003,505670,26343,402,553419,7672,235300,11158,361,254490,6027,286946,16125,754,309850,11064,689668,41893,1704,744329,12518,642994,33361,1206,690091,18662,539534,25043,1400,584639,27653,437482,19296,2111,486538,39486,311324,14676,1886,367372,54656,151149,11171,589,217571,51601,35645,7894,145,95291,253723,4086730,220605,10845,4571908
SOSR203,269,10808,554,8,11636,2058,20897,1337,17,24310,771,10131,588,11,11502,549,11813,802,15,13182,819,25817,1578,37,28253,743,21277,1168,34,23217,1004,19682,1185,17,21892,1344,17897,995,21,20264,1796,14644,800,26,17267,2072,7307,597,8,9980,1602,1801,333,5,3747,13022,162074,9947,192,185240,136,10514,591,4,11244,1039,20701,1138,11,22888,456,10128,617,17,11222,363,12295,665,13,13337,743,26741,1495,26,29006,852,23285,1246,22,25408,1201,21690,1085,15,23990,1686,20551,903,36,23177,2163,17272,813,34,20280,2862,8885,726,11,12479,3477,2350,583,4,6409,14974,174415,9862,191,199444,403,21322,1150,9,22882,3094,41599,2475,29,47198,1223,20258,1209,29,22724,910,24115,1467,26,26521,1562,52559,3066,66,57260,1595,44565,2409,53,48619,2204,41373,2271,34,45878,3030,38449,1901,54,43437,3955,31918,1613,61,37544,4933,16187,1322,15,22463,5079,4155,918,4,10160,27995,336491,19812,386,384686
SOSR211,115,4262,352,3,4731,843,7286,698,0,8830,261,3042,227,0,3532,148,3183,245,4,3580,248,7890,591,13,8749,242,7541,540,5,8331,323,5554,380,0,6262,432,4379,280,10,5102,612,3411,187,20,4237,496,1303,104,0,1908,217,226,23,3,473,3950,48078,3635,72,55734,60,4293,303,4,4660,433,7582,700,0,8711,148,2917,236,0,3307,110,2973,229,0,3315,256,8658,638,15,9567,290,7724,564,3,8576,420,5644,366,13,6452,539,4854,258,39,5695,681,3839,197,28,4741,611,1471,128,5,2215,433,283,54,0,772,3986,50235,3678,114,58008,181,8558,651,3,9389,1274,14865,1395,0,17538,415,5965,457,0,6840,251,6161,474,9,6895,507,16557,1227,25,18309,528,15260,1107,16,16906,748,11198,749,19,12712,977,9232,546,47,10801,1290,7243,391,54,8978,1108,2779,235,8,4127,657,506,84,0,1245,7934,98312,7310,179,113743
SOSR212,155,7539,444,3,8150,1341,15566,1098,0,18005,410,6975,458,3,7844,321,6545,463,17,7348,470,15381,1057,47,16956,437,14764,1044,34,16279,625,14328,943,24,15920,882,13167,836,27,14907,1252,10743,673,13,12678,1356,5160,496,6,7016,1005,1195,303,3,2508,8243,111358,7824,182,127610,95,7230,441,5,7773,678,15085,1038,0,16799,280,6760,420,0,7459,231,6543,410,25,7199,403,16618,1071,38,18137,466,16200,1007,32,17708,727,15676,828,25,17253,1051,14884,796,18,16747,1415,12323,715,20,14476,1884,6051,582,6,8514,2207,1490,564,3,4267,9429,118857,7861,180,136332,251,14769,891,9,15922,2016,30651,2134,4,34802,690,13732,876,3,15301,545,13084,867,40,14544,877,31996,2134,83,35092,902,30964,2052,71,33992,1350,30005,1775,47,33174,1929,28053,1629,49,31656,2662,23067,1393,37,27156,3237,11212,1072,12,15533,3217,2685,866,7,6776,17671,230217,15683,369,263938
SOSR213,150,7056,421,3,7634,1358,13651,994,8,16009,465,6360,400,8,7227,336,5824,394,4,6568,524,13640,1122,47,15330,454,12763,934,31,14189,643,12678,853,12,14187,976,12753,683,20,14426,1366,11350,587,6,13314,1587,6015,467,5,8077,1165,1403,302,0,2875,9030,103495,7163,142,119833,93,6854,422,0,7365,631,13429,922,3,14984,269,6040,342,0,6650,222,5838,364,6,6421,475,14760,873,27,16132,564,13927,853,18,15355,788,14134,681,11,15619,1136,14224,637,13,16002,1511,12811,628,13,14966,2148,7059,585,8,9807,2471,1798,544,0,4824,10313,110875,6844,105,128138,247,13903,847,3,14999,1991,27078,1911,12,30999,730,12401,735,7,13876,558,11657,758,8,12991,995,28408,1993,71,31465,1020,26693,1786,50,29546,1433,26814,1540,28,29809,2112,26974,1315,30,30432,2876,24165,1220,16,28283,3740,13072,1058,11,17882,3637,3205,848,6,7695,19342,214366,14013,247,247964
SOSR214,70,3433,237,0,3741,639,7042,584,7,8276,249,3399,234,6,3885,180,3122,189,3,3493,273,6933,528,14,7747,263,6516,516,7,7306,382,7059,485,5,7931,628,7959,542,10,9134,881,8410,506,10,9807,1091,4684,402,3,6179,937,993,202,0,2143,5600,59549,4423,64,69636,31,3375,202,0,3611,279,6894,543,6,7723,134,3200,224,0,3558,89,2901,172,9,3176,229,7287,488,10,8018,250,7188,507,9,7959,489,7872,442,7,8815,660,9094,472,7,10239,1026,9484,508,9,11027,1426,5106,465,4,7002,1757,1374,365,3,3493,6379,63770,4390,69,74611,104,6809,443,3,7354,925,13932,1128,9,16000,382,6594,456,6,7440,269,6029,359,11,6666,505,14220,1016,22,15760,517,13705,1025,19,15263,876,14930,928,12,16750,1288,17049,1012,17,19371,1911,17895,1018,13,20833,2515,9790,867,7,13183,2699,2370,565,3,5635,11970,123327,8818,134,144245
SOSR215,115,5915,380,0,6412,1014,12213,945,10,14180,318,5300,399,0,6022,207,4486,367,8,5066,314,10936,798,39,12085,346,10880,846,16,12095,554,11648,871,27,13106,875,12990,890,16,14768,1303,12353,823,5,14484,1455,6103,525,4,8084,1076,1340,243,5,2668,7583,94169,7083,122,108961,84,5578,373,0,6030,468,11978,877,3,13332,203,5021,370,0,5596,124,4218,313,6,4661,265,11510,801,21,12600,388,11825,824,11,13057,618,12544,852,12,14030,1000,14299,771,10,16084,1385,13032,809,10,15238,1835,6680,591,9,9109,2327,1646,406,3,4386,8697,98341,6991,92,114116,198,11488,757,0,12443,1481,24201,1823,12,27509,524,10321,772,6,11617,324,8708,681,14,9728,580,22448,1599,58,24683,739,22707,1674,30,25143,1180,24197,1724,37,27137,1880,27291,1652,25,30851,2687,25385,1633,13,29721,3286,12776,1114,12,17190,3405,2986,652,5,7047,16277,192511,14076,215,223077
SOSR221,24,1456,99,0,1585,250,3331,229,0,3808,81,1411,103,0,1596,53,1137,86,0,1274,78,2570,180,6,2841,98,2932,240,5,3272,133,3377,263,0,3773,285,4193,271,0,4753,417,3905,283,4,4606,366,1747,142,0,2248,249,318,73,0,640,2030,26370,1960,22,30390,23,1464,84,0,1573,133,3175,247,0,3555,55,1369,97,0,1517,30,1011,66,0,1108,75,2778,174,0,3026,91,3085,251,0,3428,183,3629,227,6,4039,271,4357,281,3,4918,358,3776,219,8,4355,406,1630,135,0,2169,465,395,127,0,993,2087,26667,1911,19,30681,48,2922,186,0,3154,382,6503,472,0,7357,142,2777,197,0,3119,81,2145,148,3,2381,153,5347,363,7,5871,187,6019,486,5,6696,312,7006,491,7,7810,549,8556,556,4,9666,776,7675,499,9,8963,769,3373,278,0,4418,718,711,204,0,1635,4119,53037,3869,43,61068
SOSR222,19,765,66,0,845,138,1904,218,4,2265,38,827,117,0,981,29,862,140,7,1041,59,1738,203,27,2028,43,1691,184,11,1929,90,2128,228,9,2451,171,2512,245,0,2933,214,2153,190,3,2558,177,844,87,3,1104,112,149,28,0,291,1089,15576,1707,61,18425,14,741,47,0,797,79,1888,193,0,2163,21,888,129,0,1032,26,884,139,5,1049,33,1740,185,26,1983,66,1849,192,5,2107,89,2162,216,5,2472,180,2586,230,9,3005,178,1904,133,0,2208,176,840,91,0,1107,198,159,42,0,399,1051,15625,1588,51,18313,31,1504,107,0,1645,213,3790,411,3,4422,57,1708,244,0,2015,53,1746,283,14,2090,95,3480,386,53,4013,110,3539,376,10,4036,181,4289,442,11,4923,352,5095,475,9,5932,388,4053,325,7,4772,351,1681,172,3,2210,307,311,74,0,689,2138,31202,3292,108,36743
SOSR231,135,9049,718,10,9903,1282,24171,2210,12,27686,521,12174,1033,7,13739,355,9133,969,24,10476,505,16079,2564,61,19211,518,19967,2827,40,23343,866,27191,2898,30,30987,1440,31902,2849,16,36209,1986,26808,2351,17,31162,1720,10718,1116,12,13561,934,1582,313,0,2832,10255,188781,19836,221,219099,71,8768,677,6,9530,667,23004,2029,10,25708,334,11350,980,0,12667,214,7963,672,25,8871,390,16657,1421,51,18518,494,21110,1840,14,23459,929,28156,2242,13,31342,1433,31134,2362,26,34950,1615,23266,1805,19,26705,1729,8482,920,3,11143,1323,1350,304,4,2983,9195,181252,15256,166,205879,208,17817,1396,13,19431,1952,47182,4240,25,53392,853,23528,2010,14,26402,571,17097,1632,44,19341,891,32740,3983,118,37732,1004,41084,4667,45,46805,1795,55352,5144,42,62328,2868,63035,5206,40,71155,3601,50074,4159,32,57867,3447,19201,2034,16,24700,2259,2934,622,4,5817,19458,370031,35099,391,424976
SOSR279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,4,0,12,19,0,30,0,43,84,0,131,0,49,121,0,163,0,45,100,0,141,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,0,153,339,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,17,0,5,8,0,14,0,7,13,0,18,0,6,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,49,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,4,0,17,38,0,52,0,47,96,0,140,0,52,129,0,182,0,53,111,0,158,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,0,179,389,0,565
SOSR301,1397,66080,3561,68,71106,10229,137580,7439,113,155369,3372,66469,3300,92,73237,2335,74297,4710,216,81562,3587,156005,10622,665,170885,3620,148827,8560,388,161399,4688,131308,6813,323,143134,6346,103304,4831,378,114867,8775,72827,3585,354,85539,9589,33938,2270,101,45899,6497,6693,1235,24,14455,60439,997341,56942,2727,1117451,798,62817,3340,56,67009,5072,134711,6999,143,146923,2113,64735,3058,96,69997,1789,75129,4155,217,81297,3521,164791,9532,519,178365,3952,158174,7685,288,170099,5798,139927,5722,284,151730,7615,111176,4299,522,123617,10119,82205,3480,394,96197,13252,38382,2828,116,54580,13652,8548,2408,33,24644,67685,1040590,53512,2669,1164455,2192,128904,6896,132,138122,15303,272291,14443,257,302293,5477,131204,6363,189,143234,4129,149428,8868,435,162862,7107,320790,20159,1182,349243,7576,306996,16245,680,331495,10484,271236,12540,606,294866,13961,214484,9131,901,238479,18894,155031,7065,750,181738,22842,72318,5103,218,100479,20154,15245,3648,60,39100,128121,2037926,110453,5401,2281905
SOSR302,441,22251,1346,41,24081,3429,49260,3199,62,55951,1115,23832,1351,34,26327,774,23307,1641,95,25810,1144,50090,4050,321,55609,1173,51099,3331,162,55763,1579,51327,3115,171,56181,2344,45131,2743,185,50395,3825,39801,2635,203,46458,4884,21328,1892,118,28223,3403,4325,918,22,8675,24100,381747,26221,1420,433482,231,20904,1240,36,22411,1725,48280,2953,50,53004,713,23495,1360,50,25619,519,24999,1742,92,27346,971,55414,4082,269,60732,1177,57097,3478,145,61904,1946,57099,3122,150,62314,2752,51966,2957,198,57877,4098,45412,2726,221,52461,6179,22820,2176,91,31269,6522,4770,1518,23,12833,26835,412260,27358,1322,467771,672,43161,2590,74,46492,5153,97544,6151,113,108962,1830,47325,2712,83,51945,1294,48303,3378,185,53155,2115,105500,8131,586,116340,2352,108198,6813,311,117666,3525,108423,6234,321,118501,5092,97095,5703,385,108267,7920,85209,5359,431,98922,11064,44152,4072,209,59493,9923,9096,2441,46,21510,50934,794004,53579,2743,901259
SOSR303,274,11797,894,13,12969,1929,25937,1996,14,29874,631,12626,1100,27,14387,479,12991,1833,124,15430,754,26093,3289,294,30432,856,23444,2464,88,26843,1114,23540,2265,77,26990,1567,21235,1924,66,24784,2146,16273,1650,69,20136,2180,7424,898,35,10539,1297,1408,332,8,3049,13220,182769,18639,808,215432,149,11179,874,3,12212,920,25696,1874,10,28503,422,12968,944,11,14351,339,13356,1264,82,15044,622,28161,2768,197,31750,826,26882,2185,54,29942,1262,26237,1946,52,29508,1694,23145,1725,77,26644,2223,17705,1411,65,21398,2930,8251,923,22,12124,2793,1790,546,10,5143,14187,195372,16465,580,226611,429,22974,1771,15,25184,2854,51632,3869,25,58380,1058,25603,2040,37,28733,824,26351,3099,205,30476,1373,54259,6055,491,62184,1681,50317,4643,140,56785,2375,49780,4208,130,56493,3266,44375,3646,139,51427,4371,33975,3062,128,41534,5107,15672,1822,57,22658,4091,3200,880,14,8188,27413,378140,35101,1392,442042
SOSR311,188,6511,467,3,7171,1365,14460,1087,3,16916,509,6785,498,4,7799,347,6231,493,19,7089,506,13187,1141,55,14898,507,12482,1039,31,14058,759,12553,1039,21,14377,1215,13079,1008,32,15333,1795,11816,870,39,14519,1896,6300,600,16,8811,1182,1296,259,4,2740,10273,104703,8509,227,123709,104,6165,413,5,6697,677,14441,1075,3,16203,336,6611,437,11,7393,224,6421,531,25,7207,416,14447,1079,78,16017,509,14062,949,31,15549,810,14100,935,23,15863,1302,14665,853,39,16854,1727,13003,805,33,15561,2384,7003,695,9,10102,2247,1549,392,3,4188,10735,112467,8158,261,131625,290,12680,882,10,13870,2041,28907,2164,5,33118,843,13391,937,18,15190,579,12651,1026,39,14297,926,27634,2216,134,30912,1011,26548,1989,61,29608,1572,26648,1969,50,30236,2514,27746,1862,67,32185,3522,24816,1679,65,30085,4281,13307,1298,26,18914,3428,2842,647,9,6926,21001,217171,16669,485,255327
SOSR312,77,2261,163,0,2504,582,5059,413,0,6059,192,2500,168,0,2868,148,2222,149,0,2518,229,4634,348,6,5213,250,4599,429,14,5294,339,5083,393,3,5821,529,5511,357,12,6412,792,5341,272,12,6416,798,2737,221,6,3763,483,543,91,0,1120,4417,40494,3012,59,47989,38,2262,136,0,2433,295,5175,374,0,5845,138,2412,145,0,2694,90,2147,129,0,2366,161,4848,357,8,5381,227,5051,323,6,5607,392,5461,311,5,6176,599,6127,291,5,7021,762,5766,271,6,6794,984,3071,223,6,4289,925,651,151,0,1729,4615,42977,2715,41,50344,108,4526,301,0,4937,880,10239,786,0,11905,335,4919,310,0,5565,236,4371,272,4,4888,391,9485,709,16,10597,480,9651,755,23,10901,730,10541,708,8,11997,1123,11635,652,22,13432,1555,11100,540,18,13209,1777,5812,442,16,8050,1415,1193,247,6,2859,9030,83472,5727,104,98334
SOSR313,131,5261,370,6,5768,976,10541,812,11,12346,281,4722,372,0,5380,188,4051,464,68,4761,275,9512,1049,142,10981,279,8574,877,62,9796,398,8163,852,21,9436,607,7967,822,26,9414,897,6926,660,12,8493,835,3359,304,10,4508,538,575,100,3,1220,5408,69668,6679,358,82104,69,4854,317,3,5239,548,10622,770,8,11943,207,4328,284,0,4811,106,4432,361,35,4934,221,10474,816,92,11595,292,9737,727,26,10778,458,8949,623,12,10041,682,8916,626,20,10245,844,7435,552,29,8858,1066,3479,284,12,4846,1022,709,177,0,1906,5508,73928,5525,231,85185,201,10118,685,9,11007,1522,21164,1582,16,24290,487,9050,653,7,10191,292,8479,828,96,9694,495,19985,1860,232,22568,570,18313,1609,86,20574,852,17115,1472,38,19472,1286,16881,1445,40,19657,1743,14362,1206,39,17347,1905,6845,585,22,9352,1560,1283,280,3,3125,10914,143589,12204,586,167291
SOSR314,87,4748,361,6,5200,815,10527,1061,3,12413,307,4550,456,0,5310,158,3943,605,104,4808,224,9236,1535,433,11424,239,9016,1362,137,10756,411,9317,1287,30,11039,609,8673,1064,18,10370,982,7245,764,15,9004,961,3561,433,3,4964,568,710,169,0,1444,5372,71518,9096,749,86732,67,4504,362,0,4933,409,10341,996,6,11754,185,4391,400,0,4973,112,3940,414,51,4516,205,9964,1039,131,11338,301,9686,889,27,10908,479,9651,813,22,10961,688,9071,658,10,10425,864,7639,571,24,9093,1126,3717,398,3,5246,1123,801,289,3,2218,5552,73702,6832,282,86369,157,9251,724,0,10133,1226,20871,2058,10,24164,487,8936,856,9,10286,265,7878,1025,152,9327,431,19195,2568,567,22766,542,18699,2253,169,21660,884,18966,2097,46,22000,1297,17742,1722,28,20794,1843,14883,1332,39,18100,2089,7285,829,4,10210,1694,1507,461,3,3665,10920,145220,15929,1030,173101
SOSR315,115,6827,594,3,7536,1275,15012,1365,16,17675,395,6428,601,3,7424,249,5511,950,79,6788,385,12664,2830,278,16153,424,12600,2415,79,15530,728,13787,2283,27,16823,1297,15006,2098,46,18441,1938,14398,1475,20,17831,1697,6344,676,13,8729,900,1094,263,0,2255,9401,109674,15551,560,135183,85,6547,520,3,7157,623,14766,1261,7,16662,219,6232,575,4,7035,148,5614,655,31,6453,282,13956,1532,167,15939,437,13842,1300,44,15616,797,14303,1310,16,16429,1340,15996,1431,40,18805,1698,14332,1177,19,17221,1903,6027,653,12,8598,1741,1124,420,0,3290,9272,112749,10834,346,133201,200,13379,1110,10,14692,1904,29777,2626,22,34333,612,12657,1179,12,14461,396,11131,1608,107,13237,666,26615,4361,445,32088,857,26442,3716,125,31146,1521,28093,3593,45,33248,2636,31005,3528,82,37241,3639,28732,2647,35,35051,3601,12374,1328,27,17329,2635,2222,684,6,5549,18670,222424,26380,911,268382
SOSR321,35,2415,245,0,2701,405,5780,611,0,6800,136,2431,254,0,2823,106,1866,299,19,2288,114,3990,787,99,4980,151,4471,717,19,5361,259,5553,677,8,6488,580,6395,614,11,7598,807,6287,556,11,7656,585,2818,291,5,3701,283,357,56,5,696,3447,42368,5099,178,51089,23,2213,206,3,2446,233,5504,527,0,6265,93,2236,220,6,2546,45,1835,225,13,2123,109,4497,471,59,5127,146,5083,446,16,5701,299,5850,483,10,6641,559,6905,540,10,8011,668,5935,487,12,7097,636,2343,257,3,3239,453,356,80,0,890,3264,42754,3936,125,50081,60,4634,450,4,5142,636,11288,1143,3,13066,233,4669,468,6,5370,155,3703,527,29,4414,222,8486,1254,152,10110,295,9558,1165,41,11060,551,11406,1158,19,13135,1133,13296,1154,22,15605,1472,12212,1043,19,14748,1226,5159,543,10,6942,732,709,138,3,1584,6712,85119,9040,301,101173
SOSR322,16,1069,131,0,1222,174,2314,292,0,2776,45,905,94,0,1047,27,886,114,4,1029,52,1944,263,54,2316,70,1984,267,13,2333,106,2518,312,4,2939,275,3590,395,4,4264,374,3615,351,14,4355,298,1471,157,7,1932,140,154,41,0,334,1583,20441,2417,108,24545,14,1095,116,0,1221,80,2321,279,0,2680,28,823,90,0,940,22,891,100,5,1019,39,2071,232,21,2358,59,2076,219,7,2355,115,2542,245,3,2898,261,3624,331,10,4218,302,3213,284,9,3809,282,1194,120,4,1595,185,174,39,0,400,1382,20017,2051,52,23504,29,2166,249,0,2446,245,4637,568,0,5454,75,1724,184,0,1989,46,1778,210,8,2048,93,4011,501,75,4675,128,4063,487,13,4691,216,5058,553,3,5833,536,7206,722,17,8487,683,6828,634,24,8168,583,2660,273,13,3525,324,327,74,0,733,2970,40457,4465,159,48051
SOSR331,141,9906,928,0,10985,1545,25764,2617,14,29939,592,12189,1284,9,14072,366,9144,1746,164,11420,565,18464,4700,556,24278,666,22661,4805,239,28372,1113,29889,5185,97,36287,2224,33974,4573,50,40822,2980,28681,2984,61,34702,2165,11619,1232,17,15041,980,1453,234,0,2674,13341,203752,30295,1207,248595,81,9429,873,8,10394,810,24423,2314,13,27559,392,11369,1091,6,12865,217,8155,1093,87,9544,445,18519,2589,226,21775,562,23395,2597,66,26627,1173,30060,3046,48,34321,2004,32764,3098,44,37907,2218,24909,2296,46,29466,2137,8768,934,14,11855,1190,1094,201,0,2492,11226,192880,20129,563,224806,225,19334,1805,15,21375,2354,50188,4933,24,57500,989,23558,2377,16,26935,581,17294,2842,245,20966,1004,36980,7286,783,46059,1234,46055,7408,304,55002,2285,59948,8223,147,70611,4230,66737,7673,92,78733,5196,53591,5281,112,64173,4298,20385,2170,38,26888,2173,2548,441,3,5166,24568,396630,50422,1770,473398
SOSR379,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,3,5,0,8,0,26,42,6,69,0,27,73,6,107,0,30,42,0,77,0,9,16,0,26,0,8,6,4,23,0,0,0,0,0,0,0,0,0,0,0,108,191,17,317,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,3,4,5,9,0,9,12,7,35,0,5,3,0,7,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,10,65,0,0,0,0,0,0,0,0,0,6,0,8,10,0,11,0,3,8,5,18,0,35,60,15,102,5,30,74,6,114,0,33,47,0,79,0,12,16,0,34,0,8,6,4,23,0,0,0,0,0,0,0,0,0,0,5,133,222,24,385
