SOSR_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
SOSR179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR201,2309,19,60708,3859,29093,1947,32,31068,22,34942,94,3442,3575,3,7026,3,7118,10,25,4,16,38,0,51,3954,32556,5526,47,38136,23,42115,12,26,0,0,33,24,66,62352,34859,5565,54,40479,59,102892,31495,1166,20,3,1182,6,32682,2159,19209,1351,11,20574,9,22742,64,2493,2787,0,5283,6,5346,4,9,6,0,16,0,19,2230,21713,4141,21,25871,12,28107,3,10,0,0,8,10,25,33728,22885,4163,20,27064,26,60821,15837,550,6,0,552,3,16394,1082,10778,930,9,11713,4,12800,31,1655,1979,0,3633,0,3661,0,13,0,6,14,0,19,1117,12440,2909,11,15357,6,16483,3,10,8,0,16,16,30,16951,12998,2920,11,15929,25,32909,430114,22413,327,36,22778,276,453172,38127,295508,15519,281,311314,297,349733,825,29191,23023,76,52292,44,53167,72,292,43,91,430,9,510,39031,324998,38592,451,364035,353,403414,454,651,73,17,740,582,1780,469590,348068,38985,506,387558,1212,858360
SOSR203,72,4,6381,153,568,27,0,599,0,746,0,64,152,0,221,0,222,0,0,0,0,0,0,0,151,634,186,0,818,0,971,0,0,0,0,0,3,5,6461,700,186,0,891,9,7351,2353,32,0,0,30,0,2385,71,261,23,0,287,0,355,0,44,99,0,146,0,149,0,0,0,0,0,0,0,73,310,124,0,431,0,501,0,0,0,0,0,0,0,2428,334,123,0,460,0,2888,940,8,0,0,8,0,948,32,141,9,0,149,0,181,0,13,44,0,51,0,51,0,0,0,0,0,0,0,32,150,53,0,201,0,238,0,0,0,0,0,0,0,976,161,53,0,214,0,1189,50347,896,24,3,924,36,51303,1555,6354,321,4,6680,8,8253,35,625,885,0,1516,0,1547,5,3,0,5,10,0,19,1595,6983,1217,10,8209,8,9818,27,16,0,0,16,51,103,51968,7897,1239,13,9148,99,61219
SOSR211,56,0,1451,61,512,38,0,553,0,616,3,84,63,0,150,0,149,0,0,0,0,0,0,3,63,599,97,0,701,0,766,0,0,0,0,0,0,0,1463,649,97,0,750,0,2222,375,12,0,0,12,0,383,20,246,14,4,257,0,281,0,49,54,0,106,0,108,0,0,0,0,0,0,0,21,296,69,4,370,0,388,0,0,0,0,0,0,0,394,306,69,4,377,0,771,156,5,0,0,5,0,159,16,125,7,0,135,0,150,0,16,28,0,47,0,47,0,0,0,0,0,0,0,16,143,35,0,185,0,199,0,0,0,0,0,0,0,173,151,35,0,187,0,361,11642,538,12,3,549,15,12207,721,7112,284,22,7416,11,8146,21,792,641,9,1441,0,1464,4,14,0,3,20,0,23,748,7919,930,29,8870,11,9629,15,8,0,0,12,19,49,12409,8464,940,26,9437,41,21881
SOSR212,78,4,4738,111,416,33,0,449,0,559,10,75,117,0,192,0,201,0,0,0,0,0,0,0,116,491,153,0,645,0,760,5,0,0,0,0,0,9,4776,566,154,0,721,6,5506,1602,30,0,0,32,0,1632,39,160,15,0,181,0,220,0,34,48,0,87,0,86,0,0,0,0,0,0,0,36,192,72,0,263,0,304,0,0,0,0,0,0,0,1635,224,70,0,296,0,1934,604,15,0,0,15,0,622,17,81,3,0,79,0,98,0,15,19,0,39,0,40,0,0,0,0,0,0,0,15,94,26,0,117,0,135,0,0,0,0,0,0,0,624,107,26,0,134,0,758,36138,749,14,0,764,54,36959,1161,4814,344,22,5177,8,6355,22,629,643,0,1274,0,1295,8,3,0,16,25,0,28,1194,5446,991,36,6476,14,7684,30,11,3,0,19,39,90,37359,6216,1009,45,7262,110,44729
SOSR213,64,0,4348,87,235,14,0,247,0,331,3,30,19,0,47,0,50,0,0,0,0,0,0,0,85,259,33,0,289,0,382,0,0,0,0,0,0,3,4375,316,35,0,352,4,4734,1349,18,0,0,18,0,1364,38,109,5,0,113,0,153,5,9,16,0,19,0,23,0,0,0,0,0,0,0,41,115,18,0,133,0,180,0,0,0,0,0,0,0,1387,133,18,0,153,0,1540,463,6,0,0,6,0,465,17,52,0,0,51,0,65,0,0,4,0,4,0,4,0,0,0,0,0,0,0,15,52,7,0,56,0,73,0,0,0,0,0,0,0,482,56,7,0,59,0,536,33725,570,8,0,574,34,34336,985,2930,117,5,3051,7,4045,18,253,195,0,447,4,467,6,0,0,0,3,0,10,1004,3187,314,3,3508,9,4523,36,3,0,3,5,28,69,34770,3757,322,11,4086,73,38928
SOSR214,17,3,2288,56,101,8,0,101,0,160,4,10,9,0,15,0,24,0,0,0,0,0,0,0,55,109,16,0,124,0,181,0,0,0,0,0,3,7,2327,132,16,0,142,10,2480,593,3,0,0,3,0,603,23,47,6,0,54,0,79,0,3,0,0,9,0,5,0,0,0,0,0,0,0,25,56,3,0,56,0,84,4,0,0,0,0,0,4,624,59,3,0,64,0,684,194,6,0,0,6,0,200,4,15,0,0,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,19,0,21,0,0,0,0,0,0,0,201,25,0,0,22,0,224,17043,250,6,7,260,43,17343,508,1377,54,0,1434,4,1944,19,105,55,0,160,0,177,0,0,0,0,0,0,0,523,1480,119,0,1597,4,2125,26,0,0,0,4,26,51,17586,1725,123,8,1862,73,19517
SOSR215,50,0,3955,79,163,6,0,173,0,253,3,14,19,0,29,0,34,0,0,0,0,5,0,5,83,178,28,0,203,0,287,3,0,0,0,0,4,9,3995,227,30,0,248,11,4257,1062,11,0,0,14,6,1084,27,47,0,0,47,0,75,0,3,9,0,9,0,7,0,0,0,0,0,0,0,31,51,6,0,57,0,85,0,0,0,0,0,3,3,1097,65,12,0,76,3,1174,367,7,0,0,7,0,373,16,19,5,0,20,0,29,0,0,0,0,3,0,3,0,0,0,0,0,0,0,16,20,0,0,26,0,38,0,0,0,0,0,0,0,378,29,0,0,34,0,416,31278,460,11,3,477,65,31814,772,1492,56,3,1552,11,2338,12,83,126,0,210,0,226,7,6,7,0,13,0,12,792,1582,191,3,1775,12,2575,39,0,0,0,0,58,97,32102,2046,200,4,2248,128,34486
SOSR221,17,4,1164,12,26,0,0,26,0,44,0,0,0,0,5,0,6,0,0,0,0,0,0,0,16,28,0,0,33,0,51,0,0,0,0,0,0,0,1156,44,0,0,46,8,1208,287,5,0,0,5,0,295,13,11,4,0,13,0,27,0,0,0,0,3,0,3,0,0,0,0,0,0,0,13,12,0,0,16,0,22,0,0,0,0,0,0,0,294,18,0,0,22,0,319,108,0,0,0,0,0,108,0,9,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,11,0,11,0,0,0,0,0,0,0,108,5,4,0,11,0,113,8795,129,0,0,127,21,8943,176,306,11,0,317,0,496,3,14,9,0,29,0,29,0,0,0,0,0,0,0,181,316,21,0,338,0,525,0,5,0,0,5,6,13,8977,453,21,0,473,24,9481
SOSR222,0,0,579,10,9,0,0,9,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,12,0,0,12,0,28,5,0,0,0,0,0,5,586,12,0,0,12,0,603,166,3,0,0,3,0,168,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,168,4,0,0,4,0,172,54,4,0,0,4,0,59,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,54,6,0,0,6,0,60,4316,58,0,0,58,10,4383,103,140,7,0,145,0,247,3,16,3,0,16,0,21,0,0,0,0,0,0,0,103,153,10,0,163,0,272,8,0,0,0,0,10,24,4433,206,10,0,220,26,4678
SOSR231,117,11,10760,154,281,7,0,290,0,444,4,10,16,0,23,0,29,0,0,0,0,0,0,0,161,296,28,0,320,0,477,7,0,0,0,0,14,25,10794,409,28,5,432,28,11254,3219,36,0,0,36,0,3262,67,113,5,0,115,0,183,0,8,12,0,25,0,25,0,0,0,0,0,0,0,69,120,19,0,140,0,208,0,0,0,0,0,3,3,3291,157,19,0,175,5,3470,1204,13,0,0,17,0,1222,18,59,0,0,67,0,83,0,0,4,0,7,0,5,0,0,0,0,0,0,0,22,68,3,0,73,0,92,0,0,0,0,0,4,3,1227,80,3,0,87,3,1320,67926,795,3,8,818,123,68868,1376,2271,87,0,2358,10,3746,31,131,92,0,224,3,256,4,3,0,4,8,0,14,1412,2407,176,4,2590,10,4015,95,4,0,0,4,155,257,69441,3212,184,12,3412,287,73138
SOSR279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR301,929,16,39779,1706,7810,541,6,8362,5,10066,60,955,974,5,1933,0,1995,11,7,0,4,21,0,29,1776,8775,1524,10,10306,4,12087,0,6,4,0,11,4,19,40606,9700,1534,13,11252,27,51884,15444,330,3,3,336,3,15785,708,4211,304,0,4515,3,5233,28,557,604,0,1162,0,1188,0,3,0,0,3,0,3,742,4772,902,4,5682,5,6429,5,0,0,0,0,0,0,16188,5101,911,0,6015,8,22210,5899,130,0,3,130,0,6028,301,2063,165,0,2228,0,2529,11,329,378,0,705,0,715,0,4,0,0,0,0,0,310,2392,542,0,2938,0,3247,0,4,0,0,4,4,6,6212,2521,542,4,3070,4,9288,281458,9544,113,27,9679,258,291397,17631,80282,4134,65,84474,79,102185,441,8161,6074,11,14251,8,14709,31,62,10,50,121,4,159,18104,88506,10224,128,98851,93,117040,292,198,32,13,241,280,811,299855,98245,10358,158,108768,625,409251
SOSR302,326,0,16099,633,1517,87,0,1601,4,2239,23,110,91,0,200,0,223,0,3,0,3,4,0,8,659,1624,182,5,1807,4,2472,7,0,0,0,0,0,13,16436,1946,186,3,2139,8,18577,5043,111,0,0,115,0,5157,226,678,54,0,735,0,958,16,66,55,0,114,0,129,0,3,0,0,3,0,3,240,742,107,0,857,0,1095,6,0,0,0,0,0,6,5287,851,108,0,969,3,6258,1878,33,0,0,33,0,1909,101,367,33,0,399,0,504,3,39,36,0,73,0,74,0,0,0,0,0,0,0,104,404,62,0,472,0,573,0,0,0,0,0,3,3,1977,441,62,0,505,5,2491,111567,3017,65,9,3092,108,114769,6106,15108,741,11,15862,25,21993,160,1135,555,0,1696,0,1861,13,19,3,4,24,0,44,6277,16264,1302,17,17586,30,23893,159,24,5,0,25,83,271,118008,19303,1369,24,20701,215,138931
SOSR303,124,9,6841,329,858,56,0,915,0,1240,11,127,229,0,360,0,367,0,0,0,0,0,0,0,341,986,283,0,1276,0,1613,6,0,0,0,0,4,7,7051,1107,290,0,1403,13,8460,1384,28,0,0,31,0,1417,80,255,11,0,269,0,345,0,52,126,0,174,0,182,0,0,0,0,0,0,3,81,308,136,0,448,0,528,0,0,0,0,0,0,0,1463,343,133,0,473,0,1941,472,5,0,0,5,0,480,29,107,3,0,115,0,139,0,14,52,0,67,0,67,0,0,0,0,4,0,4,29,124,56,0,182,0,215,0,0,0,0,0,0,0,499,133,56,0,189,0,690,48974,1222,25,0,1248,58,50281,2619,7799,353,7,8156,6,10786,66,1041,1617,7,2665,7,2736,9,14,0,17,42,0,46,2697,8848,1972,33,10858,10,13566,46,24,3,3,33,50,123,51722,10099,2002,32,12133,118,63974
SOSR311,49,0,4002,106,313,9,0,326,0,432,10,26,29,0,56,0,63,0,0,0,0,0,0,0,115,337,41,0,381,0,492,0,0,0,0,5,0,6,4071,384,43,5,431,4,4503,600,7,0,0,5,0,601,20,79,0,0,85,0,105,0,15,8,0,20,0,20,0,0,0,0,0,0,0,22,93,8,0,104,0,127,0,0,0,0,0,0,0,623,95,9,0,105,0,729,193,0,0,0,0,0,198,3,33,0,0,30,0,37,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,33,0,0,31,0,38,0,0,0,0,0,0,0,197,29,0,0,37,0,230,29059,427,9,0,440,27,29531,989,2933,89,5,3025,0,4013,39,175,138,0,317,0,358,0,5,3,4,10,0,10,1030,3112,223,14,3352,0,4385,18,7,0,0,10,22,49,30106,3552,236,13,3800,55,33957
SOSR312,19,0,1565,60,124,7,0,125,0,183,3,6,4,0,7,0,11,0,0,0,0,0,0,0,62,129,3,0,136,0,196,0,0,0,0,0,0,0,1607,141,3,0,148,4,1761,238,3,0,0,3,0,244,11,26,0,0,26,0,40,0,4,0,0,4,0,3,0,0,0,0,0,0,0,8,30,0,0,30,0,42,0,0,0,0,0,0,0,247,34,0,0,34,5,285,74,3,0,0,3,0,75,0,9,0,0,9,0,9,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,9,0,0,17,0,17,0,0,0,0,0,0,0,74,17,0,0,18,0,87,10979,147,5,0,149,15,11144,379,930,27,0,960,0,1346,17,49,16,0,62,0,79,4,0,0,0,0,0,8,401,981,45,0,1026,0,1428,23,0,0,0,0,23,44,11403,1129,45,0,1176,41,12616
SOSR313,28,0,2874,66,199,3,0,207,0,270,0,6,10,0,8,0,10,0,0,0,0,0,0,0,69,204,16,0,214,0,287,0,0,0,0,0,0,0,2913,233,16,0,246,3,3164,356,3,0,0,4,0,362,9,50,0,0,50,0,59,0,4,3,0,3,0,3,0,0,0,0,0,0,0,5,56,3,0,56,0,61,0,0,0,0,0,0,0,365,57,4,0,62,0,426,106,0,0,0,0,0,106,7,17,0,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,0,17,0,24,0,0,0,0,0,0,0,112,17,0,0,17,0,125,22392,377,7,0,384,17,22795,705,1811,23,0,1841,4,2544,18,74,43,0,119,0,136,4,0,0,5,5,0,8,729,1886,71,7,1959,4,2696,19,10,0,0,10,28,59,23140,2276,74,8,2355,51,25550
SOSR314,30,0,3077,89,155,4,0,154,0,247,5,17,25,0,37,0,42,0,0,0,0,0,0,0,95,167,27,0,197,0,284,3,0,0,0,0,0,7,3144,197,27,0,228,0,3371,487,5,0,0,5,0,497,25,37,0,0,43,0,66,0,6,4,0,10,0,13,0,0,0,0,0,0,0,26,41,4,0,46,0,79,0,0,0,0,0,0,0,518,49,4,0,55,0,571,134,3,0,0,3,0,136,8,14,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,11,0,14,0,0,0,0,0,0,0,139,11,0,0,14,0,157,23090,382,15,0,393,11,23498,770,1634,81,0,1711,0,2491,25,154,138,0,289,0,308,0,0,0,5,5,0,8,795,1788,217,4,2006,0,2802,34,3,0,0,3,28,69,23925,2167,230,4,2404,38,26368
SOSR315,56,0,4120,98,248,7,0,259,0,354,0,16,11,0,30,0,24,3,0,0,3,3,0,4,98,266,20,3,286,0,388,0,0,0,0,0,5,6,4165,320,22,3,340,7,4512,621,5,0,0,5,0,631,14,44,3,0,47,0,64,0,7,0,0,11,0,10,0,0,0,0,0,0,0,19,51,7,0,55,0,71,0,0,0,0,0,0,0,634,57,7,0,67,0,702,205,4,0,0,4,0,207,6,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,0,9,0,18,0,0,0,0,0,0,0,216,12,4,0,15,0,227,32058,461,6,4,466,41,32560,895,2388,77,0,2466,9,3362,39,112,58,0,172,3,210,8,11,4,20,37,0,44,936,2515,140,24,2671,13,3617,63,21,0,0,19,65,148,33052,2987,141,25,3159,115,36324
SOSR321,18,4,1596,31,77,0,0,76,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,77,3,0,83,0,114,0,0,0,0,0,8,8,1608,96,3,0,100,8,1714,259,4,0,0,4,0,266,4,26,0,0,26,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,0,0,29,0,29,0,0,0,0,0,0,0,266,31,0,0,31,3,296,66,0,0,0,0,0,69,3,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,9,0,11,0,0,0,0,0,0,0,73,7,0,0,7,0,78,12100,201,0,0,201,27,12327,331,789,26,3,827,0,1159,11,24,28,0,50,0,59,0,0,0,8,15,0,16,349,819,55,8,887,0,1231,5,0,0,0,0,33,46,12455,1022,55,8,1090,63,13608
SOSR322,10,5,491,13,51,0,0,57,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,51,6,0,60,0,73,0,0,0,0,0,0,0,491,61,6,0,65,6,561,76,4,0,0,4,0,79,0,4,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,9,0,0,0,0,0,0,0,77,7,0,0,7,0,85,19,0,0,0,0,0,19,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,19,5,0,0,5,0,25,4034,79,0,0,83,9,4125,87,872,37,0,917,0,1002,0,16,25,0,38,0,38,4,4,0,17,26,0,24,90,895,64,18,975,0,1071,4,0,0,0,0,26,26,4125,970,65,23,1060,33,5216
SOSR331,84,3,9817,177,303,13,0,312,0,488,10,9,17,0,29,0,44,0,0,0,0,0,0,0,189,315,29,0,344,0,531,15,0,0,0,0,4,21,9929,394,36,0,433,15,10377,1761,16,0,0,16,0,1778,29,80,4,0,87,0,119,0,0,11,0,14,0,12,0,0,0,0,0,0,0,37,89,12,0,97,0,131,0,0,0,0,0,0,9,1794,108,12,0,115,5,1919,626,4,0,0,4,0,634,26,38,0,0,40,0,65,0,0,0,0,3,0,5,0,0,0,0,0,0,0,26,42,6,0,44,0,72,0,0,0,0,0,0,0,657,49,6,0,52,0,709,64217,737,24,0,761,77,65057,1516,2038,83,7,2125,8,3648,35,101,95,0,196,0,233,4,3,0,0,3,0,7,1560,2147,175,6,2328,8,3896,105,16,8,0,22,93,216,65875,2903,205,6,3109,178,69167
SOSR379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR401,492,7,17761,783,4638,299,9,4937,0,5724,23,726,842,0,1567,5,1590,4,5,0,9,16,0,15,808,5365,1135,13,6515,3,7330,7,5,0,0,8,7,23,18084,5847,1157,13,7017,11,25113,8062,212,0,0,216,0,8278,378,2890,189,0,3083,0,3458,20,504,598,0,1108,3,1130,0,4,0,0,4,0,6,395,3401,793,4,4196,3,4598,6,0,0,0,0,0,0,8459,3617,797,4,4412,6,12878,4339,106,4,0,112,3,4451,209,1600,130,0,1723,0,1935,4,329,449,0,777,0,777,0,0,0,0,0,0,0,207,1928,577,0,2505,4,2714,0,0,0,0,0,6,6,4550,2036,580,0,2620,3,7165,128626,4286,73,6,4369,57,133048,7567,47983,2558,45,50582,25,58170,188,5973,5027,21,11019,17,11226,16,66,3,40,110,5,128,7766,54024,7588,102,61713,47,69522,73,74,28,0,104,125,299,136463,58380,7693,105,66182,231,202877
SOSR412,23,0,1737,44,117,4,0,125,0,174,0,10,25,0,38,0,41,0,0,0,0,0,0,0,49,131,32,0,162,0,209,0,0,0,0,0,0,0,1762,149,33,0,185,0,1942,451,3,0,0,3,0,452,12,40,0,0,40,0,50,0,4,5,0,9,0,9,0,0,0,0,0,0,0,12,44,5,0,53,0,65,0,0,0,0,0,0,0,463,53,5,0,57,0,521,190,0,0,0,0,0,191,7,17,0,0,17,0,20,0,3,6,0,4,0,4,0,0,0,0,0,0,0,7,13,6,0,15,0,26,0,0,0,0,0,0,0,200,17,6,0,20,0,224,12957,204,6,0,211,8,13175,354,949,30,0,980,0,1339,6,95,161,0,252,0,260,0,0,0,0,0,0,0,363,1043,191,0,1237,0,1596,12,0,0,0,0,15,25,13328,1255,194,0,1452,22,14807
