UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL121107,..,0,14,30,28,39,33,19,4,155,..,0,17,6,9,7,0,0,0,50,..,0,0,0,0,0,0,3,3,11,100,..,..,..,..,..,..,..,..,100,..,11,..,..,..,..,..,..,..,11,..,22,6,0,3,0,0,0,0,32,..,0,0,0,0,5,0,0,0,13,..,3,4,5,0,0,0,0,0,9,..,0,0,0,3,0,0,0,0,12,..,3,3,3,3,11,14,12,7,58,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,97,41,41,44,49,67,55,32,14,435,..,0,17,30,25,37,33,10,0,153,..,0,22,3,18,3,0,0,0,45,..,0,10,8,7,5,0,0,0,33,101,..,..,..,..,..,..,..,..,101,..,15,..,..,..,..,..,..,..,15,..,6,0,0,0,3,0,0,0,18,..,3,0,0,0,0,0,0,0,10
UCL121108,..,0,23,18,21,24,41,16,0,145,..,3,12,4,8,7,3,0,0,40,..,0,0,0,3,0,0,0,0,10,91,..,..,..,..,..,..,..,..,91,..,8,..,..,..,..,..,..,..,8,..,15,3,3,0,0,0,0,0,29,..,0,0,0,0,4,3,0,0,5,..,0,0,0,0,0,0,0,0,4,..,0,0,0,3,4,3,0,0,7,..,0,0,0,3,4,11,3,0,26,0,0,3,5,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,93,36,44,35,43,43,61,20,0,378,..,0,28,23,17,29,32,15,0,140,..,4,10,6,6,4,4,0,0,37,..,0,6,4,14,12,0,0,3,39,79,..,..,..,..,..,..,..,..,79,..,16,..,..,..,..,..,..,..,16,..,20,3,0,0,0,0,0,0,25,..,0,0,0,0,0,3,0,0,5
UCL121109,..,0,0,13,17,27,31,11,0,105,..,0,3,7,3,6,3,0,0,18,..,0,0,0,0,0,0,0,0,0,45,..,..,..,..,..,..,..,..,45,..,15,..,..,..,..,..,..,..,15,..,14,4,5,0,0,0,0,0,20,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,3,..,0,0,3,9,4,0,0,0,10,..,0,0,0,0,0,3,0,0,7,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45,34,16,19,33,32,37,20,4,241,..,0,3,14,20,26,33,14,0,106,..,0,9,0,5,0,5,0,0,16,..,0,0,3,8,0,0,0,0,12,46,..,..,..,..,..,..,..,..,46,..,10,..,..,..,..,..,..,..,10,..,4,3,3,0,0,0,0,0,10,..,4,0,0,0,0,3,0,0,10
UCL121110,..,0,16,24,13,23,41,26,9,157,..,4,6,15,10,3,4,0,0,47,..,0,0,7,5,0,0,0,0,11,99,..,..,..,..,..,..,..,..,99,..,22,..,..,..,..,..,..,..,22,..,15,7,0,3,0,0,0,0,37,..,5,4,0,4,3,5,0,0,16,..,0,0,0,0,0,0,0,0,0,..,0,0,5,0,4,5,3,0,19,..,0,0,6,5,5,6,6,4,38,0,3,5,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,101,59,42,59,49,47,58,39,9,460,..,0,31,23,24,23,39,18,5,163,..,8,13,12,10,0,4,0,0,51,..,0,8,9,12,3,3,3,0,45,84,..,..,..,..,..,..,..,..,84,..,27,..,..,..,..,..,..,..,27,..,15,6,0,0,0,0,0,0,20,..,0,4,0,0,4,9,0,0,14
UCL121111,..,0,14,8,9,15,17,18,8,89,..,0,12,0,9,6,3,6,0,26,..,0,0,3,0,0,0,0,0,6,66,..,..,..,..,..,..,..,..,66,..,6,..,..,..,..,..,..,..,6,..,14,4,6,4,0,0,0,0,25,..,0,3,0,0,6,6,0,0,22,..,0,0,0,0,0,0,0,0,0,..,4,0,0,0,3,5,0,0,6,..,0,10,5,5,12,23,13,3,68,0,3,3,0,0,0,6,0,0,11,0,0,0,0,0,0,0,0,0,0,66,28,43,20,25,38,53,33,10,325,..,3,9,11,10,22,22,12,3,90,..,0,10,0,3,5,4,0,0,27,..,0,9,11,11,4,0,0,0,38,57,..,..,..,..,..,..,..,..,57,..,4,..,..,..,..,..,..,..,4,..,6,5,5,0,0,0,0,0,7,..,7,0,0,0,0,4,0,0,15
UCL121112,..,6,20,22,27,33,29,10,0,143,..,4,13,10,3,5,0,0,0,33,..,0,0,0,5,0,0,0,0,10,91,..,..,..,..,..,..,..,..,91,..,16,..,..,..,..,..,..,..,16,..,19,8,0,0,0,0,0,0,24,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,5,..,0,5,3,9,5,8,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,91,42,49,47,38,46,42,14,4,368,..,0,26,27,24,31,35,10,0,151,..,4,16,6,11,0,0,0,0,40,..,0,0,3,8,0,0,0,0,15,86,..,..,..,..,..,..,..,..,86,..,15,..,..,..,..,..,..,..,15,..,8,7,0,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,4
UCL121113,..,0,3,7,10,24,16,15,0,81,..,0,4,8,5,0,0,0,0,20,..,0,0,4,3,0,0,0,0,11,40,..,..,..,..,..,..,..,..,40,..,4,..,..,..,..,..,..,..,4,..,10,5,6,0,0,0,0,0,14,..,4,3,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,..,3,0,3,3,0,0,0,0,13,..,0,6,0,5,15,4,6,0,38,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,39,27,21,26,30,44,20,24,4,236,..,0,8,12,13,24,14,8,6,78,..,8,3,3,4,0,0,0,0,19,..,0,0,11,7,3,0,0,0,20,38,..,..,..,..,..,..,..,..,38,..,10,..,..,..,..,..,..,..,10,..,3,0,0,0,0,0,0,0,9,..,0,0,0,0,0,0,0,0,4
UCL121114,..,0,15,31,37,37,50,10,0,185,..,0,4,3,9,13,3,0,0,32,..,0,0,3,0,0,0,0,0,8,87,..,..,..,..,..,..,..,..,87,..,13,..,..,..,..,..,..,..,13,..,11,6,3,0,0,0,0,0,27,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,5,0,0,0,7,..,4,0,3,10,0,7,0,0,17,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,92,41,24,40,59,54,59,18,0,385,..,0,25,37,36,42,43,6,0,183,..,0,5,9,8,13,3,0,0,33,..,0,0,6,5,3,0,0,0,22,75,..,..,..,..,..,..,..,..,75,..,14,..,..,..,..,..,..,..,14,..,4,3,0,0,0,0,0,0,16,..,0,0,0,0,0,0,0,0,5
UCL121115,..,0,0,9,12,27,47,26,3,121,..,7,11,9,0,8,14,4,0,49,..,0,0,0,4,0,0,0,0,4,30,..,..,..,..,..,..,..,..,30,..,9,..,..,..,..,..,..,..,9,..,6,7,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,6,0,13,..,0,0,0,3,10,18,9,0,51,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,30,26,22,20,20,53,79,46,5,294,..,0,0,7,13,36,50,16,0,127,..,3,15,3,4,8,8,0,0,43,..,0,0,4,8,5,0,0,0,17,29,..,..,..,..,..,..,..,..,29,..,6,..,..,..,..,..,..,..,6,..,0,4,0,3,0,0,0,0,6,..,0,0,0,0,0,0,0,0,3
UCL121116,..,0,12,38,57,47,36,7,0,196,..,0,7,13,4,5,8,0,0,28,..,0,0,9,4,0,0,0,5,16,110,..,..,..,..,..,..,..,..,110,..,33,..,..,..,..,..,..,..,33,..,33,17,0,4,0,0,0,0,55,..,0,0,0,0,0,0,0,0,3,..,4,0,4,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,112,71,37,59,69,61,37,12,3,470,..,0,13,46,67,49,22,7,0,197,..,0,7,3,4,7,4,0,0,29,..,0,5,4,7,0,0,0,0,17,95,..,..,..,..,..,..,..,..,95,..,42,..,..,..,..,..,..,..,42,..,25,8,0,0,0,0,0,0,35,..,0,0,0,0,0,0,0,0,4
UCL121117,..,4,15,10,21,23,22,12,6,102,..,3,8,5,5,6,3,0,0,37,..,0,0,3,0,5,0,0,0,5,60,..,..,..,..,..,..,..,..,60,..,15,..,..,..,..,..,..,..,15,..,10,9,0,3,6,0,0,0,19,..,6,3,0,4,3,0,0,0,12,..,0,0,3,0,0,0,0,0,3,..,0,0,4,0,6,0,0,0,15,..,0,0,4,6,7,8,0,0,28,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,61,41,39,27,39,53,28,12,6,309,..,0,13,13,25,26,20,6,4,100,..,6,8,5,10,3,0,0,0,39,..,3,3,13,9,3,0,4,0,32,56,..,..,..,..,..,..,..,..,56,..,7,..,..,..,..,..,..,..,7,..,12,0,0,6,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0
UCL121118,..,0,6,18,28,16,18,8,0,100,..,0,4,7,0,4,0,0,0,17,..,0,0,0,5,0,0,0,0,5,50,..,..,..,..,..,..,..,..,50,..,20,..,..,..,..,..,..,..,20,..,17,5,0,5,0,0,0,0,25,..,0,0,6,0,0,0,0,0,12,..,0,6,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,4,..,0,0,0,5,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,35,18,31,44,27,27,9,7,251,..,0,14,26,31,10,18,9,0,104,..,3,6,3,0,0,0,0,0,19,..,0,0,3,10,0,3,4,0,16,54,..,..,..,..,..,..,..,..,54,..,16,..,..,..,..,..,..,..,16,..,12,4,3,0,0,0,0,0,16,..,0,0,0,0,0,0,0,0,0
UCL121119,..,0,12,13,37,49,43,23,3,182,..,6,8,14,6,4,6,0,0,38,..,0,0,0,3,0,0,0,0,9,75,..,..,..,..,..,..,..,..,75,..,11,..,..,..,..,..,..,..,11,..,13,6,4,3,3,0,0,0,36,..,0,0,0,0,0,0,0,3,9,..,0,0,0,0,0,0,0,0,0,..,0,0,0,3,4,0,0,0,9,..,0,0,6,3,0,3,3,5,17,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,74,33,24,38,54,72,55,31,8,402,..,0,14,26,48,54,37,18,0,191,..,7,9,9,7,5,7,0,0,40,..,0,3,4,8,5,8,0,0,26,65,..,..,..,..,..,..,..,..,65,..,26,..,..,..,..,..,..,..,26,..,13,0,0,0,0,0,0,0,22,..,0,0,0,0,0,0,0,0,8
UCL121120,..,0,0,0,3,5,4,3,0,17,..,8,3,7,7,4,3,0,0,26,..,0,0,0,5,0,4,4,0,11,53,..,..,..,..,..,..,..,..,53,..,0,..,..,..,..,..,..,..,0,..,19,6,0,4,0,0,0,0,28,..,7,3,4,9,0,0,0,0,26,..,0,0,0,0,0,0,0,0,0,..,3,0,0,0,0,0,0,0,4,..,5,8,5,7,4,5,0,0,28,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,53,31,26,16,32,18,11,8,5,206,..,0,4,0,9,3,0,0,0,19,..,9,0,9,4,5,3,0,0,26,..,0,11,10,7,4,0,3,0,34,46,..,..,..,..,..,..,..,..,46,..,4,..,..,..,..,..,..,..,4,..,6,4,0,0,5,0,0,0,16,..,6,5,5,0,3,0,0,0,16
UCL121121,..,0,11,16,14,19,23,9,0,91,..,4,15,7,10,7,3,0,0,38,..,0,0,0,4,0,0,0,0,7,50,..,..,..,..,..,..,..,..,50,..,4,..,..,..,..,..,..,..,4,..,14,6,0,0,0,0,0,0,24,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,4,5,0,0,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,23,36,21,30,34,32,15,0,237,..,0,9,17,16,15,20,8,0,93,..,5,12,6,5,9,0,4,0,38,..,0,0,3,4,0,3,3,0,16,38,..,..,..,..,..,..,..,..,38,..,6,..,..,..,..,..,..,..,6,..,6,4,0,0,0,0,0,0,14,..,0,0,0,0,0,0,0,0,0
UCL121122,..,0,11,31,20,23,12,10,0,101,..,0,9,9,9,8,0,0,0,33,..,0,0,0,0,0,3,0,0,9,93,..,..,..,..,..,..,..,..,93,..,10,..,..,..,..,..,..,..,10,..,18,4,0,0,0,0,0,0,21,..,0,0,0,0,0,0,0,3,4,..,0,0,0,4,3,0,0,0,9,..,3,0,0,0,0,0,0,0,5,..,0,0,0,6,9,6,0,0,24,4,5,0,5,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,95,33,28,39,31,47,31,9,3,315,..,0,16,28,27,20,16,3,0,109,..,4,9,4,7,0,0,0,0,31,..,0,4,7,9,3,0,3,0,25,75,..,..,..,..,..,..,..,..,75,..,16,..,..,..,..,..,..,..,16,..,4,0,0,4,0,0,0,0,12,..,0,0,0,0,3,0,6,0,7
UCL121123,..,0,5,18,15,14,14,21,3,84,..,8,19,5,5,6,4,0,0,40,..,0,0,3,7,0,0,0,0,12,54,..,..,..,..,..,..,..,..,54,..,12,..,..,..,..,..,..,..,12,..,12,10,0,0,0,0,0,0,23,..,0,0,0,0,4,0,0,0,3,..,5,0,0,0,0,0,0,0,3,..,0,3,0,0,7,0,0,0,13,..,0,0,0,8,11,7,4,0,36,0,0,5,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,59,33,35,30,44,46,30,26,6,297,..,0,9,19,20,13,16,6,0,87,..,9,16,5,7,0,4,0,0,44,..,0,3,3,8,0,0,0,0,17,60,..,..,..,..,..,..,..,..,60,..,7,..,..,..,..,..,..,..,7,..,14,0,3,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,4
UCL121124,..,0,0,3,11,22,32,18,4,88,..,0,8,3,3,7,11,0,0,32,..,0,0,0,4,0,0,0,3,7,22,..,..,..,..,..,..,..,..,22,..,7,..,..,..,..,..,..,..,7,..,8,0,4,0,0,0,0,0,12,..,4,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,7,3,0,0,9,..,0,0,3,6,12,19,14,0,55,5,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,24,22,10,11,22,52,69,27,6,252,..,0,3,9,11,26,27,13,5,89,..,0,6,0,9,8,4,3,0,34,..,0,5,4,3,0,6,3,0,15,16,..,..,..,..,..,..,..,..,16,..,0,..,..,..,..,..,..,..,0,..,0,4,0,6,0,0,0,0,8,..,0,0,0,0,0,0,0,0,4
UCL121125,..,0,8,10,27,39,63,25,8,179,..,3,10,9,10,4,11,0,0,49,..,0,0,0,0,0,0,0,0,10,60,..,..,..,..,..,..,..,..,60,..,10,..,..,..,..,..,..,..,10,..,10,10,3,5,0,0,0,0,28,..,0,0,0,0,0,0,4,0,7,..,0,3,0,0,0,3,0,0,10,..,0,0,0,0,3,7,5,0,9,..,0,0,3,0,19,18,9,3,54,0,4,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,55,28,26,33,47,75,104,39,12,419,..,0,9,11,25,53,54,20,6,172,..,3,15,9,11,14,5,0,0,51,..,0,4,10,0,5,0,3,0,26,57,..,..,..,..,..,..,..,..,57,..,7,..,..,..,..,..,..,..,7,..,12,3,0,0,3,0,0,0,25,..,0,0,0,0,0,0,3,3,9
UCL121126,..,0,11,12,28,29,29,19,6,133,..,0,6,5,6,4,4,0,0,22,..,0,0,0,3,0,0,0,0,3,60,..,..,..,..,..,..,..,..,60,..,9,..,..,..,..,..,..,..,9,..,18,7,0,0,0,0,0,0,29,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,66,27,31,19,43,29,34,27,10,281,..,0,14,16,36,24,31,7,0,136,..,0,9,6,0,6,0,0,0,26,..,0,0,7,0,3,0,3,0,18,65,..,..,..,..,..,..,..,..,65,..,6,..,..,..,..,..,..,..,6,..,5,0,0,0,0,0,0,0,12,..,0,0,0,0,0,7,0,0,3
UCL121127,..,0,11,26,36,18,14,6,0,117,..,0,14,9,3,6,0,0,0,35,..,0,0,0,3,0,0,0,0,3,63,..,..,..,..,..,..,..,..,63,..,20,..,..,..,..,..,..,..,20,..,23,16,8,0,0,0,0,0,42,..,3,0,0,0,3,0,0,0,14,..,0,3,0,3,0,0,0,0,8,..,0,0,0,0,0,0,0,0,4,..,4,0,7,4,0,8,3,0,21,0,0,0,0,3,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,63,48,43,44,54,35,31,18,0,327,..,0,12,34,35,20,23,6,0,113,..,0,15,4,4,3,0,5,0,32,..,0,0,8,4,0,0,0,3,26,79,..,..,..,..,..,..,..,..,79,..,22,..,..,..,..,..,..,..,22,..,18,8,0,0,4,0,0,0,27,..,0,0,0,0,4,0,0,0,11
UCL121128,..,0,23,30,43,38,27,14,6,179,..,9,9,15,12,11,0,0,0,52,..,0,0,0,0,4,4,0,0,8,92,..,..,..,..,..,..,..,..,92,..,23,..,..,..,..,..,..,..,23,..,35,13,3,5,0,0,0,0,57,..,0,4,0,0,0,3,0,0,8,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,9,..,5,5,3,5,3,3,0,0,25,0,4,4,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,93,75,56,63,61,58,34,22,8,459,..,0,30,29,54,28,23,10,4,182,..,3,16,12,10,4,3,0,0,57,..,0,6,3,8,6,0,0,0,29,94,..,..,..,..,..,..,..,..,94,..,30,..,..,..,..,..,..,..,30,..,17,5,0,3,0,0,0,0,26,..,0,0,0,0,0,4,0,0,11
UCL122001,..,0,4,3,14,12,10,0,0,39,..,0,9,4,0,5,0,0,0,19,..,0,0,0,0,0,0,0,0,0,28,..,..,..,..,..,..,..,..,28,..,8,..,..,..,..,..,..,..,8,..,13,0,0,0,0,0,0,0,18,..,0,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,21,19,11,21,13,11,5,0,128,..,0,3,9,15,5,0,0,0,36,..,0,5,3,0,0,0,0,0,12,..,0,3,5,0,4,0,0,0,8,21,..,..,..,..,..,..,..,..,21,..,6,..,..,..,..,..,..,..,6,..,10,3,0,0,0,0,0,0,13,..,0,0,0,0,0,0,0,0,0
UCL122002,..,0,0,0,3,6,0,7,0,25,..,0,0,0,5,5,0,0,0,13,..,0,0,0,0,0,0,0,0,5,9,..,..,..,..,..,..,..,..,9,..,8,..,..,..,..,..,..,..,8,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,3,0,3,6,9,4,0,25,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,3,7,5,17,16,14,17,3,101,..,0,0,3,0,12,4,7,0,26,..,0,0,6,3,0,4,0,0,16,..,0,0,0,0,0,0,0,0,3,9,..,..,..,..,..,..,..,..,9,..,3,..,..,..,..,..,..,..,3,..,4,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0
UCL122003,..,0,5,17,18,14,8,6,3,77,..,0,10,3,0,0,0,0,0,15,..,0,0,0,3,4,0,0,0,5,42,..,..,..,..,..,..,..,..,42,..,11,..,..,..,..,..,..,..,11,..,23,7,5,0,0,0,0,0,33,..,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,3,..,0,0,0,7,7,5,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,43,31,29,28,28,27,18,11,3,211,..,0,10,17,24,14,11,3,0,79,..,0,8,0,8,0,0,0,0,12,..,0,0,0,10,3,0,0,0,18,32,..,..,..,..,..,..,..,..,32,..,11,..,..,..,..,..,..,..,11,..,11,3,0,0,0,0,0,0,16,..,0,0,0,0,0,3,0,0,3
UCL122004,..,0,4,3,3,9,21,4,3,46,..,0,3,0,5,0,4,0,0,12,..,0,0,0,0,0,0,0,0,0,11,..,..,..,..,..,..,..,..,11,..,0,..,..,..,..,..,..,..,0,..,0,0,3,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,3,..,0,0,0,0,7,6,0,0,3,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,13,3,8,10,10,11,30,5,0,93,..,0,0,5,6,6,21,4,0,48,..,0,4,3,0,3,0,0,0,12,..,0,0,0,5,0,0,0,0,4,9,..,..,..,..,..,..,..,..,9,..,4,..,..,..,..,..,..,..,4,..,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0
