RA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA30,1307,18,59554,2452,9520,645,4,10169,7,12628,85,1067,1085,5,2154,0,2242,7,16,0,10,20,0,37,2546,10603,1731,16,12347,6,14899,11,8,4,0,13,3,34,60781,11902,1752,22,13673,34,74493,21456,458,8,3,464,4,21923,975,4979,366,0,5341,3,6323,42,622,666,0,1292,0,1333,0,7,0,0,7,0,6,1023,5607,1028,4,6640,3,7667,3,0,0,0,0,0,6,22482,6062,1034,0,7098,13,29594,8152,168,0,3,169,0,8325,422,2462,203,0,2666,0,3087,10,368,409,0,783,0,789,0,4,0,0,0,0,0,438,2831,613,0,3443,0,3886,0,4,0,0,4,3,12,8587,3002,613,4,3619,8,12215,417724,13098,185,32,13312,382,431419,24612,96936,4944,81,101953,101,126663,623,9393,6712,11,16121,12,16757,43,89,12,51,152,6,195,25281,106409,11664,140,118223,114,143616,499,229,29,8,270,383,1153,443500,119741,11883,188,131808,883,576187
RA31,190,10,18165,389,996,43,0,1045,4,1430,21,95,189,0,284,0,305,0,0,0,0,5,0,8,406,1092,234,3,1333,4,1742,7,4,0,0,3,8,26,18382,1283,244,5,1529,24,19928,3005,27,0,0,28,0,3036,69,254,6,0,257,0,328,5,35,99,0,143,0,144,0,0,0,0,0,0,0,75,296,103,0,401,0,473,0,0,0,0,0,3,3,3077,320,105,0,428,9,3511,990,3,0,0,3,0,1000,25,100,6,0,103,0,133,0,12,44,0,59,0,59,0,0,0,0,0,0,0,25,107,50,0,164,0,189,0,0,0,0,0,0,0,1018,110,50,0,164,0,1188,126442,1556,42,0,1607,137,128187,3378,8789,309,9,9108,22,12503,118,722,1253,5,1986,3,2102,16,18,3,18,36,0,61,3514,9533,1571,31,11131,24,14665,146,41,10,0,57,156,360,130103,11131,1624,35,12793,316,143217
RA32,163,9,11312,441,919,43,0,969,0,1404,13,100,109,0,209,0,220,4,0,0,0,5,0,3,455,1017,158,0,1175,0,1633,14,0,0,0,0,13,25,11614,1175,162,5,1336,24,12973,1713,39,0,0,42,0,1754,88,243,10,0,253,0,344,5,34,45,0,76,0,81,0,0,0,0,0,0,0,91,283,48,0,335,0,426,0,0,0,0,0,0,0,1802,324,51,0,371,0,2182,506,12,0,0,12,0,514,28,93,9,0,99,0,127,0,14,10,0,23,0,23,0,0,0,0,4,0,4,28,101,19,0,123,0,150,0,0,0,0,0,0,0,533,114,19,0,131,0,663,82121,1635,33,3,1673,101,83892,3633,8195,323,13,8531,10,12174,100,838,781,3,1627,3,1721,14,17,0,32,52,0,63,3743,9052,1106,47,10202,14,13955,102,31,0,3,31,121,252,85968,10720,1139,50,11905,233,98102
RA33,6,0,872,13,85,0,0,85,0,102,0,0,6,0,6,0,6,0,0,0,0,0,0,0,13,85,6,0,94,0,105,0,0,0,0,0,0,3,881,88,6,0,92,7,983,81,0,0,0,0,0,79,0,13,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,17,0,0,0,0,0,0,4,80,12,0,0,12,0,94,26,0,0,0,0,0,26,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,26,4,0,0,4,0,30,8764,175,0,0,175,13,8951,242,852,9,0,859,0,1109,7,35,13,0,44,0,56,0,3,0,0,9,0,9,251,890,19,5,914,0,1169,14,0,0,0,0,24,43,9027,1073,19,5,1094,36,10158
RA34,6,0,352,14,123,10,0,127,0,147,0,3,3,0,0,0,0,0,0,0,3,3,0,0,15,127,11,3,138,0,153,0,0,0,0,0,3,3,358,133,11,5,148,8,504,30,0,0,0,0,0,31,0,13,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,16,0,0,0,0,0,0,0,31,12,0,0,12,0,41,13,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,10,4881,124,0,0,127,19,5024,170,1820,80,4,1906,0,2081,9,44,36,0,80,0,94,5,13,4,28,42,0,50,187,1873,118,33,2031,0,2216,9,3,0,0,3,50,59,5071,2001,122,32,2163,64,7301
RA35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,515,7,20041,835,4750,298,9,5050,0,5888,24,734,857,0,1587,5,1614,4,5,0,9,16,0,15,863,5488,1152,13,6654,3,7523,4,5,0,0,8,8,23,20391,5999,1173,13,7180,16,27585,8893,219,0,0,226,0,9115,404,2959,192,0,3153,0,3559,20,519,604,0,1122,3,1146,0,4,0,0,4,0,6,425,3477,802,4,4283,3,4710,6,0,0,0,0,3,8,9318,3699,799,4,4503,10,13832,4768,112,4,0,120,3,4887,220,1632,124,0,1759,0,1981,4,336,460,0,790,0,791,0,0,0,0,0,0,0,220,1964,585,0,2554,4,2775,0,0,0,0,0,6,6,4994,2078,590,0,2667,3,7668,144473,4577,81,6,4664,67,149203,8033,48937,2578,45,51561,25,59612,189,6056,5077,21,11154,17,11363,17,65,3,40,109,5,131,8239,55059,7663,102,62821,47,71109,87,78,28,0,102,149,337,152799,59714,7772,105,67590,264,220650
RA41,28,5,3471,49,112,3,0,114,0,165,0,5,18,0,23,0,26,0,0,0,0,0,0,0,52,114,21,0,137,0,195,3,0,0,0,0,0,11,3504,141,26,0,164,5,3669,1009,5,0,0,5,0,1015,11,44,0,0,45,0,55,0,0,0,0,6,0,6,0,0,0,0,0,0,0,15,46,0,0,50,0,64,6,0,0,0,0,0,3,1025,52,0,0,55,0,1082,380,0,0,0,0,0,381,4,16,0,0,20,0,23,0,6,9,0,6,0,6,0,0,0,0,0,0,0,4,19,8,0,33,0,32,0,0,0,0,0,0,0,381,25,8,0,31,0,412,23892,260,13,0,264,13,24176,522,832,28,0,855,4,1384,13,71,91,0,156,0,168,6,0,0,0,0,0,6,535,900,112,0,1015,4,1554,26,0,0,0,0,58,89,24452,1154,121,0,1281,81,25817
RA42,33,0,3216,57,148,13,0,156,0,217,0,22,45,0,69,0,69,0,0,0,0,0,0,0,57,171,54,0,226,0,286,5,0,0,0,0,0,8,3240,201,56,0,256,5,3503,448,7,0,0,7,0,453,11,31,0,0,30,0,43,0,4,10,0,15,0,15,0,0,0,0,0,0,0,9,33,14,0,44,0,56,0,0,0,0,0,0,0,462,37,14,0,49,0,509,108,0,0,0,0,0,111,4,5,0,0,10,0,11,0,0,5,0,3,0,3,0,0,0,0,0,0,0,4,8,5,0,10,0,18,0,0,0,0,0,0,0,116,7,5,0,13,0,128,23837,245,14,0,258,31,24131,500,1399,93,4,1495,0,1996,8,163,231,0,398,0,406,3,5,0,4,5,0,12,506,1570,327,3,1901,0,2408,29,5,0,0,5,49,81,24377,1825,334,9,2162,80,26617
RA43,9,0,686,3,15,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,15,0,20,0,0,0,0,0,0,0,686,17,0,0,21,3,704,60,3,0,0,3,0,63,4,5,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,8,0,0,0,0,0,0,0,66,9,0,0,9,0,71,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,12,5893,75,6,0,84,5,5980,128,225,0,0,225,0,349,0,14,0,0,14,0,14,0,0,0,0,0,0,0,128,234,0,0,239,0,366,3,0,0,0,0,11,23,6028,308,9,0,317,16,6365
RA44,0,0,118,0,27,0,0,27,0,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,27,0,0,26,0,36,0,0,0,0,0,0,0,124,30,0,0,30,0,152,21,0,0,0,0,0,21,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,21,3,0,0,3,0,19,3,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,3,0,4,1259,29,0,0,30,3,1292,47,465,4,3,473,0,522,5,0,15,0,13,0,18,0,0,0,21,22,0,22,51,466,22,20,504,0,559,0,0,0,0,0,12,12,1310,490,22,24,534,18,1864
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA50,758,10,32074,1803,8779,357,13,9151,5,10953,30,894,849,5,1748,0,1778,0,10,0,6,14,0,18,1839,9678,1205,20,10910,5,12750,16,9,0,0,9,6,26,33162,10440,1217,19,11673,25,44854,12517,314,3,0,319,3,12844,751,5204,240,6,5453,4,6204,29,530,523,0,1054,0,1086,3,7,5,0,12,0,15,781,5744,767,9,6522,0,7303,0,0,0,0,0,4,4,13296,6062,769,9,6838,7,20146,6256,156,5,3,158,0,6418,389,2869,167,0,3042,0,3427,8,391,397,0,790,0,796,0,0,3,3,9,0,9,395,3263,573,10,3835,0,4239,0,5,0,0,5,0,3,6657,3412,573,8,4000,4,10656,235696,7753,86,29,7860,172,243728,17831,85478,2969,89,88526,86,106445,455,7995,5418,38,13452,6,13917,34,99,15,48,164,0,200,18326,93570,8405,171,102146,96,120564,180,186,12,3,201,272,654,254198,101509,8504,203,110213,541,364949
RA51,43,7,4229,115,299,10,0,307,0,422,0,5,6,0,14,0,14,3,0,0,0,0,0,3,121,305,12,0,320,0,441,5,0,0,0,0,0,5,4309,350,18,0,366,7,4681,525,5,0,0,12,0,534,13,57,0,0,58,0,67,0,0,0,0,3,0,3,0,0,0,0,0,0,0,12,57,4,0,60,0,74,0,0,0,0,0,0,0,539,65,0,0,73,0,611,210,7,0,0,10,0,219,0,22,0,0,22,0,24,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,27,0,0,27,0,23,0,0,0,0,0,0,0,212,31,0,0,35,0,247,29428,496,3,3,505,44,29976,1092,2389,55,0,2444,5,3538,33,128,43,0,168,4,208,6,3,0,6,11,0,15,1130,2523,95,6,2625,0,3757,51,0,7,0,8,33,90,30604,3017,112,5,3135,86,33828
RA52,33,3,2593,74,273,13,0,287,0,358,3,11,30,0,44,0,46,0,0,0,0,0,0,0,81,292,40,0,329,0,409,4,0,0,0,0,0,3,2638,322,41,0,361,4,3008,227,0,0,0,0,0,230,0,38,0,0,38,0,41,0,3,14,0,11,0,11,0,0,0,0,0,0,0,0,45,14,0,54,0,54,0,0,0,0,0,0,0,230,46,14,0,58,0,290,42,0,0,0,0,0,42,0,19,0,0,19,0,24,0,0,4,0,8,0,3,0,0,0,0,0,0,0,4,24,4,0,22,0,25,0,0,0,0,0,0,0,48,24,4,0,22,0,69,21513,353,5,0,357,34,21901,795,2281,45,0,2327,4,3126,21,143,175,0,315,0,332,3,0,0,0,4,0,5,821,2423,215,4,2637,4,3460,32,3,3,0,3,63,102,22366,2781,223,0,3005,94,25468
RA53,13,0,980,50,127,5,0,132,0,178,3,3,0,0,8,0,9,0,0,0,0,0,0,4,58,131,5,0,139,0,190,0,4,0,0,4,0,0,1020,148,5,0,149,0,1168,68,0,0,0,0,0,70,0,9,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,15,0,0,0,0,0,0,0,74,15,0,0,13,0,84,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,17,0,0,0,3,0,18,11792,265,0,3,269,16,12077,661,1304,21,4,1339,3,2003,21,36,14,0,50,0,71,3,6,0,0,0,0,7,684,1345,37,8,1385,3,2076,7,3,0,0,3,39,52,12491,1612,39,14,1657,54,14203
RA54,13,0,316,25,123,0,0,125,0,151,0,0,0,0,3,0,3,0,0,0,0,0,0,0,25,121,3,6,130,0,154,0,0,0,0,0,0,4,329,133,0,6,140,0,471,25,0,0,0,0,0,22,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,25,4,0,0,4,0,25,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,4753,191,10,0,195,3,4952,304,1666,25,12,1701,5,2010,0,39,54,0,90,0,96,9,10,0,26,33,0,38,311,1714,82,33,1827,5,2141,14,3,0,0,3,40,56,5078,1908,84,33,2027,47,7153
RA55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA61,91,0,5858,133,353,18,0,372,0,506,3,55,95,0,149,0,158,0,0,0,0,0,0,0,141,402,119,0,521,0,664,7,0,0,0,0,0,6,5904,493,121,0,613,5,6524,1934,24,0,0,24,0,1958,50,139,10,0,148,0,195,0,37,57,0,86,0,91,0,0,0,0,0,0,0,47,170,67,0,238,0,286,4,0,0,0,0,0,4,1982,194,68,0,262,0,2242,719,4,0,0,4,0,725,13,80,8,0,87,0,100,0,11,32,0,44,0,44,0,0,0,0,0,0,0,13,90,40,0,128,0,143,0,0,0,0,0,0,0,736,89,40,0,130,0,863,42319,725,10,3,736,25,43081,1305,4890,237,6,5130,0,6443,21,526,593,3,1122,0,1142,0,8,0,0,11,0,13,1327,5420,835,13,6263,0,7593,37,9,6,0,12,32,86,43688,6153,844,10,7010,61,50761
RA62,15,6,3379,44,86,3,0,88,0,127,3,5,3,0,4,0,10,0,0,0,0,0,0,0,43,89,5,0,93,0,136,3,0,0,0,0,4,10,3405,102,5,0,105,12,3523,747,3,0,0,3,0,754,13,15,0,0,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,0,0,15,0,30,0,0,0,0,0,0,0,756,22,0,0,20,0,781,197,0,0,0,0,0,198,3,16,0,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,15,0,17,0,0,0,0,0,0,0,199,14,0,0,14,0,217,24625,185,4,0,188,53,24869,498,754,23,6,774,0,1275,16,36,17,0,48,0,65,0,0,0,0,0,3,4,514,788,36,3,823,3,1345,41,8,0,0,8,64,111,25183,980,38,3,1017,123,26330
RA63,0,0,65,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,0,0,0,0,0,72,6,0,0,6,0,74,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,708,10,0,0,10,0,718,21,47,0,0,47,0,70,0,5,0,0,5,0,5,0,0,0,0,0,0,0,21,48,0,0,48,0,73,0,0,0,0,0,0,0,732,59,0,0,59,0,791
RA64,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,10,0,0,10,0,270,13,9,0,0,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,9,0,25,0,0,0,0,0,0,0,274,18,0,0,18,0,290
RA65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA72,56,3,1619,141,603,36,0,632,0,772,10,45,42,0,83,0,95,0,0,0,0,0,0,0,148,648,69,0,719,0,867,0,0,0,0,0,0,0,1712,705,73,0,775,3,2488,258,10,0,0,10,0,274,31,215,15,0,226,0,257,0,20,26,0,44,0,45,0,0,0,0,0,0,0,35,234,39,0,275,0,306,0,0,0,0,0,0,0,292,244,39,0,281,0,577,97,3,0,0,3,0,104,15,106,12,0,119,0,131,0,10,10,0,17,0,20,0,0,0,0,0,0,0,15,118,18,0,138,0,149,0,0,0,0,0,0,0,110,120,18,0,141,0,254,13551,602,10,3,620,15,14185,1439,5771,241,17,6021,4,7469,69,355,238,4,595,0,667,0,3,0,4,8,0,13,1512,6126,477,27,6626,4,8143,20,8,6,0,11,29,52,15080,6738,494,26,7255,45,22379
RA73,11,0,417,22,179,0,0,176,3,206,0,3,14,0,19,0,19,0,0,0,0,0,0,6,22,184,13,0,195,3,222,0,0,0,0,0,0,0,429,194,13,0,206,8,641,47,0,0,0,0,0,51,4,23,0,0,28,0,33,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,23,6,0,30,0,35,0,0,0,0,0,3,3,48,30,6,0,35,3,85,13,0,0,0,0,0,13,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,13,7,0,0,7,0,16,3881,188,0,3,194,0,4076,305,2366,45,0,2411,3,2717,3,56,96,0,150,0,154,4,10,0,11,26,3,33,309,2437,135,12,2581,10,2901,0,0,0,0,0,32,32,4194,2623,138,16,2777,45,7010
