RA_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
RA25,12,6,0,0,0,0,0,0,0,0,21,3,3,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,18,6,4,0,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,19,4,0,0,0,0,0,0,0,0,28,3,3,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
RA30,142983,42160,27699,4627,4249,4627,4981,2702,1361,5780,241180,53510,39358,32692,8100,8472,9833,11344,4168,1018,2751,171239,7922,3296,3726,1016,1055,1388,2388,1030,294,830,22957,117,60,59,31,19,40,40,36,27,81,504,61553,42716,36484,9144,9544,11258,13763,5238,1334,3664,194691,195,71,67,10,5,23,29,15,8,1375,1808,204731,84947,64251,13782,13805,15909,18778,7959,2708,10819,437686,148805,41406,28439,4988,4666,4918,5250,2719,1319,5604,248113,62477,42333,39011,9478,9847,10877,12643,4867,1353,3023,195903,11771,5221,5618,1531,1537,1865,3486,1541,395,1054,34024,172,72,54,22,17,17,50,31,20,103,555,74418,47629,44686,11030,11399,12761,16185,6437,1763,4181,230482,248,78,84,18,20,14,36,7,7,923,1439,223464,89105,73207,16033,16091,17691,21468,9169,3092,10707,480024,291789,83568,56143,9622,8915,9543,10232,5424,2682,11387,489294,115981,81685,71707,17576,18322,20709,23987,9032,2368,5771,367141,19688,8523,9344,2548,2594,3252,5877,2574,687,1885,56979,294,133,116,49,33,51,86,68,41,188,1056,135968,90342
RA31,31848,5188,3194,501,485,450,627,343,161,1515,44320,3992,3905,3459,796,1011,1198,1604,580,215,314,17089,379,324,340,65,130,318,624,182,78,102,2539,28,8,6,3,5,3,14,8,9,27,110,4396,4231,3803,862,1145,1517,2241,779,300,448,19738,44,10,5,0,6,6,7,6,6,486,575,36291,9439,7008,1364,1632,1978,2878,1130,470,2449,64632,33633,5503,3715,562,574,549,666,354,142,1609,47310,5476,4275,4314,1041,1183,1262,1744,674,244,409,20616,506,414,438,132,212,398,737,229,52,113,3220,32,15,20,3,5,13,20,11,4,23,136,6009,4694,4771,1183,1402,1665,2498,917,297,545,23971,57,12,11,3,0,4,9,3,8,193,296,39698,10207,8501,1751,1972,2216,3167,1268,449,2342,71571,65483,10689,6907,1062,1054,1000,1288,702,311,3122,91627,9467,8175,7778,1836,2199,2460,3346,1256,459,722,37706,877,731,775,202,342,711,1360,416,125,216,5754,59,22,24,9,7,12,26,19,10,49,250,10402,8930
RA32,22336,3856,2577,430,411,472,561,310,149,1090,32192,4622,3558,2958,614,633,904,1540,695,268,438,16232,520,264,288,67,95,162,301,130,111,140,2084,29,7,13,7,0,3,15,8,17,21,118,5168,3828,3259,687,730,1072,1862,834,398,594,18429,42,11,4,0,0,3,6,8,9,224,313,27549,7702,5838,1113,1139,1545,2431,1150,550,1919,50936,22309,4418,3217,573,570,552,740,367,138,1065,33945,6066,4114,3898,894,870,1160,1649,689,184,437,19962,821,432,499,122,155,200,368,121,44,110,2877,28,12,14,0,3,7,13,4,7,38,118,6914,4558,4412,1019,1032,1366,2029,811,238,588,22963,50,8,12,3,0,6,14,7,0,110,204,29268,8985,7641,1595,1610,1923,2782,1177,376,1758,57108,44643,8277,5792,1000,981,1024,1303,680,284,2152,66135,10690,7672,6858,1505,1506,2065,3189,1385,457,876,36195,1339,703,787,186,255,363,671,247,154,248,4961,52,18,22,6,3,12,31,14,25,59,237,12078,8385
RA33,2030,405,364,48,55,50,78,46,13,131,3232,312,319,244,55,70,87,183,72,30,50,1430,13,4,9,3,6,0,21,11,17,0,90,3,0,0,0,0,0,0,4,0,7,15,327,328,251,60,77,91,212,86,44,58,1541,5,0,0,0,0,0,4,0,0,4,21,2362,736,624,100,131,142,296,133,67,197,4785,1605,373,354,50,50,61,84,47,15,126,2769,344,262,319,75,81,119,216,103,31,42,1587,21,8,23,0,3,6,23,12,5,7,108,0,0,0,0,0,0,0,0,0,0,4,371,266,345,77,85,124,233,114,35,48,1703,4,0,0,0,0,0,0,0,0,7,15,1981,645,699,132,140,192,320,156,51,181,4486,3636,779,720,92,108,114,164,95,30,253,5999,658,581,562,123,156,206,405,169,61,89,3022,34,14,31,9,7,6,42,21,19,8,201,5,0,0,5,0,0,0,4,0,7,18,696,601
RA34,1287,189,121,22,20,18,40,17,6,63,1778,200,110,106,17,36,41,58,23,10,34,626,23,4,0,13,6,4,18,4,0,0,68,0,0,0,0,0,0,0,0,0,0,0,225,118,104,26,39,41,76,25,10,38,699,6,0,0,0,0,0,0,0,0,0,7,1515,310,222,45,63,55,115,42,17,100,2489,1041,176,117,28,20,27,52,15,13,66,1555,190,120,119,32,32,49,80,41,4,24,676,25,6,14,4,14,3,18,5,0,12,99,5,0,0,0,0,0,0,0,0,0,3,221,123,133,36,37,53,98,42,4,39,785,3,0,0,0,0,0,0,0,0,3,10,1268,300,250,66,61,81,149,61,13,105,2355,2329,370,238,46,45,46,84,36,15,126,3333,390,225,219,46,62,84,138,57,16,63,1308,54,11,16,14,16,5,32,3,0,12,172,3,0,0,0,0,0,0,0,0,0,7,447,244
RA35,4,0,0,0,0,0,3,0,0,3,12,0,0,0,6,3,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,8,4,9,0,0,4,39,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,6,0,0,0,0,0,5,0,0,3,19,0,0,0,6,3,0,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA40,53974,9044,5721,989,993,1141,1276,743,271,1761,75917,26614,18625,16488,4630,4948,6068,7020,2901,402,1389,89082,5563,1756,2641,621,567,742,1236,538,171,421,14254,92,27,31,3,13,13,25,15,8,45,267,32270,20410,19159,5257,5527,6817,8276,3445,582,1852,103602,108,20,13,7,4,8,11,11,0,302,487,86354,29473,24893,6253,6525,7965,9564,4208,854,3922,180005,57178,9009,5681,1011,988,1183,1274,726,265,2025,79353,29396,18422,17921,5028,5349,6010,6807,2678,432,1308,93354,8866,2831,3315,849,839,996,1836,802,224,633,21190,126,35,34,0,8,5,10,22,0,44,295,38392,21291,21267,5885,6194,7011,8653,3500,656,1983,114836,139,20,23,6,8,4,14,5,0,228,444,95710,30323,26976,6899,7189,8199,9942,4230,925,4235,194635,111154,18055,11408,2003,1978,2324,2550,1471,537,3786,155270,56015,37051,34412,9659,10294,12070,13827,5576,829,2696,182429,14432,4589,5955,1471,1410,1733,3070,1337,394,1053,35446,222,63,65,6,19,19,40,36,12,85,560,70665,41702
RA41,7513,742,405,57,44,47,47,29,12,341,9239,645,338,322,79,72,75,102,58,20,34,1732,92,38,51,11,8,3,36,17,12,7,279,4,0,0,0,0,0,0,4,0,3,17,739,374,374,88,76,81,143,75,27,48,2022,18,0,0,0,0,0,0,0,0,89,106,8270,1108,783,141,125,127,191,105,45,477,11372,8157,793,442,45,61,44,60,44,9,372,10038,848,395,419,97,136,107,139,69,11,54,2275,108,51,68,24,15,19,37,22,3,16,349,4,0,0,0,0,0,0,0,0,6,12,960,445,486,113,152,119,175,90,7,73,2637,28,0,0,0,0,0,0,0,0,11,43,9146,1242,927,162,212,166,237,137,18,458,12709,15672,1529,853,103,109,97,109,76,18,714,19275,1493,729,741,169,211,178,241,125,30,90,4009,201,89,116,28,21,24,73,44,11,20,630,7,0,0,0,0,0,4,4,0,8,29,1704,820
RA42,5343,375,274,56,45,71,65,30,14,314,6587,877,554,616,154,213,251,304,112,55,80,3209,130,93,176,42,44,52,74,40,36,67,757,16,3,3,0,0,0,3,0,4,8,35,1017,649,794,196,253,306,379,152,96,157,4002,10,0,0,0,0,0,0,0,12,176,194,6370,1023,1066,257,303,383,448,185,112,648,10791,5694,434,330,67,74,69,77,26,17,323,7116,926,547,657,193,250,237,288,139,35,91,3361,244,94,99,42,51,26,83,40,10,47,734,12,6,0,0,0,0,0,0,0,4,22,1182,648,752,236,301,260,371,180,51,140,4123,13,0,0,0,0,0,6,0,3,12,32,6886,1082,1082,300,375,334,453,208,73,476,11267,11037,811,600,127,115,144,145,61,29,638,13710,1802,1097,1275,349,463,491,591,250,91,172,6572,376,192,271,81,93,79,157,77,48,112,1492,28,4,5,0,0,0,4,0,0,14,59,2201,1295
RA43,1192,187,113,16,8,20,21,10,3,64,1637,167,169,139,25,34,43,64,17,5,23,682,11,6,9,0,0,5,10,7,0,5,57,4,0,0,0,0,0,0,0,0,0,4,177,175,149,26,34,53,71,22,8,28,738,4,0,0,0,0,0,5,0,0,16,26,1379,365,260,42,47,69,91,34,11,104,2407,1114,167,122,25,26,21,21,11,0,68,1579,161,97,143,31,44,35,60,30,0,13,615,9,6,9,0,0,6,11,5,0,0,51,0,0,0,0,0,0,0,0,0,0,0,169,99,150,37,44,36,69,35,0,18,670,4,0,0,0,0,0,0,0,0,3,6,1284,264,270,62,67,67,90,50,7,88,2251,2307,356,234,43,34,43,40,24,8,135,3215,324,267,278,57,80,82,118,46,7,35,1299,23,10,15,4,0,7,21,10,0,5,105,4,0,0,0,0,0,0,0,0,0,4,354,278
RA44,441,42,40,10,3,8,14,0,5,34,587,121,52,46,18,9,14,14,4,0,5,286,13,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,4,135,55,46,18,9,14,16,3,0,5,303,3,0,0,0,0,0,0,0,0,0,10,582,94,83,25,21,21,28,6,4,37,900,324,46,55,15,10,7,16,8,0,17,492,72,37,58,16,15,15,28,0,0,7,250,5,0,0,0,0,0,3,0,0,0,10,0,0,4,0,0,0,0,0,0,0,5,75,36,60,16,15,15,29,6,0,10,270,0,0,0,0,0,0,0,0,0,0,0,407,82,111,28,24,24,43,9,5,26,756,767,89,96,19,17,13,24,6,4,46,1076,189,91,102,32,29,30,44,3,4,15,535,13,0,0,0,0,0,3,3,0,0,24,3,0,4,0,0,0,0,0,0,0,4,207,92
RA45,3,0,0,0,0,0,0,0,0,0,4,0,9,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,9,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
RA50,119833,34568,26140,2761,2444,2532,2810,1666,741,3799,197289,43020,36231,30462,5614,5128,6117,7569,3028,603,2090,139872,6102,2798,2575,636,642,728,1378,646,180,559,16245,112,77,53,12,11,16,37,30,20,76,439,49234,39105,33087,6262,5780,6864,8984,3699,800,2729,156555,172,56,44,10,9,8,13,16,9,778,1118,169237,73732,59275,9031,8228,9403,11806,5382,1552,7311,354957,125785,33562,26458,3096,2695,2744,3167,1750,759,3780,203807,49056,36733,36195,7024,6349,7037,8086,3406,766,2279,156934,9482,4472,4269,997,960,1084,2132,1184,316,833,25728,133,67,63,12,11,17,34,13,9,98,449,58674,41269,40529,8039,7317,8144,10246,4604,1088,3212,183120,195,51,48,15,10,13,10,8,3,532,880,184647,74886,67031,11149,10025,10899,13430,6360,1845,7529,387802,245621,68129,52593,5857,5135,5273,5982,3410,1500,7583,401091,92079,72965,66657,12643,11470,13160,15652,6437,1368,4377,296812,15580,7272,6845,1635,1598,1817,3508,1828,495,1399,41976,245,137,118,27,22,32,73,38,27,172,890,107907,80372
RA51,11228,2229,1459,132,115,125,165,85,36,533,16113,1085,1118,1064,164,176,187,253,99,56,112,4314,73,44,60,8,10,58,72,21,16,67,427,6,3,3,0,0,0,3,3,0,5,28,1169,1163,1129,174,191,247,329,120,71,190,4776,29,0,6,0,3,0,8,0,0,862,898,12425,3394,2591,308,304,371,500,201,109,1574,21788,12226,2392,1587,205,156,159,188,130,33,527,17603,1422,1269,1353,244,218,221,294,133,58,125,5339,110,72,92,16,31,44,89,40,12,20,509,10,3,0,0,0,0,0,0,5,8,32,1539,1343,1442,261,244,265,392,173,79,150,5879,22,0,0,0,3,0,3,0,0,36,71,13783,3734,3038,464,402,421,578,301,108,719,23553,23455,4624,3054,338,270,288,351,212,68,1060,33721,2505,2385,2415,414,399,404,553,223,114,242,9655,178,115,150,18,37,102,158,65,28,87,943,22,4,6,0,0,0,6,4,4,11,64,2703,2507
RA52,7537,1347,962,112,107,139,161,69,53,408,10899,842,1127,1023,185,199,217,305,147,144,110,4299,71,80,78,32,15,32,43,30,34,19,434,0,5,0,0,0,0,0,5,8,3,19,919,1212,1103,217,214,250,352,181,182,133,4759,30,8,0,0,0,0,0,0,0,142,182,8486,2562,2066,330,320,391,511,248,240,681,15837,8086,1426,1041,145,128,160,159,85,33,392,11667,1079,1168,1173,227,212,272,337,136,69,79,4754,109,105,96,47,19,42,67,41,27,25,565,6,3,4,0,0,0,4,0,0,6,25,1191,1278,1278,270,232,311,404,175,100,107,5344,37,8,0,0,0,0,0,0,0,51,98,9313,2710,2325,419,358,470,567,263,130,550,17109,15628,2777,2007,257,233,301,324,151,87,802,22561,1922,2298,2195,411,412,491,640,286,211,190,9052,181,182,176,73,33,70,107,67,60,41,1004,9,8,4,0,0,5,4,6,8,10,47,2109,2489
RA53,3522,959,751,63,68,75,131,54,29,194,5854,500,775,675,120,105,143,229,83,18,58,2702,26,21,12,9,4,8,10,12,4,6,108,8,4,3,0,0,0,0,3,0,0,17,532,797,688,124,107,150,240,100,21,62,2825,13,5,0,0,0,0,5,0,0,21,45,4071,1759,1439,192,182,227,376,153,57,273,8724,3065,798,695,87,88,89,144,66,22,167,5213,460,610,787,169,156,171,288,125,24,47,2836,35,29,28,7,10,21,38,10,0,6,188,0,0,0,0,0,0,3,0,0,0,9,495,638,816,179,166,185,332,135,30,59,3027,9,0,0,0,0,0,0,0,0,11,22,3563,1433,1513,265,253,273,478,196,51,235,8266,6586,1761,1450,157,155,160,276,118,56,358,11067,960,1386,1464,288,261,310,516,207,47,108,5536,58,48,42,14,18,25,54,25,5,11,291,5,3,3,0,0,0,6,3,0,0,22,1025,1430
RA54,4932,1512,1050,102,96,143,236,81,62,269,8482,828,1041,778,113,124,148,248,97,48,67,3487,51,20,21,4,9,7,20,7,4,14,160,14,14,6,0,0,0,0,0,0,3,39,892,1074,806,119,130,158,271,106,57,84,3687,33,15,13,0,0,0,9,3,0,8,78,5854,2596,1869,218,224,300,510,192,115,363,12247,2840,647,590,94,87,105,198,64,31,161,4805,448,407,431,86,100,173,254,117,28,43,2086,56,10,21,6,11,16,25,8,8,10,172,3,0,0,0,0,0,0,0,0,0,11,508,419,456,95,111,187,282,126,36,52,2269,10,0,3,0,0,0,7,0,0,14,40,3357,1068,1051,187,201,294,489,184,59,234,7119,7771,2157,1641,191,181,250,431,144,88,431,13285,1280,1447,1219,202,218,318,500,208,81,102,5581,108,34,42,7,19,24,47,19,9,24,332,17,14,9,0,3,0,0,0,0,6,49,1398,1493
RA55,242,93,71,4,4,10,12,5,3,6,439,52,43,27,3,4,7,5,4,0,15,168,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,41,27,3,4,7,5,4,0,15,175,0,0,0,0,0,0,0,0,0,0,5,301,139,100,9,9,18,14,10,3,25,618,44,7,9,0,0,0,4,0,0,0,79,3,8,3,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,51,15,15,4,0,0,5,6,0,5,97,291,101,71,5,7,13,10,6,3,8,511,55,45,36,9,4,7,8,9,0,19,191,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,62,49
RA61,9564,1225,1001,228,202,271,210,123,45,405,13273,2016,1926,4856,1733,1634,1453,1162,405,65,251,15495,210,117,361,135,134,115,184,67,15,32,1367,9,4,9,3,3,8,13,3,3,7,62,2240,2051,5226,1872,1770,1574,1353,476,79,292,16923,16,0,6,4,3,0,5,0,0,68,97,11820,3276,6227,2104,1973,1846,1573,599,124,754,30292,10167,1257,1035,239,227,221,242,106,43,374,13916,2556,2014,4153,1615,1623,1499,1319,438,71,241,15531,267,189,451,152,149,149,240,104,21,33,1757,12,3,4,0,0,5,14,4,0,14,63,2835,2206,4613,1766,1773,1658,1575,542,93,286,17347,28,0,6,5,3,0,0,0,0,45,99,13033,3470,5655,2012,2004,1880,1816,654,130,705,31356,19732,2479,2038,465,432,486,451,232,88,785,27184,4580,3943,9009,3346,3258,2952,2475,835,131,487,31021,477,308,811,289,284,264,423,174,32,67,3126,25,11,15,10,5,14,28,0,0,20,121,5073,4260
RA62,6556,561,343,58,53,71,101,48,11,341,8146,602,279,524,189,221,188,190,70,24,50,2330,33,14,16,9,11,13,21,11,7,13,149,7,0,0,0,0,0,3,5,0,7,14,633,294,537,198,228,203,213,83,36,61,2488,8,0,0,0,0,0,0,0,0,15,25,7202,857,877,260,280,278,315,132,45,419,10660,6635,623,369,86,70,72,92,37,18,335,8338,818,355,489,179,208,210,211,57,30,80,2632,46,29,28,8,7,26,29,14,8,12,208,6,0,0,0,0,0,0,0,0,4,13,871,381,513,188,219,238,243,73,33,97,2852,7,0,0,0,0,0,0,0,0,3,11,7508,1004,881,274,287,310,330,107,49,439,11206,13186,1190,709,149,122,149,190,87,29,679,16482,1422,634,1005,367,428,402,395,127,49,134,4964,74,40,41,22,19,38,54,24,17,23,355,4,4,0,0,0,0,0,5,0,13,26,1506,678
RA63,346,32,25,7,3,3,4,5,0,18,447,30,16,66,24,35,19,23,4,0,5,224,6,0,3,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,33,17,72,28,37,19,23,4,0,7,231,0,0,0,0,0,0,0,0,0,0,7,383,45,95,33,42,20,31,9,0,24,685,278,31,29,11,7,7,7,4,0,11,390,37,18,49,25,27,30,19,4,0,0,216,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,37,18,49,27,24,31,14,8,0,5,223,0,0,0,0,0,0,0,0,0,0,5,316,50,76,33,36,39,24,15,0,17,615,630,61,52,20,14,11,12,7,4,29,835,73,40,115,43,58,45,37,14,0,11,438,6,0,3,7,3,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,71,37
RA64,77,6,0,0,0,0,0,0,0,4,97,8,10,11,5,3,3,5,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11,5,3,3,5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,84,13,16,4,8,8,5,0,0,7,142,72,15,9,0,0,0,3,0,0,8,102,13,10,7,0,5,3,0,6,4,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,8,0,5,3,0,6,4,4,47,0,0,0,0,0,0,0,0,0,0,0,85,20,15,5,5,5,3,0,4,9,156,149,20,17,5,0,0,3,0,0,12,202,20,17,20,6,6,11,5,6,4,4,87,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,19
