RA_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,4,0,12,19,0,30,0,43,84,0,131,0,49,121,0,163,0,45,100,0,141,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,0,153,339,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0,17,0,5,8,0,14,0,7,13,0,18,0,6,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,49,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,4,0,17,38,0,52,0,47,96,0,140,0,52,129,0,182,0,53,111,0,158,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,0,179,389,0,565
RA30,1933,92599,5126,112,99774,14519,196530,11252,180,222488,4752,94797,4866,135,104550,3276,101128,6564,350,111313,4955,213227,15074,1116,234367,5042,208033,12400,600,226077,6611,192003,10397,512,209522,9246,156706,7967,577,174501,13445,119292,6537,577,139842,15250,58456,4356,227,78287,10305,11504,2231,49,24090,89335,1444267,86778,4425,1624803,1088,87804,4792,95,93788,7268,192562,10555,197,210577,3009,92596,4640,143,100393,2407,103718,6063,318,112509,4716,228030,14046,829,247620,5397,224335,11661,456,241851,8169,207168,9314,448,225103,10929,172041,7619,738,191326,14975,134657,6514,641,156786,20341,64255,5192,215,90001,20916,13771,4020,55,38772,99215,1520939,84424,4141,1708724,3024,180408,9922,215,193564,21782,389091,21807,378,433064,7765,187400,9509,282,204945,5681,204842,12631,664,223817,9670,441254,29124,1945,481984,10443,432371,24061,1052,467925,14787,399170,19704,963,434623,20170,328744,15593,1314,365824,28415,253945,13051,1213,296623,35592,122706,9548,440,168288,31227,25274,6253,108,62861,188551,2965210,171210,8567,3333530
RA31,581,24690,1706,13,26992,5157,57193,4306,22,66676,1823,27117,2044,20,31013,1256,22423,2296,64,26037,1846,46420,5459,262,53984,1955,47368,4857,143,54320,2932,52677,4675,78,60364,4990,56623,4175,79,65870,7252,51688,3584,88,62614,6615,25209,2152,44,34016,3763,4507,802,10,9085,38171,415911,36055,827,490965,335,23534,1544,13,25433,2727,56711,4019,20,63479,1249,26203,1737,17,29205,765,22482,1720,71,25042,1408,50937,3790,201,56338,1924,53552,3748,77,59304,3271,58313,3846,75,65500,5220,62142,3672,104,71128,6519,53863,3318,94,63796,7865,25351,2261,46,35524,7067,4997,1267,7,13346,38353,438090,30922,726,508087,921,48223,3254,30,52422,7882,113906,8320,44,130153,3071,53325,3781,43,60220,2021,44906,4017,130,51077,3251,97355,9243,465,110317,3879,100916,8607,220,113623,6203,110987,8524,149,125862,10210,118763,7844,182,136995,13772,105551,6903,186,126411,14488,50560,4409,88,69542,10833,9505,2069,21,22432,76523,854005,66974,1561,999059
RA32,344,17824,1714,14,19896,2758,40597,4358,23,47729,917,18324,2096,24,21367,585,17231,3281,401,21502,933,37291,7540,1303,47069,1139,36456,6715,416,44723,1735,39686,6488,172,48073,2918,40796,5853,131,49703,3907,34267,4154,121,42448,3530,14566,1972,48,20121,1949,2310,579,13,4848,20722,299355,44741,2669,367483,214,16777,1644,11,18642,1269,39382,3956,16,44626,540,18009,1850,12,20417,400,17023,2223,201,19847,780,39618,5240,567,46207,1051,40125,4280,150,45606,1856,41347,4225,88,47519,2880,41639,4048,112,48679,3478,32548,3209,107,39340,4166,13445,1709,32,19346,3512,2461,825,8,6806,20150,302375,33207,1298,357036,554,34601,3360,22,38540,4021,79983,8313,38,92356,1460,36338,3949,40,41786,989,34256,5502,608,41353,1716,76906,12783,1872,93280,2187,76587,10988,562,90326,3586,81030,10706,261,95592,5800,82437,9901,243,98383,7390,66816,7364,223,81792,7695,28011,3676,87,39475,5463,4774,1402,21,11653,40870,601730,77954,3967,724519
RA33,33,2276,252,0,2560,178,4393,520,3,5091,48,1757,268,0,2072,41,1951,509,41,2541,67,5024,1528,145,6762,66,4589,1444,46,6141,119,4960,1708,12,6806,270,5532,1493,22,7321,412,4251,859,14,5532,267,1532,268,3,2073,139,172,63,0,380,1627,36437,8910,298,47272,9,2134,223,6,2370,81,4204,461,5,4755,28,1492,214,0,1738,26,1956,385,26,2392,52,4819,833,117,5827,67,3984,638,21,4714,127,4134,670,8,4947,251,4579,796,12,5639,309,3440,528,9,4284,284,1166,191,3,1645,209,182,58,3,448,1452,32097,5008,213,38764,38,4411,476,6,4926,260,8598,985,11,9845,73,3251,481,8,3809,63,3912,895,67,4928,119,9842,2360,260,12582,138,8567,2083,63,10857,247,9096,2380,23,11753,525,10109,2288,40,12960,716,7689,1387,18,9820,554,2702,464,8,3719,348,356,118,3,830,3081,68530,13919,510,86045
RA34,19,1746,252,0,2013,127,3530,465,10,4129,29,1445,204,4,1676,20,1714,358,32,2123,46,3858,1013,74,4986,38,3310,853,39,4245,80,3709,943,11,4742,165,4196,934,4,5307,306,3710,662,10,4678,211,1159,230,6,1608,106,119,41,0,263,1148,28493,5950,181,35778,6,1727,189,3,1928,49,3424,432,0,3916,20,1292,162,0,1470,16,1741,286,11,2056,30,3727,582,38,4383,48,3086,475,13,3619,94,3224,494,7,3817,213,3950,672,3,4837,237,3030,479,4,3750,229,841,139,4,1216,149,150,51,0,355,1091,26197,3961,97,31340,23,3474,445,5,3940,182,6959,896,12,8046,47,2730,362,4,3151,37,3453,641,44,4178,73,7584,1590,119,9369,90,6391,1328,47,7862,169,6937,1432,16,8559,377,8148,1608,13,10144,539,6737,1142,12,8433,439,1998,367,9,2818,257,272,90,0,617,2241,54692,9911,274,67120
RA35,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,3,5,0,8,0,26,42,6,69,0,27,73,6,107,0,30,42,0,77,0,9,16,0,26,0,8,6,4,23,0,0,0,0,0,0,0,0,0,0,0,108,191,17,317,0,0,0,0,0,0,0,0,0,0,0,3,4,0,6,0,3,4,5,9,0,9,12,7,35,0,5,3,0,7,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,10,65,0,0,0,0,0,0,0,0,0,6,0,8,10,0,11,0,3,8,5,18,0,35,60,15,102,5,30,74,6,114,0,33,47,0,79,0,12,16,0,34,0,8,6,4,23,0,0,0,0,0,0,0,0,0,0,5,133,222,24,385
RA40,867,35081,1402,33,37381,6121,71500,3174,57,80852,1928,35597,1462,55,39036,1383,41808,1798,82,45071,2060,87124,4162,232,93576,2231,81503,3730,159,87629,3092,75663,3242,161,82153,4494,69152,2806,156,76608,6020,54173,2011,179,62387,6589,27114,1410,62,35165,5994,6655,775,18,13447,40777,585373,25965,1195,653302,527,33321,1401,25,35268,2903,70927,2854,47,76732,1193,34446,1310,48,36992,900,40678,1643,63,43283,1902,89077,3716,194,94888,2347,85434,3292,148,91224,3618,78797,2831,143,85384,5277,75084,2500,256,83109,6887,61860,2160,258,71158,10192,31438,1808,75,43517,12630,8158,1344,26,22165,48372,609213,24858,1273,683716,1393,68398,2797,60,72654,9027,142424,6034,101,157586,3123,70045,2766,101,76034,2283,82485,3444,140,88353,3959,176197,7881,429,188460,4581,166937,7024,306,178851,6705,154458,6072,296,167535,9768,144234,5307,411,159719,12905,116029,4169,437,133544,16777,58554,3215,138,78685,18625,14811,2126,44,35608,89150,1194584,50825,2464,1337027
RA41,107,3868,199,0,4166,804,9071,578,3,10449,275,4333,246,0,4857,140,3609,274,8,4029,235,7065,587,19,7907,255,7867,639,13,8769,407,9883,656,13,10954,683,11454,648,7,12796,999,10807,539,11,12356,1071,5541,340,4,6954,746,1100,127,5,1982,5713,74601,4832,72,85213,45,3696,211,0,3954,430,8894,498,5,9827,178,4281,264,0,4721,114,3459,166,5,3747,211,7520,413,11,8158,245,8709,441,6,9404,457,10510,590,11,11567,743,12058,563,12,13373,1011,11209,547,5,12769,1274,5484,331,9,7095,1501,1122,187,5,2817,6210,76947,4207,71,87432,152,7567,403,0,8128,1241,17963,1067,5,20280,454,8618,504,3,9575,255,7072,439,13,7774,451,14583,1001,35,16062,499,16573,1080,19,18170,864,20389,1248,18,22521,1423,23512,1212,13,26167,2008,22018,1086,16,25122,2341,11028,670,11,14045,2252,2223,308,8,4801,11926,151547,9033,140,172645
RA42,105,4718,364,0,5184,808,10477,858,4,12153,299,4950,417,10,5677,217,4475,491,88,5268,356,9746,1275,400,11784,336,9229,1279,177,11020,586,11086,1210,46,12939,985,13133,1165,17,15300,1334,11730,951,19,14024,1220,5490,531,4,7243,828,1180,210,0,2219,7070,86215,8759,760,102802,49,4593,350,5,4998,381,10322,860,0,11563,176,4452,342,5,4970,153,4048,290,5,4496,273,9776,726,45,10817,320,9704,779,24,10827,606,11306,789,14,12716,978,12910,894,19,14803,1155,11303,786,18,13260,1601,5780,576,7,7963,1655,1346,338,0,3336,7345,85526,6735,147,99757,151,9310,714,5,10180,1187,20798,1721,8,23710,471,9401,758,13,10643,367,8521,780,96,9764,631,19521,2002,443,22602,657,18931,2059,200,21846,1195,22390,2006,62,25655,1967,26045,2060,33,30105,2487,23031,1737,33,27287,2817,11268,1106,12,15208,2480,2532,550,0,5556,14417,171745,15497,902,202554
RA43,25,1138,86,0,1242,143,2470,206,0,2823,39,979,94,0,1117,36,953,141,5,1129,46,2772,489,6,3304,39,2669,450,3,3163,69,2780,486,6,3340,138,3238,409,6,3791,215,2573,243,11,3038,209,1208,134,0,1552,159,233,39,5,439,1122,21002,2782,38,24945,13,1132,68,0,1215,69,2337,204,0,2604,30,878,84,0,985,17,865,98,3,983,48,2413,245,0,2698,45,2310,205,5,2563,74,2502,233,3,2806,168,2841,224,6,3236,183,2395,193,3,2773,216,1116,99,4,1434,299,259,61,0,614,1158,19038,1700,25,21922,39,2266,156,0,2459,215,4803,409,0,5424,66,1855,185,0,2108,54,1824,237,7,2115,95,5179,727,11,6012,84,4981,653,7,5729,140,5277,721,7,6148,309,6072,633,11,7029,401,4965,429,13,5815,417,2325,238,3,2984,455,489,101,5,1053,2275,40042,4485,66,46869
RA44,4,337,38,0,380,26,769,121,0,928,3,357,55,0,421,6,417,97,0,517,15,1123,271,3,1413,15,1051,263,3,1327,19,1119,316,0,1454,69,1307,291,7,1676,69,1030,162,0,1265,65,355,74,0,486,35,55,25,0,107,316,7918,1717,16,9968,6,394,61,0,460,15,766,122,0,904,3,305,37,0,347,8,345,49,5,407,4,920,165,9,1096,16,755,106,0,876,22,860,125,0,1005,53,999,155,5,1210,74,780,131,0,991,46,244,48,0,344,53,50,28,0,128,303,6426,1030,20,7776,9,730,101,0,845,48,1545,243,0,1834,11,660,93,0,763,9,762,146,5,925,16,2042,441,11,2512,28,1807,365,3,2203,43,1978,441,0,2462,119,2309,446,11,2888,145,1807,293,0,2249,114,598,123,0,834,87,102,51,0,239,618,14343,2747,35,17743
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,19,0,8,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,19,0,8,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,7,40
RA50,1009,62055,2780,69,65911,6679,125118,5830,119,137752,2268,57395,2494,63,62219,1585,59753,3250,195,64786,2447,129584,7885,574,140487,2266,133149,7173,402,142989,3129,117748,5706,376,126960,4538,100266,4436,408,109652,6542,76101,3340,343,86323,7902,36013,2468,123,46512,6188,7890,1546,28,15655,44556,905066,46917,2696,999236,593,59053,2575,70,62290,3230,121760,5558,111,130672,1485,55562,2407,71,59523,1162,59768,2748,189,63867,2257,141373,7140,486,151252,2600,143273,6325,247,152450,3739,126385,4948,265,135335,5550,108881,3937,517,118888,7449,84335,3440,450,95676,11246,39484,3025,140,53892,12740,9558,2581,50,24925,52059,949434,44682,2595,1048770,1604,121105,5352,142,128203,9914,246877,11390,234,268421,3754,112955,4897,134,121742,2745,119523,6001,383,128653,4701,270952,15024,1062,291735,4871,276426,13491,648,295438,6872,244134,10651,637,262294,10085,209147,8374,927,228534,13985,160433,6789,792,182000,19152,75498,5494,263,100405,18928,17441,4129,78,40577,96615,1854499,91599,5293,2048011
RA51,82,5898,381,3,6363,834,14172,922,14,15944,320,6157,432,4,6918,186,4699,727,76,5683,254,10034,1924,91,12309,280,11656,1826,52,13818,395,12961,1544,26,14927,670,13136,1124,19,14955,945,11365,821,14,13143,1000,5043,450,10,6505,637,943,189,0,1771,5620,96069,10332,302,112330,73,5543,348,0,5962,394,13467,921,16,14798,163,5974,377,9,6510,130,4274,330,13,4751,267,11181,801,62,12316,305,13637,831,24,14798,473,14576,882,18,15950,699,14370,808,25,15903,977,11509,669,15,13175,1181,5114,470,8,6772,1307,1092,274,5,2675,5966,100748,6706,192,113614,151,11441,727,6,12328,1232,27636,1838,32,30742,483,12129,805,15,13422,316,8974,1052,88,10434,524,21223,2725,150,24621,586,25298,2662,76,28619,867,27540,2426,40,30873,1370,27511,1935,39,30855,1928,22880,1483,26,26320,2183,10154,919,17,13278,1945,2039,467,5,4449,11588,196821,17039,493,225941
RA52,72,4793,489,3,5353,585,10447,1216,8,12266,212,4776,500,4,5490,139,3961,572,39,4710,227,9026,1494,97,10852,205,9278,1514,41,11043,307,10451,1415,15,12179,537,11501,1338,19,13394,747,9364,987,17,11114,931,4132,486,13,5554,597,907,142,3,1657,4558,78635,10156,265,93609,32,4575,437,0,5045,304,10125,1111,3,11551,131,4443,443,4,5021,96,3677,423,14,4211,178,9280,1037,47,10543,241,9906,1110,16,11277,402,10664,1043,16,12133,644,11333,1035,18,13031,807,8839,851,20,10520,1091,4102,443,6,5648,1070,983,196,0,2247,5003,77932,8135,154,91228,111,9368,922,0,10405,890,20570,2333,17,23812,338,9220,944,8,10509,241,7642,995,55,8928,407,18306,2526,145,21390,450,19182,2624,59,22315,709,21115,2456,27,24313,1179,22833,2375,37,26422,1550,18206,1841,41,21632,2016,8231,934,16,11204,1665,1891,342,7,3908,9563,156566,18290,419,184833
RA53,34,2940,417,0,3386,233,5638,948,6,6821,58,1931,357,0,2345,44,1982,514,23,2567,63,6130,1717,85,7997,60,6846,1858,35,8801,133,6171,1743,21,8077,171,5938,1492,32,7635,276,4196,750,18,5235,228,1501,293,4,2027,109,230,61,0,398,1416,43502,10151,224,55294,17,2773,357,0,3148,115,5454,915,0,6490,21,1706,288,0,2014,22,1869,375,22,2288,53,6230,1166,72,7520,86,5977,1013,12,7080,138,5000,893,10,6044,185,5003,857,14,6056,234,3657,594,18,4507,226,1257,235,0,1723,203,203,76,0,472,1303,39115,6765,152,47341,52,5712,772,3,6533,345,11095,1862,8,13306,78,3634,643,6,4357,64,3846,893,47,4852,119,12363,2881,156,15517,147,12819,2870,45,15879,276,11175,2636,30,14121,359,10938,2351,45,13690,507,7855,1349,36,9748,459,2761,531,4,3751,308,429,132,0,870,2718,82620,16916,379,102631
RA54,14,2024,305,0,2343,118,3749,694,8,4568,28,1366,316,0,1707,26,2425,1072,65,3595,51,8838,4406,181,13476,56,8617,4312,97,13093,97,8266,4101,66,12527,149,7404,2896,42,10491,265,5049,971,22,6303,170,1338,211,0,1720,52,115,23,0,193,1030,49190,19314,490,70021,11,1866,296,0,2168,61,3600,673,5,4337,17,1268,250,6,1539,12,2079,614,70,2774,40,5757,1622,154,7569,41,4511,1130,19,5699,103,4220,1132,12,5473,198,5109,1020,23,6352,250,3901,562,16,4722,163,891,170,0,1231,91,64,28,4,185,986,33268,7497,300,42058,23,3892,598,0,4519,175,7349,1371,9,8907,42,2634,565,6,3249,36,4502,1690,142,6373,91,14597,6030,332,21048,99,13124,5448,119,18791,199,12483,5239,77,18000,350,12517,3920,66,16848,516,8948,1525,39,11025,335,2229,386,0,2952,141,177,51,3,380,2015,82460,26815,789,112078
RA55,0,0,0,0,0,0,0,0,0,0,0,5,3,0,14,0,46,31,0,81,0,243,189,24,459,0,494,412,37,945,7,459,374,53,896,0,259,195,24,473,4,75,39,0,119,0,8,0,0,15,0,0,0,0,0,7,1603,1244,143,3003,0,0,0,0,0,0,4,0,0,4,0,7,3,0,8,0,21,15,0,37,0,57,28,3,94,0,30,19,7,55,0,34,23,0,57,3,54,24,3,86,0,42,12,0,61,0,10,5,0,17,0,0,0,4,3,0,269,122,16,413,0,0,0,0,0,0,3,0,0,3,0,11,6,0,19,0,72,44,0,121,0,300,217,33,549,0,528,431,37,999,7,496,391,61,951,0,313,214,29,560,4,119,53,0,178,0,26,6,0,32,0,0,0,4,3,12,1869,1369,164,3413
RA61,178,8709,409,5,9304,1452,18367,931,14,20758,495,8911,464,5,9872,371,9789,590,105,10858,578,25122,1500,175,27378,572,19327,1130,60,21089,831,18204,942,22,20008,1148,17588,858,24,19621,1622,14264,714,25,16618,1740,7068,479,8,9300,1295,1554,203,5,3054,10287,148901,8212,457,167861,108,8303,400,5,8815,722,18032,916,5,19677,353,8590,402,5,9357,280,9699,528,16,10516,528,25197,1183,79,26990,619,20805,949,20,22393,1011,20033,828,31,21905,1313,19447,781,46,21593,1759,16386,743,26,18921,2491,8401,577,16,11487,2736,2024,343,9,5116,11916,156915,7660,264,176762,282,17014,813,9,18125,2172,36402,1842,19,40438,846,17499,864,13,19223,647,19489,1117,117,21373,1108,50319,2687,257,54369,1193,40139,2075,80,43486,1851,38234,1771,54,41910,2463,37038,1638,77,41210,3381,30646,1456,54,35536,4238,15468,1051,27,20784,4028,3579,547,12,8170,22209,305821,15874,724,344620
RA62,100,4530,339,0,4971,854,10048,785,0,11690,331,4727,349,3,5411,219,4257,277,19,4779,345,9337,690,50,10423,346,9045,649,37,10073,663,10875,773,15,12329,1127,13137,848,8,15127,1469,11689,796,11,13967,1229,5400,445,3,7075,675,996,185,5,1853,7352,84050,6146,158,97701,72,4332,299,0,4702,417,10027,690,0,11140,197,4509,301,0,5014,151,4108,268,9,4537,287,9783,672,32,10784,395,10010,646,14,11070,744,11767,707,5,13223,1138,13892,783,12,15825,1328,11577,684,11,13601,1422,5376,439,11,7242,1294,1141,220,3,2657,7440,86533,5717,100,99791,174,8862,635,0,9669,1267,20076,1477,4,22825,531,9236,654,3,10429,371,8372,546,22,9310,630,19123,1370,84,21204,738,19054,1295,53,21145,1408,22645,1476,25,25554,2265,27031,1634,24,30953,2797,23267,1485,23,27563,2652,10773,889,12,14322,1970,2138,405,4,4518,14792,170578,11860,259,197497
RA63,4,167,20,0,188,31,311,40,0,382,8,120,22,0,150,12,158,30,5,207,9,520,76,14,620,21,440,68,5,537,37,544,69,0,648,42,747,79,0,877,76,639,63,0,775,44,242,35,0,317,29,37,9,0,71,326,3923,509,31,4781,0,165,25,0,196,12,329,26,0,369,9,92,13,0,121,9,138,24,0,169,6,489,82,5,585,16,385,54,4,454,37,433,49,0,521,61,659,70,0,799,66,514,48,0,628,55,182,26,0,261,33,35,12,0,83,312,3425,423,19,4181,3,337,43,0,383,47,636,69,0,755,16,218,35,0,268,22,294,53,4,373,21,1011,155,22,1207,37,825,119,8,993,74,984,115,0,1175,105,1404,157,3,1668,143,1147,108,4,1411,103,418,51,0,574,65,71,23,4,160,633,7347,930,45,8965
RA64,0,58,3,0,59,0,125,7,0,128,0,37,4,0,42,0,28,0,0,33,4,119,18,0,142,4,134,17,0,155,7,138,14,0,156,11,172,16,0,193,16,198,14,0,232,19,95,5,0,119,15,9,0,0,21,64,1117,104,6,1291,0,42,14,0,53,0,115,13,0,130,0,22,0,0,22,0,31,0,0,36,0,107,12,0,122,0,126,18,0,149,3,117,9,0,134,5,177,12,0,195,12,165,14,0,192,11,82,7,0,99,12,19,3,0,34,54,1000,107,5,1164,0,91,15,0,116,0,235,18,0,258,0,58,4,0,66,0,62,5,0,72,0,227,31,0,265,6,263,36,0,306,6,261,27,0,293,15,346,24,0,388,23,367,25,0,421,31,170,17,0,221,27,24,0,0,56,114,2114,214,3,2455
RA65,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,9,0,34,25,3,58,0,40,24,3,67,0,50,22,0,71,0,37,20,0,63,3,20,0,0,25,0,4,0,0,4,0,0,0,0,0,7,189,97,8,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,6,0,10,0,0,13,0,9,3,0,16,0,14,4,0,18,0,13,3,0,11,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,5,63,13,0,76,0,0,0,0,0,0,0,0,0,5,3,3,0,0,5,0,13,0,0,15,0,41,25,3,69,0,52,25,4,78,0,57,31,0,90,0,49,25,0,77,3,31,0,0,33,0,3,0,0,3,0,0,0,0,0,11,250,110,13,378
RA72,83,4562,457,11,5124,510,8427,951,14,9902,141,3448,373,89,4057,98,4288,731,1098,6224,149,11364,1852,510,13877,160,9776,1489,158,11580,249,8427,1338,68,10083,372,7327,1145,72,8915,518,5309,804,37,6668,410,1637,246,13,2294,174,183,44,0,399,2875,64759,9429,2077,79131,42,4346,484,20,4887,243,8392,917,18,9572,85,3389,378,12,3867,67,3912,474,126,4577,120,12510,1504,177,14305,181,10571,1248,46,12046,249,8539,1100,23,9906,355,7340,973,78,8744,505,4916,640,43,6102,497,1411,213,8,2136,305,125,66,8,504,2652,65453,7996,552,76649,124,8915,937,35,10010,756,16819,1869,35,19478,232,6845,756,99,7921,166,8202,1201,1221,10795,271,23876,3357,688,28189,340,20344,2735,198,23627,494,16967,2435,87,19990,734,14668,2113,150,17665,1021,10220,1447,83,12766,904,3046,459,22,4433,477,308,110,6,904,5525,130209,17420,2629,155778
