RA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
RA25,0,0,0,15,0,16,0,0,0,0,0,0,0,0,0,34,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,8,0,11,0,3,3,0,0,0,64,13,78,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,80,8,90,4,0,4,0,0,0,87,8,94,337,49,387,0,0,0,493,72,565
RA30,24241,34694,58933,152866,186708,339577,32,42,83,28400,31929,60320,666,668,1337,284304,330106,614412,1763,2232,3999,14870,15808,30681,6514,8310,14827,7959,8585,16543,10232,13129,23354,1844,1829,3666,7761,8750,16514,20950,25136,46087,30170,34825,64999,2127,2873,4998,4644,5639,10290,44073,59832,103912,48554,57574,106123,2615,2953,5570,670351,796927,1467281,30833,28492,59325,27487,25869,53357,2053,2115,4165,152,179,333,12564,10903,23469,5603,7602,13202,18321,18679,36999,723912,680308,1404220,6006,4683,10683,2631,4632,7261,732543,689628,1422173,114555,108176,222727,4425,4141,8567,1624803,1708724,3333530
RA31,3074,4694,7768,62778,74331,137110,0,9,10,8040,9176,17210,574,566,1141,83173,94568,177737,1373,1695,3069,971,1008,1981,2501,3385,5889,1080,1170,2253,7820,9135,16962,118,139,254,2197,2373,4570,5432,6482,11909,12039,12839,24887,1088,1456,2542,1616,2004,3619,21438,27626,49072,15335,17498,32832,1161,1272,2433,228735,266733,495473,3098,2784,5886,2231,1898,4129,192,216,405,74,55,132,840,726,1565,2307,3285,5591,3225,4065,7288,202355,186102,388448,1351,1039,2392,772,1209,1979,204471,188349,392821,45103,38630,83729,827,726,1561,490965,508087,999059
RA32,2578,4029,6612,41665,46138,87801,7,0,6,3941,4240,8183,59,48,103,70741,77390,148130,321,401,716,1321,1425,2744,1456,2045,3496,514,654,1166,2462,2810,5272,164,150,315,1259,1379,2639,3987,4776,8764,8459,8668,17132,577,753,1324,1378,1629,3009,13139,15882,29022,8557,9536,18096,405,427,834,160414,178355,338764,2096,1910,4000,1409,1260,2668,225,231,455,66,81,145,1367,1189,2554,1133,1549,2681,2561,2816,5380,143298,127561,270855,959,798,1757,519,765,1288,144776,129120,273895,50761,38011,88771,2669,1298,3967,367483,357036,724519
RA33,165,231,395,5819,5487,11305,0,0,0,473,483,957,14,25,41,8853,8445,17303,49,55,106,84,60,141,174,210,388,84,80,166,865,903,1767,4,0,5,281,304,583,528,537,1061,943,808,1759,54,55,111,102,126,226,1769,1675,3447,1026,967,2001,52,45,99,21185,20273,41459,131,111,243,101,73,175,17,13,28,24,14,31,42,33,72,61,107,168,122,155,273,15370,12064,27435,95,76,172,49,63,107,15518,12203,27713,9737,5504,15244,298,213,510,47272,38764,86045
RA34,99,127,231,6364,6429,12793,0,0,0,318,334,653,203,230,439,5610,5412,11023,40,63,101,62,32,94,146,176,322,40,57,96,232,195,426,8,8,13,107,105,211,1074,1165,2237,697,588,1284,55,74,123,74,96,163,1637,1869,3498,717,737,1461,24,33,55,17402,17601,35008,78,49,132,60,41,100,5,7,15,174,169,348,11,14,20,48,75,120,230,255,488,11077,8730,19810,66,41,105,40,46,90,11184,8816,20006,6523,4351,10883,181,97,274,35778,31340,67120
RA35,0,0,0,15,0,14,0,0,0,3,0,3,0,0,0,33,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,57,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,67,0,0,0,0,0,0,49,16,62,195,32,226,17,10,24,317,65,385
RA40,13607,17389,30998,40661,52283,92941,8,3,12,9655,11162,20817,289,313,606,103735,120707,224442,1038,1528,2567,19120,20412,39530,1889,2441,4327,1019,1173,2186,8962,11748,20711,988,961,1946,2315,2731,5043,6976,8283,15265,3747,4478,8226,817,1171,1995,937,1152,2095,21075,30298,51371,16324,19505,35828,1367,1527,2902,240939,291882,532824,19605,17287,36887,20358,18164,38522,481,528,1012,69,57,124,8581,7445,16031,3047,3933,6976,11701,11430,23136,304838,287608,592447,2510,1836,4347,1023,1739,2765,308369,291182,599551,37053,34576,71634,1195,1273,2464,653302,683716,1337027
RA41,475,725,1204,6509,8000,14510,0,0,0,1085,1246,2334,0,4,0,7788,8881,16667,254,362,616,449,388,835,348,511,858,123,124,243,5425,6182,11608,9,0,10,241,248,487,1038,1186,2226,656,621,1273,120,170,291,146,164,311,5327,6748,12077,2442,2668,5111,304,322,622,32263,37824,70090,148,108,258,165,153,322,42,37,79,8,3,16,80,74,154,206,417,621,303,492,789,44387,41476,85862,290,209,493,152,263,417,44824,41951,86774,6921,6072,12994,72,71,140,85213,87432,172645
RA42,521,655,1175,6890,8071,14959,0,0,0,1118,1259,2375,60,86,144,12375,14155,26528,205,263,468,991,918,1907,266,402,668,130,135,263,3626,4132,7761,22,16,36,328,301,630,862,1077,1940,1495,1598,3094,232,299,529,205,240,447,6867,8583,15451,2051,2182,4236,137,135,274,37862,43840,81704,442,323,764,773,478,1249,18,23,44,32,23,56,537,471,1005,225,363,591,793,856,1650,50484,44680,95163,262,206,464,116,191,304,50861,45070,95938,10760,8365,19126,760,147,902,102802,99757,202554
RA43,118,170,287,1797,1839,3635,0,0,0,241,228,466,0,5,5,2832,2815,5645,35,59,92,85,62,150,50,77,129,26,28,55,800,931,1730,5,0,5,59,52,107,290,360,652,145,133,280,28,39,69,30,29,60,1761,2078,3836,578,592,1168,21,24,43,8781,9345,18124,93,51,148,81,52,134,4,8,9,5,7,6,28,22,53,36,62,105,74,88,161,12347,9999,22344,72,42,107,27,43,69,12439,10087,22523,3308,2107,5411,38,25,66,24945,21922,46869
RA44,63,74,139,651,599,1254,0,0,0,63,50,116,18,13,29,986,808,1790,15,21,39,126,82,204,5,8,12,12,14,22,524,586,1114,0,0,0,41,29,74,67,68,133,61,53,119,5,4,13,18,12,29,629,669,1299,304,291,595,10,14,20,3532,3327,6859,24,20,46,20,17,40,6,4,10,117,129,247,17,18,36,22,20,43,165,162,326,4066,2862,6931,29,19,44,24,20,38,4118,2896,7018,2020,1253,3266,16,20,35,9968,7776,17743
RA45,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,19,0,19,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,7,11,0,11,7,0,7,40,0,40
RA50,22089,30313,52403,88691,112109,200801,20,16,38,15372,17681,33046,644,622,1265,187240,215061,402300,2257,2902,5152,11208,12248,23456,3440,4541,7985,2139,2477,4619,1857,2421,4278,1609,1592,3198,5727,6763,12486,10666,12787,23453,12811,14598,27413,880,1307,2192,2059,2575,4629,12378,17593,29971,32558,38723,71289,1122,1313,2436,392675,467332,860013,25339,24021,49360,32116,30409,62526,2582,2780,5357,66,59,126,9442,8489,17932,3679,5079,8761,13195,13629,26822,441067,414899,855962,3409,2550,5958,1379,2339,3721,445848,419795,865642,62693,57903,120593,2696,2595,5293,999236,1048770,2048011
RA51,674,1152,1831,12884,16188,29073,0,0,0,1581,1747,3322,71,76,141,16575,18994,35567,347,447,792,284,299,579,641,855,1497,263,317,579,250,321,570,23,22,46,406,496,901,574,658,1238,1294,1426,2719,131,202,331,358,393,747,1845,2565,4413,3064,3599,6666,119,139,256,40706,48756,89458,391,363,757,603,556,1160,57,57,111,8,15,23,159,123,283,283,481,764,453,627,1075,56161,52896,109060,334,228,558,160,263,423,56658,53387,110044,12495,8520,21015,302,192,493,112330,113614,225941
RA52,551,961,1514,10369,11763,22128,0,0,0,1894,1985,3886,116,111,223,13429,14881,28308,252,297,545,220,192,409,404,585,988,233,254,483,292,399,691,20,13,28,431,472,901,643,765,1410,1223,1275,2497,134,187,320,415,448,863,1974,2523,4496,2772,3262,6032,86,96,184,34887,39512,74401,442,383,823,847,746,1597,36,45,80,9,6,18,108,86,197,246,424,667,363,521,884,43875,38897,82769,242,160,402,128,228,353,44242,39279,83525,11967,9624,21591,265,154,419,93609,91228,184833
RA53,379,608,987,4935,4889,9825,0,0,0,629,616,1244,102,92,191,7974,7843,15818,159,160,324,136,122,264,191,246,440,79,87,159,190,204,396,11,9,24,210,189,404,234,269,505,523,511,1041,41,70,110,156,192,349,1021,1145,2167,1331,1322,2653,61,52,116,17995,18015,36010,391,295,690,512,388,902,31,28,58,77,66,143,51,44,87,106,107,209,232,217,448,24157,20000,44154,132,85,220,48,63,119,24336,20154,44490,11189,7482,18672,224,152,379,55294,47341,102631
RA54,476,461,937,5038,3622,8658,0,0,0,678,540,1220,7,0,4,9343,6767,16108,217,225,445,219,119,337,132,114,245,74,45,115,269,230,503,22,5,28,750,777,1532,500,462,960,719,445,1167,56,50,100,221,244,461,1062,1030,2093,1805,1516,3321,33,37,66,21143,16221,37368,305,91,396,380,150,528,37,38,73,405,385,789,48,19,68,134,111,252,590,517,1110,25299,15476,40775,186,77,259,62,72,135,25549,15620,41168,21046,8657,29706,490,300,789,70021,42058,112078
RA55,25,5,32,170,39,218,0,0,0,23,4,32,0,0,0,309,46,356,0,0,0,9,0,13,0,0,0,0,0,3,3,0,0,0,0,0,6,0,6,7,3,17,19,3,23,0,0,0,0,0,0,29,7,41,43,0,47,3,0,3,632,122,754,19,0,19,22,4,25,0,0,5,0,0,0,0,0,0,3,0,3,6,0,6,856,127,986,14,0,12,9,0,10,876,125,1001,1272,129,1401,143,16,164,3003,413,3413
RA61,1872,2412,4283,21215,27303,48522,0,0,4,1519,1731,3249,221,232,454,21172,25470,46642,203,256,453,1011,1059,2071,469,641,1109,310,342,651,291,377,670,136,138,277,608,744,1352,1294,1555,2849,2270,2719,4991,250,357,603,256,322,572,2768,4346,7109,3789,4474,8269,203,268,472,57997,72333,130328,4740,3848,8592,2472,1851,4325,134,134,271,17,6,20,1135,842,1981,585,793,1375,1737,1644,3383,86632,83361,169988,656,502,1162,197,350,553,87487,84215,171696,10967,10058,21022,457,264,724,167861,176762,344620
RA62,464,748,1216,13369,15570,28942,0,0,0,1481,1661,3140,354,389,746,10323,12128,22455,123,179,306,164,178,341,479,594,1064,326,349,677,165,239,405,11,11,17,397,446,846,867,1005,1870,1429,1517,2946,185,260,435,247,279,527,2830,3872,6701,2573,2853,5424,91,108,199,35410,41636,77048,562,440,996,371,207,581,43,56,104,8,12,15,126,75,205,248,462,712,386,544,926,51539,47959,99498,301,231,531,152,218,374,51994,48405,100405,8316,7650,15961,158,100,259,97701,99791,197497
RA63,43,40,83,720,655,1375,0,0,0,33,28,57,0,0,0,576,607,1182,0,3,3,8,10,21,10,20,28,0,6,4,12,5,15,0,0,0,16,14,26,11,10,27,74,73,146,7,15,23,0,3,8,121,140,255,101,103,199,0,3,10,1696,1686,3380,90,54,149,40,15,59,0,6,5,0,6,6,5,10,13,20,34,56,26,47,76,2233,1795,4029,13,11,27,8,3,12,2258,1811,4068,592,509,1102,31,19,45,4781,4181,8965
RA64,11,14,25,187,178,372,0,0,0,3,3,7,0,0,0,117,147,265,0,0,0,0,0,0,0,0,0,0,0,0,4,5,12,0,0,0,3,0,4,4,0,0,11,15,24,0,4,4,8,8,16,74,53,127,13,19,32,0,0,0,429,433,867,5,3,6,10,0,10,0,0,0,0,3,3,0,0,5,0,5,4,4,5,7,699,571,1267,3,3,11,0,11,13,705,585,1292,122,119,239,6,5,3,1291,1164,2455
RA65,4,0,3,21,10,28,0,0,0,0,0,0,0,0,0,37,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,9,0,4,0,0,0,83,30,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,31,128,0,0,0,0,0,0,97,31,127,106,14,118,8,0,13,299,76,378
RA72,1695,2494,4192,4596,5062,9653,0,0,0,917,1018,1928,0,3,0,12871,14462,27329,68,84,151,2203,2062,4267,177,231,410,140,172,313,398,477,878,86,80,164,382,426,815,731,925,1654,706,736,1435,73,86,158,182,225,406,1573,2041,3605,1455,1729,3185,52,56,111,26594,29868,56460,2836,2472,5309,1666,1286,2951,66,68,135,33,52,91,524,458,979,233,301,540,794,819,1609,32550,30033,62578,243,162,399,82,146,226,32871,30333,63204,10533,8762,19289,2077,552,2629,79131,76649,155778
RA73,237,380,619,1689,1806,3494,0,0,0,493,545,1038,6,6,12,4890,5374,10266,30,31,61,93,71,161,47,49,92,98,103,201,722,946,1666,17,23,40,126,160,287,392,447,842,317,268,586,34,49,81,103,134,242,713,936,1647,655,709,1369,36,36,72,10450,11684,22139,502,395,900,209,157,368,46,41,86,167,185,343,233,194,424,69,97,165,463,478,937,11507,10791,22295,82,46,133,63,76,142,11654,10913,22567,4726,3984,8714,122,118,238,28415,28156,56571
RA74,91,115,208,1932,1985,3917,0,0,0,1372,1456,2828,0,0,0,2683,2688,5371,14,16,30,44,39,77,22,28,55,39,29,65,1448,1648,3095,4,0,8,585,605,1195,325,363,693,187,128,316,10,10,20,120,120,239,2264,2367,4625,1630,1644,3268,15,16,34,12685,13141,25829,100,73,170,67,39,111,17,8,22,1546,1445,2995,19,13,28,32,44,72,1594,1502,3096,7235,6348,13580,37,30,68,46,62,108,7312,6441,13754,4922,3242,8166,224,95,323,27015,24651,51671
RA75,7,0,8,31,8,36,0,0,0,7,0,4,0,0,0,44,10,53,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,3,0,3,7,4,11,0,0,0,101,21,121,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,23,177,0,0,0,0,0,0,152,23,180,149,14,166,12,7,17,429,73,494
RA80,5538,7145,12678,16518,20324,36840,4,10,10,1820,2048,3869,13,26,42,40640,46496,87135,108,126,230,3265,3505,6777,319,438,758,345,359,703,856,1109,1965,423,443,872,1161,1315,2477,1945,2259,4205,2865,3353,6217,228,268,498,347,407,750,3324,4599,7925,4864,5724,10592,140,167,308,79202,92966,172172,10767,9808,20578,7718,6900,14622,409,473,882,20,33,50,2310,2015,4326,735,948,1680,3060,2997,6056,101124,95348,196478,1289,934,2219,326,493,818,102737,96780,199516,13398,11706,25107,553,597,1151,223380,229370,452747
RA81,0,0,0,42,43,87,0,0,0,0,3,3,0,0,0,68,76,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,9,14,0,0,0,6,3,14,0,0,0,0,0,0,0,0,3,4,9,14,0,0,0,135,148,287,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,3,6,6,4,7,188,155,344,0,0,0,0,4,0,189,161,350,34,23,54,0,0,0,367,342,708
RA85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RA91,0,0,0,34,28,61,0,0,0,0,3,8,0,0,0,28,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,3,3,3,16,0,0,0,81,73,151,3,0,3,3,0,3,0,0,0,4,7,14,0,0,0,0,0,0,4,13,16,101,74,169,0,0,0,0,0,0,97,74,171,54,48,106,6,0,9,251,209,456
RA94,134,127,260,269,309,578,0,0,0,20,22,46,0,0,0,197,213,405,0,0,0,5,4,11,4,8,8,0,0,4,0,8,5,0,0,0,0,3,3,14,14,28,23,25,51,0,3,3,24,18,44,93,111,200,42,41,81,0,3,3,687,784,1473,7,5,16,397,359,754,4,0,4,0,0,0,0,4,4,4,8,17,4,10,16,715,640,1352,8,3,7,3,7,13,725,646,1371,678,416,1089,13,5,17,2649,2343,4993
