RA_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,12,15,6,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,6,6,3,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,3,8,0,0,3,0,0,0,0,10,16,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,8,0,0,0,0,50,72
RA30,92150,585,58,13,5,3,9,7420,100249,94783,5730,2235,468,85,24,30,8836,112191,82086,15481,9829,3221,874,225,115,9012,120841,53419,26508,25582,8852,2803,863,466,7463,125951,29778,24112,42305,15997,4902,1553,1105,6637,126392,19618,18556,42921,18864,6225,1973,1530,5306,114998,17913,17539,43388,20642,6848,2204,1684,5101,115326,16656,15835,40999,20457,7012,2202,1622,4549,109326,14377,13435,36411,19866,7057,2185,1473,4315,99109,11770,11349,33070,20348,7495,2244,1305,3905,91483,9190,9351,29588,18805,7354,2058,1132,3732,81200,7204,7292,27831,18045,7131,2102,1249,4079,74944,4773,4602,17946,13480,5936,1973,1290,3946,53936,2882,2442,9498,8799,4987,2075,1515,3655,35844,2792,2852,8367,8062,5234,2634,2483,6291,38713,459388,175671,370026,195906,73938,24313,17011,84254,1400512
RA31,26031,336,37,3,0,3,4,2773,29188,18732,2557,1118,253,51,6,10,2241,24970,13887,4913,4153,1592,503,122,54,2160,27384,7989,5327,7827,3711,1287,371,237,2005,28745,4950,4423,9958,5511,2089,768,518,2034,30254,3996,3572,9693,5899,2401,879,694,1838,28969,4250,3925,10503,6588,2818,996,764,1997,31846,4533,3992,11424,6958,2963,997,728,1990,33590,4433,3848,11878,7822,3340,1099,700,2073,35190,4187,3464,11980,8795,3685,1057,682,1990,35839,3471,2993,11293,8092,3628,1117,661,2036,33296,2731,2460,10260,7616,3502,1077,596,2169,30402,1687,1490,6401,5392,2841,1083,739,1901,21531,1000,774,3180,3327,2237,988,842,1604,13950,901,765,2339,2693,2146,1132,1257,2097,13332,102780,44830,112043,74249,33493,11694,8496,30916,418488
RA32,17585,222,28,4,3,0,3,2570,20408,14492,1699,671,146,30,3,7,2598,19646,12048,3452,2720,1006,318,92,40,2977,22663,7343,4039,5200,2428,886,309,167,2610,22981,4519,3478,6975,3807,1395,473,368,2308,23325,3307,2848,7114,4003,1680,599,488,2096,22134,3457,2926,7446,4333,1778,636,568,2171,23318,3406,2808,7806,4715,1864,699,561,2247,24109,3332,2686,7863,5024,2119,712,478,2204,24416,2931,2399,7738,5307,2473,695,451,2159,24143,2200,1885,7043,4991,2156,666,433,2000,21378,1504,1403,5664,4443,2001,642,395,1804,17856,928,824,3319,2915,1546,611,448,1412,12013,480,432,1586,1770,1125,506,430,979,7301,397,434,1209,1357,1026,569,575,1221,6799,77932,31526,72381,46251,20403,7218,5415,31365,292488
RA33,1369,40,6,0,0,0,0,320,1735,1561,219,109,33,9,0,5,432,2361,1447,392,358,162,76,19,6,470,2924,792,404,613,311,162,46,31,422,2782,467,295,618,484,196,61,76,359,2551,311,219,569,421,194,51,63,320,2141,294,233,633,464,247,84,106,344,2399,293,226,728,482,231,98,95,384,2534,263,231,824,592,297,94,71,436,2805,240,218,836,662,280,93,74,420,2817,191,168,694,599,259,104,64,356,2438,117,116,557,437,219,64,73,254,1834,81,62,269,248,163,38,48,152,1066,29,24,104,120,101,46,58,95,577,26,30,85,81,63,45,38,79,448,7480,2879,7001,5089,2496,853,804,4830,31436
RA34,1092,56,5,0,0,0,0,315,1470,1227,292,107,39,8,0,0,364,2040,1027,339,312,158,64,23,9,359,2288,575,278,452,218,135,52,39,303,2055,348,245,449,315,176,80,79,268,1957,273,170,329,261,184,89,98,252,1649,258,174,403,327,159,78,115,266,1786,266,173,499,396,174,106,106,301,2023,267,190,577,481,221,106,99,348,2282,222,174,745,551,266,89,97,410,2548,150,146,641,510,247,98,70,294,2147,107,99,431,394,175,85,67,237,1599,49,36,182,207,101,59,63,122,823,32,11,78,84,50,32,39,57,393,17,17,41,64,67,32,61,57,355,5908,2397,5254,4001,2011,930,943,3957,25416
RA35,3,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,30,53
RA40,34300,167,19,3,0,0,8,2454,36948,37973,1725,660,115,20,5,8,2721,43219,33217,6097,3424,1011,264,65,28,2549,46646,20713,10773,10068,3151,801,248,150,2143,48051,11250,9659,17010,5934,1650,527,382,1873,48290,7261,7202,16818,6833,1949,645,524,1556,42786,6666,6675,16775,7157,2173,724,583,1507,42259,6842,6476,16965,7762,2276,664,542,1445,42983,6671,5883,16499,7746,2552,759,525,1364,41997,5990,5405,16087,8115,2688,751,454,1383,40865,4696,4637,14809,7680,2513,672,411,1332,36741,3523,3705,14146,7717,2491,652,405,1520,34157,2090,2062,9572,6357,2245,673,422,1516,24935,1247,1269,5643,4944,2472,830,590,1518,18502,1358,1739,5677,5394,3124,1450,1178,2215,22135,183795,73466,164168,79917,27218,8663,6208,27087,570523
RA41,4246,29,0,0,0,0,0,438,4723,3153,235,83,16,5,0,0,247,3742,2122,663,550,193,39,13,0,236,3827,1252,873,1219,539,150,47,30,211,4321,780,708,1727,878,313,91,43,217,4755,636,571,1657,1025,338,110,61,225,4635,760,648,2045,1098,379,106,57,308,5404,912,754,2253,1254,432,122,93,331,6160,1006,788,2392,1340,490,148,80,324,6570,927,730,2516,1510,547,151,76,337,6790,880,661,2573,1423,497,107,65,340,6548,629,536,2484,1474,546,129,64,358,6215,378,297,1568,1150,464,134,75,309,4364,191,155,713,753,427,133,93,257,2721,184,161,625,686,465,225,168,303,2810,18052,7811,22405,13344,5093,1516,906,4458,73581
RA42,4357,57,6,0,0,0,0,552,4968,3398,472,198,35,6,0,0,374,4489,2758,977,848,295,78,24,10,412,5392,1467,970,1429,753,254,70,35,403,5384,833,761,1779,1149,388,125,89,415,5551,590,602,1777,1199,464,140,109,363,5251,709,622,2057,1295,482,170,114,435,5901,802,699,2358,1609,588,178,141,439,6803,860,731,2484,1705,614,185,114,501,7190,789,659,2757,1799,702,224,139,521,7592,596,567,2567,1688,721,173,92,493,6899,439,428,2353,1651,606,201,85,569,6347,288,254,1407,1278,617,216,130,498,4691,168,149,699,891,551,227,170,416,3267,164,149,592,759,589,309,290,494,3336,18225,8096,23319,16100,6665,2251,1520,6881,83062
RA43,849,4,0,0,0,0,0,136,985,744,74,45,7,0,0,0,105,983,724,193,179,71,9,0,3,133,1314,388,240,347,207,59,14,3,120,1381,232,162,450,288,92,24,10,109,1378,178,107,383,278,89,24,13,111,1181,164,127,439,323,108,32,18,131,1338,180,170,488,321,134,24,26,128,1461,188,107,576,360,133,44,25,125,1564,170,173,605,361,155,44,20,141,1667,138,112,537,357,155,41,14,124,1477,91,97,474,344,119,21,13,128,1289,56,43,255,281,107,35,18,85,879,27,21,128,140,106,53,27,58,546,26,32,82,132,119,64,65,80,614,4158,1666,4985,3470,1395,419,267,1712,18076
RA44,260,6,0,0,0,0,0,78,347,253,57,18,3,0,0,0,69,403,279,85,68,22,12,0,6,95,561,152,80,99,77,25,5,7,98,533,92,56,113,83,40,11,4,58,463,58,41,122,80,32,21,7,52,409,74,65,109,94,40,9,7,79,481,86,53,126,126,43,18,5,69,518,58,55,201,121,52,17,13,84,593,65,64,175,138,49,20,13,93,607,50,44,180,155,51,24,10,91,606,25,21,117,86,39,7,6,83,381,13,9,43,60,32,16,11,39,227,11,4,21,27,21,9,5,18,115,3,4,8,26,24,13,22,39,128,1473,640,1409,1095,456,169,108,1043,6390
