RA_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
RA25,0,0,0,0,0,0,4,9,0,4,0,12,19,0,30,9,39,84,0,131,8,42,121,0,163,6,34,96,0,141,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,25,133,335,0,493,0,0,0,0,0,0,0,0,0,0,0,7,16,0,17,0,3,8,0,14,0,7,13,0,18,0,6,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,49,0,72,0,0,0,0,0,0,4,9,0,4,0,17,38,0,52,3,40,96,0,140,8,44,129,0,182,6,41,106,0,158,0,7,13,0,16,0,0,0,0,0,0,0,0,0,0,24,158,385,0,565
RA30,13265,85880,5281,135,104550,11646,92213,7113,350,111313,19985,196816,16454,1116,234367,26593,185661,13225,600,226077,28880,169497,10637,512,209522,22549,143487,7888,577,174501,21636,110883,6753,577,139842,10982,61889,5199,227,78287,1565,19488,2989,49,24090,157085,1065800,75532,4132,1302548,16327,78858,5063,143,100393,16402,89178,6607,318,112509,27544,204262,14983,829,247620,40217,189193,11987,456,241851,38343,176802,9506,448,225103,28895,154065,7635,738,191326,27447,121729,6971,641,156786,12412,70680,6695,215,90001,1736,31049,5931,55,38772,209321,1115822,75371,3842,1404353,29588,164737,10342,282,204945,28049,181384,13723,664,223817,47532,401076,31435,1945,481984,66805,374856,25209,1052,467925,67223,346299,20142,963,434623,51437,297551,15523,1314,365824,49083,232611,13721,1213,296623,23389,132563,11888,440,168288,3302,50538,8918,108,62861,366400,2181620,150907,7975,2706897
RA31,3891,24629,2465,20,31013,2227,21290,2459,64,26037,4614,43348,5756,262,53984,7174,42001,4997,143,54320,8389,47142,4750,78,60364,9401,52153,4228,79,65870,10823,47846,3852,88,62614,5382,26019,2565,44,34016,714,7285,1071,10,9085,52628,311720,32159,792,397297,4733,22384,2067,17,29205,2923,20230,1819,71,25042,6823,45304,4008,201,56338,11699,43647,3878,77,59304,11493,50018,3919,75,65500,12544,54771,3710,104,71128,13262,46814,3627,94,63796,5847,26645,2989,46,35524,779,10781,1776,7,13346,70109,320597,27785,694,419181,8625,47011,4539,43,60220,5149,41516,4283,130,51077,11437,88653,9762,465,110317,18881,85645,8881,220,113623,19886,97157,8670,149,125862,21948,106924,7940,182,136995,24087,94669,7470,186,126411,11227,52671,5558,88,69542,1491,18066,2845,21,22432,122735,632319,59948,1483,816483
RA32,2772,16146,2424,24,21367,1788,15901,3411,401,21502,3976,33990,7793,1303,47069,5906,31530,6865,416,44723,6788,34518,6596,172,48073,6814,36892,5871,131,49703,6963,30920,4450,121,42448,3025,14803,2246,48,20121,396,3736,703,13,4848,38432,218440,40352,2627,299859,3159,15079,2172,12,20417,2301,15031,2312,201,19847,5929,34333,5384,567,46207,9219,31869,4364,150,45606,8972,34197,4261,88,47519,8504,35935,4125,112,48679,8117,27648,3472,107,39340,3265,13984,2065,32,19346,429,5312,1049,8,6806,49893,213383,29219,1280,293768,5926,31223,4600,40,41786,4086,30932,5723,608,41353,9909,68321,13177,1872,93280,15128,63399,11236,562,90326,15760,68714,10853,261,95592,15318,72825,9994,243,98383,15081,58562,7918,223,81792,6290,28784,4314,87,39475,826,9051,1755,21,11653,88327,431823,69567,3907,593626
RA33,237,1468,365,0,2072,219,1752,531,41,2541,627,4430,1561,145,6762,950,3680,1470,46,6141,987,4052,1747,12,6806,1029,4747,1522,22,7321,938,3705,876,14,5532,346,1431,287,3,2073,21,275,79,0,380,5349,25538,8438,292,39626,300,1163,277,0,1738,263,1707,396,26,2392,878,3971,857,117,5827,1272,2766,654,21,4714,1114,3117,704,8,4947,1163,3652,813,12,5639,946,2759,569,9,4284,319,1081,246,3,1645,41,331,77,3,448,6290,20554,4591,208,31637,534,2633,643,8,3809,484,3458,927,67,4928,1506,8402,2417,260,12582,2218,6451,2124,63,10857,2099,7169,2458,23,11753,2191,8403,2332,40,12960,1891,6457,1442,18,9820,665,2514,533,8,3719,67,612,150,3,830,11645,46095,13028,499,71263
RA34,182,1209,286,4,1676,218,1486,391,32,2123,592,3272,1044,74,4986,716,2603,885,39,4245,780,2959,999,11,4742,930,3405,964,4,5307,880,3094,698,10,4678,275,1061,262,6,1608,23,204,34,0,263,4592,19299,5567,172,29631,155,1085,233,0,1470,254,1498,291,11,2056,753,2965,623,38,4383,957,2160,491,13,3619,853,2417,536,7,3817,1055,3076,697,3,4837,845,2413,493,4,3750,241,802,171,4,1216,42,262,53,0,355,5160,16674,3584,87,25500,335,2294,517,4,3151,470,2983,680,44,4178,1350,6237,1671,119,9369,1679,4765,1373,47,7862,1634,5379,1534,16,8559,1987,6487,1664,13,10144,1721,5502,1194,12,8433,515,1868,425,9,2818,64,466,93,0,617,9751,35970,9149,262,55129
RA35,0,0,0,0,8,0,5,5,0,8,4,19,40,6,69,3,26,74,6,107,3,25,45,0,77,4,10,16,0,26,0,9,6,4,23,0,0,0,0,0,0,0,0,0,0,14,97,192,17,317,0,3,4,0,6,0,3,4,5,9,4,3,12,7,35,0,3,3,0,7,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,29,10,65,0,8,10,0,11,0,7,8,5,18,5,23,57,15,102,3,30,76,6,114,3,24,45,0,79,4,17,16,0,34,0,9,6,4,23,0,0,0,0,0,0,0,0,0,0,18,117,219,24,380
RA40,5279,32091,1616,55,39036,5741,37293,1957,82,45071,9668,79119,4562,232,93576,11780,71825,3857,159,87629,12857,65840,3300,161,82153,11331,62433,2691,156,76608,12084,48002,2119,179,62387,6432,27068,1609,62,35165,1009,11368,1052,18,13447,76176,435037,22751,1103,535065,6178,29297,1481,48,36992,7222,34269,1729,63,43283,11736,78997,3959,194,94888,16222,71473,3378,148,91224,15311,67171,2762,143,85384,13566,66908,2384,256,83109,14552,53997,2350,258,71158,7113,33911,2414,75,43517,1140,19131,1874,26,22165,93038,455156,22327,1196,571722,11460,61386,3087,101,76034,12970,71564,3684,140,88353,21402,158113,8519,429,188460,27995,143302,7238,306,178851,28165,133011,6058,296,167535,24889,129340,5074,411,159719,26638,102004,4471,437,133544,13545,60975,4018,138,78685,2150,30493,2920,44,35608,169214,890193,45081,2299,1106785
RA41,836,3649,368,0,4857,618,3120,288,8,4029,1092,6198,600,19,7907,1749,6361,642,13,8769,2324,7960,660,13,10954,2595,9524,670,7,12796,3329,8415,605,11,12356,1747,4798,409,4,6954,240,1566,175,5,1982,14538,51590,4404,70,70594,865,3494,365,0,4721,677,2884,179,5,3747,1360,6362,420,11,8158,2569,6395,425,6,9404,2908,8043,601,11,11567,3099,9698,561,12,13373,3803,8336,627,5,12769,1795,4832,458,9,7095,242,2302,266,5,2817,17322,52352,3911,68,73647,1704,7141,735,3,9575,1293,6008,467,13,7774,2448,12561,1018,35,16062,4320,12766,1065,19,18170,5231,16011,1264,18,22521,5701,19217,1234,13,26167,7128,16756,1230,16,25122,3546,9630,861,11,14045,481,3867,438,8,4801,31853,103944,8311,135,144244
RA42,857,4267,537,10,5677,625,4042,521,88,5268,1531,8549,1302,400,11784,2175,7375,1301,177,11020,2595,9054,1236,46,12939,3122,10941,1221,17,15300,3552,9415,1043,19,14024,1636,4932,674,4,7243,256,1701,259,0,2219,16351,60268,8090,753,85470,916,3624,425,5,4970,648,3542,300,5,4496,1670,8362,736,45,10817,2983,7053,755,24,10827,3021,8854,825,14,12716,3433,10419,928,19,14803,3855,8495,897,18,13260,1852,5362,744,7,7963,284,2630,425,0,3336,18667,58349,6047,140,83198,1779,7894,969,13,10643,1271,7577,817,96,9764,3208,16911,2034,443,22602,5159,14424,2059,200,21846,5619,17911,2060,62,25655,6553,21368,2151,33,30105,7407,17907,1942,33,27287,3490,10295,1413,12,15208,537,4330,688,0,5556,35017,118616,14136,893,168665
RA43,231,759,124,0,1117,154,837,142,5,1129,527,2278,495,6,3304,732,1954,470,3,3163,769,2085,482,6,3340,831,2531,420,6,3791,865,1898,264,11,3038,444,946,157,0,1552,58,318,56,5,439,4615,13613,2613,38,20878,240,645,104,0,985,143,744,95,3,983,605,1856,244,0,2698,907,1441,208,5,2563,788,1766,250,3,2806,887,2119,223,6,3236,889,1676,212,3,2773,453,852,124,4,1434,60,479,77,0,614,4973,11568,1538,25,18102,472,1410,228,0,2108,297,1575,236,7,2115,1130,4133,739,11,6012,1646,3400,674,7,5729,1559,3853,734,7,6148,1721,4647,648,11,7029,1753,3572,472,13,5815,899,1796,281,3,2984,120,800,136,5,1053,9591,25180,4148,66,38979
RA44,54,279,82,0,421,68,349,98,0,517,178,942,289,3,1413,277,772,272,3,1327,263,871,321,0,1454,337,1042,291,7,1676,327,764,167,0,1265,96,304,90,0,486,12,68,25,0,107,1604,5394,1649,16,8663,52,219,80,0,347,60,294,51,5,407,205,706,178,9,1096,249,513,114,0,876,278,595,130,0,1005,285,756,164,5,1210,290,561,145,0,991,109,179,56,0,344,5,92,29,0,128,1535,3915,938,20,6406,106,498,166,0,763,129,640,152,5,925,381,1649,463,11,2512,531,1285,384,3,2203,534,1464,455,0,2462,621,1799,456,11,2888,616,1320,314,0,2249,210,483,141,0,834,14,161,59,0,239,3142,9313,2586,35,15069
RA45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,5,19,0,6,6,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,5,19,0,6,6,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,8,7,40
