POA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
POA2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,4,6,0,0,0,0,0,0,0,31,0,0,0,6,0,0,8,6,5,0,0,0,0,0,0,28,0,0,0,7,27,46,126,81,12,14,17,13,3,0,7,363,0,5,36,6,0,5,5,3,0,0,0,0,0,0,4,65,0,5,14,4,5,0,0,0,0,0,0,0,0,0,4,32,0,0,3,12,14,7,4,3,0,0,4,0,0,0,0,53,0,0,8,0,0,3,14,8,0,0,0,0,0,0,0,37,0,8,38,5,5,3,0,6,4,0,0,0,0,0,12,77,0,0,3,10,9,12,8,4,0,0,0,6,0,0,3,60,0,0,0,4,9,16,26,17,12,8,6,3,3,0,3,107,0,0,0,14,22,70,86,20,3,6,3,3,8,0,4,240,0,0,0,0,3,6,5,17
POA2020,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,14,0,0,0,7,23,77,47,31,6,0,8,5,0,3,7,222,0,0,0,0,0,3,9,7,0,4,3,0,3,0,0,35,0,5,5,16,74,142,548,727,237,238,159,195,77,15,61,2501,0,3,14,6,0,6,0,0,0,0,0,0,0,0,0,36,3,7,20,13,12,8,0,0,0,3,0,0,0,0,3,76,0,0,0,9,24,16,23,4,0,0,0,0,4,0,0,93,0,0,0,5,0,0,13,3,0,3,3,3,6,0,4,50,0,40,109,24,8,0,4,5,0,0,0,0,0,0,12,206,0,0,0,21,42,75,50,49,22,35,18,18,9,8,0,338,0,0,5,10,23,35,98,98,54,46,77,76,24,8,20,568,0,0,0,24,76,188,379,467,168,206,230,222,80,0,78,2120,0,0,0,0,6,7,9,21
POA2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,7,7,3,12,9,10,0,3,0,7,0,0,0,68,0,3,7,0,10,20,22,5,4,5,0,3,0,0,6,92,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,22,0,3,5,0,3,4,0,0,0,0,0,0,0,0,0,20,0,0,0,5,5,0,0,3,0,0,0,0,0,0,0,15,13,9,5,8,9,12,26,9,4,0,0,10,4,0,3,100,0,11,15,4,0,0,0,3,3,0,0,0,0,0,3,41,0,0,8,12,18,16,13,13,5,3,10,3,6,6,0,99,0,0,5,7,8,12,3,0,3,9,4,0,3,0,4,66,0,0,0,5,3,12,4,3,0,4,4,0,0,0,0,40,0,0,0,4,13,7,0,3
POA2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,7,0,0,6,4,6,8,12,22,3,3,8,3,0,0,0,76,0,5,0,5,41,69,86,45,8,22,22,13,16,5,9,341,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,4,7,9,5,0,5,0,0,0,0,0,0,0,33,0,0,3,0,8,8,3,0,0,0,0,0,0,0,0,15,7,3,9,9,5,8,8,10,8,0,7,4,4,0,0,83,0,8,25,0,0,5,3,0,0,0,0,0,0,0,0,44,0,0,0,14,29,14,6,10,0,4,5,0,3,0,0,92,0,4,7,6,7,9,15,14,3,3,0,5,3,0,3,83,0,0,4,11,13,12,6,4,0,0,0,6,0,0,0,67,0,0,0,0,15,5,13,4
POA2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,7,0,3,4,5,0,3,7,4,4,4,0,4,0,0,0,33,5,4,3,0,40,47,65,32,10,10,10,12,8,0,3,252,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,4,0,4,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,20,4,4,0,0,7,14,6,3,0,0,5,0,0,0,70,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,16,4,0,3,12,29,17,20,25,0,4,4,0,8,6,0,140,3,3,3,3,9,10,10,11,0,0,0,0,0,0,3,57,0,0,3,0,4,4,0,3,0,3,0,0,0,3,5,30,0,0,0,0,13,0,3,5
POA2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,8,8,4,0,3,4,5,0,0,57,0,3,4,5,4,11,14,7,0,0,0,0,0,0,3,68,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,10,6,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,11,0,0,9,5,12,8,14,14,9,5,0,4,0,0,4,83,0,21,16,0,7,0,0,0,0,0,0,0,0,0,10,60,0,0,4,5,9,13,3,15,0,0,3,0,0,0,0,56,0,0,7,6,4,6,3,3,0,5,0,0,0,0,0,41,0,4,0,0,0,7,4,3,0,0,0,0,0,0,0,15,0,0,0,8,0,0,0,0
POA2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,4,9,0,0,0,0,0,0,0,20,4,0,4,3,10,19,37,24,9,0,5,8,0,0,9,122,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,6,0,3,7,5,3,11,3,0,0,0,0,0,0,6,40,6,3,3,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,11,8,4,5,8,3,3,0,4,5,0,0,52,0,0,3,8,5,7,0,4,0,5,6,0,0,0,3,44,0,0,0,3,6,6,0,3,0,0,0,0,0,0,0,15,0,0,0,0,5,3,7,0
POA2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,3,11,13,17,20,42,53,21,13,22,24,11,0,3,248,3,13,0,10,33,28,47,14,8,0,7,14,4,0,9,189,0,8,8,3,4,3,0,0,0,0,0,0,0,0,0,26,0,14,14,0,5,0,3,0,0,0,0,0,0,0,0,37,0,0,0,4,9,7,4,0,4,0,0,0,0,0,0,27,9,9,17,10,25,26,65,64,19,12,22,27,7,0,7,312,0,20,29,8,3,0,0,6,0,0,0,3,3,0,0,78,0,0,8,10,13,27,15,9,0,3,4,9,10,0,3,88,0,5,25,11,10,26,19,26,3,0,9,8,4,0,8,157,0,0,3,8,13,9,17,6,4,0,5,3,0,0,0,68,0,0,0,0,13,6,10,6
POA2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,4,3,7,5,14,5,0,0,0,0,0,0,0,47,3,7,0,0,28,35,49,29,3,5,0,4,5,0,0,181,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,5,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,7,0,0,7,3,0,0,0,0,0,0,19,18,9,11,4,9,8,10,7,0,0,0,7,3,0,0,73,4,11,5,0,0,0,0,4,0,0,0,0,0,0,0,23,0,0,3,12,23,9,16,3,3,0,0,0,0,0,0,84,0,0,3,4,5,3,7,6,0,0,0,0,0,0,4,47,0,0,4,3,4,4,0,5,0,0,0,0,0,0,0,16,0,0,0,0,8,0,6,0
POA2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,5,0,3,0,0,0,0,0,16,7,4,0,0,7,6,22,16,4,0,8,4,4,0,7,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,0,3,0,0,0,0,5,0,0,0,12,4,4,3,4,4,3,7,4,0,0,0,0,0,0,0,40,0,5,3,0,0,0,0,0,0,0,0,0,0,0,3,13,0,3,0,0,15,10,3,5,4,0,0,5,4,3,0,56,0,0,3,0,4,4,0,4,5,3,5,0,0,0,0,26,0,0,0,3,4,5,3,0,3,0,0,0,0,0,0,20,0,0,0,0,9,0,0,0
POA2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,8,4,14,11,0,5,0,3,0,0,0,49,7,6,0,3,14,25,67,33,5,5,9,9,10,0,6,204,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,6,12,5,3,0,0,0,0,0,0,0,0,21,17,6,7,5,3,4,6,3,3,0,0,3,0,0,0,56,0,9,11,3,0,0,5,0,0,0,0,0,0,0,7,32,0,0,0,3,7,6,8,3,0,3,0,0,6,4,0,58,0,3,11,4,7,10,0,0,0,0,0,0,0,0,4,50,0,0,0,0,8,4,3,0,0,7,0,0,0,0,0,25,0,0,0,0,4,4,4,0
POA2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,12,4,6,8,8,0,0,5,0,0,0,6,51,4,8,8,9,44,57,94,82,14,3,17,15,8,0,3,381,0,0,6,0,3,3,0,0,0,0,0,0,0,0,0,13,4,19,18,4,5,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14,10,7,16,8,6,14,18,7,6,0,0,0,0,0,0,83,9,29,30,9,4,0,0,3,0,0,0,0,0,0,0,80,0,0,3,10,21,14,20,15,5,7,7,0,11,3,0,126,0,4,22,10,7,8,11,4,0,0,3,3,0,0,3,69,0,3,0,11,15,13,9,0,0,0,0,3,5,0,0,65,0,0,0,3,13,11,7,3
POA2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,7,0,0,0,0,34,0,0,5,17,21,21,46,37,4,4,10,11,5,0,0,175,0,8,7,8,78,87,133,99,27,34,35,53,12,4,15,609,0,5,4,0,3,8,0,0,0,0,0,0,0,0,0,28,4,16,20,4,4,0,6,0,0,0,3,0,0,0,4,70,0,0,3,7,24,13,10,8,0,0,0,3,10,0,0,79,11,16,13,17,18,29,71,28,4,8,14,10,3,0,12,249,9,60,70,6,3,0,0,3,0,0,4,0,0,0,17,179,0,6,11,21,34,50,21,10,3,8,6,3,10,8,8,201,0,3,23,11,24,25,60,42,19,25,19,29,21,0,10,310,0,0,5,14,24,34,21,17,9,7,8,4,0,0,7,145,0,0,0,0,8,11,8,20
