SOS_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SOS30,25784,37028,62815,166868,204097,370959,38,42,83,29483,33252,62730,767,747,1520,315669,367387,683057,2182,2810,4988,15567,16579,32142,6888,8967,15850,8032,8726,16753,11355,14655,26010,2008,1999,4011,8293,9480,17777,22829,27491,50322,33196,38455,71656,2377,3186,5560,5168,6300,11476,47907,65201,113103,52337,62360,114701,2685,3066,5755,733646,874800,1608448,33161,30616,63773,28809,27106,55916,2133,2208,4340,185,232,420,13403,11623,25031,7185,9377,16566,20781,21240,42016,776090,728575,1504667,6416,4995,11413,2802,4833,7635,785309,738399,1523709,131783,122871,254656,4961,4571,9530,1766364,1858838,3625198
SOS31,2753,4326,7085,58219,68418,126638,5,5,12,7284,8351,15633,608,635,1238,82490,94235,176722,782,981,1766,1067,1127,2197,2337,3252,5592,1111,1233,2346,4895,6055,10951,100,101,201,2067,2243,4311,5729,6835,12559,11119,12006,23123,920,1322,2248,1474,1883,3356,19375,25298,44668,12553,14372,26920,802,867,1671,212934,249217,462149,2587,2313,4900,1969,1608,3578,202,208,406,230,211,437,1153,981,2142,1164,1992,3160,2543,3194,5735,198259,182072,380327,1246,977,2216,700,1138,1835,200198,184184,384385,50589,40510,91100,1956,1159,3112,475713,486726,962436
SOS32,338,569,906,11509,12471,23978,0,4,4,873,994,1870,42,51,90,11892,12877,24762,115,160,274,159,162,320,368,493,857,107,144,245,1283,1405,2681,6,8,7,340,357,699,1099,1280,2378,1795,1679,3466,184,218,395,233,293,525,3194,3805,6994,1824,2025,3847,153,146,294,35173,38545,73713,144,138,282,117,99,208,30,40,73,44,36,79,62,58,117,181,320,500,283,413,702,29837,26046,55879,197,161,353,152,191,343,30186,26394,56577,9091,7213,16300,281,181,465,75637,73588,149226
SOS33,1282,1847,3131,32895,34122,67024,3,5,3,3527,3563,7087,107,108,218,42636,41423,84055,463,493,960,512,465,975,1206,1417,2617,434,438,874,4083,4059,8142,19,12,30,899,836,1734,2303,2489,4785,6215,5591,11812,418,481,897,938,1017,1953,11586,12594,24182,7473,7564,15040,617,652,1275,116346,117323,233671,355,275,629,405,329,733,126,126,252,37,12,46,201,186,388,615,922,1543,851,1122,1973,91825,78070,169895,616,513,1128,359,559,921,92797,79141,171938,35222,24076,59303,1207,563,1770,248595,224806,473398
SOS37,0,0,0,15,0,14,0,0,0,3,0,3,0,0,0,33,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,57,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,67,0,0,0,0,0,0,49,16,62,195,32,226,17,10,24,317,65,385
SOS40,13158,16814,29971,36821,47355,84176,8,3,11,8846,10265,19111,229,251,478,98255,114200,212456,945,1396,2338,18703,19985,38691,1693,2205,3898,943,1069,2014,7575,9940,17513,972,949,1923,2169,2588,4756,6417,7655,14070,3487,4149,7639,741,1090,1831,873,1066,1937,19111,27493,46596,15072,18038,33108,1204,1345,2552,224068,271039,495106,19442,17162,36595,20183,18017,38198,446,497,946,65,55,119,8503,7379,15876,2901,3674,6580,11470,11105,22580,278378,262349,540725,2302,1668,3968,924,1566,2491,281603,265582,547188,34322,31977,66301,1146,1218,2365,605836,633417,1239255
SOS41,949,1371,2324,12072,15156,27229,0,0,0,2114,2439,4553,131,141,268,18529,22148,40680,419,598,1012,1212,1116,2333,626,903,1529,240,277,518,6148,7887,14037,48,29,77,556,544,1091,1888,2313,4198,1623,1855,3477,344,475,817,277,350,629,8827,12427,21253,3929,4518,8446,305,351,656,59297,73510,132803,655,514,1167,926,647,1574,72,63,135,29,34,65,563,493,1057,416,741,1161,1009,1264,2281,86830,81550,168374,540,433,968,262,453,708,87623,82433,170055,13489,11629,25120,610,198,814,164636,171637,336274
SOS42,104,155,260,1978,2248,4234,0,0,0,305,322,624,7,11,13,2543,2794,5333,36,44,77,71,56,124,74,112,180,31,41,73,1123,1300,2422,0,0,3,71,81,149,193,242,429,238,222,456,28,33,64,40,47,85,2218,2762,4979,697,732,1432,45,51,95,9676,11089,20767,65,42,110,60,45,106,5,6,11,84,86,170,20,8,28,63,102,161,172,194,368,13083,11623,24706,71,63,131,41,75,117,13197,11763,24959,2634,2420,5055,20,17,42,25937,25745,51683
SOS43,577,665,1246,5627,6032,11659,0,0,0,899,914,1815,7,8,18,8381,8211,16595,159,195,351,781,701,1482,174,215,389,91,84,173,4494,4459,8951,3,0,3,190,152,337,738,774,1514,749,663,1414,94,95,190,148,142,292,5511,5704,11211,2004,1957,3959,286,272,553,30339,30576,60915,156,72,232,240,151,391,25,28,53,43,46,88,162,145,314,163,266,435,375,460,832,37838,31108,68938,244,150,391,112,159,273,38199,31411,69605,9614,6349,15961,293,103,392,79819,69811,149628
SOS47,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,19,0,19,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,7,11,0,11,7,0,7,40,0,40
SOS50,21916,30058,51975,86141,108986,195129,20,18,37,14998,17265,32263,619,600,1214,183661,211334,394997,2212,2852,5067,11085,12137,23221,3335,4395,7733,2077,2399,4487,1803,2349,4151,1608,1588,3190,5647,6641,12285,10490,12578,23064,12477,14231,26708,857,1283,2140,1974,2483,4453,12100,17198,29302,31804,37854,69660,1092,1279,2377,383999,457485,841479,25274,23975,49252,32005,30309,62318,2567,2763,5330,64,54,119,9420,8469,17891,3633,5006,8637,13122,13527,26649,430575,405137,835710,3353,2507,5860,1353,2287,3639,435277,409932,845214,61380,56690,118068,2636,2568,5203,978179,1027301,2005481
SOS51,1359,2354,3710,19502,23631,43137,4,0,0,3258,3573,6830,122,133,248,30412,34059,64469,568,746,1316,544,573,1113,1033,1399,2434,527,590,1118,538,671,1205,55,40,94,964,1123,2084,1307,1577,2883,2247,2415,4667,250,364,613,676,752,1425,3300,4652,7951,5507,6481,11984,203,221,428,71013,82992,154008,1223,1023,2242,1917,1646,3557,84,101,190,101,98,195,299,249,554,501,773,1272,898,1120,2015,96865,88967,185832,566,371,937,237,410,648,97673,89740,187411,25378,20037,45419,750,458,1208,200300,199476,399776
SOS52,162,279,445,3688,3976,7665,0,0,0,451,445,890,148,135,286,4878,4988,9868,123,125,247,66,41,110,130,171,299,49,62,109,164,177,340,6,6,15,333,408,744,264,305,569,422,413,836,43,59,107,205,265,465,721,877,1594,1045,1175,2221,32,29,66,12784,13649,26438,72,52,127,90,52,143,19,16,34,172,201,367,21,19,43,73,118,200,275,336,609,14556,12593,27147,80,53,134,47,71,120,14684,12719,27400,5836,4687,10528,84,115,194,33998,31926,65920
SOS53,738,798,1541,12579,11970,24547,0,0,0,1437,1292,2734,41,41,86,15610,13168,28779,317,308,628,375,230,601,315,377,688,130,120,254,359,378,731,18,8,23,576,531,1107,560,480,1040,1424,1203,2630,84,113,197,356,360,716,2166,2132,4303,3173,2921,6097,83,94,179,39620,35708,75327,299,99,400,453,233,691,67,56,125,230,183,418,64,27,93,244,308,556,542,526,1060,48557,35478,84031,297,171,470,139,192,337,49001,35839,84840,26784,10779,37560,503,262,774,118008,84308,202315
SOS57,25,5,32,170,39,218,0,0,0,23,4,32,0,0,0,309,46,356,0,0,0,9,0,13,0,0,0,0,0,3,3,0,0,0,0,0,6,0,6,7,3,17,19,3,23,0,0,0,0,0,0,29,7,41,43,0,47,3,0,3,632,122,754,19,0,19,22,4,25,0,0,5,0,0,0,0,0,0,3,0,3,6,0,6,856,127,986,14,0,12,9,0,10,876,125,1001,1272,129,1401,143,16,164,3003,413,3413
SOS60,1247,1632,2882,11401,15006,26405,0,0,0,649,731,1378,111,112,218,12680,15565,28254,75,108,186,830,861,1688,156,237,394,177,188,362,167,233,403,100,111,210,246,308,558,709,836,1546,966,1236,2207,124,159,279,135,174,309,1335,2216,3547,1738,2072,3809,107,154,262,31712,40311,72017,3550,2856,6407,1689,1252,2951,86,87,171,7,6,11,849,634,1479,314,430,743,1168,1065,2233,49386,47864,97251,399,300,697,104,208,308,49885,48372,98258,6303,5773,12077,312,165,476,95961,101511,197474
SOS61,824,1113,1939,13694,17578,31274,0,0,4,1682,2006,3684,370,424,788,11896,14576,26472,179,244,416,230,266,494,475,617,1085,261,307,573,176,228,401,42,40,79,516,613,1132,1013,1233,2244,1724,2025,3751,223,350,575,195,240,438,2621,4090,6715,2813,3388,6201,98,140,234,38207,48358,86571,1616,1327,2939,974,710,1680,55,56,115,13,6,17,390,272,664,369,533,897,767,813,1581,54723,53173,107898,353,256,607,138,213,352,55213,53649,108859,7600,7218,14821,207,158,369,105453,113412,218867
SOS62,96,127,223,2590,2855,5451,0,0,0,117,118,244,13,3,12,1701,1968,3670,10,21,30,32,30,62,61,91,153,41,48,86,30,29,64,0,0,0,43,49,94,81,102,178,273,253,521,12,31,46,34,35,73,425,547,972,325,361,690,13,16,34,5817,6563,12377,77,47,126,35,22,56,5,9,16,0,6,11,3,3,12,40,73,112,43,90,134,8082,7362,15441,43,36,82,22,47,63,8149,7441,15588,1354,1164,2519,42,20,61,15622,15483,31104
SOS63,218,342,564,7809,8265,16079,0,0,0,586,573,1156,93,85,180,5910,6235,12145,64,72,134,95,93,189,262,308,570,154,152,313,100,133,240,0,0,4,213,227,438,380,404,783,822,801,1626,73,87,160,146,155,304,1408,1555,2961,1600,1626,3226,82,72,147,19798,20852,40647,159,117,271,196,86,280,38,41,82,0,7,10,30,17,45,138,251,388,173,277,453,28918,25278,54197,185,147,340,94,122,218,29203,25550,54753,4729,4180,8909,89,42,128,54599,51491,106089
SOS67,4,0,3,21,10,28,0,0,0,0,0,0,0,0,0,37,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,9,0,4,0,0,0,83,30,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,31,128,0,0,0,0,0,0,97,31,127,106,14,118,8,0,13,299,76,378
SOS70,1565,2266,3835,3718,4126,7845,0,0,0,787,895,1674,0,0,0,11490,12971,24465,64,75,136,2121,2000,4122,148,206,351,137,164,300,308,397,706,86,80,164,346,392,744,683,880,1558,590,601,1188,56,70,123,155,202,361,1329,1725,3057,1320,1557,2875,50,53,105,23388,26389,49769,2819,2458,5281,1648,1258,2903,67,62,123,38,50,85,524,456,979,224,276,495,774,784,1565,27619,25787,53402,206,129,337,74,136,212,27897,26054,53948,9438,7782,17216,2054,530,2586,69642,67583,137228
SOS71,216,325,542,1488,1620,3108,0,0,0,463,554,1014,5,4,8,4039,4506,8547,25,28,50,98,66,161,37,45,81,91,101,193,552,746,1297,20,21,46,273,296,566,315,383,703,236,191,426,21,33,57,120,150,267,1485,1661,3143,1321,1340,2661,33,36,67,10619,11773,22391,527,421,946,223,168,394,30,40,72,855,803,1660,236,198,434,61,81,141,1155,1081,2239,9698,9454,19149,69,47,111,53,73,120,9812,9573,19388,3610,3319,6930,88,91,174,26274,26787,53072
SOS72,58,95,145,1104,1146,2250,0,0,0,1124,1173,2298,0,0,0,1809,1934,3741,8,3,10,18,14,37,11,12,22,9,6,18,922,1022,1944,0,3,3,343,368,710,263,288,550,65,67,131,4,11,12,60,57,124,861,931,1790,437,497,936,9,8,18,7037,7551,14590,48,32,89,20,12,32,12,3,17,499,497,993,7,7,11,18,33,46,525,526,1051,4270,3974,8247,15,13,25,15,23,46,4309,4014,8319,1704,1570,3272,35,44,75,13738,13849,27586
SOS73,185,309,489,1905,1964,3866,0,0,0,403,399,801,0,6,5,3100,3113,6213,30,19,49,105,89,194,52,46,102,35,25,63,771,909,1676,0,0,0,133,136,265,187,184,374,318,269,590,37,34,70,70,69,138,875,1017,1893,663,689,1349,19,12,31,8689,8983,17672,36,29,68,63,42,107,19,8,29,362,335,692,6,4,6,34,62,99,397,399,800,9710,7955,17664,67,50,116,52,53,99,9824,8052,17875,5439,3315,8752,246,101,345,24898,21242,46134
SOS77,7,0,8,31,8,36,0,0,0,7,0,4,0,0,0,44,10,53,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,3,0,3,7,4,11,0,0,0,101,21,121,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,23,177,0,0,0,0,0,0,152,23,180,149,14,166,12,7,17,429,73,494
SOS80,5531,7145,12674,16495,20296,36795,4,10,10,1817,2048,3858,13,26,42,40567,46430,86992,108,126,230,3263,3505,6770,318,438,755,345,359,703,849,1107,1959,423,443,872,1158,1315,2472,1945,2257,4203,2859,3356,6214,228,268,498,347,407,750,3314,4594,7910,4862,5723,10583,140,167,308,79077,92864,171940,10763,9808,20570,7717,6897,14615,409,473,882,20,33,50,2310,2015,4326,731,950,1674,3057,2994,6055,101004,95245,196247,1289,934,2219,321,491,812,102613,96671,199283,13352,11679,25036,547,595,1151,223072,229119,452187
SOS82,0,0,3,18,33,59,0,0,0,0,0,0,0,0,0,71,75,142,0,0,0,5,3,6,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,6,3,11,0,0,0,0,0,0,9,4,10,4,7,11,0,0,0,116,135,253,4,3,4,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,3,3,7,167,144,306,0,0,0,0,4,6,166,147,317,18,16,26,0,0,0,310,299,614
SOS83,5,0,5,42,36,80,0,0,0,3,0,6,0,0,0,71,69,139,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,8,9,5,3,6,3,5,14,0,0,0,0,0,0,0,3,4,0,6,8,0,0,0,138,126,262,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,3,3,4,0,3,3,149,118,268,0,0,0,3,3,4,149,120,267,59,36,96,0,0,0,360,289,649
SOS87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS91,88,94,183,28,21,49,0,0,0,9,9,22,0,0,0,68,55,124,0,0,0,5,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,3,6,0,9,0,0,0,0,0,0,4,12,20,12,15,27,0,0,0,139,123,264,3,0,3,202,176,381,0,0,0,0,0,0,0,4,4,0,5,7,0,4,8,205,163,374,0,0,4,0,0,0,206,167,375,217,169,384,5,0,6,870,733,1605
SOS92,0,5,7,222,264,482,0,0,0,11,14,25,0,0,0,131,154,287,0,0,0,0,0,0,4,8,10,0,0,0,0,5,4,0,0,0,0,3,6,11,9,25,14,28,41,0,3,3,8,5,17,68,85,155,23,23,47,0,0,0,497,599,1098,6,0,6,196,178,375,3,0,4,0,0,0,0,0,0,0,6,3,0,6,9,469,411,878,6,3,5,4,3,9,478,415,890,219,211,432,8,3,16,1405,1426,2831
SOS93,43,29,71,52,53,107,0,0,0,0,5,10,0,0,0,22,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,6,5,0,0,0,9,14,28,16,14,30,9,8,15,0,0,0,132,130,253,0,3,5,0,0,3,0,0,0,4,8,15,0,0,0,0,0,0,4,8,13,142,135,271,3,0,3,0,0,0,139,133,280,296,83,376,4,0,5,622,385,1009
SOS97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
