SOS_CODE_2021,M_SEO_Before_2005,M_SEO_2005_2010,M_SEO_2011_2015,M_SEO_2016,M_SEO_2017,M_SEO_2018,M_SEO_2019,M_SEO_2020,M_SEO_2021,M_SEO_Yr_arr_ns,M_SEO_Tot,M_Sol_sp_En_Vww_B_2005,M_Sol_sp_En_Vww_2005_2010,M_Sol_sp_En_Vww_2011_2015,M_Sol_sp_En_Vww_2016,M_Sol_sp_En_Vww_2017,M_Sol_sp_En_Vww_2018,M_Sol_sp_En_Vww_2019,M_Sol_sp_En_Vww_2020,M_Sol_sp_En_Vww_2021,M_Sol_sp_En_Vww_Yr_arr_ns,M_Sol_sp_En_Vww_Tot,M_Sol_sp_En_Nwna_B_2005,M_Sol_sp_En_Nwna_2005_2010,M_Sol_sp_En_Nwna_2011_2015,M_Sol_sp_En_Nwna_2016,M_Sol_sp_En_Nwna_2017,M_Sol_sp_En_Nwna_2018,M_Sol_sp_En_Nwna_2019,M_Sol_sp_En_Nwna_2020,M_Sol_sp_En_Nwna_2021,M_Sol_sp_En_Nwna_Yr_arr_ns,M_Sol_sp_En_Nwna_Tot,M_Sol_sp_E_Pr_E_ns_B_2005,M_Sol_sp_E_Pr_E_ns_2005_2010,M_Sol_sp_E_Pr_E_ns_2011_2015,M_Sol_sp_E_Pr_E_ns_2016,M_Sol_sp_E_Pr_E_ns_2017,M_Sol_sp_E_Pr_E_ns_2018,M_Sol_sp_E_Pr_E_ns_2019,M_Sol_sp_E_Pr_E_ns_2020,M_Sol_sp_E_Pr_E_ns_2021,M_So_sp_E_Pr_E_ns_Yr_ar_ns,M_Sol_sp_E_Pr_E_ns_Tot,M_Sol_sp_En_Tot_B_2005,M_Sol_sp_En_Tot_2005_2010,M_Sol_sp_En_Tot_2011_2015,M_Sol_sp_En_Tot_2016,M_Sol_sp_En_Tot_2017,M_Sol_sp_En_Tot_2018,M_Sol_sp_En_Tot_2019,M_Sol_sp_En_Tot_2020,M_Sol_sp_En_Tot_2021,M_Sol_sp_En_Tot_Yr_arr_ns,M_Sol_sp_En_Tot_YoA_Tot,M_LanProf_En_ns_B_2005,M_LanProf_En_ns_2005_2010,M_LanProf_En_ns_2011_2015,M_LanProf_En_ns_2016,M_LanProf_En_ns_2017,M_LanProf_En_ns_2018,M_LanProf_En_ns_2019,M_LanProf_En_ns_2020,M_LanProf_En_ns_2021,M_LanProf_En_ns_Yr_arr_ns,M_LanProf_En_ns_Tot,M_Tot_B_2005,M_Tot_2005_2010,M_Tot_2011_2015,M_Tot_2016,M_Tot_2017,M_Tot_2018,M_Tot_2019,M_Tot_2020,M_Tot_2021,M_Tot_Yr_arrival_ns,M_Tot_YoA_Tot,F_SEO_B_2005,F_SEO_2005_2010,F_SEO_2011_2015,F_SEO_2016,F_SEO_2017,F_SEO_2018,F_SEO_2019,F_SEO_2020,F_SEO_2021,F_SEO_Yr_arr_ns,F_SEO_Tot,F_Sol_sp_En_Vww_B_2005,F_Sol_sp_En_Vww_2005_2010,F_Sol_sp_En_Vww_2011_2015,F_Sol_sp_En_Vww_2016,F_Sol_sp_En_Vww_2017,F_Sol_sp_En_Vww_2018,F_Sol_sp_En_Vww_2019,F_Sol_sp_En_Vww_2020,F_Sol_sp_En_Vww_2021,F_Sol_sp_En_Vww_Yr_arr_ns,F_Sol_sp_En_Vww_Tot,F_Sol_sp_En_Nwna_B_2005,F_Sol_sp_En_Nwna_2005_2010,F_Sol_sp_En_Nwna_2011_2015,F_Sol_sp_En_Nwna_2016,F_Sol_sp_En_Nwna_2017,F_Sol_sp_En_Nwna_2018,F_Sol_sp_En_Nwna_2019,F_Sol_sp_En_Nwna_2020,F_Sol_sp_En_Nwna_2021,F_Sol_sp_En_Nwna_Yr_arr_ns,F_Sol_sp_En_Nwna_Tot,F_Sol_sp_En_Pr_En_ns_B_2005,F_Sol_sp_E_Pr_En_ns_2005_2010,F_Sol_sp_E_Pr_En_ns_2011_2015,F_Sol_sp_En_Prof_En_ns_2016,F_Sol_sp_En_Prof_En_ns_2017,F_Sol_sp_En_Prof_En_ns_2018,F_Sol_sp_En_Prof_En_ns_2019,F_Sol_sp_En_Prof_En_ns_2020,F_Sol_sp_En_Prof_En_ns_2021,F_So_sp_En_Pro_En_ns_Yr_ar_ns,F_Sol_sp_En_Prof_En_ns_Tot,F_Sol_sp_En_Tot_B_2005,F_Sol_sp_En_Tot_2005_2010,F_Sol_sp_En_Tot_2011_2015,F_Sol_sp_En_Tot_2016,F_Sol_sp_En_Tot_2017,F_Sol_sp_En_Tot_2018,F_Sol_sp_En_Tot_2019,F_Sol_sp_En_Tot_2020,F_Sol_sp_En_Tot_2021,F_Sol_sp_En_Tot_Yr_arr_ns,F_Sol_sp_En_Tot_YoA_Tot,F_LanProf_En_ns_B_2005,F_LanProf_En_ns_2005_2010,F_LanProf_En_ns_2011_2015,F_LanProf_En_ns_2016,F_LanProf_En_ns_2017,F_LanProf_En_ns_2018,F_LanProf_En_ns_2019,F_LanProf_En_ns_2020,F_LanProf_En_ns_2021,F_LanProf_En_ns_Yr_arr_ns,F_LanProf_En_ns_Tot,F_Tot_B_2005,F_Tot_2005_2010,F_Tot_2011_2015,F_Tot_2016,F_Tot_2017,F_Tot_2018,F_Tot_2019,F_Tot_2020,F_Tot_2021,F_Tot_Yr_arrival_ns,F_Tot_YoA_Tot,P_SEO_B_2005,P_SEO_2005_2010,P_SEO_2011_2015,P_SEO_2016,P_SEO_2017,P_SEO_2018,P_SEO_2019,P_SEO_2020,P_SEO_2021,P_SEO_Yr_arr_ns,P_SEO_Tot,P_Sol_sp_En_Vww_B_2005,P_Sol_sp_En_Vww_2005_2010,P_Sol_sp_En_Vww_2011_2015,P_Sol_sp_En_Vww_2016,P_Sol_sp_En_Vww_2017,P_Sol_sp_En_Vww_2018,P_Sol_sp_En_Vww_2019,P_Sol_sp_En_Vww_2020,P_Sol_sp_En_Vww_2021,P_Sol_sp_En_Vww_Yr_arr_ns,P_Sol_sp_En_Vww_Tot,P_Sol_sp_En_Nwna_B_2005,P_Sol_sp_En_Nwna_2005_2010,P_Sol_sp_En_Nwna_2011_2015,P_Sol_sp_En_Nwna_2016,P_Sol_sp_En_Nwna_2017,P_Sol_sp_En_Nwna_2018,P_Sol_sp_En_Nwna_2019,P_Sol_sp_En_Nwna_2020,P_Sol_sp_En_Nwna_2021,P_Sol_sp_En_Nwna_Yr_arr_ns,P_Sol_sp_En_Nwna_Tot,P_Sol_sp_En_Pr_En_ns_B_2005,P_Sol_sp_E_Pr_En_ns_2005_2010,P_Sol_sp_E_Pr_En_ns_2011_2015,P_Sol_sp_En_Prof_En_ns_2016,P_Sol_sp_En_Prof_En_ns_2017,P_Sol_sp_En_Prof_En_ns_2018,P_Sol_sp_En_Prof_En_ns_2019,P_Sol_sp_En_Prof_En_ns_2020,P_Sol_sp_En_Prof_En_ns_2021,P_So_sp_En_Pro_En_ns_Yr_ar_ns,P_Sol_sp_En_Prof_En_ns_Tot,P_Sol_sp_En_Tot_B_2005,P_Sol_sp_En_Tot_2005_2010
SOS30,149221,43293,28721,4805,4443,4872,5274,2853,1425,6027,250944,55808,42122,35250,8669,9175,10787,12598,4623,1126,2974,183132,8178,3549,4008,1068,1157,1633,2840,1165,322,889,24810,124,70,70,29,19,41,44,42,27,95,560,64115,45737,39323,9771,10344,12467,15486,5835,1467,3962,208498,216,81,75,12,9,35,34,18,15,1449,1930,213546,89111,68124,14576,14803,17372,20787,8706,2902,11438,461370,155287,42867,29739,5245,4953,5188,5609,2890,1395,5825,259001,65783,45473,42204,10175,10672,11909,14001,5392,1450,3267,210320,12173,5583,6085,1634,1723,2167,4068,1677,422,1127,36664,183,77,62,25,23,25,61,29,16,124,634,78134,51138,48357,11839,12418,14100,18134,7102,1889,4516,247620,264,76,94,23,21,18,36,11,7,1001,1537,233684,94080,78184,17103,17390,19304,23781,10002,3289,11342,508156,304508,86162,58458,10055,9402,10062,10886,5742,2820,11852,509944,121592,87598,77456,18844,19845,22694,26596,10012,2573,6238,393451,20352,9133,10094,2704,2882,3800,6909,2845,742,2017,61478,303,144,133,53,37,63,104,76,41,221,1188,142243,96874
SOS31,29990,5531,3679,591,548,539,760,414,189,1451,43694,4055,4033,3447,767,877,1061,1667,686,298,395,17284,395,289,279,69,116,200,434,150,122,115,2178,33,6,11,3,0,0,18,12,15,28,132,4484,4337,3742,835,1000,1258,2117,843,435,537,19587,42,18,4,0,0,3,6,5,3,323,411,34522,9878,7418,1429,1543,1803,2890,1263,626,2319,63695,31082,5802,4251,665,656,649,813,447,174,1551,46088,5641,4282,4365,1063,1096,1249,1862,774,284,458,21081,603,396,391,131,158,261,489,188,66,119,2804,33,15,18,7,4,10,13,11,7,32,139,6286,4693,4777,1199,1258,1518,2368,975,352,606,24023,64,15,14,0,0,8,10,4,4,143,255,37427,10504,9035,1865,1913,2179,3192,1422,530,2299,70364,61069,11335,7929,1253,1205,1187,1578,857,364,3001,89784,9697,8317,7808,1829,1975,2316,3531,1458,580,857,38364,1002,689,674,198,278,460,922,342,184,236,4982,66,16,33,10,6,5,35,20,22,57,271,10773,9026
SOS32,5315,620,370,69,65,60,68,37,20,239,6864,579,259,218,40,51,75,78,53,14,50,1413,53,6,12,3,4,7,18,4,6,8,118,3,0,0,0,0,0,0,0,5,0,9,638,273,233,45,52,78,94,54,23,60,1539,14,0,0,0,0,0,0,0,6,51,73,5960,891,602,112,118,135,164,97,51,352,8475,5234,719,402,77,75,68,105,54,14,268,7012,716,331,304,72,76,74,108,56,19,58,1808,54,19,25,8,7,14,18,4,8,24,177,7,0,0,0,0,0,0,0,0,0,17,771,351,337,83,85,86,125,55,22,86,2001,6,0,0,0,0,0,0,0,0,9,24,6012,1070,737,158,157,154,229,111,44,363,9038,10548,1335,774,149,137,124,176,87,35,505,13874,1293,595,526,109,119,149,184,102,33,111,3224,108,26,37,11,15,16,34,5,10,28,297,10,0,0,0,0,0,0,0,5,5,24,1409,622
SOS33,15957,2367,1187,150,159,149,178,128,62,862,21202,2191,830,554,101,127,145,391,188,107,162,4788,233,51,59,21,22,25,73,37,50,60,636,9,0,3,0,0,0,3,4,11,15,48,2437,885,608,128,148,177,463,226,168,238,5476,27,0,0,0,0,0,7,0,0,275,313,18421,3250,1806,284,310,326,646,353,227,1376,26987,15796,2487,1450,213,204,202,258,118,43,815,21588,2420,1009,786,204,177,231,362,144,62,154,5547,300,81,91,24,27,30,51,38,6,25,683,17,6,0,0,0,0,0,0,3,10,38,2735,1094,881,222,206,260,418,182,67,193,6265,27,4,9,0,0,0,4,0,0,86,128,18555,3591,2334,438,413,463,678,301,112,1100,27980,31753,4851,2640,363,366,350,437,244,102,1680,42790,4614,1839,1340,307,302,374,750,330,161,317,10337,536,137,152,42,43,61,128,69,55,90,1313,29,7,5,0,0,0,3,4,14,20,88,5172,1978
SOS37,4,0,0,0,0,0,3,0,0,3,12,0,0,0,6,3,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,8,4,9,0,0,4,39,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,6,0,0,0,0,0,5,0,0,3,19,0,0,0,6,3,0,6,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,49128,8310,5325,929,935,1096,1229,713,251,1617,69533,25940,18296,16237,4568,4903,6018,6963,2867,395,1344,87532,5429,1748,2625,616,558,726,1221,531,170,415,14048,93,27,31,3,13,13,18,11,8,42,255,31466,20070,18897,5192,5476,6756,8207,3410,577,1794,101837,103,21,13,3,4,8,11,11,0,303,470,80691,28400,24228,6127,6419,7867,9450,4141,826,3717,171846,51888,8284,5272,951,926,1125,1233,686,247,1810,72426,28602,18044,17630,4961,5299,5948,6740,2651,423,1272,91576,8672,2795,3282,841,829,984,1817,789,223,619,20848,127,37,31,0,8,5,10,20,0,43,286,37404,20877,20946,5801,6136,6933,8571,3457,646,1932,112707,130,20,22,6,8,4,14,5,0,217,424,89414,29181,26241,6769,7069,8054,9818,4150,898,3960,185551,101019,16589,10600,1882,1865,2223,2465,1405,498,3429,141962,54548,36345,33867,9530,10199,11963,13705,5517,820,2612,179107,14097,4541,5905,1456,1397,1713,3038,1323,391,1031,34895,218,63,65,6,19,19,32,30,12,82,545,68860,40946
SOS41,12460,1394,872,138,111,126,132,77,35,540,15892,1530,1102,1089,256,301,359,376,152,65,112,5350,169,122,202,40,47,51,93,54,29,60,863,18,0,3,0,0,0,3,0,0,14,37,1716,1226,1291,300,350,411,466,210,94,189,6253,30,4,0,3,0,0,0,0,6,160,208,14208,2621,2170,439,457,530,602,292,143,887,22351,13787,1455,966,141,152,142,145,84,38,629,17533,1865,1130,1226,307,391,349,433,189,38,136,6078,306,145,159,65,61,45,120,62,17,53,1028,13,3,8,0,0,0,0,0,0,5,37,2183,1287,1395,367,459,396,554,254,56,205,7138,30,0,0,0,0,0,4,0,0,27,69,16002,2740,2362,512,604,534,701,340,93,858,24746,26249,2845,1837,272,260,262,283,169,75,1166,33429,3395,2237,2314,566,694,708,808,346,107,257,11429,474,274,358,103,107,96,212,111,43,116,1892,29,3,8,0,0,0,3,4,0,21,77,3897,2508
SOS42,1835,139,71,15,17,12,10,0,0,94,2203,126,73,74,26,17,25,56,31,8,8,438,9,3,7,0,0,7,11,0,12,5,44,0,0,0,0,0,0,0,0,0,0,5,134,75,80,26,17,29,62,34,17,8,489,6,0,0,0,0,0,0,0,0,4,10,1975,212,156,38,36,39,75,39,14,110,2693,1885,158,85,19,26,15,20,9,3,93,2307,136,71,97,30,33,34,43,25,0,15,500,13,0,10,6,0,4,7,9,0,4,44,0,0,0,0,0,0,0,0,0,0,0,151,74,105,38,33,38,55,38,0,16,542,9,0,0,0,0,0,0,0,3,0,13,2046,226,192,50,56,57,71,43,8,113,2870,3725,298,163,30,37,26,29,8,3,197,4505,267,145,171,58,52,59,100,62,8,18,937,14,6,12,6,0,9,20,9,12,8,86,0,0,0,0,0,0,0,0,0,0,5,283,146
SOS43,5038,550,278,46,45,54,50,26,7,257,6351,822,259,207,48,53,53,104,31,16,72,1665,205,24,41,19,10,19,34,17,11,22,406,10,3,0,0,0,0,3,3,0,4,20,1034,289,252,69,67,75,146,50,27,98,2099,10,0,0,0,0,0,0,0,0,119,131,6087,835,530,111,106,128,194,76,39,470,8576,4914,561,302,53,50,55,53,30,9,268,6305,797,250,242,68,70,73,99,47,11,60,1710,250,38,30,8,10,14,27,16,0,16,410,8,8,0,0,0,0,0,0,0,6,16,1055,294,278,70,86,84,129,68,12,79,2140,12,0,0,0,0,0,0,0,0,3,17,5973,851,578,128,130,140,182,96,21,349,8460,9951,1106,583,99,91,111,106,58,17,521,12650,1618,507,454,115,120,123,202,83,25,132,3381,455,64,76,21,23,38,64,29,15,37,820,18,9,0,0,0,0,3,3,0,6,35,2086,580
SOS47,3,0,0,0,0,0,0,0,0,0,4,0,9,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,9,3,0,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,9,3,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SOS50,117008,33865,25682,2713,2416,2488,2789,1644,731,3701,193031,42602,36006,30311,5593,5109,6105,7544,3021,591,2063,138961,6048,2795,2564,632,637,727,1372,642,181,558,16151,112,72,57,12,11,13,37,30,20,76,429,48760,38865,32936,6239,5762,6844,8955,3694,791,2702,155545,160,58,44,10,9,8,13,16,9,750,1075,165929,72792,58662,8961,8184,9345,11757,5342,1527,7152,349655,122653,32796,25963,3061,2665,2708,3127,1723,745,3692,199119,48577,36455,36001,6988,6327,7010,8050,3392,759,2243,155789,9413,4458,4249,994,953,1085,2124,1177,308,826,25593,133,63,62,12,11,17,34,13,9,98,449,58124,40977,40312,7995,7292,8108,10205,4581,1075,3169,181831,187,51,48,15,10,11,10,8,3,515,848,180955,73820,66314,11068,9968,10828,13343,6315,1818,7373,381803,239659,66659,51641,5769,5084,5196,5914,3362,1477,7392,392159,91176,72458,66315,12582,11439,13115,15595,6413,1352,4308,294754,15467,7251,6816,1628,1593,1808,3495,1820,489,1387,41745,246,137,116,27,22,29,73,38,27,172,879,106883,79844
SOS51,16380,4097,3009,278,277,325,397,210,126,786,25879,2082,2920,2588,470,460,505,700,292,190,242,10445,142,141,140,36,26,69,100,62,45,85,847,16,8,7,0,3,0,4,12,4,7,54,2233,3066,2737,506,487,578,805,358,239,336,11350,43,6,7,0,3,3,8,0,0,245,325,18663,7166,5753,787,766,904,1207,567,366,1373,37553,17169,4142,3140,387,345,367,469,265,82,765,27121,2500,2869,3143,617,557,626,853,379,123,222,11895,237,191,204,69,56,87,177,76,33,41,1175,17,3,7,3,0,3,9,3,5,3,45,2751,3065,3357,686,613,722,1039,457,161,269,13116,50,12,3,0,3,4,12,0,0,99,176,19968,7211,6502,1075,964,1095,1511,725,238,1127,40412,33551,8235,6146,669,622,688,861,472,206,1550,52998,4581,5785,5734,1084,1017,1135,1552,671,312,468,22344,379,329,343,106,81,155,279,138,79,123,2018,32,12,14,3,5,0,8,11,8,12,107,4987,6130
SOS52,2837,435,321,50,37,35,56,27,12,175,3995,233,188,233,46,29,58,87,36,19,19,947,18,0,6,4,0,9,11,9,3,4,65,4,0,0,0,0,0,0,0,3,0,12,250,191,238,54,32,67,98,40,24,20,1017,18,0,0,0,0,0,0,0,0,27,44,3109,626,559,102,76,99,154,68,40,225,5057,2731,391,335,55,48,59,57,23,16,170,3884,270,221,256,59,51,72,99,44,38,32,1143,11,12,10,0,6,10,23,7,12,8,104,0,3,3,0,0,0,0,0,0,0,8,285,238,270,59,52,83,120,55,48,45,1256,12,0,0,0,0,0,0,0,0,15,24,3023,631,606,117,102,142,180,80,68,224,5161,5566,827,657,111,84,94,115,54,29,344,7881,501,410,486,109,84,124,184,77,57,51,2092,30,18,17,4,5,17,29,13,18,17,169,4,3,3,0,0,0,0,0,3,0,21,536,427
SOS53,10826,2229,1355,133,97,158,263,73,54,533,15729,1366,1183,860,87,121,144,269,104,69,113,4329,117,30,37,8,8,33,44,11,10,19,316,12,14,7,0,0,3,0,0,6,7,40,1496,1219,903,95,131,171,321,119,83,138,4683,47,17,8,0,0,0,5,8,0,785,878,12375,3469,2269,225,237,334,583,199,140,1454,21289,9457,1498,944,125,92,122,209,79,33,412,12965,1116,638,549,95,104,161,265,89,28,79,3120,121,29,45,3,14,21,33,23,5,17,295,9,0,0,0,0,0,3,0,0,8,26,1240,669,592,99,115,179,299,111,38,101,3441,22,0,3,0,0,0,3,0,0,20,52,10716,2167,1535,226,206,304,511,194,76,535,16470,20278,3725,2294,256,193,284,474,155,95,943,28698,2482,1817,1411,182,223,305,531,194,97,192,7446,239,56,76,10,23,50,78,32,14,29,615,17,12,6,0,0,3,3,0,9,15,66,2737,1890
SOS57,242,93,71,4,4,10,12,5,3,6,439,52,43,27,3,4,7,5,4,0,15,168,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,41,27,3,4,7,5,4,0,15,175,0,0,0,0,0,0,0,0,0,0,5,301,139,100,9,9,18,14,10,3,25,618,44,7,9,0,0,0,4,0,0,0,79,3,8,3,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,51,15,15,4,0,0,5,6,0,5,97,291,101,71,5,7,13,10,6,3,8,511,55,45,36,9,4,7,8,9,0,19,191,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,62,49
SOS60,5452,732,675,165,126,189,145,72,34,242,7829,1411,1426,3723,1282,1194,1044,812,277,39,184,11394,163,78,221,84,81,81,121,38,10,18,897,9,4,13,0,3,3,4,3,0,0,44,1580,1503,3951,1368,1281,1132,932,319,46,209,12330,14,0,6,0,0,0,6,0,0,49,73,7050,2237,4625,1531,1404,1320,1081,398,87,500,20235,5785,766,651,168,142,137,158,70,32,205,8115,1785,1449,3207,1240,1219,1116,972,319,40,186,11523,224,121,272,85,96,93,150,64,15,23,1145,7,6,5,0,0,0,9,4,0,9,38,2015,1567,3484,1324,1322,1209,1127,380,58,215,12703,22,0,4,5,3,0,0,0,0,29,67,7819,2338,4138,1500,1465,1346,1290,448,93,456,20890,11238,1494,1325,331,270,326,301,141,71,444,15949,3198,2866,6932,2517,2416,2159,1780,595,81,377,22918,385,193,494,171,178,179,274,104,23,43,2041,20,7,12,3,5,7,10,0,0,13,78,3596,3069
SOS61,5917,538,408,79,92,111,99,60,16,276,7595,775,635,1438,563,594,543,472,166,38,92,5319,57,57,143,56,61,42,79,38,17,16,560,4,3,0,0,0,3,7,0,4,4,26,831,691,1581,618,650,586,561,208,54,114,5903,9,0,0,4,3,0,0,0,0,25,46,6764,1231,1994,699,741,697,662,270,64,407,13538,6387,618,458,89,103,107,109,50,8,277,8209,1053,704,1218,488,550,523,471,145,56,105,5315,62,76,195,74,53,75,112,55,10,18,724,0,0,0,0,0,4,12,0,0,11,30,1120,776,1410,566,602,598,590,201,66,129,6068,16,0,0,0,0,0,0,0,0,9,28,7522,1402,1872,654,708,708,706,253,74,420,14310,12300,1156,873,175,194,209,211,114,21,549,15801,1828,1341,2660,1051,1137,1067,951,312,92,198,10630,124,130,334,130,116,114,189,89,26,31,1283,6,0,0,0,0,6,19,0,4,12,58,1955,1471
SOS62,1196,108,64,18,4,8,17,3,0,56,1469,96,49,75,40,30,21,27,4,0,14,342,4,0,6,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,4,0,3,6,102,49,74,36,30,21,27,13,0,13,365,0,0,0,0,0,0,0,0,0,0,0,1299,153,140,57,35,30,37,15,6,73,1835,1209,112,66,22,16,6,12,11,3,73,1532,145,54,75,33,26,30,19,0,0,7,399,4,6,0,0,0,7,5,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,152,62,84,33,26,34,23,5,0,9,426,0,0,0,0,0,0,0,0,0,0,4,1359,172,145,51,43,39,39,9,6,93,1961,2404,210,125,40,22,15,29,10,3,136,3003,241,103,153,67,58,52,45,10,4,23,745,8,6,4,4,0,7,5,7,0,4,41,4,0,0,0,0,0,0,4,0,3,12,250,101
SOS63,3972,455,232,41,33,40,56,35,3,195,5064,367,129,220,69,73,59,61,29,5,14,1032,14,3,9,5,4,4,9,0,0,5,54,6,4,0,0,0,0,0,0,0,3,9,391,136,232,77,73,58,67,28,5,24,1094,8,0,0,0,0,0,0,0,0,3,15,4367,588,457,110,107,100,131,65,13,225,6171,3773,433,261,53,45,51,60,29,13,170,4893,452,192,191,62,67,82,80,32,8,27,1183,24,19,18,0,9,4,11,0,0,4,82,4,0,0,0,0,0,0,0,0,0,4,478,212,212,61,72,87,85,32,8,29,1271,4,0,0,0,0,0,0,0,0,5,9,4250,645,476,116,117,135,143,58,19,209,6176,7743,891,493,91,78,95,114,58,18,366,9960,820,325,413,130,132,137,145,59,15,44,2217,34,20,24,10,11,9,12,3,0,13,135,8,0,0,0,0,0,0,0,0,7,12,864,346
SOS67,20,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,6,25,0,0,0,0,0,0,0,0,8,34,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,22,5,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
SOS70,3784,920,880,183,156,159,216,87,55,184,6622,2075,2164,2739,860,853,763,724,228,51,193,10661,331,131,118,33,33,39,81,44,10,37,848,7,9,0,0,0,3,0,5,0,4,33,2413,2302,2855,894,886,809,804,276,67,242,11543,14,5,8,5,5,0,4,0,0,80,123,6206,3220,3753,1075,1043,967,1023,367,124,500,18285,3709,928,1029,194,169,188,244,100,54,162,6778,2508,2081,2967,923,947,886,940,303,77,179,11807,516,198,200,45,45,67,142,80,15,50,1361,9,3,5,0,0,0,3,5,0,3,29,3023,2287,3167,969,993,950,1089,384,91,233,13193,4,0,0,0,0,0,0,0,0,45,62,6737,3217,4200,1165,1165,1137,1328,493,150,438,20032,7490,1849,1910,375,321,347,457,189,110,343,13399,4577,4250,5701,1779,1803,1648,1661,531,129,375,22460,844,334,320,74,72,106,223,130,29,90,2212,15,10,3,0,6,3,7,9,0,10,61,5438,4590
SOS71,1098,242,320,70,60,97,118,83,68,58,2221,409,547,553,201,151,161,158,67,29,62,2339,14,17,15,3,10,11,16,5,5,9,104,0,3,3,0,0,0,8,0,0,4,19,422,570,571,204,160,173,178,80,39,67,2458,3,0,3,0,0,0,0,0,0,6,10,1526,810,899,270,217,270,299,160,104,135,4693,1096,265,326,63,63,89,107,76,52,69,2209,425,516,533,197,180,205,236,77,33,44,2451,21,20,32,6,9,13,38,12,3,13,162,0,0,0,0,0,0,4,0,0,4,10,444,536,572,201,195,217,277,88,39,59,2619,0,0,0,0,0,0,0,0,0,3,8,1541,800,902,259,258,307,382,160,96,134,4838,2200,505,648,126,121,188,225,163,127,132,4426,828,1058,1090,394,338,366,392,149,67,111,4785,36,40,48,10,15,23,56,18,5,16,268,0,4,5,0,0,0,5,0,0,0,23,863,1099
SOS72,386,56,39,14,10,9,21,8,3,29,570,75,47,67,24,18,21,20,19,0,8,302,0,0,4,0,0,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,77,47,72,28,18,24,25,25,3,7,316,0,0,0,0,0,0,4,0,0,4,7,464,95,106,40,30,31,49,31,5,40,897,378,64,63,16,14,22,27,17,6,19,614,78,52,61,24,14,24,36,21,5,9,324,0,0,4,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,3,79,52,64,28,14,24,36,25,6,10,341,0,0,0,0,0,0,0,0,0,0,0,453,118,129,47,29,43,66,37,9,32,956,760,119,98,28,25,29,55,21,6,49,1186,156,98,129,51,37,42,54,37,0,11,622,0,0,8,7,0,0,4,4,3,0,30,0,0,0,0,0,0,0,0,0,3,8,161,98
