SOS_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
SOS30,1386,30,62717,2667,10184,688,4,10877,7,13552,94,1187,1295,5,2487,0,2580,7,14,0,12,25,0,39,2772,11388,1985,16,13392,6,16167,16,9,3,0,18,10,42,64089,12754,2013,18,14792,42,78925,21870,471,8,3,478,6,22358,1014,5147,368,0,5517,3,6534,44,672,779,0,1454,0,1501,4,5,0,0,5,0,11,1064,5825,1151,4,6974,3,8045,3,0,0,0,0,0,6,22939,6296,1156,0,7458,14,30408,8250,171,0,3,169,5,8423,430,2542,206,0,2742,0,3171,11,381,459,0,844,0,859,0,5,3,0,6,0,6,438,2926,669,0,3595,0,4036,0,4,0,0,4,3,12,8690,3100,671,0,3771,5,12467,442003,13789,200,32,14018,423,456448,26363,103180,5226,85,108489,107,134959,670,10342,8260,14,18612,15,19300,54,97,13,74,191,6,247,27080,113625,13499,171,127291,125,154502,498,247,36,11,298,417,1211,469580,127650,13738,218,141608,965,612154
SOS31,179,7,15639,419,1038,35,0,1075,4,1493,15,61,69,0,131,0,148,4,0,0,3,3,0,7,437,1102,107,3,1212,4,1648,8,0,0,0,5,12,21,15903,1276,113,5,1392,18,17307,2303,23,0,0,30,0,2331,80,245,0,0,248,0,328,5,27,19,0,45,0,45,0,0,0,0,0,0,0,86,273,20,0,293,0,382,0,0,0,0,0,0,0,2389,298,26,0,322,5,2713,714,9,0,0,9,0,723,23,73,4,0,76,0,101,0,0,5,0,9,0,9,0,0,0,0,0,0,0,23,72,10,0,84,0,110,0,0,0,0,0,0,0,741,80,10,0,88,0,831,117574,1794,39,7,1834,114,119526,3738,9706,290,9,10006,13,13762,139,560,393,0,956,4,1096,20,22,3,35,61,0,76,3892,10282,687,43,11016,18,14923,152,38,5,0,44,173,368,121627,12110,724,56,12895,301,134817
SOS32,21,4,2082,41,132,4,0,135,0,180,0,0,5,0,5,0,5,0,0,0,0,0,0,4,45,132,13,0,139,0,185,0,0,0,0,0,7,7,2099,155,13,3,170,8,2272,339,3,0,0,3,0,344,9,27,0,0,27,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,35,0,0,35,0,38,0,0,0,0,0,0,0,345,37,0,0,37,3,381,87,0,0,0,0,0,90,3,8,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,8,0,11,0,0,0,0,0,0,0,92,9,0,0,9,0,103,16134,280,0,0,285,35,16457,423,1665,70,5,1738,0,2160,11,35,49,0,91,0,99,3,9,0,26,39,0,42,435,1711,118,27,1868,0,2304,10,0,0,0,0,57,70,16578,1993,120,35,2148,94,18823
SOS33,84,3,9817,177,303,13,0,312,0,488,10,9,17,0,29,0,44,0,0,0,0,0,0,0,189,315,29,0,344,0,531,15,0,0,0,0,4,21,9929,394,36,0,433,15,10377,1761,16,0,0,16,0,1778,29,80,4,0,87,0,119,0,0,11,0,14,0,12,0,0,0,0,0,0,0,37,89,12,0,97,0,131,0,0,0,0,0,0,9,1794,108,12,0,115,5,1919,626,4,0,0,4,0,634,26,38,0,0,40,0,65,0,0,0,0,3,0,5,0,0,0,0,0,0,0,26,42,6,0,44,0,72,0,0,0,0,0,0,0,657,49,6,0,52,0,709,64217,737,24,0,761,77,65057,1516,2038,83,7,2125,8,3648,35,101,95,0,196,0,233,4,3,0,0,3,0,7,1560,2147,175,6,2328,8,3896,105,16,8,0,22,93,216,65875,2903,205,6,3109,178,69167
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,492,7,17761,783,4638,299,9,4937,0,5724,23,726,842,0,1567,5,1590,4,5,0,9,16,0,15,808,5365,1135,13,6515,3,7330,7,5,0,0,8,7,23,18084,5847,1157,13,7017,11,25113,8062,212,0,0,216,0,8278,378,2890,189,0,3083,0,3458,20,504,598,0,1108,3,1130,0,4,0,0,4,0,6,395,3401,793,4,4196,3,4598,6,0,0,0,0,0,0,8459,3617,797,4,4412,6,12878,4339,106,4,0,112,3,4451,209,1600,130,0,1723,0,1935,4,329,449,0,777,0,777,0,0,0,0,0,0,0,207,1928,577,0,2505,4,2714,0,0,0,0,0,6,6,4550,2036,580,0,2620,3,7165,128626,4286,73,6,4369,57,133048,7567,47983,2558,45,50582,25,58170,188,5973,5027,21,11019,17,11226,16,66,3,40,110,5,128,7766,54024,7588,102,61713,47,69522,73,74,28,0,104,125,299,136463,58380,7693,105,66182,231,202877
SOS41,63,4,5702,131,285,10,0,299,0,428,0,28,55,0,87,0,89,0,0,0,0,0,0,0,133,313,66,0,382,0,515,9,0,0,0,0,3,10,5774,369,76,0,445,9,6227,1417,14,0,0,14,0,1433,32,104,0,0,104,0,133,0,8,12,0,23,0,23,0,0,0,0,0,0,0,32,108,14,0,126,0,154,0,0,0,0,0,0,5,1449,125,14,0,139,0,1588,543,3,0,0,3,0,551,11,39,0,0,40,0,51,0,6,9,0,19,0,19,0,0,0,0,0,0,0,11,45,10,0,57,0,73,0,0,0,0,0,0,0,556,50,10,0,62,0,617,42213,642,23,0,667,36,42916,1106,2691,94,0,2785,0,3891,14,252,311,0,561,0,585,3,9,0,9,9,0,11,1130,2951,403,9,3362,0,4485,44,9,0,0,9,82,145,43385,3600,428,9,4038,119,47544
SOS42,4,0,757,8,32,0,0,32,0,43,0,0,4,0,4,0,4,0,0,0,0,0,0,0,10,32,4,0,31,0,41,0,0,0,0,0,0,0,761,40,4,0,44,0,801,178,0,0,0,0,0,180,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,0,0,177,12,0,0,12,0,187,75,0,0,0,0,0,77,0,8,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,7,0,0,0,0,0,0,0,73,8,0,0,8,0,87,6029,56,0,0,57,3,6083,106,447,12,0,453,0,563,4,9,14,0,20,0,22,0,0,0,4,4,0,4,105,453,23,0,480,0,588,10,0,0,0,0,21,28,6142,507,23,6,532,25,6700
SOS43,25,0,3317,32,89,8,0,94,0,127,0,10,20,0,25,0,32,0,0,0,0,0,0,0,32,98,25,0,123,0,157,0,0,0,0,0,3,5,3326,123,25,0,146,4,3479,774,7,0,0,7,0,777,18,35,4,0,43,0,61,0,10,3,0,9,0,16,0,0,0,0,0,0,0,19,43,5,0,54,0,71,6,0,0,0,0,0,3,801,49,5,0,56,0,859,308,0,0,0,0,0,315,9,17,6,0,21,0,31,0,4,9,0,13,0,13,0,0,0,0,0,0,0,9,24,11,0,34,0,44,0,0,0,0,0,0,0,319,25,11,0,37,0,353,22498,194,13,7,213,26,22729,442,738,43,7,783,5,1236,10,69,58,0,125,0,136,9,0,0,15,14,0,17,458,808,102,16,924,5,1392,25,0,0,0,0,55,75,22976,1001,113,19,1137,83,24198
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,746,10,31058,1771,8699,351,11,9063,5,10836,30,895,847,5,1741,0,1779,0,10,0,6,14,0,18,1802,9605,1200,19,10818,5,12631,16,9,0,0,9,6,26,32120,10347,1207,20,11574,21,43718,12229,312,3,0,312,3,12543,744,5168,239,6,5408,4,6152,29,524,523,0,1053,0,1086,3,7,5,0,12,0,15,770,5701,764,9,6477,0,7248,0,0,0,0,0,4,4,13003,6013,766,9,6793,7,19801,6099,148,5,3,154,0,6260,377,2852,169,0,3021,0,3405,8,391,397,0,785,0,800,0,0,3,4,10,0,10,390,3239,568,4,3814,0,4210,0,5,0,0,5,0,3,6494,3393,573,7,3971,4,10471,229188,7635,78,29,7742,156,237092,17560,85001,2937,80,88021,86,105671,452,7966,5417,38,13421,6,13883,34,99,15,47,162,0,199,18046,93065,8376,164,101605,96,119746,172,184,12,3,203,269,641,247406,100883,8471,201,109548,528,357478
SOS51,81,9,5847,214,670,18,0,691,0,897,3,26,32,0,57,0,63,4,0,0,0,0,0,7,222,695,49,0,746,0,968,11,0,0,0,0,3,10,5991,777,50,0,828,10,6828,547,5,0,0,11,0,556,13,103,0,0,110,0,121,0,6,13,0,22,0,22,0,0,0,0,0,0,0,16,111,13,0,127,0,142,0,0,0,0,0,0,0,565,115,14,0,131,0,702,157,3,0,0,3,0,160,3,46,0,0,46,0,49,0,3,4,0,8,0,5,0,0,0,0,0,0,0,6,49,4,0,50,0,62,0,0,0,0,0,0,0,162,52,4,0,57,0,224,47975,1018,8,3,1030,53,49055,2239,5893,126,10,6022,14,8280,65,313,240,0,552,4,621,10,4,0,10,14,0,22,2315,6215,361,14,6596,12,8924,74,6,13,0,15,113,207,50369,7239,380,23,7643,178,58183
SOS52,6,0,596,10,85,3,0,87,0,96,0,0,7,0,7,0,7,0,0,0,0,0,0,0,10,87,6,0,96,0,102,0,4,0,0,4,0,3,598,96,10,0,103,0,701,62,0,0,0,0,0,64,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,7,0,0,0,0,0,0,0,61,4,0,0,3,0,70,18,0,0,0,0,0,16,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,17,6,0,0,6,0,23,5814,101,6,5,110,10,5935,184,1085,9,3,1098,0,1281,7,21,21,0,38,0,42,0,4,0,17,25,0,26,186,1108,30,19,1162,0,1351,3,3,0,0,3,31,40,6008,1222,36,20,1276,40,7325
SOS53,33,8,2691,81,141,7,0,148,0,232,5,3,6,0,6,0,12,3,0,0,0,0,0,3,88,146,6,0,157,0,247,0,0,0,0,0,0,0,2748,175,14,0,184,8,2940,524,8,0,0,8,0,534,8,39,0,0,41,0,50,0,0,4,0,5,0,5,0,0,0,0,0,0,0,8,38,4,0,43,0,54,0,0,0,0,0,0,0,535,47,4,0,54,0,592,259,7,0,0,7,0,271,3,19,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,16,0,26,0,0,0,0,0,0,0,265,23,0,0,29,0,293,20207,301,7,0,308,49,20558,692,1147,44,3,1192,4,1891,16,36,21,0,60,0,79,8,4,0,10,10,0,13,725,1185,64,10,1264,4,1986,34,0,0,0,0,35,66,20961,1482,77,14,1571,80,22608
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,60,0,3037,82,261,15,0,273,0,356,4,38,36,0,75,0,76,0,0,0,0,0,0,0,85,298,58,0,349,0,433,4,0,0,0,0,0,4,3064,354,62,0,410,0,3472,1117,11,0,0,11,0,1133,33,98,13,0,109,0,140,0,25,21,0,40,0,40,0,0,0,0,0,0,0,37,120,28,0,153,0,189,0,0,0,0,0,0,3,1153,130,37,0,169,0,1320,452,4,0,0,4,0,457,10,61,9,0,69,0,76,0,6,22,0,28,0,28,0,0,0,0,0,0,0,10,61,28,0,93,0,101,0,0,0,0,0,0,0,466,63,28,0,97,0,563,22217,476,7,0,477,6,22702,783,3579,182,6,3765,0,4553,14,331,250,3,585,0,599,0,10,0,0,8,0,8,798,3917,430,13,4356,0,5154,19,5,5,0,12,15,44,23034,4396,436,10,4845,29,27898
SOS61,27,0,3529,61,127,8,0,132,0,192,5,21,55,0,78,0,83,0,0,0,0,0,0,0,64,147,62,0,211,0,271,3,0,0,0,0,7,3,3563,176,62,0,236,4,3803,913,10,0,0,10,0,926,15,47,0,0,47,0,62,0,9,32,0,42,0,42,0,0,0,0,0,0,0,15,59,32,0,90,0,105,0,0,0,0,0,0,3,933,66,32,0,100,6,1034,241,3,0,0,3,0,249,4,24,0,0,26,0,33,0,0,10,0,14,0,14,0,0,0,0,0,0,0,4,31,10,0,39,0,44,0,0,0,0,0,0,0,250,25,10,0,42,0,292,26156,276,6,0,275,41,26476,586,1682,70,0,1744,0,2342,11,213,351,0,562,0,576,0,4,0,0,4,0,4,605,1897,421,0,2315,0,2921,41,3,0,0,5,40,87,26804,2175,427,0,2599,79,29482
SOS62,8,0,494,8,19,0,0,19,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,0,0,19,0,29,0,0,0,0,0,0,0,493,22,0,0,22,0,518,109,0,0,0,0,0,111,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,107,6,0,0,6,0,113,53,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,3,0,53,3804,43,0,0,43,8,3862,91,125,5,0,129,0,222,0,8,0,0,8,0,8,0,0,0,0,0,3,3,91,135,5,0,137,3,231,0,6,0,0,6,8,7,3898,176,5,0,183,18,4104
SOS63,18,3,2263,29,35,0,0,34,0,65,0,0,3,0,3,0,4,0,0,0,0,0,0,0,31,35,7,0,41,0,71,0,0,0,0,0,3,9,2273,52,7,0,55,8,2340,547,0,0,0,0,0,551,8,11,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,0,10,0,18,0,0,0,0,0,0,0,556,12,0,0,14,0,567,172,0,0,0,0,0,173,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,172,8,0,0,8,0,181,15741,142,4,0,142,25,15900,381,313,3,6,320,0,700,11,15,10,0,23,0,33,0,0,0,0,0,0,0,395,326,14,3,344,0,736,15,0,0,0,0,42,58,16147,467,16,5,486,66,16698
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS70,56,5,1268,120,589,36,0,623,0,742,13,48,42,0,80,0,90,0,0,0,0,0,0,0,135,631,69,0,703,0,834,0,0,0,0,0,0,0,1338,689,73,0,758,0,2104,220,6,0,0,6,0,230,23,215,15,0,226,0,255,0,20,26,0,44,0,45,0,0,0,0,0,0,0,26,234,39,0,275,0,302,0,0,0,0,0,0,0,247,243,39,0,282,0,530,77,3,0,0,3,0,85,10,108,12,0,118,0,129,0,10,11,0,16,0,16,0,0,0,0,0,0,0,16,117,20,0,136,0,146,0,0,0,0,0,0,0,88,117,20,0,140,0,230,10925,571,10,3,582,7,11518,1284,5672,237,17,5922,4,7205,64,342,226,4,581,0,643,0,3,0,4,8,0,13,1351,6014,464,27,6512,4,7862,13,5,0,0,5,29,42,12285,6589,479,26,7097,38,19424
SOS71,11,0,397,27,298,0,0,299,3,327,0,3,16,0,21,0,21,0,0,0,3,3,0,5,27,302,15,6,321,3,351,0,0,0,0,0,0,0,413,311,15,6,328,3,747,41,0,0,0,0,0,41,0,45,0,0,46,0,50,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,45,4,0,49,0,51,0,0,0,0,0,3,3,42,41,4,0,50,3,94,8,0,0,0,0,0,8,0,12,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,0,14,0,0,0,0,0,0,0,9,12,0,0,10,0,21,3693,197,0,0,201,3,3891,287,3369,75,5,3449,9,3745,3,71,149,3,217,0,221,0,6,0,21,28,3,37,294,3443,224,33,3698,9,3996,0,0,0,0,3,42,40,3983,3638,225,31,3895,51,7934
SOS72,0,0,73,11,177,0,0,174,0,188,0,4,5,0,4,0,4,0,3,0,0,3,0,3,11,181,4,5,187,0,195,0,0,0,0,0,0,0,80,178,10,5,185,0,270,8,0,0,0,0,0,10,0,17,0,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,16,0,0,0,0,0,0,0,12,19,0,0,19,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,912,62,3,0,69,0,980,75,2783,56,9,2846,0,2931,3,25,73,0,97,0,102,0,14,0,32,49,0,49,84,2820,126,44,2991,0,3075,0,0,0,0,0,11,11,987,2887,131,44,3060,18,4072
SOS73,0,5,400,22,83,3,0,85,0,108,0,0,14,0,14,0,17,0,0,0,0,0,0,0,26,84,19,0,101,0,119,0,0,0,0,0,0,0,418,89,19,0,108,5,520,46,0,0,0,0,0,46,3,11,0,0,10,0,17,0,0,4,0,4,0,4,0,0,0,0,0,0,0,3,11,0,0,15,0,20,0,0,0,0,0,0,0,46,11,0,0,15,0,67,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,28,3367,69,0,3,77,5,3450,214,1221,29,4,1251,0,1462,3,16,113,0,127,0,128,4,3,0,41,45,0,52,221,1239,139,48,1421,0,1644,8,0,6,0,5,13,22,3595,1305,144,50,1500,15,5113
SOS77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS80,230,0,7095,368,1890,87,0,1986,0,2360,7,112,82,0,196,0,213,6,0,0,3,4,0,9,389,2011,170,4,2187,0,2574,0,0,0,0,0,0,3,7243,2246,177,4,2425,4,9672,2630,72,0,0,73,0,2702,167,1117,39,0,1159,0,1321,3,44,39,0,87,0,90,0,0,0,0,0,0,0,167,1161,81,0,1243,0,1410,0,4,0,0,4,0,5,2795,1240,82,0,1325,0,4120,1223,34,0,0,34,0,1259,79,527,25,0,557,0,635,0,27,41,0,64,0,64,0,0,0,0,0,0,0,81,555,65,0,619,0,703,3,3,0,0,3,0,7,1306,588,65,0,659,0,1964,51808,2247,20,7,2282,28,54123,3750,21483,662,30,22176,14,25943,61,1058,559,9,1625,0,1684,9,12,4,6,26,0,31,3816,22562,1225,41,23823,14,27653,31,37,0,0,37,28,104,55657,24853,1245,49,26144,72,81883
