SOS_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
SOS30,111476,4589,51,11,4645,154,116277,8389,31031,1290,32,32349,35,40781,144,2765,1458,4,4235,5,4380,13,25,4,20,47,3,67,8546,33820,2754,58,36636,43,45226,189,83,13,6,102,139,432,120215,38499,2813,77,41386,336,161932,117262,3830,63,0,3900,127,121284,7640,30859,1431,30,32319,36,39993,193,2936,2068,0,5008,11,5208,14,32,3,20,53,0,74,7840,33831,3506,49,37382,49,45274,158,89,9,4,100,144,407,125262,37748,3575,60,41382,318,166967,73350,2094,33,8,2136,68,75551,3973,14959,739,7,15707,19,19698,116,1488,1278,3,2771,0,2883,6,10,4,10,25,0,36,4094,16460,2019,25,18508,17,22620,85,43,11,0,57,66,208,77526,18599,2061,33,20692,152,98377,48490,1271,27,4,1302,39,49836,2240,8462,509,6,8975,8,11226,70,912,907,0,1811,0,1887,7,10,3,8,17,0,21,2318,9376,1415,19,10811,9,13131,48,13,3,0,16,42,103,50858,10655,1451,24,12127,90,63074,61305,1357,19,7
SOS31,31521,590,10,0,599,31,32146,1148,2916,79,4,2997,0,4144,53,160,88,0,249,0,303,5,6,0,11,21,0,23,1207,3081,170,15,3267,0,4472,50,14,0,0,14,65,127,32770,3685,180,15,3878,95,36744,33450,531,9,0,542,32,34029,1110,2945,98,3,3041,3,4154,32,147,105,0,246,0,283,0,10,0,0,12,0,15,1146,3095,204,8,3306,5,4452,56,12,0,0,12,46,119,34651,3638,211,5,3858,89,38600,20653,292,4,0,296,15,20965,600,1592,44,0,1639,4,2240,20,116,67,0,182,0,204,0,0,0,11,18,0,18,625,1711,114,14,1838,3,2458,26,8,0,0,13,23,60,21300,2013,115,15,2139,50,23488,13481,178,6,5,182,21,13687,359,899,35,0,933,5,1296,14,53,38,0,92,0,99,3,0,4,6,9,0,13,377,947,72,6,1028,0,1405,19,0,0,0,0,24,44,13876,1127,72,7,1206,51,15133,15461,172,5,0
SOS32,4032,85,0,0,85,11,4134,119,509,23,0,527,0,654,4,13,17,0,29,0,37,0,3,0,3,4,0,5,130,524,38,6,563,0,699,4,0,0,0,0,20,27,4164,611,38,6,656,33,4852,4657,89,0,0,87,8,4756,130,573,22,0,597,0,725,5,11,18,0,32,0,29,0,4,0,7,6,0,11,130,588,42,8,635,0,768,4,0,0,0,0,12,17,4793,674,42,13,722,22,5539,3027,49,0,0,49,6,3080,76,287,15,0,303,0,376,3,7,9,0,20,0,22,0,4,0,13,10,0,11,80,302,22,13,330,0,414,0,0,0,0,0,7,5,3105,351,22,13,383,13,3495,1942,23,0,0,23,3,1969,42,128,4,0,141,0,178,0,3,3,0,9,0,8,0,0,0,3,8,0,8,42,136,12,7,155,0,194,0,0,0,0,0,8,9,1983,158,12,7,173,11,2169,2054,27,0,0
SOS33,14405,201,8,0,210,23,14637,446,464,12,0,481,0,924,4,33,14,0,43,0,48,0,0,0,0,0,0,3,447,498,32,0,522,0,979,24,5,8,0,12,14,50,14878,712,41,0,749,40,15665,17582,209,7,0,214,29,17824,439,573,17,3,598,0,1032,11,35,29,0,59,0,74,0,0,0,0,0,0,3,449,612,42,3,659,0,1111,35,3,0,0,3,29,66,18069,815,51,3,870,59,19000,12024,142,3,0,145,13,12185,249,357,17,0,374,0,628,8,18,16,0,34,0,38,0,0,0,0,0,0,0,253,372,35,0,412,0,664,20,0,0,0,0,26,43,12301,514,40,0,555,34,12889,8079,85,4,0,88,6,8170,160,219,8,0,233,6,385,0,4,11,0,18,0,15,0,0,0,0,0,0,0,160,228,19,0,245,6,406,13,0,0,0,0,15,27,8245,310,20,0,332,23,8607,9729,83,4,0
SOS37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS40,32440,1375,14,0,1390,24,33851,2406,14301,675,15,14990,10,17404,55,1485,792,7,2283,4,2343,0,16,3,3,20,0,25,2463,15801,1466,29,17295,15,19775,20,36,14,0,50,30,100,34919,17212,1496,29,18738,69,53728,33047,1134,15,4,1155,11,34209,2091,14254,688,10,14952,4,17050,44,1503,1061,9,2568,5,2618,0,22,0,10,30,0,36,2138,15775,1753,20,17549,10,19702,16,18,3,0,21,52,95,35209,16931,1774,25,18724,75,54012,20010,602,17,4,623,9,20649,1067,6555,355,11,6917,4,7985,23,885,734,0,1615,4,1642,5,15,0,12,24,0,31,1091,7449,1093,22,8559,8,9660,11,9,8,0,16,22,50,21113,8067,1110,22,9198,40,30353,13460,371,11,0,379,8,13853,636,3748,228,0,3977,4,4615,17,544,555,0,1100,0,1116,5,4,0,3,12,3,15,655,4295,779,10,5087,0,5744,12,8,0,0,8,5,22,14131,4679,785,10,5476,15,19623,17261,477,11,0
SOS41,11182,191,4,0,198,14,11394,319,833,32,0,865,0,1179,7,81,66,0,142,0,151,3,3,0,0,3,0,4,322,913,97,0,1010,0,1335,12,3,0,0,3,26,40,11514,1109,106,0,1214,30,12760,11562,212,7,0,218,13,11790,319,818,33,0,850,0,1172,0,68,73,0,149,0,147,0,0,0,3,6,0,6,318,894,109,3,1003,0,1320,16,7,0,0,7,30,47,11897,1107,114,3,1221,43,13159,7170,110,3,0,112,4,7288,172,391,18,0,402,0,579,3,29,60,0,94,0,92,0,0,0,3,3,0,3,178,421,75,3,498,0,672,8,0,0,0,0,6,20,7351,533,74,3,607,14,7978,4705,54,0,0,56,8,4768,123,222,9,0,229,0,354,0,30,29,0,61,0,63,0,0,0,0,0,0,0,127,254,36,0,284,0,416,6,0,0,0,0,16,21,4830,306,37,0,345,22,5199,5635,58,8,0
SOS42,1639,16,0,3,17,0,1661,41,159,3,0,161,0,202,0,4,3,0,7,0,14,0,0,0,4,4,0,4,41,162,9,6,171,0,213,0,0,0,0,0,5,9,1682,178,9,3,188,8,1882,1636,14,0,0,19,0,1653,38,144,4,0,146,0,183,0,6,3,0,5,0,5,0,0,0,0,0,0,0,38,144,6,0,149,0,191,4,0,0,0,0,5,4,1675,160,6,0,167,8,1850,1051,6,0,0,6,0,1061,11,60,0,0,63,0,75,0,0,0,0,5,0,5,0,0,0,0,0,0,0,11,63,0,0,69,0,83,0,0,0,0,0,3,3,1065,72,0,0,77,3,1146,692,5,0,0,5,0,698,9,40,3,0,40,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,40,0,0,41,0,48,0,0,0,0,0,6,3,696,46,0,0,44,6,745,753,4,0,0
SOS43,4984,56,4,0,58,5,5046,153,208,13,3,223,3,384,3,11,6,0,20,0,20,3,0,0,9,9,0,6,158,214,19,6,245,3,408,3,0,0,0,0,15,18,5147,274,22,6,301,24,5474,6248,63,3,5,68,11,6324,134,186,8,0,198,0,326,0,11,10,0,23,0,23,0,0,0,0,5,0,5,140,202,14,6,222,0,361,8,0,0,0,0,16,22,6391,266,13,8,287,28,6706,4125,36,3,0,35,0,4164,62,110,10,0,119,0,185,0,9,10,0,15,0,15,0,0,0,4,4,0,4,62,118,19,4,141,0,202,4,0,0,0,0,14,24,4193,152,18,4,177,23,4388,2766,17,0,0,21,4,2793,36,86,0,0,89,0,126,0,9,6,0,20,0,21,0,0,0,0,0,0,3,39,94,11,0,110,0,150,4,0,0,0,0,3,8,2805,115,13,0,128,10,2945,3287,25,0,0
SOS47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS50,60218,2736,36,10,2781,58,63051,5801,24756,748,23,25526,32,31361,130,2064,1006,12,3085,0,3214,7,29,3,11,46,0,55,5936,26858,1752,44,28652,36,34631,68,73,0,0,79,88,228,66221,29668,1790,56,31510,182,97915,59333,2074,21,7,2098,33,61462,4965,24623,771,19,25414,25,30396,149,2221,1295,13,3531,0,3684,9,32,7,9,46,0,59,5128,26880,2074,33,28992,23,34141,50,60,6,0,66,87,207,64503,29006,2104,44,31153,150,95813,36495,1027,16,4,1051,33,37578,2469,12012,404,15,12430,13,14908,66,1160,792,3,1953,3,2022,8,12,3,9,19,0,30,2538,13175,1201,28,14405,19,16953,25,25,3,0,26,49,97,39058,14226,1216,34,15478,97,54636,24508,596,4,7,602,18,25135,1441,6888,262,8,7161,6,8606,32,706,557,6,1270,4,1303,3,12,0,3,16,0,20,1473,7613,816,20,8448,10,9931,25,14,0,0,20,32,73,26007,8225,821,24,9069,60,35135,30307,738,3,3
SOS51,13858,380,6,5,384,12,14257,770,1761,27,3,1795,9,2573,22,92,67,0,163,0,191,0,7,0,3,10,0,10,792,1859,99,8,1963,6,2770,18,3,3,0,5,47,67,14672,2243,98,10,2356,67,17092,14233,289,0,3,294,13,14538,717,1768,39,0,1807,3,2522,16,101,60,0,160,0,183,0,0,0,4,5,0,5,733,1874,94,0,1970,5,2708,30,0,3,0,3,45,73,14996,2157,106,3,2263,63,17323,8078,174,0,0,174,8,8254,328,977,20,0,999,5,1327,12,49,35,0,80,0,96,0,0,0,0,0,0,0,338,1023,56,0,1085,5,1427,14,0,0,0,0,12,26,8428,1197,56,0,1258,26,9712,5342,88,0,0,89,7,5438,198,571,11,5,588,0,783,0,27,32,0,66,0,67,6,0,0,0,0,0,3,203,600,41,3,651,0,848,9,3,0,0,6,9,21,5550,692,44,5,745,12,6309,5759,80,0,0
SOS52,1732,30,5,0,37,9,1775,71,361,5,0,365,0,436,0,3,4,0,5,0,10,0,0,0,3,5,0,5,67,362,8,7,382,0,456,0,0,0,0,0,3,10,1800,399,10,7,419,15,2236,1772,34,0,0,35,3,1810,56,338,0,4,341,0,400,0,11,4,0,12,0,14,0,0,0,10,13,0,13,58,351,8,9,365,0,426,0,0,0,0,0,11,13,1833,383,8,16,402,15,2251,1038,15,0,0,15,0,1057,36,181,0,0,184,0,218,0,6,5,0,14,0,14,0,0,0,0,0,0,0,36,193,5,0,198,0,230,0,0,0,0,0,8,14,1078,208,5,0,209,10,1297,607,14,0,0,14,0,620,10,113,0,0,113,0,127,0,0,4,0,7,0,9,0,0,0,0,3,0,3,17,114,4,0,118,0,130,0,0,0,0,0,0,3,621,128,4,0,131,5,758,590,9,0,0
SOS53,4648,98,0,0,97,11,4760,196,300,9,0,309,4,511,4,8,0,0,11,0,14,4,0,0,4,3,0,7,205,310,13,3,326,4,528,10,0,0,0,0,10,14,4865,410,11,3,423,23,5308,5810,94,5,0,96,17,5927,212,322,15,6,334,0,543,7,10,4,0,16,0,26,0,0,0,0,0,0,5,214,331,15,3,354,0,568,13,0,0,0,0,11,22,6037,428,23,3,448,31,6518,3908,43,0,0,47,8,3961,121,200,7,0,206,0,330,3,8,3,0,14,0,14,0,0,0,3,3,0,6,126,205,9,4,221,0,348,9,0,0,0,0,11,13,4045,247,12,4,269,22,4332,2389,21,0,0,20,3,2415,64,128,5,0,133,0,198,3,0,9,0,6,0,7,0,0,0,0,0,0,0,65,134,13,0,143,0,210,3,0,0,0,0,6,8,2461,151,14,0,163,12,2636,2656,28,3,0
SOS57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS60,5588,146,0,0,150,0,5735,242,1543,56,6,1605,0,1846,4,122,44,0,163,0,167,0,0,0,0,0,0,0,246,1668,101,6,1773,0,2019,0,0,0,0,0,5,11,5838,1818,100,6,1925,3,7767,5886,132,0,0,134,0,6019,223,1005,53,0,1057,4,1287,0,73,49,3,124,0,128,0,0,0,0,0,0,0,222,1082,105,3,1186,4,1419,8,0,0,0,0,4,12,6113,1216,108,0,1321,8,7442,3742,82,0,0,82,0,3821,129,421,21,0,437,0,567,0,48,41,0,88,0,88,0,0,0,0,0,0,0,129,465,60,0,524,0,655,3,0,0,0,0,6,12,3874,544,60,0,605,4,4486,2465,41,0,0,41,0,2504,64,196,14,0,210,0,276,0,29,33,0,66,0,62,0,0,0,0,0,0,0,69,220,50,0,272,0,339,0,0,0,0,0,0,9,2529,266,50,0,323,0,2851,2970,55,0,0
SOS61,6979,94,0,0,94,15,7089,200,688,26,0,711,0,914,3,75,76,0,145,0,151,0,4,0,0,4,0,4,203,760,100,0,864,0,1064,8,3,0,0,3,9,24,7195,855,100,0,955,25,8178,7189,78,0,0,78,14,7281,170,513,24,0,530,0,702,0,63,89,0,150,0,150,0,0,0,0,0,0,0,171,574,105,0,683,0,856,12,4,0,0,4,14,26,7372,652,105,0,763,28,8159,4403,47,6,0,42,13,4458,102,190,8,0,199,0,299,4,23,60,0,80,0,84,0,0,0,0,0,0,0,104,209,73,0,281,0,382,13,0,0,0,0,8,17,4521,258,69,0,327,13,4860,2925,24,0,0,24,3,2954,37,99,5,0,105,0,145,0,19,29,0,46,0,50,0,0,0,0,0,0,0,39,115,36,0,150,0,192,6,0,0,0,0,5,9,2969,135,36,0,174,8,3152,3500,27,0,0
SOS62,970,11,0,0,11,0,981,13,41,0,0,44,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,43,0,0,45,0,60,0,0,0,0,0,0,0,991,56,0,0,54,0,1048,1036,15,0,0,15,5,1053,36,32,0,0,31,0,67,0,3,0,0,3,0,3,0,0,0,0,0,0,0,36,32,0,0,34,0,66,0,0,0,0,0,3,3,1070,49,0,0,51,13,1129,681,4,0,0,4,3,689,26,12,0,0,16,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,0,0,18,0,49,0,0,0,0,0,0,0,704,24,0,0,23,5,731,479,3,0,0,3,0,486,6,14,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,15,0,23,0,0,0,0,0,0,0,491,19,0,0,21,0,509,485,8,0,0
SOS63,3693,44,4,0,42,3,3738,118,95,0,0,98,0,216,5,11,3,0,14,0,13,0,0,0,0,0,0,0,120,108,6,0,109,0,230,3,0,0,0,0,6,10,3814,151,8,0,158,11,3979,4299,37,0,0,37,3,4342,124,95,0,0,95,0,218,7,0,0,0,0,0,4,0,0,0,0,0,0,0,129,96,0,0,95,0,221,0,0,0,0,0,10,15,4427,127,0,0,128,14,4572,2840,31,0,0,31,8,2875,73,45,0,0,47,0,118,5,0,0,0,0,0,0,0,0,0,0,0,0,0,72,45,6,0,48,0,116,5,0,0,0,0,12,19,2918,72,6,0,78,22,3014,1941,14,0,0,14,6,1960,37,29,0,0,27,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,29,0,0,27,0,65,0,0,0,0,0,5,7,1978,41,0,0,42,15,2037,2239,16,0,0
SOS67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOS70,3454,192,5,0,198,4,3656,470,1894,56,4,1956,4,2425,22,73,37,0,115,0,139,0,0,0,0,0,0,0,494,1974,95,9,2070,4,2568,9,5,0,0,5,3,13,3945,2166,100,9,2273,11,6231,3101,161,4,3,170,4,3274,366,1639,60,7,1701,0,2069,16,94,58,0,152,0,172,0,0,0,0,5,0,6,385,1732,118,11,1862,0,2243,3,0,0,0,0,14,21,3491,1897,125,14,2026,17,5537,1752,86,0,0,90,0,1842,178,776,36,3,815,0,993,10,58,38,0,94,0,103,0,0,0,0,0,0,4,191,834,71,7,915,0,1103,3,0,0,0,0,4,8,1941,926,75,7,1003,4,2948,1111,53,0,0,54,0,1171,103,460,28,0,485,0,592,9,39,28,0,70,0,74,0,0,0,0,0,0,0,118,493,56,0,552,0,666,4,0,0,0,0,0,7,1223,553,52,0,606,0,1838,1211,55,0,0
SOS71,1132,84,0,0,84,0,1212,95,1067,31,8,1100,0,1199,0,23,46,0,61,0,63,0,4,0,10,14,0,14,99,1091,73,18,1177,0,1277,0,0,0,0,0,20,16,1226,1175,73,18,1261,21,2515,1120,54,0,0,49,0,1172,91,1077,22,0,1094,0,1186,0,18,44,0,63,0,63,0,0,0,5,8,0,8,91,1097,58,5,1164,3,1255,0,0,0,0,0,15,16,1211,1151,61,5,1218,16,2444,654,33,0,0,34,0,687,56,575,19,0,591,0,641,5,15,24,0,41,0,41,0,4,0,0,5,0,9,56,593,37,3,636,0,691,0,0,0,0,0,4,7,705,629,45,6,670,8,1385,351,10,0,0,10,0,372,18,299,10,0,310,0,333,0,12,16,0,23,0,23,0,0,0,0,0,0,0,18,312,26,0,336,0,357,0,0,0,0,0,0,0,374,320,26,0,352,0,723,386,11,0,0
SOS72,300,30,0,0,30,0,330,24,877,11,3,896,0,916,0,8,20,0,27,0,27,0,0,0,11,10,0,10,24,887,32,16,936,0,960,0,0,0,0,0,6,6,328,910,32,16,965,6,1295,273,18,0,0,18,0,296,25,865,27,5,891,0,918,0,12,23,0,33,0,36,0,5,0,13,24,0,24,23,880,48,16,950,0,972,0,0,0,0,0,0,0,304,902,48,16,964,0,1272,161,10,0,0,10,0,170,8,548,13,0,559,0,570,0,0,12,0,16,0,18,0,9,0,4,10,0,10,6,553,23,4,580,0,590,0,0,0,0,0,0,0,167,564,24,4,594,3,764,95,6,0,0,3,0,96,6,307,4,6,317,0,323,0,3,9,0,12,0,12,0,0,0,3,3,0,3,6,310,15,8,331,0,339,0,0,0,0,0,0,0,101,316,13,8,335,0,435,70,0,0,0
SOS73,899,23,0,0,27,0,927,66,361,13,0,375,0,439,0,4,26,0,31,0,32,0,0,0,10,14,0,14,70,367,35,10,416,0,488,0,0,0,0,0,4,5,968,391,36,12,440,4,1413,992,27,0,0,28,0,1019,69,392,13,3,405,0,470,0,6,31,0,41,0,40,0,0,0,20,20,0,23,71,394,47,25,459,0,532,0,0,5,0,5,3,4,1064,420,44,23,492,3,1556,621,12,0,0,12,0,638,35,230,3,0,234,0,271,0,5,18,0,21,0,21,0,0,0,10,13,0,13,38,237,20,10,267,0,302,0,0,0,0,0,4,7,665,243,26,7,280,10,946,390,6,0,0,6,0,396,16,144,3,0,143,0,160,0,0,12,0,15,0,15,0,0,0,4,4,0,0,18,143,12,4,163,0,177,0,0,0,0,0,0,0,411,147,12,4,170,0,577,393,0,0,0
