GCCSA_PEP_CODE_2021,M_15_19_Prov_unpaid_assist,M_15_19_No_unpaid_assist_prov,M_15_19_yr_Unpaid_assist_ns,M_15_19_Overseas_visitors,M_15_19_years_Total,M_20_24_Prov_unpaid_assist,M_20_24_No_unpaid_assist_prov,M_20_24_yr_Unpaid_assist_ns,M_20_24_Overseas_visitors,M_20_24_years_Total,M_25_34_Prov_unpaid_assist,M_25_34_No_unpaid_assist_prov,M_25_34_yr_Unpaid_assist_ns,M_25_34_Overseas_visitors,M_25_34_years_Total,M_35_44_Prov_unpaid_assist,M_35_44_No_unpaid_assist_prov,M_35_44_yr_Unpaid_assist_ns,M_35_44_Overseas_visitors,M_35_44_years_Total,M_45_54_Prov_unpaid_assist,M_45_54_No_unpaid_assist_prov,M_45_54_Unpaid_assist_ns,M_45_54_Overseas_visitors,M_45_54_years_Total,M_55_64_Prov_unpaid_assist,M_55_64_No_unpaid_assist_prov,M_55_64_yr_Unpaid_assist_ns,M_55_64_Overseas_visitors,M_55_64_years_Total,M_65_74_Prov_unpaid_assist,M_65_74_No_unpaid_assist_prov,M_65_74_yr_Unpaid_assist_ns,M_65_74_Overseas_visitors,M_65_74_years_Total,M_75_84_Prov_unpaid_assist,M_75_84_No_unpaid_assist_prov,M_75_84_yr_Unpaid_assist_ns,M_75_84_Overseas_visitors,M_75_84_years_Total,M_85_over_Prov_unpaid_assist,M_85ovr_No_unpaid_assist_prov,M_85ovr_over_Unpaid_assist_ns,M_85over_Overseas_visitors,M_85_yr_and_over_Total,M_Tot_Prov_unpaid_assist,M_Tot_No_unpaid_assist_prov,M_Tot_Unpaid_assist_ns,M_Total_Overseas_visitors,M_Total_Total,F_15_19_Prov_unpaid_assist,F_15_19_No_unpaid_assist_prov,F_15_19_yr_Unpaid_assist_ns,F_15_19_Overseas_visitors,F_15_19_years_Total,F_20_24_Prov_unpaid_assist,F_20_24_No_unpaid_assist_prov,F_20_24_yr_Unpaid_assist_ns,F_20_24_Overseas_visitors,F_20_24_years_Total,F_25_34_Prov_unpaid_assist,F_25_34_No_unpaid_assist_prov,F_25_34_yr_Unpaid_assist_ns,F_25_34_Overseas_visitors,F_25_34_years_Total,F_35_44_Prov_unpaid_assist,F_35_44_No_unpaid_assist_prov,F_35_44_yr_Unpaid_assist_ns,F_35_44_Overseas_visitors,F_35_44_years_Total,F_45_54_Prov_unpaid_assist,F_45_54_No_unpaid_assist_prov,F_45_54_Unpaid_assist_ns,F_45_54_Overseas_visitors,F_45_54_years_Total,F_55_64_Prov_unpaid_assist,F_55_64_No_unpaid_assist_prov,F_55_64_yr_Unpaid_assist_ns,F_55_64_Overseas_visitors,F_55_64_years_Total,F_65_74_Prov_unpaid_assist,F_65_74_No_unpaid_assist_prov,F_65_74_yr_Unpaid_assist_ns,F_65_74_Overseas_visitors,F_65_74_years_Total,F_75_84_Prov_unpaid_assist,F_75_84_No_unpaid_assist_prov,F_75_84_yr_Unpaid_assist_ns,F_75_84_Overseas_visitors,F_75_84_years_Total,F_85_over_Prov_unpaid_assist,F_85ovr_No_unpaid_assist_prov,F_85ovr_over_Unpaid_assist_ns,F_85over_Overseas_visitors,F_85_yr_and_over_Total,F_Tot_Prov_unpaid_assist,F_Tot_No_unpaid_assist_prov,F_Tot_Unpaid_assist_ns,F_Total_Overseas_visitors,F_Total_Total,P_15_19_Prov_unpaid_assist,P_15_19_No_unpaid_assist_prov,P_15_19_yr_Unpaid_assist_ns,P_15_19_Overseas_visitors,P_15_19_years_Total,P_20_24_Prov_unpaid_assist,P_20_24_No_unpaid_assist_prov,P_20_24_yr_Unpaid_assist_ns,P_20_24_Overseas_visitors,P_20_24_years_Total,P_25_34_Prov_unpaid_assist,P_25_34_No_unpaid_assist_prov,P_25_34_yr_Unpaid_assist_ns,P_25_34_Overseas_visitors,P_25_34_years_Total,P_35_44_Prov_unpaid_assist,P_35_44_No_unpaid_assist_prov,P_35_44_yr_Unpaid_assist_ns,P_35_44_Overseas_visitors,P_35_44_years_Total,P_45_54_Prov_unpaid_assist,P_45_54_No_unpaid_assist_prov,P_45_54_Unpaid_assist_ns,P_45_54_Overseas_visitors,P_45_54_years_Total,P_55_64_Prov_unpaid_assist,P_55_64_No_unpaid_assist_prov,P_55_64_yr_Unpaid_assist_ns,P_55_64_Overseas_visitors,P_55_64_years_Total,P_65_74_Prov_unpaid_assist,P_65_74_No_unpaid_assist_prov,P_65_74_yr_Unpaid_assist_ns,P_65_74_Overseas_visitors,P_65_74_years_Total,P_75_84_Prov_unpaid_assist,P_75_84_No_unpaid_assist_prov,P_75_84_yr_Unpaid_assist_ns,P_75_84_Overseas_visitors,P_75_84_years_Total,P_85_over_Prov_unpaid_assist,P_85ovr_No_unpaid_assist_prov,P_85ovr_over_Unpaid_assist_ns,P_85over_Overseas_visitors,P_85_yr_and_over_Total,P_Tot_Prov_unpaid_assist,P_Tot_No_unpaid_assist_prov,P_Tot_Unpaid_assist_ns,P_Total_Overseas_visitors,P_Total_Total
4RSAU,517,9190,1015,10,10733,546,8174,963,95,9774,1401,17982,2630,429,22445,2099,17040,2574,193,21906,3234,19687,2592,58,25570,4270,23414,2483,26,30199,3358,22831,2010,32,28227,1659,12078,1349,11,15091,436,3502,519,9,4472,17508,133901,16150,861,168416,562,8189,871,5,9626,639,7375,589,22,8622,2285,16836,1516,68,20697,3562,16080,1435,37,21112,5215,17958,1662,20,24856,6764,20777,1786,41,29373,4618,21009,1816,26,27473,1761,12601,1395,19,15778,292,5441,807,4,6542,25697,126267,11879,241,164081,1081,17381,1890,13,20357,1179,15543,1560,117,18396,3695,34815,4145,494,43146,5661,33124,4011,231,43018,8441,37642,4254,78,50426,11028,44190,4274,64,59562,7979,43845,3826,58,55704,3417,24679,2746,25,30871,726,8943,1324,15,11011,43200,260164,28027,1098,332496
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,5,19,0,4,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,11,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,5,19,0,4,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,11,7,40
5GPER,2519,57560,3008,63,63158,2909,58702,4165,250,66034,7074,124955,10061,588,142680,11234,124519,8932,404,145095,14465,107672,6755,375,129265,15392,90991,4916,410,111713,10730,72910,3811,345,87790,5239,38668,3178,126,47208,1582,12141,2027,28,15777,71153,688113,46863,2590,808711,2848,54503,2917,71,60338,3841,57265,3294,193,64599,11603,132402,8127,492,152630,19089,127785,6983,247,154105,25033,106731,5359,264,137389,26728,89410,4147,517,120801,16581,75949,4014,449,96990,6225,43998,4126,141,54492,1214,20213,3599,48,25072,113161,708260,42556,2431,866413,5370,112065,5927,134,123494,6755,115967,7459,447,130631,18680,257363,18187,1078,295309,30321,252311,15918,653,299200,39498,214403,12111,644,266653,42120,180399,9062,929,232513,27306,148852,7825,798,184787,11463,82665,7309,268,101701,2794,32354,5624,80,40849,184313,1396377,89417,5020,1675126
5RWAU,687,13012,1810,9,15521,617,11936,2607,146,15308,1805,31280,8914,441,42438,2954,32490,8975,228,44643,3783,33015,8481,121,45394,4479,33072,6756,110,44409,3093,27562,3615,67,34331,1425,12010,1658,28,15117,374,2944,575,5,3896,19201,197323,43383,1156,261059,706,11926,1623,16,14265,751,10660,1769,126,13300,2753,28804,4685,320,36567,4637,28411,4078,73,37203,5916,27693,3892,52,37549,6960,28690,3709,77,39430,4287,24405,2849,72,31609,1608,11458,1694,20,14779,276,4286,860,7,5429,27894,176327,25159,753,230139,1394,24942,3433,29,29787,1361,22594,4371,276,28607,4557,60084,13603,763,79006,7590,60904,13050,298,81843,9696,60708,12372,172,82943,11436,61762,10460,186,83843,7378,51960,6464,134,65939,3033,23465,3351,41,29890,649,7232,1434,15,9332,47095,373653,68540,1906,491193
59799,0,8,7,0,14,3,46,28,0,81,11,222,193,24,459,29,465,416,37,945,30,427,374,53,896,23,234,196,24,473,3,69,41,0,119,0,11,0,0,15,0,0,0,0,0,105,1492,1256,143,3002,5,3,3,0,8,0,20,15,0,37,7,57,28,3,94,0,30,20,7,55,7,30,22,0,57,7,43,29,3,86,5,43,14,0,61,0,10,5,0,17,0,0,0,4,3,23,242,123,16,405,5,6,10,0,19,6,69,43,0,121,11,278,223,33,549,31,492,432,37,999,38,459,399,61,951,33,280,220,29,560,9,115,54,0,178,0,22,6,0,32,0,0,0,4,3,129,1727,1382,164,3410
6GHOB,299,6209,377,0,6889,395,6690,413,54,7551,1178,17484,1222,149,20033,1392,13137,897,44,15477,1916,11532,721,22,14187,2316,11176,617,19,14125,1622,9807,567,22,12015,823,5163,424,6,6410,212,1695,187,4,2103,10147,82899,5425,314,98792,353,5737,356,6,6449,513,6495,368,9,7385,1737,17141,980,33,19892,2553,13006,735,15,16307,3259,11608,577,17,15460,3782,11130,535,42,15488,2435,10384,614,22,13454,969,6400,552,15,7935,167,2978,352,4,3504,15762,84881,5070,161,105882,657,11943,734,6,13339,903,13181,782,67,14931,2913,34628,2207,182,39927,3945,26149,1638,51,31784,5178,23141,1292,41,29652,6096,22303,1153,61,29621,4056,20194,1177,40,25470,1788,11561,975,22,14348,376,4674,542,7,5603,25918,167780,10497,482,204671
6RTAS,399,7472,704,10,8591,423,7228,599,67,8325,1190,15961,1287,94,18526,1690,13569,1050,62,16380,2505,15284,1147,24,18954,3111,17331,1233,19,21692,2413,15875,1273,20,19580,1199,8333,858,8,10403,257,2268,386,3,2910,13186,103321,8540,307,125355,453,7023,573,4,8055,577,6770,507,12,7867,2043,15348,1109,86,18583,3115,13660,965,29,17764,4244,15059,1000,17,20323,5260,16498,1133,22,22917,3360,15325,1188,17,19884,1250,8882,1019,10,11155,206,3639,542,10,4390,20500,102197,8040,204,130938,849,14496,1282,13,16644,1000,14000,1106,79,16193,3233,31313,2394,177,37116,4807,27226,2014,90,34140,6746,30342,2148,40,39277,8368,33826,2366,38,44606,5766,31193,2461,42,39463,2444,17219,1874,16,21554,460,5905,920,15,7305,33678,205516,16578,511,256292
69799,0,0,0,0,0,0,8,0,0,9,0,29,25,3,58,0,40,24,3,67,10,32,22,0,71,7,35,20,0,63,0,22,0,0,25,0,3,0,0,4,0,0,0,0,0,23,165,99,8,296,0,4,0,0,4,0,3,0,0,6,0,9,3,0,13,0,9,3,0,16,5,11,4,0,18,0,13,3,0,11,4,5,0,0,9,0,0,0,0,0,0,0,0,0,0,9,50,12,0,75,0,5,0,0,5,3,13,0,0,15,0,38,29,3,69,0,46,30,4,78,14,42,31,0,90,7,46,25,0,77,3,26,0,0,33,0,6,0,0,3,0,0,0,0,0,36,217,115,13,374
7GDAR,172,3348,451,89,4057,187,4136,801,1098,6224,622,10784,1962,510,13877,851,9009,1564,158,11580,934,7694,1389,68,10083,776,6905,1160,72,8915,520,5263,848,37,6668,201,1813,279,13,2294,34,311,59,0,399,4288,49267,8507,2046,64106,217,3207,431,12,3867,202,3718,536,126,4577,1023,11488,1621,177,14305,1379,9306,1319,46,12046,1404,7366,1117,23,9906,1319,6340,1011,78,8744,790,4567,703,43,6102,210,1646,264,8,2136,33,381,82,8,504,6577,48014,7085,509,62191,390,6557,881,99,7921,387,7859,1328,1221,10795,1641,22277,3583,688,28189,2226,18316,2891,198,23627,2336,15065,2510,87,19990,2095,13247,2171,150,17665,1310,9826,1550,83,12766,404,3457,546,22,4433,63,691,140,6,904,10862,97278,15596,2555,126296
7RNTE,250,2699,480,6,3443,310,2718,639,82,3752,692,6780,1720,135,9322,656,5669,1441,47,7812,566,4888,1314,19,6790,500,4978,1198,32,6706,304,3898,835,21,5052,61,1001,211,4,1274,3,119,23,0,143,3351,32749,7856,344,44302,275,2460,426,5,3163,383,2756,420,19,3582,905,7361,1196,102,9563,936,5487,916,15,7360,860,4882,892,11,6645,821,5023,967,37,6843,381,3344,669,16,4410,90,754,137,8,989,15,171,24,0,211,4669,32234,5652,208,42763,529,5156,907,10,6598,701,5480,1061,98,7336,1600,14138,2919,231,18888,1592,11155,2357,63,15167,1427,9772,2206,33,13439,1315,9999,2168,65,13556,690,7239,1501,33,9464,152,1755,350,13,2264,21,288,48,0,357,8017,64978,13515,553,87063
79799,0,10,0,0,10,0,14,5,0,17,0,33,13,0,54,0,62,41,0,106,0,70,42,0,117,0,63,33,0,96,0,11,3,0,22,0,4,0,0,4,0,0,0,0,0,9,266,141,12,429,0,0,0,0,0,0,12,0,0,15,0,6,5,7,16,0,6,0,0,3,0,7,0,0,7,0,6,0,0,12,0,13,5,0,21,0,4,0,0,5,0,0,0,0,0,0,48,17,7,67,0,4,0,0,11,0,24,3,0,27,0,41,17,9,65,0,67,43,0,112,0,77,42,0,124,0,70,34,0,106,0,28,7,0,40,0,5,3,0,10,0,0,0,0,0,12,314,158,17,494
8ACTE,634,12111,698,19,13461,867,15211,1144,50,17274,2103,34234,2307,88,38737,3185,29409,1640,100,34340,3955,22719,1154,72,27903,3704,17032,818,60,21617,2285,13295,634,65,16276,1303,6827,463,22,8612,358,2228,272,5,2864,18395,153062,9135,493,181082,679,11671,686,20,13059,1016,15238,1029,43,17328,2841,34245,1890,88,39065,4699,28935,1299,75,35004,5700,21612,915,63,28290,5549,16964,679,122,23317,3537,14432,697,87,18755,1525,8324,600,21,10468,287,3556,497,3,4342,25831,154987,8283,520,189630,1312,23784,1383,45,26526,1889,30453,2171,92,34599,4944,68480,4200,177,77804,7885,58345,2935,177,69342,9655,44331,2065,139,56195,9256,33999,1496,179,44930,5825,27723,1330,152,35030,2829,15147,1068,49,19085,643,5786,772,7,7204,44224,308052,17421,1020,370716
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
