GCCSA_PEP_CODE_2021,AG_15_19_Nbr_ch_ev_brn_No,AG_15_19_Nbr_ch_ev_brn_1,AG_15_19_Nbr_ch_ev_brn_2,AG_15_19_Nbr_ch_ev_brn_3,AG_15_19_Nbr_ch_ev_brn_4,AG_15_19_Nbr_ch_ev_brn_5,AG_15_19_Nbr_ch_ev_brn_6m,AG_15_19_Nbr_ch_ev_brn_Ns,AG_15_19_Tot,AG_20_24_Nbr_ch_ev_brn_No,AG_20_24_Nbr_ch_ev_brn_1,AG_20_24_Nbr_ch_ev_brn_2,AG_20_24_Nbr_ch_ev_brn_3,AG_20_24_Nbr_ch_ev_brn_4,AG_20_24_Nbr_ch_ev_brn_5,AG_20_24_Nbr_ch_ev_brn_6m,AG_20_24_Nbr_ch_ev_brn_Ns,AG_20_24_Tot,AG_25_29_Nbr_ch_ev_brn_No,AG_25_29_Nbr_ch_ev_brn_1,AG_25_29_Nbr_ch_ev_brn_2,AG_25_29_Nbr_ch_ev_brn_3,AG_25_29_Nbr_ch_ev_brn_4,AG_25_29_Nbr_ch_ev_brn_5,AG_25_29_Nbr_ch_ev_brn_6m,AG_25_29_Nbr_ch_ev_brn_Ns,AG_25_29_Tot,AG_30_34_Nbr_ch_ev_brn_No,AG_30_34_Nbr_ch_ev_brn_1,AG_30_34_Nbr_ch_ev_brn_2,AG_30_34_Nbr_ch_ev_brn_3,AG_30_34_Nbr_ch_ev_brn_4,AG_30_34_Nbr_ch_ev_brn_5,AG_30_34_Nbr_ch_ev_brn_6m,AG_30_34_Nbr_ch_ev_brn_Ns,AG_30_34_Tot,AG_35_39_Nbr_ch_ev_brn_No,AG_35_39_Nbr_ch_ev_brn_1,AG_35_39_Nbr_ch_ev_brn_2,AG_35_39_Nbr_ch_ev_brn_3,AG_35_39_Nbr_ch_ev_brn_4,AG_35_39_Nbr_ch_ev_brn_5,AG_35_39_Nbr_ch_ev_brn_6m,AG_35_39_Nbr_ch_ev_brn_Ns,AG_35_39_Tot,AG_40_44_Nbr_ch_ev_brn_No,AG_40_44_Nbr_ch_ev_brn_1,AG_40_44_Nbr_ch_ev_brn_2,AG_40_44_Nbr_ch_ev_brn_3,AG_40_44_Nbr_ch_ev_brn_4,AG_40_44_Nbr_ch_ev_brn_5,AG_40_44_Nbr_ch_ev_brn_6m,AG_40_44_Nbr_ch_ev_brn_Ns,AG_40_44_Tot,AG_45_49_Nbr_ch_ev_brn_No,AG_45_49_Nbr_ch_ev_brn_1,AG_45_49_Nbr_ch_ev_brn_2,AG_45_49_Nbr_ch_ev_brn_3,AG_45_49_Nbr_ch_ev_brn_4,AG_45_49_Nbr_ch_ev_brn_5,AG_45_49_Nbr_ch_ev_brn_6m,AG_45_49_Nbr_ch_ev_brn_Ns,AG_45_49_Tot,AG_50_54_Nbr_ch_ev_brn_No,AG_50_54_Nbr_ch_ev_brn_1,AG_50_54_Nbr_ch_ev_brn_2,AG_50_54_Nbr_ch_ev_brn_3,AG_50_54_Nbr_ch_ev_brn_4,AG_50_54_Nbr_ch_ev_brn_5,AG_50_54_Nbr_ch_ev_brn_6m,AG_50_54_Nbr_ch_ev_brn_Ns,AG_50_54_Tot,AG_55_59_Nbr_ch_ev_brn_No,AG_55_59_Nbr_ch_ev_brn_1,AG_55_59_Nbr_ch_ev_brn_2,AG_55_59_Nbr_ch_ev_brn_3,AG_55_59_Nbr_ch_ev_brn_4,AG_55_59_Nbr_ch_ev_brn_5,AG_55_59_Nbr_ch_ev_brn_6m,AG_55_59_Nbr_ch_ev_brn_Ns,AG_55_59_Tot,AG_60_64_Nbr_ch_ev_brn_No,AG_60_64_Nbr_ch_ev_brn_1,AG_60_64_Nbr_ch_ev_brn_2,AG_60_64_Nbr_ch_ev_brn_3,AG_60_64_Nbr_ch_ev_brn_4,AG_60_64_Nbr_ch_ev_brn_5,AG_60_64_Nbr_ch_ev_brn_6m,AG_60_64_Nbr_ch_ev_brn_Ns,AG_60_64_Tot,AG_65_69_Nbr_ch_ev_brn_No,AG_65_69_Nbr_ch_ev_brn_1,AG_65_69_Nbr_ch_ev_brn_2,AG_65_69_Nbr_ch_ev_brn_3,AG_65_69_Nbr_ch_ev_brn_4,AG_65_69_Nbr_ch_ev_brn_5,AG_65_69_Nbr_ch_ev_brn_6m,AG_65_69_Nbr_ch_ev_brn_Ns,AG_65_69_Tot,AG_70_74_Nbr_ch_ev_brn_No,AG_70_74_Nbr_ch_ev_brn_1,AG_70_74_Nbr_ch_ev_brn_2,AG_70_74_Nbr_ch_ev_brn_3,AG_70_74_Nbr_ch_ev_brn_4,AG_70_74_Nbr_ch_ev_brn_5,AG_70_74_Nbr_ch_ev_brn_6m,AG_70_74_Nbr_ch_ev_brn_Ns,AG_70_74_Tot,AG_75_79_Nbr_ch_ev_brn_No,AG_75_79_Nbr_ch_ev_brn_1,AG_75_79_Nbr_ch_ev_brn_2,AG_75_79_Nbr_ch_ev_brn_3,AG_75_79_Nbr_ch_ev_brn_4,AG_75_79_Nbr_ch_ev_brn_5,AG_75_79_Nbr_ch_ev_brn_6m,AG_75_79_Nbr_ch_ev_brn_Ns,AG_75_79_Tot,AG_80_84_Nbr_ch_ev_brn_No,AG_80_84_Nbr_ch_ev_brn_1,AG_80_84_Nbr_ch_ev_brn_2,AG_80_84_Nbr_ch_ev_brn_3,AG_80_84_Nbr_ch_ev_brn_4,AG_80_84_Nbr_ch_ev_brn_5,AG_80_84_Nbr_ch_ev_brn_6m,AG_80_84_Nbr_ch_ev_brn_Ns,AG_80_84_Tot,AG_85_over_Nbr_ch_ev_brn_No,AG_85_over_Nbr_ch_ev_brn_1,AG_85_over_Nbr_ch_ev_brn_2,AG_85_over_Nbr_ch_ev_brn_3,AG_85_over_Nbr_ch_ev_brn_4,AG_85_over_Nbr_ch_ev_brn_5,AG_85_over_Nbr_ch_ev_brn_6m,AG_85_over_Nbr_ch_ev_brn_Ns,AG_85_over_Tot,Tot_Num_child_evr_brn_No,Tot_Num_child_evr_brn_1,Tot_Num_child_evr_brn_2,Tot_Num_child_evr_brn_3,Tot_Num_child_evr_brn_4,Tot_Num_child_evr_brn_5,Tot_Num_child_evr_brn_6m,Tot_Num_child_evr_brn_Ns,Tot_Tot
4RSAU,8445,91,6,5,0,0,0,1085,9628,6636,808,348,58,10,3,0,730,8602,5292,1763,1526,549,135,42,13,818,10138,2928,1921,2775,1435,468,126,73,767,10497,1719,1505,3570,2177,770,241,145,749,10867,1316,1177,3445,2303,831,272,178,698,10210,1487,1294,4065,2506,917,299,190,874,11645,1725,1444,4518,2987,1085,312,238,876,13194,1841,1467,4990,3214,1163,356,222,952,14205,1723,1471,5465,3487,1322,393,233,1017,15120,1505,1235,5376,3377,1325,327,168,984,14305,1075,1000,4958,3311,1207,337,162,1088,13141,676,551,3017,2584,1153,382,222,872,9464,371,298,1456,1707,1046,405,282,730,6295,362,319,1232,1519,1138,577,511,875,6534,37103,16346,46758,31208,12587,4091,2652,13105,163844
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,55613,288,17,4,0,0,14,4328,60270,55454,3043,1093,244,31,5,8,4529,64401,47798,9787,6119,1905,480,114,48,4650,70898,32860,18059,17878,5867,1704,447,241,4172,81235,18370,15897,28852,10734,3042,890,522,3709,82025,11831,11284,28242,12239,3617,1079,746,2794,71835,10262,10137,27423,12892,3911,1209,829,2715,69376,9734,9570,26871,12894,4065,1265,874,2473,67745,8423,8013,24303,13097,4458,1227,831,2217,62569,6755,6750,22179,13318,4678,1292,705,2021,57704,5315,5658,19915,12260,4455,1180,716,2010,51513,3739,4273,17702,11063,4194,1128,646,2286,45028,2247,2420,10999,8274,3426,1028,654,2204,31244,1428,1458,6306,6257,3422,1193,794,2251,23106,1409,1496,5536,5806,3844,1711,1512,3721,25027,271246,108124,243435,126877,45320,13770,9134,46078,863984
5RWAU,12049,176,19,0,5,0,4,1999,14250,9269,1307,517,108,10,0,12,1944,13177,8962,2532,2089,773,220,58,20,2402,17061,6021,3195,4436,2128,673,219,95,2428,19187,3462,2580,6134,3377,1151,344,235,2176,19467,2469,2050,5757,3433,1357,401,319,1879,17665,2428,2036,6122,3549,1347,451,339,1955,18230,2477,2143,6328,3834,1545,513,365,2064,19266,2376,1824,6343,4382,1732,529,342,2093,19624,1996,1607,6531,4809,2002,587,343,1853,19731,1506,1247,5918,4480,1802,521,298,1722,17489,957,916,4840,3653,1572,460,259,1383,14052,565,505,2619,2418,1241,404,245,1045,9050,268,242,1189,1501,1031,428,300,750,5708,220,241,851,1220,1025,548,463,852,5424,55023,22604,59694,39680,16719,5476,3650,26542,229384
59799,7,0,0,0,0,0,0,3,8,26,0,0,0,0,0,0,10,36,26,0,0,0,0,0,0,14,43,30,0,0,0,0,0,0,19,40,18,0,0,0,0,0,0,10,29,6,0,3,0,0,0,0,11,24,9,0,0,0,0,0,0,6,23,13,3,13,0,0,0,0,11,36,6,0,12,3,0,0,0,12,43,8,0,14,8,5,0,0,14,40,0,3,13,5,3,0,0,5,28,0,0,8,8,4,0,0,11,31,0,0,7,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,15,69,25,10,4,0,127,392
6GHOB,5892,39,4,0,0,0,3,507,6445,6188,434,167,31,3,0,0,545,7372,6996,1246,714,210,59,20,8,643,9891,4628,2223,1744,634,172,48,18,493,9971,2183,1700,2789,1127,340,122,74,427,8773,1382,1273,2732,1165,420,137,104,317,7523,1361,1175,2813,1327,453,154,96,288,7660,1308,1162,2842,1389,498,168,107,313,7781,1217,1060,2850,1433,500,176,113,313,7655,1171,966,2783,1668,596,192,105,311,7792,929,848,2564,1578,592,162,97,336,7110,708,613,2311,1542,531,172,86,369,6325,428,383,1533,1156,498,151,98,350,4600,245,226,914,863,449,187,141,296,3326,256,224,783,796,546,262,231,395,3498,34897,13573,27541,14930,5665,1946,1280,5896,105720
6RTAS,7177,79,4,0,0,0,0,791,8048,6105,762,280,67,12,0,7,633,7854,5256,1635,1221,441,109,31,9,620,9317,2994,1908,2254,948,343,108,55,580,9183,1785,1379,2945,1556,578,182,112,513,9051,1375,1171,3058,1596,620,229,166,470,8685,1487,1239,3244,1844,690,288,183,486,9461,1687,1418,3759,2165,780,258,169,602,10840,1673,1313,3906,2332,916,307,185,602,11226,1635,1181,3933,2635,1052,338,196,698,11667,1291,1024,3564,2372,1025,296,146,653,10376,988,824,3155,2315,986,321,139,766,9492,600,449,1928,1704,840,324,182,646,6674,332,267,930,1090,731,346,246,523,4467,325,291,828,958,686,362,353,584,4382,34705,14931,35020,22022,9363,3396,2153,9144,130731
69799,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,9,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,13,8,4,0,3,16,73
7GDAR,3300,38,5,0,0,0,0,517,3858,3385,325,101,21,10,0,0,615,4452,4348,881,535,168,49,6,6,856,6849,3081,1505,1224,485,136,46,29,775,7287,1618,1155,1855,778,254,78,57,681,6472,1019,834,1744,843,324,102,68,598,5536,844,713,1533,813,318,89,91,549,4944,758,623,1549,896,345,115,75,569,4940,704,506,1359,880,334,107,63,511,4467,475,457,1300,903,389,112,73,488,4201,341,312,1104,801,326,115,60,400,3458,228,234,805,581,289,103,61,308,2601,133,96,385,299,163,46,53,160,1333,65,49,168,174,105,55,56,113,790,26,33,89,84,71,47,60,79,493,20328,7746,13755,7732,3110,1029,744,7230,61675
7RNTE,2142,156,13,0,0,4,0,842,3159,1954,616,198,43,10,0,3,739,3562,2285,691,573,269,66,16,13,817,4730,1628,764,855,464,189,77,30,717,4726,883,575,931,572,316,132,84,616,4094,556,376,727,505,296,147,122,531,3248,560,336,649,499,301,133,128,493,3098,521,395,837,601,322,161,121,568,3535,476,303,818,607,313,125,123,582,3356,357,273,964,711,331,146,119,560,3451,267,214,740,585,269,109,79,496,2757,136,113,474,346,160,61,69,273,1637,51,35,149,142,78,40,51,111,657,25,22,64,54,40,29,36,51,326,33,10,24,36,21,17,22,42,211,11872,4882,8017,5429,2714,1202,1005,7445,42552
79799,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,15,6,0,0,0,0,0,0,4,6,3,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,5,0,4,0,0,4,17,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,10,7,7,0,0,17,64
