GCCSA_PEP_CODE_2021,M_PG_Deg_15_24_yr,M_PG_Deg_25_34_yr,M_PG_Deg_35_44_yr,M_PG_Deg_45_54_yr,M_PG_Deg_55_64_yr,M_PG_Deg_65_74_yr,M_PG_Deg_75_84_yr,M_PG_Deg_85_yr_over,M_PG_Deg_Tot,M_Grad_Dip_Cer_15_24,M_Grad_Dip_Cer_25_34,M_Grad_Dip_Cer_35_44,M_Grad_Dip_Cer_45_54,M_Grad_Dip_Cer_55_64,M_Grad_Dip_Cer_65_74,M_Grad_Dip_Cer_75_84,M_Grad_Dip_Cer_85_over,M_Grad_Dip_Cer_Tot,M_B_Deg_15_24_yr,M_B_Deg_25_34_yr,M_B_Deg_35_44_yr,M_B_Deg_45_54_yr,M_B_Deg_55_64_yr,M_B_Deg_65_74_yr,M_B_Deg_75_84_yr,M_B_Deg_85_yr_over,M_B_Deg_Tot,M_Adv_Dip_Dip_15_24_yr,M_Adv_Dip_Dip_25_34_yr,M_Adv_Dip_Dip_35_44_yr,M_Adv_Dip_Dip_45_54_yr,M_Adv_Dip_Dip_55_64_yr,M_Adv_Dip_Dip_65_74_yr,M_Adv_Dip_Dip_75_84_yr,M_Adv_Dip_Dip_85_yr_over,M_Adv_Dip_Dip_Total,M_Cer_III_IV_15_24_yr,M_Cer_III_IV_25_34_yr,M_Cer_III_IV_35_44_yr,M_Cer_III_IV_45_54_yr,M_Cer_III_IV_55_64_yr,M_Cer_III_IV_65_74_yr,M_Cer_III_IV_75_84_yr,M_Cer_III_IV_85_yr_over,M_Cer_III_IV_Tot,M_Cer_I_II_15_24_yr,M_Cer_I_II_25_34_yr,M_Cer_I_II_35_44_yr,M_Cer_I_II_45_54_yr,M_Cer_I_II_55_64_yr,M_Cer_I_II_65_74_yr,M_Cer_I_II_75_84_yr,M_Cer_I_II_85_yr_over,M_Cer_I_II_Tot,M_Cer_nfd_15_24_yr,M_Cer_nfd_25_34_yr,M_Cer_nfd_35_44_yr,M_Cer_nfd_45_54_yr,M_Cer_nfd_55_64_yr,M_Cer_nfd_65_74_yr,M_Cer_nfd_75_84_yr,M_Cer_nfd_85_yr_over,M_Cer_nfd_Tot,M_Cer_Tot_15_24_yr,M_Cer_Tot_25_34_yr,M_Cer_Tot_35_44_yr,M_Cer_Tot_45_54_yr,M_Cer_Tot_55_64_yr,M_Cer_Tot_65_74_yr,M_Cer_Tot_75_84_yr,M_Cer_Tot_85_yr_over,M_Cer_Tot_Tot,M_lvl_educ_inad_desc_15_24,M_lvl_educ_inad_desc_25_34,M_lvl_educ_inad_desc_35_44,M_lvl_educ_inad_desc_45_54,M_lvl_educ_inad_desc_55_64,M_lvl_educ_inad_desc_65_74,M_lvl_educ_inad_desc_75_84,M_lvl_educ_inad_desc_85ov,M_lvl_educ_inad_desc_Tot,M_lvl_educ_ns_15_24,M_lvl_educ_ns_25_34,M_lvl_educ_ns_35_44,M_lvl_educ_ns_45_54,M_lvl_educ_ns_55_64,M_lvl_educ_ns_65_74,M_lvl_educ_ns_75_84,M_lvl_educ_ns_85_yr_over,M_lvl_educ_ns_Tot,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_PG_Deg_15_24_yr,F_PG_Deg_25_34_yr,F_PG_Deg_35_44_yr,F_PG_Deg_45_54_yr,F_PG_Deg_55_64_yr,F_PG_Deg_65_74_yr,F_PG_Deg_75_84_yr,F_PG_Deg_85_yr_over,F_PGuate_Deg_Tot,F_Grad_Dip_Cer_15_24_yr,F_Grad_Dip_Cer_25_34_yr,F_Grad_Dip_Cer_35_44_yr,F_Grad_Dip_Cer_45_54_yr,F_Grad_Dip_Cer_55_64_yr,F_Grad_Dip_Cer_65_74_yr,F_Grad_Dip_Cer_75_84_yr,F_Grad_Dip_Cer_85_yr_over,F_Grad_Dip_Cer_Tot,F_B_Deg_15_24_yr,F_B_Deg_25_34_yr,F_B_Deg_35_44_yr,F_B_Deg_45_54_yr,F_B_Deg_55_64_yr,F_B_Deg_65_74_yr,F_B_Deg_75_84_yr,F_B_Deg_85_yr_over,F_B_Deg_Tot,F_Adv_Dip_Dip_15_24,F_Adv_Dip_Dip_25_34,F_Adv_Dip_Dip_35_44,F_Adv_Dip_Dip_45_54,F_Adv_Dip_Dip_55_64,F_Adv_Dip_Dip_65_74,F_Adv_Dip_Dip_75_84,F_Adv_Dip_Dip_85_over,F_Adv_Dip_Dip_Total,F_Cer_III_IV_15_24_yr,F_Cer_III_IV_25_34_yr,F_Cer_III_IV_35_44_yr,F_Cer_III_IV_45_54_yr,F_Cer_III_IV_55_64_yr,F_Cer_III_IV_65_74_yr,F_Cer_III_IV_75_84_yr,F_Cer_III_IV_85_yr_over,F_Cer_III_IV_Tot,F_Cer_I_II_15_24_yr,F_Cer_I_II_25_34_yr,F_Cer_I_II_35_44_yr,F_Cer_I_II_45_54_yr,F_Cer_I_II_55_64_yr,F_Cer_I_II_65_74_yr,F_Cer_I_II_75_84_yr,F_Cer_I_II_85_yr_over,F_Cer_I_II_Tot,F_Cer_nfd_15_24_yr,F_Cer_nfd_25_34_yr,F_Cer_nfd_35_44_yr,F_Cer_nfd_45_54_yr,F_Cer_nfd_55_64_yr,F_Cer_nfd_65_74_yr,F_Cer_nfd_75_84_yr,F_Cer_nfd_85_yr_over,F_Cer_nfd_Tot,F_Cer_Tot_15_24_yr,F_Cer_Tot_25_34_yr,F_Cer_Tot_35_44_yr,F_Cer_Tot_45_54_yr,F_Cer_Tot_55_64_yr,F_Cer_Tot_65_74_yr,F_Cer_Tot_75_84_yr,F_Cer_Tot_85_yr_over,F_Cer_Tot_Tot,F_lvl_educ_inad_desc_15_24,F_lvl_educ_inad_desc_25_34,F_lvl_educ_inad_desc_35_44,F_lvl_educ_inad_desc_45_54,F_lvl_educ_inad_desc_55_64,F_lvl_educ_inad_desc_65_74,F_lvl_educ_inad_desc_75_84,F_lvl_educ_inad_desc_85ov,F_lvl_educ_inad_desc_Tot,F_lvl_educ_ns_15_24_yr,F_lvl_educ_ns_25_34_yr,F_lvl_educ_ns_35_44_yr,F_lvl_educ_ns_45_54_yr,F_lvl_educ_ns_55_64_yr,F_lvl_educ_ns_65_74_yr,F_lvl_educ_ns_75_84_yr,F_lvl_educ_ns_85_yr_over,F_lvl_educ_ns_Tot,F_Tot_15_24_yr,F_Tot_25_34_yr,F_Tot_35_44_yr,F_Tot_45_54_yr,F_Tot_55_64_yr,F_Tot_65_74_yr,F_Tot_75_84_yr,F_Tot_85_yr_over,F_Tot_Tot,P_PG_Deg_15_24_yr,P_PG_Deg_25_34_yr
4RSAU,38,450,485,412,468,479,206,19,2557,5,116,181,229,367,352,109,10,1374,364,1984,1900,1768,1535,1742,656,115,10071,181,831,1307,1804,2036,2121,783,140,9208,3034,7801,7346,7710,8380,6619,2958,698,44546,470,589,386,287,255,163,54,9,2212,127,238,330,487,535,586,275,57,2647,3639,8625,8065,8488,9169,7372,3283,766,49406,55,104,148,132,159,168,122,38,924,1880,2195,2164,2600,2893,2582,1879,722,16908,6158,14310,14249,15428,16627,14818,7043,1819,90449,64,748,701,567,564,423,105,14,3184,59,464,620,653,752,636,138,20,3352,1005,4125,3975,3104,2681,2229,852,195,18160,329,1721,2331,3115,3620,2725,983,200,15029,2588,4937,4748,4849,4466,2264,515,136,24501,493,679,690,538,485,338,73,14,3316,211,341,499,692,693,575,227,58,3304,3294,5956,5935,6082,5642,3177,822,210,31116,39,82,86,123,143,169,135,47,832,1522,1642,1655,1992,2437,2861,2443,1311,15857,6317,14736,15299,15636,15834,12217,5477,1999,87522,98,1199
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,9,0,0,12,7,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,786,10358,14276,10140,7167,4738,1972,416,49840,181,2403,3357,3340,2720,1686,585,83,14351,8711,31784,32999,24106,16391,11612,4522,1073,131197,4172,12133,15474,14052,11506,9065,4223,998,71617,15770,36034,33873,31158,29754,21285,10475,2844,181196,5281,2094,1152,812,587,406,144,25,10503,892,1325,1708,1922,1802,1630,890,237,10411,21944,39456,36733,33887,32147,23317,11517,3105,202105,499,982,1276,1135,910,900,671,242,6612,6553,8935,8463,7126,5815,5198,4514,2775,49383,42858,106046,112571,93782,76657,56517,27997,8684,525111,870,13893,15760,9500,5616,2938,784,144,49509,626,5758,7052,6252,4677,2648,783,144,27936,12185,47460,46167,30812,18651,11792,4719,1277,173059,5678,16394,19310,18847,16144,10089,4295,1327,92089,15118,23576,20861,18307,13707,6594,1919,532,100614,5213,2549,2207,1911,1666,1089,426,91,15152,1299,1820,2946,4204,4076,3021,1532,544,19450,21631,27945,26018,24421,19454,10709,3876,1168,135213,429,1018,1240,1162,1192,1335,893,315,7595,6173,8930,8141,6879,6539,7234,7214,5548,56663,47594,121384,123683,97873,72274,46748,22563,9927,542054,1659,24246
5RWAU,77,977,1152,1013,909,779,280,44,5237,17,304,490,554,527,411,88,15,2404,638,4131,4302,3715,3048,2529,827,142,19327,340,1892,3154,3368,3369,2738,1012,155,16034,4848,14067,14258,13274,12452,8285,2954,587,70717,1581,745,475,326,293,182,46,6,3662,205,331,483,568,646,656,248,58,3191,6627,15146,15215,14161,13387,9118,3253,654,77564,65,162,199,241,252,256,142,35,1351,4333,8504,8658,8597,7179,4254,2198,767,44492,12108,31118,33166,31654,28665,20089,7795,1808,166408,88,1304,1477,1044,955,597,125,8,5614,98,989,1283,1235,1140,752,151,15,5664,1420,7431,7561,5772,4457,2973,1046,234,30900,709,3197,4034,4304,4749,3264,1091,264,21615,3938,6954,6747,6037,4897,2344,518,89,31527,1726,1142,892,754,635,387,108,17,5658,301,502,724,1052,1150,839,287,64,4916,5964,8606,8366,7844,6678,3566,911,168,42098,70,171,204,223,253,336,185,66,1513,3421,4909,4426,4429,4644,4138,2671,1327,29952,11770,26619,27354,24854,22875,15621,6185,2082,137355,165,2287
59799,0,5,5,14,8,0,0,0,43,0,3,8,6,0,0,0,0,15,3,49,62,58,27,15,0,0,208,6,19,86,85,47,9,3,0,257,23,107,217,191,102,17,0,0,659,3,7,0,5,0,0,0,0,22,0,3,10,7,9,3,0,0,39,28,118,231,201,112,18,4,0,722,0,4,12,3,6,4,0,0,24,40,193,416,385,196,40,0,0,1274,75,396,816,754,397,86,7,0,2532,0,4,0,3,0,0,0,0,16,0,0,3,0,3,7,0,0,15,3,23,11,9,15,8,0,0,68,4,5,5,11,7,6,0,0,34,12,16,3,4,3,0,5,0,43,0,3,0,0,3,0,0,0,9,0,0,0,0,0,3,0,0,4,14,21,4,8,12,3,5,0,57,0,0,0,0,0,0,0,0,0,12,29,20,22,26,14,10,0,136,32,82,44,51,69,38,14,0,325,0,13
6GHOB,78,3394,1689,1144,933,731,331,83,8390,19,327,379,468,423,315,94,14,2039,969,4688,3298,2376,1872,1694,640,183,15714,273,1183,1268,1359,1338,1078,541,137,7179,1463,4324,3825,3622,3599,2525,1356,376,21095,314,299,180,105,102,55,15,12,1085,83,151,177,188,211,233,131,45,1221,1857,4775,4180,3915,3916,2816,1498,431,23393,36,125,104,78,83,65,66,18,571,764,1127,863,775,769,794,658,288,6039,3990,15621,11769,10114,9341,7506,3826,1156,63327,146,3985,2248,1370,969,644,165,27,9557,62,726,887,748,725,535,141,24,3846,1336,5597,4297,3199,2528,1923,754,210,19846,338,1426,1630,1967,1798,1428,649,235,9469,1424,2936,2627,2277,1889,857,241,68,12325,386,408,321,241,250,132,56,12,1804,143,209,209,300,466,403,174,91,1994,1953,3552,3152,2819,2605,1390,478,170,16121,44,109,101,83,102,125,97,39,703,753,1045,828,752,847,1067,1083,616,6994,4630,16445,13148,10932,9578,7113,3360,1333,66537,222,7381
6RTAS,42,1382,782,596,653,603,318,48,4429,0,158,236,274,318,312,101,11,1416,469,2557,2070,1845,1796,1604,577,116,11038,181,838,1179,1589,1802,1552,636,134,7918,2224,5918,5337,5955,6403,4479,2157,509,32992,435,429,243,168,177,105,36,7,1601,101,164,198,247,316,388,184,43,1639,2763,6519,5773,6366,6898,4972,2378,565,36233,41,108,84,95,89,132,74,15,637,1326,1398,1183,1408,1541,1712,1278,509,10357,4822,12959,11321,12178,13104,10894,5357,1394,72032,37,1460,974,792,831,536,142,9,4785,46,446,538,609,636,463,137,27,2898,768,3837,3777,3074,2857,2176,762,148,17399,306,1365,1868,2477,2618,1920,878,238,11667,1993,4276,3876,3717,3210,1456,305,80,18915,636,701,524,463,442,253,69,24,3107,191,290,334,501,670,563,205,70,2828,2820,5267,4735,4685,4323,2272,580,169,24848,70,92,80,118,141,153,119,36,817,1175,1254,1144,1280,1722,2027,1809,850,11256,5215,13725,13117,13037,13126,9540,4431,1485,73684,81,2843
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,7,3,4,0,0,33,0,4,10,7,14,6,0,0,37,3,13,15,18,11,10,0,0,63,0,0,0,3,0,0,0,0,7,0,0,0,0,6,0,0,0,9,3,13,15,16,13,10,0,0,76,0,3,0,0,0,0,0,0,3,0,25,24,26,20,0,0,0,96,4,50,54,64,54,19,0,0,248,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,10,0,0,0,0,0,3,0,0,7,0,7,3,3,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,3,5,7,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,14,6,8,12,14,13,8,0,0,59,0,0
7GDAR,36,1319,1034,545,477,309,85,10,3815,3,208,220,247,244,114,33,3,1074,481,2521,1921,1192,888,678,199,32,7913,209,935,1096,1215,887,554,163,16,5070,1280,3236,2964,2658,2374,1550,504,66,14631,367,160,97,68,31,31,10,0,777,85,106,160,160,128,126,45,4,823,1732,3504,3223,2887,2535,1712,556,73,16232,22,73,79,61,40,55,29,8,366,1029,1613,1387,1352,1214,936,320,82,7937,3514,10171,8951,7503,6282,4367,1387,218,42402,49,1629,1232,733,555,272,64,3,4536,55,543,612,509,389,223,36,0,2364,722,4086,3060,1803,1256,781,206,33,11952,258,1193,1340,1263,1027,560,169,24,5835,902,1872,1677,1308,995,386,74,18,7230,314,259,182,120,106,76,11,3,1068,77,126,162,227,191,148,60,9,996,1288,2260,2024,1656,1284,609,145,29,9290,35,102,72,54,57,44,8,5,384,945,1636,1375,1229,1150,850,357,103,7652,3350,11455,9709,7251,5716,3351,980,195,42012,85,2951
7RNTE,8,397,360,188,242,196,43,3,1438,5,72,87,93,99,88,9,0,465,120,1057,743,469,537,439,90,0,3458,97,387,490,436,518,380,80,0,2396,583,1634,1554,1518,1543,1083,226,20,8161,145,142,123,83,65,33,9,0,600,47,112,114,102,103,101,18,0,600,773,1887,1794,1701,1707,1226,256,20,9363,9,16,24,20,15,16,0,3,104,1111,1619,1315,1310,1287,914,236,35,7825,2118,5435,4812,4220,4413,3255,714,62,25035,24,598,471,295,333,158,23,0,1903,11,236,251,231,261,145,18,0,1151,283,1856,1099,829,877,509,74,9,5539,94,491,486,592,707,417,66,17,2876,461,883,747,713,635,320,30,9,3802,131,188,162,147,111,49,9,0,804,57,125,118,147,146,94,16,4,704,657,1194,1028,1015,888,461,52,11,5307,15,37,14,18,14,15,14,0,127,978,1332,995,1017,1147,796,169,34,6467,2058,5742,4345,3997,4235,2504,419,71,23371,27,999
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,6,11,5,0,0,0,38,0,0,16,14,14,4,0,0,58,4,11,23,23,25,5,0,0,88,0,0,3,0,3,0,0,0,10,3,0,3,7,5,0,0,0,21,10,13,29,30,26,5,0,0,115,0,0,3,3,0,0,0,0,0,4,15,42,40,38,3,0,0,144,16,38,92,101,90,15,4,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,5,0,0,0,0,3,0,0,8,0,3,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,5,0,0,0,7,0,0,16,10,8,0,3,3,14,0,0,49,0,0
8ACTE,235,6687,7338,5293,3783,2538,1134,301,27304,74,1167,1368,1305,1223,936,283,24,6379,3405,11502,8989,6381,4353,3523,1712,505,40364,753,2783,3674,3263,2323,1478,674,194,15138,2356,6057,5039,4291,3392,2226,1366,441,25168,521,363,229,142,98,73,29,11,1472,159,249,380,318,344,322,178,59,2003,3046,6664,5647,4752,3831,2615,1576,512,28644,96,227,217,161,121,108,87,39,1069,1761,2264,1726,1244,993,800,637,366,9786,9360,31291,28956,22396,16631,12002,6105,1935,128686,321,7743,7445,4605,2814,1578,558,91,25161,227,2094,2486,2135,1594,1235,428,59,10267,4367,14317,11593,7697,5226,3708,1726,451,49085,1208,3354,3977,3798,3118,2169,1087,358,19074,2072,3447,2996,2654,1981,968,347,122,14592,522,349,294,273,265,214,80,31,2023,197,253,344,659,782,801,405,147,3583,2787,4046,3639,3586,3027,1984,831,293,20198,90,168,191,123,158,178,131,58,1106,1678,1945,1470,1089,957,1105,958,689,9887,10684,33673,30803,23036,16895,11960,5717,2008,134768,556,14435
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,3,13,8,12,11,15,6,0,65,0,7,7,5,6,3,0,0,30,14,48,35,31,34,33,7,0,206,3,21,21,35,31,27,7,3,144,37,76,92,97,136,83,28,9,551,12,11,0,8,7,3,0,0,40,0,5,4,3,3,6,6,0,18,46,90,98,112,140,92,27,9,612,0,0,0,0,4,6,4,0,16,63,193,118,104,92,66,38,6,686,134,372,297,296,317,237,87,14,1755,0,21,23,13,15,7,0,0,75,0,12,9,21,24,4,0,0,61,14,57,63,57,34,33,10,0,269,8,34,40,32,47,28,12,3,205,28,34,36,48,36,13,5,0,204,24,4,3,10,12,5,0,0,56,3,0,8,0,12,10,5,0,44,58,43,53,59,61,27,9,0,302,0,0,4,4,4,12,4,0,25,50,70,69,78,86,51,37,11,452,121,238,260,257,262,172,77,14,1399,3,33
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
