GCCSA_PEP_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
4RSAU,993,1387,2380,14344,16696,31042,0,0,0,2120,2343,4459,80,102,175,21866,24474,46338,490,661,1148,1439,1262,2704,616,913,1534,264,271,530,9575,10940,20515,35,19,51,610,580,1192,2049,2484,4538,2224,2277,4497,378,485,866,346,409,756,13449,16634,30081,4744,5095,9839,373,371,746,74993,86011,161005,684,482,1170,1040,675,1707,57,63,122,166,156,324,660,572,1225,439,759,1201,1259,1492,2750,99672,88370,188047,584,427,1002,282,459,745,100543,89254,189795,21397,16333,37730,864,250,1113,201830,195942,397774
49799,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,19,0,19,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,7,11,0,11,7,0,7,40,0,40
5GPER,22186,30441,52631,90326,113960,204288,20,16,38,15523,17849,33371,644,626,1272,189108,217007,406116,2284,2937,5219,11237,12269,23510,3513,4618,8130,2166,2498,4666,1896,2474,4371,1609,1595,3204,5782,6831,12615,10760,12881,23635,13041,14813,27854,897,1316,2210,2108,2614,4718,12552,17838,30387,32957,39149,72101,1133,1326,2465,397559,472621,870177,25356,24040,49396,32146,30439,62582,2590,2782,5371,66,59,126,9459,8498,17961,3711,5142,8855,13235,13704,26938,447928,421074,868999,3449,2582,6035,1399,2357,3750,452769,426019,878783,66404,58966,125373,2777,2614,5399,1015022,1061633,2076653
5RWAU,1993,3048,5042,31589,34606,66192,0,0,0,4624,4722,9349,284,278,564,45451,46534,91990,940,1093,2037,826,708,1539,1307,1727,3032,619,679,1294,960,1103,2067,74,45,123,1743,1869,3609,1858,2060,3923,3535,3450,6982,341,501,847,1106,1236,2346,5732,7018,12757,8576,9276,17853,277,302,582,109855,117215,227073,1516,1115,2631,2312,1809,4126,147,156,306,497,478,976,357,266,619,743,1064,1806,1596,1808,3400,142630,121094,263725,852,520,1370,386,600,986,143868,122211,266083,52974,33228,86202,1198,785,1988,315466,281377,596836
59799,25,5,32,170,39,218,0,0,0,23,4,32,0,0,0,309,46,356,0,0,0,9,0,13,0,0,0,0,0,3,3,0,0,0,0,0,6,0,6,7,3,17,19,3,23,0,0,0,0,0,0,29,7,41,43,0,47,3,0,3,632,122,754,19,0,19,22,4,25,0,0,5,0,0,0,0,0,0,3,0,3,6,0,6,856,127,986,14,0,12,9,0,10,876,125,1001,1272,129,1401,143,16,164,3003,413,3413
6GHOB,1360,1825,3185,15136,19344,34477,0,0,0,758,869,1624,135,130,264,15725,19035,34762,104,143,245,897,930,1828,256,384,638,228,240,465,226,276,504,102,107,217,310,397,700,889,1050,1939,1266,1548,2815,156,204,361,185,230,417,1670,2668,4335,2377,2736,5112,131,181,316,40543,50476,91018,3626,2908,6531,1780,1326,3111,95,101,202,14,5,17,881,653,1539,361,527,888,1256,1185,2444,62628,60237,122861,490,376,861,144,273,418,63252,60884,124134,7888,7232,15123,332,172,502,120136,126110,246246
6RTAS,1028,1392,2420,20363,24371,44733,0,0,4,2284,2555,4838,445,490,934,16470,19313,35782,228,300,521,289,314,606,698,871,1562,409,456,868,254,345,600,38,34,79,713,808,1521,1291,1521,2808,2519,2775,5295,283,420,706,327,381,709,4112,5742,9856,4100,4707,8810,166,194,359,54983,65617,120600,1777,1435,3217,1111,745,1861,87,95,184,8,20,28,392,267,661,498,766,1258,897,1059,1952,78476,73443,151924,490,369,868,219,309,534,79192,74132,153322,12102,11100,23208,323,207,529,151497,155786,307286
69799,4,0,3,21,10,28,0,0,0,0,0,0,0,0,0,37,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,9,0,4,0,0,0,83,30,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,31,128,0,0,0,0,0,0,97,31,127,106,14,118,8,0,13,299,76,378
7GDAR,1695,2494,4192,4596,5062,9653,0,0,0,917,1018,1928,0,3,0,12871,14462,27329,68,84,151,2203,2062,4267,177,231,410,140,172,313,398,477,878,86,80,164,382,426,815,731,925,1654,706,736,1435,73,86,158,182,225,406,1573,2041,3605,1455,1729,3185,52,56,111,26594,29868,56460,2836,2472,5309,1666,1286,2951,66,68,135,33,52,91,524,458,979,233,301,540,794,819,1609,32550,30033,62578,243,162,399,82,146,226,32871,30333,63204,10533,8762,19289,2077,552,2629,79131,76649,155778
7RNTE,329,494,825,3616,3794,7412,0,0,0,1867,1998,3863,6,6,12,7572,8062,15639,45,42,88,132,106,237,65,78,148,140,129,267,2163,2592,4751,20,27,49,707,762,1478,718,814,1531,506,397,903,46,66,101,229,255,478,2970,3299,6271,2285,2351,4633,52,54,108,23135,24827,47961,598,471,1068,282,194,479,59,48,109,1712,1626,3340,245,205,454,97,141,243,2058,1981,4035,18736,17138,35875,120,80,192,113,136,252,18971,17356,36325,9653,7224,16879,348,217,562,55428,52813,108242
79799,7,0,8,31,8,36,0,0,0,7,0,4,0,0,0,44,10,53,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,3,0,3,7,4,11,0,0,0,101,21,121,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,23,177,0,0,0,0,0,0,152,23,180,149,14,166,12,7,17,429,73,494
8ACTE,5535,7144,12686,16559,20361,36928,4,10,10,1820,2046,3869,13,26,42,40708,46570,87275,108,126,230,3267,3505,6773,319,438,758,345,359,703,857,1109,1969,423,443,872,1167,1321,2487,1949,2264,4213,2872,3360,6228,228,267,500,347,407,750,3324,4601,7927,4874,5737,10607,140,174,315,79336,93121,172458,10767,9808,20578,7718,6900,14622,409,473,882,20,33,52,2311,2013,4326,734,949,1682,3063,2999,6068,101316,95506,196822,1289,938,2225,325,497,819,102928,96937,199867,13432,11729,25161,553,597,1151,223743,229708,453453
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,136,127,260,302,340,644,0,0,0,22,28,52,0,0,0,227,236,457,0,0,0,6,4,11,4,8,8,0,0,4,0,5,5,0,0,0,0,3,6,18,15,28,22,33,52,0,3,3,24,18,44,91,113,203,46,48,95,0,3,3,768,851,1621,13,5,17,398,356,756,3,0,5,4,7,14,0,0,5,4,8,17,10,20,33,810,705,1525,6,3,8,3,7,13,828,718,1541,734,459,1191,15,10,23,2900,2549,5446
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
