GCCSA_PEP_CODE_2021,M_0_4_yr_Need_for_assist,M_0_4_yr_No_need_for_assist,M_0_4_yr_Need_for_assist_ns,M_0_4_yr_OS_vis,M_0_4_yr_Tot,M_5_14_yr_Need_for_assist,M_5_14_yr_No_need_for_assist,M_5_14_yr_Need_for_assist_ns,M_5_14_yr_OS_vis,M_5_14_yr_Tot,M_15_19_yr_Need_for_assist,M_15_19_No_need_for_assist,M_15_19_Need_for_assist_ns,M_15_19_yr_OS_vis,M_15_19_yr_Tot,M_20_24_yr_Need_for_assist,M_20_24_No_need_for_assist,M_20_24_Need_for_assist_ns,M_20_24_yr_OS_vis,M_20_24_yr_Tot,M_25_34_yr_Need_for_assist,M_25_34_No_need_for_assist,M_25_34_Need_for_assist_ns,M_25_34_yr_OS_vis,M_25_34_yr_Tot,M_35_44_yr_Need_for_assist,M_35_44_No_need_for_assist,M_35_44_Need_for_assist_ns,M_35_44_yr_OS_vis,M_35_44_yr_Tot,M_45_54_yr_Need_for_assist,M_45_54_No_need_for_assist,M_45_54_Need_for_assist_ns,M_45_54_yr_OS_vis,M_45_54_yr_Tot,M_55_64_yr_Need_for_assist,M_55_64_No_need_for_assist,M_55_64_Need_for_assist_ns,M_55_64_yr_OS_vis,M_55_64_yr_Tot,M_65_74_yr_Need_for_assist,M_65_74_No_need_for_assist,M_65_74_Need_for_assist_ns,M_65_74_yr_OS_vis,M_65_74_yr_Tot,M_75_84_yr_Need_for_assist,M_75_84_No_need_for_assist,M_75_84_Need_for_assist_ns,M_75_84_yr_OS_vis,M_75_84_yr_Tot,M_85_yr_over_Need_for_assist,M_85_over_No_need_for_assist,M_85_over_Need_for_assist_ns,M_85_over_OS_vis,M_85_yr_over_Tot,M_Tot_Need_for_assist,M_Tot_No_need_for_assist,M_Tot_Need_for_assist_ns,M_Tot_OS_vis,M_Tot_Tot,F_0_4_yr_Need_for_assist,F_0_4_yr_No_need_for_assist,F_0_4_yr_Need_for_assist_ns,F_0_4_yr_OS_vis,F_0_4_yr_Tot,F_5_14_yr_Need_for_assist,F_5_14_yr_No_need_for_assist,F_5_14_yr_Need_for_assist_ns,F_5_14_yr_OS_vis,F_5_14_yr_Tot,F_15_19_yr_Need_for_assist,F_15_19_No_need_for_assist,F_15_19_Need_for_assist_ns,F_15_19_yr_OS_vis,F_15_19_yr_Tot,F_20_24_yr_Need_for_assist,F_20_24_No_need_for_assist,F_20_24_Need_for_assist_ns,F_20_24_yr_OS_vis,F_20_24_yr_Tot,F_25_34_yr_Need_for_assist,F_25_34_No_need_for_assist,F_25_34_Need_for_assist_ns,F_25_34_yr_OS_vis,F_25_34_yr_Tot,F_35_44_yr_Need_for_assist,F_35_44_No_need_for_assist,F_35_44_Need_for_assist_ns,F_35_44_yr_OS_vis,F_35_44_yr_Tot,F_45_54_yr_Need_for_assist,F_45_54_No_need_for_assist,F_45_54_Need_for_assist_ns,F_45_54_yr_OS_vis,F_45_54_yr_Tot,F_55_64_yr_Need_for_assist,F_55_64_No_need_for_assist,F_55_64_Need_for_assist_ns,F_55_64_yr_OS_vis,F_55_64_yr_Tot,F_65_74_yr_Need_for_assist,F_65_74_No_need_for_assist,F_65_74_Need_for_assist_ns,F_65_74_yr_OS_vis,F_65_74_yr_Tot,F_75_84_yr_Need_for_assist,F_75_84_No_need_for_assist,F_75_84_Need_for_assist_ns,F_75_84_yr_OS_vis,F_75_84_yr_Tot,F_85_yr_over_Need_for_assist,F_85_over_No_need_for_assist,F_85_over_Need_for_assist_ns,F_85_over_OS_vis,F_85_yr_over_Tot,F_Tot_Need_for_assist,F_Tot_No_need_for_assist,F_Tot_Need_for_assist_ns,F_Tot_OS_vis,F_Tot_Tot,P_0_4_yr_Need_for_assist,P_0_4_yr_No_need_for_assist,P_0_4_yr_Need_for_assist_ns,P_0_4_yr_OS_vis,P_0_4_yr_Tot,P_5_14_yr_Need_for_assist,P_5_14_yr_No_need_for_assist,P_5_14_yr_Need_for_assist_ns,P_5_14_yr_OS_vis,P_5_14_yr_Tot,P_15_19_yr_Need_for_assist,P_15_19_No_need_for_assist,P_15_19_Need_for_assist_ns,P_15_19_yr_OS_vis,P_15_19_yr_Tot,P_20_24_yr_Need_for_assist,P_20_24_No_need_for_assist,P_20_24_Need_for_assist_ns,P_20_24_yr_OS_vis,P_20_24_yr_Tot,P_25_34_yr_Need_for_assist,P_25_34_No_need_for_assist,P_25_34_Need_for_assist_ns,P_25_34_yr_OS_vis,P_25_34_yr_Tot,P_35_44_yr_Need_for_assist,P_35_44_No_need_for_assist,P_35_44_Need_for_assist_ns,P_35_44_yr_OS_vis,P_35_44_yr_Tot,P_45_54_yr_Need_for_assist,P_45_54_No_need_for_assist,P_45_54_Need_for_assist_ns,P_45_54_yr_OS_vis,P_45_54_yr_Tot,P_55_64_yr_Need_for_assist,P_55_64_No_need_for_assist,P_55_64_Need_for_assist_ns,P_55_64_yr_OS_vis,P_55_64_yr_Tot,P_65_74_yr_Need_for_assist,P_65_74_No_need_for_assist,P_65_74_Need_for_assist_ns,P_65_74_yr_OS_vis,P_65_74_yr_Tot,P_75_84_yr_Need_for_assist,P_75_84_No_need_for_assist,P_75_84_Need_for_assist_ns,P_75_84_yr_OS_vis,P_75_84_yr_Tot,P_85_yr_over_Need_for_assist,P_85_over_No_need_for_assist,P_85_over_Need_for_assist_ns,P_85_over_OS_vis,P_85_yr_over_Tot,P_Tot_Need_for_assist,P_Tot_No_need_for_assist,P_Tot_Need_for_assist_ns,P_Tot_OS_vis,P_Tot_Tot
4RSAU,198,9017,643,0,9859,1603,20331,1618,5,23555,542,9427,757,10,10733,355,8412,909,95,9774,622,18882,2517,429,22445,596,18616,2502,193,21906,1034,21969,2504,58,25570,1769,26036,2359,26,30199,2482,23937,1780,32,28227,2391,11685,1010,11,15091,1667,2419,379,9,4472,13269,170730,16968,864,201830,103,8793,634,3,9530,805,19973,1546,4,22327,341,8639,644,5,9626,269,7779,549,22,8622,492,18707,1437,68,20697,583,19079,1413,37,21112,1077,22176,1576,20,24856,1847,25780,1705,41,29373,2284,23609,1557,26,27473,2967,11784,1000,19,15778,3334,2617,581,4,6542,14113,168937,12644,250,195942,306,17810,1273,3,19394,2409,40301,3159,9,45885,886,18061,1401,13,20357,632,16193,1459,117,18396,1112,37589,3950,494,43146,1184,37693,3914,231,43018,2112,44148,4080,78,50426,3617,51820,4059,64,59562,4766,47547,3335,58,55704,5358,23472,2012,25,30871,5001,5032,963,15,11011,27378,339667,29616,1113,397774
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,19,0,8,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,19,0,8,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,7,40
5GPER,1032,62741,2832,69,66671,6785,126798,5939,119,139643,2311,58206,2577,63,63158,1608,60526,3648,250,66034,2458,130820,8810,588,142680,2297,134385,8007,404,145095,3169,119483,6245,375,129265,4593,101999,4708,410,111713,6630,77333,3484,345,87790,7997,36559,2526,126,47208,6225,7967,1553,28,15777,45099,916817,50332,2777,1015022,598,59655,2602,70,62929,3265,123247,5655,118,132287,1507,56297,2463,71,60338,1176,60392,2841,193,64599,2283,142598,7252,492,152630,2630,144783,6440,247,154105,3805,128259,5057,264,137389,5614,110632,4032,517,120801,7542,85491,3505,449,96990,11351,39943,3054,141,54492,12815,9627,2585,48,25072,52596,960921,45498,2614,1061633,1624,122396,5436,142,129600,10046,250044,11598,235,271923,3813,114504,5038,134,123494,2785,120915,6487,447,130631,4742,273417,16061,1078,295309,4926,279173,14448,653,299200,6973,247738,11300,644,266653,10211,212626,8742,929,232513,14178,162825,6991,798,184787,19352,76500,5578,268,101701,19040,17589,4145,80,40849,97694,1877737,95828,5399,2076653
5RWAU,190,14967,1537,6,16697,1676,32328,3675,34,37712,575,13414,1524,9,15521,377,12294,2494,146,15308,585,32798,8619,441,42438,575,35161,8677,228,44643,892,36114,8265,121,45394,1476,36249,6578,110,44409,2141,28740,3382,67,34331,2236,11462,1396,28,15117,1360,2118,409,5,3896,12073,255639,46550,1198,315466,130,14158,1401,6,15690,840,31158,3522,23,35549,312,12650,1294,16,14265,250,11277,1650,126,13300,513,31225,4512,320,36567,651,32518,3966,73,37203,1063,32597,3842,52,37549,1659,34064,3636,77,39430,2171,26759,2610,72,31609,2562,10905,1293,20,14779,2588,2269,564,7,5429,12726,239581,28283,785,281377,316,29119,2935,13,32386,2513,63491,7197,63,73256,885,26064,2817,29,29787,623,23565,4142,276,28607,1097,64021,13129,763,79006,1223,67675,12645,298,81843,1957,68711,12108,172,82943,3128,70316,10212,186,83843,4312,55501,5995,134,65939,4797,22366,2682,41,29890,3951,4392,978,15,9332,24803,495223,74833,1988,596836
59799,0,0,0,0,0,0,0,0,0,0,0,5,3,0,14,0,46,31,0,81,0,243,189,24,459,0,494,412,37,945,7,459,374,53,896,0,259,195,24,473,4,75,39,0,119,0,8,0,0,15,0,0,0,0,0,7,1603,1244,143,3003,0,0,0,0,0,0,4,0,0,4,0,7,3,0,8,0,21,15,0,37,0,57,28,3,94,0,30,19,7,55,0,34,23,0,57,3,54,24,3,86,0,42,12,0,61,0,10,5,0,17,0,0,0,4,3,0,269,122,16,413,0,0,0,0,0,0,3,0,0,3,0,11,6,0,19,0,72,44,0,121,0,300,217,33,549,0,528,431,37,999,7,496,391,61,951,0,313,214,29,560,4,119,53,0,178,0,26,6,0,32,0,0,0,4,3,12,1869,1369,164,3413
6GHOB,132,6201,305,5,6638,990,13046,669,12,14707,346,6234,310,0,6889,233,6888,370,54,7551,378,18412,1101,149,20033,412,14166,855,44,15477,576,12898,690,22,14187,820,12661,623,19,14125,1110,10369,516,22,12015,1193,4866,347,6,6410,882,1079,135,4,2103,7066,106818,5918,332,120136,75,5868,289,3,6235,499,12812,677,5,13995,238,5921,286,6,6449,183,6850,341,9,7385,355,18616,889,33,19892,420,15149,727,15,16307,697,14158,595,17,15460,938,13965,550,42,15488,1246,11669,518,22,13454,1723,5799,400,15,7935,1898,1372,232,4,3504,8257,112168,5503,172,126110,200,12068,590,8,12867,1490,25863,1337,16,28699,581,12156,593,6,13339,421,13737,710,67,14931,732,37023,1991,182,39927,829,29310,1587,51,31784,1272,27055,1285,41,29652,1757,26622,1177,61,29621,2358,22038,1032,40,25470,2917,10667,747,22,14348,2779,2449,361,7,5603,15327,218990,11421,502,246246
6RTAS,157,7258,468,3,7892,1342,15805,1093,10,18251,492,7561,532,10,8591,370,7351,530,67,8325,558,16689,1182,94,18526,531,14788,1003,62,16380,960,16867,1104,24,18954,1510,18981,1176,19,21692,2063,16420,1071,20,19580,1846,7932,616,8,10403,1128,1519,264,3,2910,10959,131170,9051,323,151497,109,6969,447,3,7529,654,15692,971,3,17321,327,7299,428,4,8055,249,7127,480,12,7867,464,16962,1071,86,18583,607,16180,946,29,17764,1107,18202,996,17,20323,1578,20212,1102,22,22917,1923,16975,967,17,19884,2259,8238,648,10,11155,2178,1855,352,10,4390,11459,135708,8410,207,155786,270,14234,918,8,15420,2001,31494,2071,9,35576,817,14857,957,13,16644,622,14476,1014,79,16193,1023,33658,2255,177,37116,1136,30967,1949,90,34140,2066,35066,2106,40,39277,3093,39198,2280,38,44606,3985,33395,2041,42,39463,4108,16168,1266,16,21554,3308,3365,614,15,7305,22419,266880,17460,529,307286
69799,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,9,0,34,25,3,58,0,40,24,3,67,0,50,22,0,71,0,37,20,0,63,3,20,0,0,25,0,4,0,0,4,0,0,0,0,0,7,189,97,8,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,6,0,10,0,0,13,0,9,3,0,16,0,14,4,0,18,0,13,3,0,11,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,5,63,13,0,76,0,0,0,0,0,0,0,0,0,5,3,3,0,0,5,0,13,0,0,15,0,41,25,3,69,0,52,25,4,78,0,57,31,0,90,0,49,25,0,77,3,31,0,0,33,0,3,0,0,3,0,0,0,0,0,11,250,110,13,378
7GDAR,83,4562,457,11,5124,510,8427,951,14,9902,141,3448,373,89,4057,98,4288,731,1098,6224,149,11364,1852,510,13877,160,9776,1489,158,11580,249,8427,1338,68,10083,372,7327,1145,72,8915,518,5309,804,37,6668,410,1637,246,13,2294,174,183,44,0,399,2875,64759,9429,2077,79131,42,4346,484,20,4887,243,8392,917,18,9572,85,3389,378,12,3867,67,3912,474,126,4577,120,12510,1504,177,14305,181,10571,1248,46,12046,249,8539,1100,23,9906,355,7340,973,78,8744,505,4916,640,43,6102,497,1411,213,8,2136,305,125,66,8,504,2652,65453,7996,552,76649,124,8915,937,35,10010,756,16819,1869,35,19478,232,6845,756,99,7921,166,8202,1201,1221,10795,271,23876,3357,688,28189,340,20344,2735,198,23627,494,16967,2435,87,19990,734,14668,2113,150,17665,1021,10220,1447,83,12766,904,3046,459,22,4433,477,308,110,6,904,5525,130209,17420,2629,155778
7RNTE,29,3229,361,4,3623,213,6583,714,0,7509,77,2996,358,6,3443,55,3023,593,82,3752,79,7448,1665,135,9322,116,6227,1419,47,7812,202,5275,1287,19,6790,274,5237,1167,32,6706,330,3899,801,21,5052,193,890,199,4,1274,57,59,19,0,143,1633,44880,8572,348,55428,26,2871,278,6,3172,85,6133,648,4,6872,23,2813,319,5,3163,40,3094,427,19,3582,74,8248,1136,102,9563,129,6341,875,15,7360,238,5554,846,11,6645,369,5475,962,37,6843,395,3379,625,16,4410,246,622,114,8,989,123,67,20,0,211,1751,44607,6238,217,52813,55,6101,635,3,6801,293,12722,1360,4,14379,102,5812,678,10,6598,95,6115,1022,98,7336,156,15699,2798,231,18888,242,12573,2293,63,15167,445,10826,2133,33,13439,647,10715,2121,65,13556,729,7276,1425,33,9464,432,1512,303,13,2264,183,131,40,0,357,3382,89484,14807,562,108242
79799,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,14,5,0,17,0,34,14,0,54,0,59,41,0,106,4,71,40,0,117,0,63,33,0,96,0,14,7,0,22,0,4,0,0,4,0,0,0,0,0,6,280,138,12,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,15,0,4,5,7,16,0,6,0,0,3,0,7,0,0,7,0,11,0,0,12,0,13,5,0,21,0,4,0,0,5,0,0,0,0,0,6,50,17,7,73,0,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0,23,3,0,27,0,40,15,9,65,0,65,38,0,112,4,79,40,0,124,0,71,34,0,106,0,26,11,0,40,0,5,3,0,10,0,0,0,0,0,8,326,151,17,494
8ACTE,172,13069,485,32,13763,1533,26345,991,29,28895,500,12291,652,19,13461,427,15753,1045,50,17274,566,36049,2030,88,38737,588,32147,1503,100,34340,728,26036,1062,72,27903,889,19837,834,60,21617,1210,14396,606,65,16276,1444,6745,405,22,8612,1194,1463,198,5,2864,9249,204132,9811,553,223743,97,12263,515,25,12901,757,25423,962,50,27183,353,12044,639,20,13059,397,15982,900,43,17328,728,36558,1689,88,39065,784,32909,1240,75,35004,925,26400,903,63,28290,1187,21304,698,122,23317,1626,16365,676,87,18755,2348,7655,449,21,10468,2332,1703,304,3,4342,11537,208607,8973,597,229708,268,25335,998,52,26659,2289,51772,1951,77,56078,855,24339,1292,45,26526,829,31732,1948,92,34599,1298,72608,3717,177,77804,1373,65059,2741,177,69342,1655,52432,1967,139,56195,2072,41146,1533,179,44930,2837,30761,1280,152,35030,3787,14398,856,49,19085,3531,3161,502,7,7204,20788,412737,18774,1151,453453
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,0,113,9,0,129,9,250,49,0,313,0,100,17,0,110,6,100,46,5,148,0,255,189,4,453,3,242,117,0,365,0,281,105,3,389,13,355,79,3,457,21,280,59,0,361,15,100,32,0,148,15,18,0,0,30,82,2100,705,15,2900,0,96,16,0,112,5,228,35,0,272,0,93,13,0,113,0,101,25,7,130,0,228,63,0,290,3,269,59,0,332,10,299,69,0,379,15,362,68,0,442,21,243,43,0,309,21,97,27,0,142,14,13,0,0,34,85,2035,420,10,2549,0,208,26,0,236,13,481,90,0,589,3,189,29,0,220,4,202,66,4,273,0,481,253,8,745,5,512,180,0,701,10,584,171,3,767,25,718,149,5,893,38,526,104,0,673,40,197,55,0,295,28,30,3,0,60,162,4140,1119,23,5446
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
