GCCSA_PEP_CODE_2021,M_15_19_yr_VWOG_Volunteer,M_15_19_yr_VWOG_Not_vol,M_15_19_yr_VWOG_NS,M_15_19_yr_Oseas_visitors,M_15_19_yr_Total,M_20_24_yr_VWOG_Volunteer,M_20_24_yr_VWOG_Not_vol,M_20_24_yr_VWOG_NS,M_20_24_yr_Oseas_visitors,M_20_24_yr_Total,M_25_34_yr_VWOG_Volunteer,M_25_34_yr_VWOG_Not_vol,M_25_34_yr_VWOG_NS,M_25_34_yr_Oseas_visitors,M_25_34_yr_Total,M_35_44_yr_VWOG_Volunteer,M_35_44_yr_VWOG_Not_vol,M_35_44_yr_VWOG_NS,M_35_44_yr_Oseas_visitors,M_35_44_yr_Total,M_45_54_yr_VWOG_Volunteer,M_45_54_yr_VWOG_Not_vol,M_45_54_yr_VWOG_NS,M_45_54_yr_Oseas_visitors,M_45_54_yr_Total,M_55_64_yr_VWOG_Volunteer,M_55_64_yr_VWOG_Not_vol,M_55_64_yr_VWOG_NS,M_55_64_yr_Oseas_visitors,M_55_64_yr_Total,M_65_74_yr_VWOG_Volunteer,M_65_74_yr_VWOG_Not_vol,M_65_74_yr_VWOG_NS,M_65_74_yr_Oseas_visitors,M_65_74_yr_Total,M_75_84_yr_VWOG_Volunteer,M_75_84_yr_VWOG_Not_vol,M_75_84_yr_VWOG_NS,M_75_84_yr_Oseas_visitors,M_75_84_yr_Total,M_85_yr_over_VWOG_Volunteer,M_85_yr_over_VWOG_Not_vol,M_85_yr_over_Voluntary_wk_ns,M_85_yr_over_Oseas_visitors,M_85_yr_over_Tot,M_Tot_VWOG_Volunteer,M_Tot_VWOG_Not_vol,M_Tot_VWOG_NS,M_Tot_Overseas_visitors,M_Tot_Tot,F_15_19_yr_VWOG_Volunteer,F_15_19_yr_VWOG_Not_vol,F_15_19_yr_VWOG_NS,F_15_19_yr_Oseas_visitors,F_15_19_yr_Total,F_20_24_yr_VWOG_Volunteer,F_20_24_yr_VWOG_Not_vol,F_20_24_yr_VWOG_NS,F_20_24_yr_Oseas_visitors,F_20_24_yr_Total,F_25_34_yr_VWOG_Volunteer,F_25_34_yr_VWOG_Not_vol,F_25_34_yr_VWOG_NS,F_25_34_yr_Oseas_visitors,F_25_34_yr_Total,F_35_44_yr_VWOG_Volunteer,F_35_44_yr_VWOG_Not_vol,F_35_44_yr_VWOG_NS,F_35_44_yr_Oseas_visitors,F_35_44_yr_Total,F_45_54_yr_VWOG_Volunteer,F_45_54_yr_VWOG_Not_vol,F_45_54_yr_VWOG_NS,F_45_54_yr_Oseas_visitors,F_45_54_yr_Total,F_55_64_yr_VWOG_Volunteer,F_55_64_yr_VWOG_Not_vol,F_55_64_yr_VWOG_NS,F_55_64_yr_Oseas_visitors,F_55_64_yr_Total,F_65_74_yr_VWOG_Volunteer,F_65_74_yr_VWOG_Not_vol,F_65_74_yr_VWOG_NS,F_65_74_yr_Oseas_visitors,F_65_74_yr_Total,F_75_84_yr_VWOG_Volunteer,F_75_84_yr_VWOG_Not_vol,F_75_84_yr_VWOG_NS,F_75_84_yr_Oseas_visitors,F_75_84_yr_Total,F_85_yr_over_VWOG_Volunteer,F_85_yr_over_VWOG_Not_vol,F_85_yr_over_Voluntary_wk_ns,F_85yr_over_Oseas_visitors,F_85_yr_over_Tot,F_Tot_VWOG_Volunteer,F_Tot_VWOG_Not_vol,F_Tot_VWOG_NS,F_Tot_Overseas_visitors,F_Tot_Tot,P_15_19_yr_VWOG_Volunteer,P_15_19_yr_VWOG_Not_vol,P_15_19_yr_VWOG_NS,P_15_19_yr_Oseas_visitors,P_15_19_yr_Total,P_20_24_yr_VWOG_Volunteer,P_20_24_yr_VWOG_Not_vol,P_20_24_yr_VWOG_NS,P_20_24_yr_Oseas_visitors,P_20_24_yr_Total,P_25_34_yr_VWOG_Volunteer,P_25_34_yr_VWOG_Not_vol,P_25_34_yr_VWOG_NS,P_25_34_yr_Oseas_visitors,P_25_34_yr_Total,P_35_44_yr_VWOG_Volunteer,P_35_44_yr_VWOG_Not_vol,P_35_44_yr_VWOG_NS,P_35_44_yr_Oseas_visitors,P_35_44_yr_Total,P_45_54_yr_VWOG_Volunteer,P_45_54_yr_VWOG_Not_vol,P_45_54_yr_VWOG_NS,P_45_54_yr_Oseas_visitors,P_45_54_yr_Total,P_55_64_yr_VWOG_Volunteer,P_55_64_yr_VWOG_Not_vol,P_55_64_yr_VWOG_NS,P_55_64_yr_Oseas_visitors,P_55_64_yr_Total,P_65_74_yr_VWOG_Volunteer,P_65_74_yr_VWOG_Not_vol,P_65_74_yr_VWOG_NS,P_65_74_yr_Oseas_visitors,P_65_74_yr_Total,P_75_84_yr_VWOG_Volunteer,P_75_84_yr_VWOG_Not_vol,P_75_84_yr_VWOG_NS,P_75_84_yr_Oseas_visitors,P_75_84_yr_Total,P_85_yr_over_VWOG_Volunteer,P_85_yr_over_VWOG_Not_vol,P_85_yr_over_Voluntary_wk_ns,P_85_yr_over_Oseas_visitors,P_85_yr_over_Tot,P_Tot_VWOG_Volunteer,P_Tot_VWOG_Not_vol,P_Tot_VWOG_NS,P_Tot_Overseas_visitors,P_Tot_Total
4RSAU,1743,7968,1009,10,10733,1257,7472,948,95,9774,3051,16403,2561,429,22445,4423,14755,2543,193,21906,5232,17750,2533,58,25570,6220,21496,2451,26,30199,7386,18867,1949,32,28227,3676,10150,1250,11,15091,532,3433,495,9,4472,33527,118293,15734,861,168416,1796,6964,866,5,9626,1320,6710,571,22,8622,3481,15688,1462,68,20697,5953,13723,1400,37,21112,6141,17040,1652,20,24856,6955,20637,1741,41,29373,8154,17529,1757,26,27473,3978,10480,1299,19,15778,563,5214,755,4,6542,38340,113995,11502,241,164081,3547,14928,1874,13,20357,2576,14182,1520,117,18396,6534,32099,4022,494,43146,10373,28478,3941,231,43018,11372,34782,4185,78,50426,13175,42134,4190,64,59562,15539,36395,3709,58,55704,7657,20635,2551,25,30871,1102,8647,1246,15,11011,71868,232289,27239,1098,332496
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,5,19,0,6,6,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,8,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,5,19,0,6,6,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,8,7,40
5GPER,10337,49902,2855,63,63158,8665,53160,3959,250,66034,14255,118254,9580,588,142680,19067,117228,8393,404,145095,20306,102195,6389,375,129265,14457,92185,4655,410,111713,13594,70291,3561,345,87790,6802,37282,2997,126,47208,1102,12694,1953,28,15777,108579,653201,44350,2590,808711,12927,44647,2693,71,60338,12214,49046,3136,193,64599,20056,124337,7736,492,152630,29385,117849,6625,247,154105,27214,104847,5058,264,137389,19147,97161,3976,517,120801,16764,75978,3799,449,96990,7771,42652,3930,141,54492,1274,20270,3478,48,25072,146761,676789,40435,2431,866413,23263,94550,5549,134,123494,20883,102203,7096,447,130631,34310,242595,17324,1078,295309,48453,235075,15021,653,299200,47522,207042,11451,644,266653,33606,189351,8627,929,232513,30357,146270,7363,798,184787,14569,79932,6928,268,101701,2374,32968,5428,80,40849,255337,1329986,84781,5020,1675126
5RWAU,2280,11450,1785,9,15521,1545,11021,2590,146,15308,4362,28773,8859,441,42438,6855,28693,8869,228,44643,7367,29526,8377,121,45394,7199,30423,6684,110,44409,7121,23609,3531,67,34331,3167,10306,1619,28,15117,475,2864,551,5,3896,40367,176672,42865,1156,261059,2525,10155,1571,16,14265,1760,9679,1742,126,13300,5668,25965,4612,320,36567,9700,23420,4005,73,37203,8832,24822,3847,52,37549,8673,27036,3643,77,39430,7973,20799,2769,72,31609,3238,9918,1607,20,14779,530,4072,819,7,5429,48895,155875,24612,753,230139,4803,21606,3357,29,29787,3306,20701,4330,276,28607,10034,54743,13469,763,79006,16558,52113,12875,298,81843,16197,54349,12233,172,82943,15865,57461,10328,186,83843,15094,44412,6299,134,65939,6400,20226,3221,41,29890,1005,6941,1371,15,9332,89256,332543,67482,1906,491193
59799,0,3,10,0,14,6,50,28,0,81,18,223,194,24,459,71,422,413,37,945,62,402,377,53,896,31,223,196,24,473,18,58,37,0,119,3,9,0,0,15,0,0,0,0,0,212,1392,1254,143,3002,0,7,3,0,8,3,16,15,0,37,11,44,32,3,94,5,23,20,7,55,7,34,23,0,57,11,47,24,3,86,10,35,14,0,61,6,8,5,0,17,0,0,0,4,3,54,208,125,16,405,0,10,6,0,19,7,65,43,0,121,27,266,225,33,549,79,444,432,37,999,64,433,394,61,951,43,270,218,29,560,28,90,52,0,178,10,14,6,0,32,0,0,0,4,3,263,1602,1376,164,3410
6GHOB,1030,5499,363,0,6889,1083,6017,395,54,7551,3106,15617,1168,149,20033,2629,11942,860,44,15477,2701,10786,676,22,14187,2499,10998,612,19,14125,2601,8851,543,22,12015,1152,4844,411,6,6410,155,1748,191,4,2103,16957,76307,5209,314,98792,1332,4782,333,6,6449,1400,5617,354,9,7385,3701,15206,949,33,19892,3498,12075,725,15,16307,3395,11478,569,17,15460,2945,11979,523,42,15488,3105,9742,583,22,13454,1351,6041,534,15,7935,199,2963,339,4,3504,20937,79878,4904,161,105882,2364,10277,695,6,13339,2485,11631,751,67,14931,6807,30827,2113,182,39927,6122,24020,1585,51,31784,6103,22263,1242,41,29652,5448,22976,1134,61,29621,5713,18592,1123,40,25470,2502,10887,941,22,14348,354,4716,529,7,5603,37891,156189,10113,482,204671
6RTAS,1069,6824,686,10,8591,923,6758,576,67,8325,2307,14888,1241,94,18526,2666,12629,1016,62,16380,3222,14593,1114,24,18954,3832,16649,1193,19,21692,4102,14293,1164,20,19580,1837,7783,771,8,10403,209,2335,359,3,2910,20181,96749,8118,307,125355,1329,6158,569,4,8055,1090,6276,490,12,7867,2731,14678,1096,86,18583,3886,12899,951,29,17764,4039,15285,976,17,20323,4685,17107,1105,22,22917,4725,14057,1083,17,19884,1819,8401,924,10,11155,235,3628,514,10,4390,24531,98485,7712,204,130938,2403,12975,1252,13,16644,2011,13031,1069,79,16193,5035,29564,2335,177,37116,6557,25528,1965,90,34140,7261,29882,2094,40,39277,8519,33755,2297,38,44606,8827,28353,2248,42,39463,3653,16182,1700,16,21554,448,5961,878,15,7305,44714,195233,15833,511,256292
69799,0,0,0,0,0,3,8,0,0,9,0,29,25,3,58,3,37,24,3,67,12,35,22,0,71,4,39,20,0,63,3,20,0,0,25,0,4,0,0,4,0,0,0,0,0,31,161,97,8,296,0,0,0,0,4,0,3,0,0,6,0,8,0,0,13,0,7,3,0,16,0,10,4,0,18,8,9,3,0,11,4,4,0,0,9,0,0,0,0,0,0,0,0,0,0,17,44,11,0,75,6,5,0,0,5,6,11,0,0,15,4,36,25,3,69,8,41,30,4,78,11,46,31,0,90,8,43,25,0,77,5,26,0,0,33,0,7,0,0,3,0,0,0,0,0,42,209,112,13,374
7GDAR,531,3010,435,89,4057,566,3775,784,1098,6224,1450,10002,1916,510,13877,1716,8169,1543,158,11580,1575,7095,1351,68,10083,1378,6316,1152,72,8915,1157,4634,839,37,6668,323,1688,268,13,2294,38,306,52,0,399,8724,45003,8337,2046,64106,691,2754,410,12,3867,609,3322,522,126,4577,2089,10466,1581,177,14305,2337,8390,1279,46,12046,2030,6762,1097,23,9906,1581,6099,986,78,8744,1246,4125,689,43,6102,369,1507,244,8,2136,30,382,85,8,504,10979,43807,6891,509,62191,1215,5765,846,99,7921,1170,7101,1301,1221,10795,3536,20473,3496,688,28189,4051,16564,2819,198,23627,3604,13851,2448,87,19990,2956,12417,2143,150,17665,2403,8758,1523,83,12766,699,3195,516,22,4433,68,696,136,6,904,19698,88813,15226,2555,126296
7RNTE,220,2747,467,6,3443,220,2822,629,82,3752,784,6701,1705,135,9322,869,5450,1446,47,7812,833,4628,1313,19,6790,978,4507,1193,32,6706,901,3298,836,21,5052,237,819,217,4,1274,5,112,21,0,143,5052,31079,7819,344,44302,222,2497,436,5,3163,270,2873,422,19,3582,1052,7205,1203,102,9563,1069,5367,906,15,7360,995,4760,877,11,6645,1197,4635,978,37,6843,888,2854,658,16,4410,193,650,133,8,989,23,164,25,0,211,5908,31005,5643,208,42763,441,5245,900,10,6598,489,5689,1051,98,7336,1837,13910,2914,231,18888,1942,10819,2349,63,15167,1829,9385,2189,33,13439,2171,9139,2175,65,13556,1790,6149,1488,33,9464,429,1472,351,13,2264,24,280,49,0,357,10960,62091,13463,553,87063
79799,0,9,0,0,10,3,10,4,0,17,0,32,19,0,54,4,60,41,0,106,9,61,42,0,117,5,62,33,0,96,6,7,4,0,22,0,0,0,0,4,0,0,0,0,0,32,244,141,12,429,0,0,0,0,0,0,5,0,0,15,0,4,5,7,16,0,6,0,0,3,0,7,0,0,7,0,9,0,0,12,7,6,5,0,21,0,0,0,0,5,0,0,0,0,0,15,34,17,7,67,0,9,0,0,11,4,18,4,0,27,3,37,19,9,65,4,68,43,0,112,11,70,42,0,124,4,68,34,0,106,8,15,15,0,40,0,4,3,0,10,0,0,0,0,0,44,280,156,17,494
8ACTE,2456,10315,666,19,13461,2687,13425,1110,50,17274,4375,32050,2218,88,38737,5246,27416,1572,100,34340,5455,21283,1086,72,27903,4235,16514,809,60,21617,3972,11637,605,65,16276,1965,6162,455,22,8612,307,2283,276,5,2864,30700,141088,8795,493,181082,3084,9292,668,20,13059,3594,12688,1007,43,17328,5526,31652,1803,88,39065,7101,26596,1233,75,35004,6337,21008,886,63,28290,4828,17712,650,122,23317,4526,13465,677,87,18755,2064,7812,567,21,10468,331,3522,487,3,4342,37396,143743,7968,520,189630,5540,19612,1325,45,26526,6279,26114,2117,92,34599,9900,63698,4018,177,77804,12348,54014,2804,177,69342,11789,42290,1976,139,56195,9064,34227,1458,179,44930,8500,25096,1279,152,35030,4037,13982,1025,49,19085,632,5799,762,7,7204,68098,284828,16765,1020,370716
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
