SED_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
SED10011,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,5,3,0,20,27,31,39,39,25,0,0,0,0,0,0,3,200,3,19,7,11,31,39,68,35,16,3,13,14,0,0,0,252,0,3,39,4,6,12,0,0,0,0,0,0,0,0,6,68,0,14,17,5,3,0,0,3,0,0,0,0,0,0,3,51,6,0,10,19,21,10,7,4,0,0,0,0,0,0,0,74,75,92,81,46,65,42,58,28,0,0,4,0,3,0,11,519,0,17,28,6,4,0,3,0,0,0,0,0,0,0,5,61,0,0,10,16,17,12,17,5,0,0,0,0,0,0,0,86,4,4,40,35,16,26,57,48,22,8,25,15,3,0,3,308,0,15,3,5,16,18,22,8,0,5,0,5,4,0,4,105,0,0,0,7,8,12,3,6
SED10012,0,0,0,0,0,7,28,10,0,0,4,0,0,24,4,79,0,0,0,0,0,0,12,9,0,4,0,0,0,0,0,34,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,19,3,9,32,76,490,337,266,143,34,62,45,30,8,0,148,1692,3,51,382,132,34,201,69,4,0,0,0,0,0,0,38,927,3,6,17,11,28,14,13,25,0,5,0,0,0,0,0,124,0,0,0,42,159,144,84,32,12,4,12,22,8,0,17,541,45,36,15,15,6,16,7,3,0,4,0,4,0,0,7,158,4,12,57,24,0,9,3,5,0,0,0,0,3,0,3,128,0,0,6,21,69,52,14,14,0,5,0,0,3,0,8,195,0,0,6,16,33,34,67,27,0,8,10,13,3,0,7,229,0,0,0,28,37,61,34,16,7,5,7,4,4,0,0,202,0,0,6,24,71,39,66,85
SED10013,0,0,0,0,28,52,57,28,5,3,3,0,0,0,4,176,0,0,0,0,4,65,338,160,21,13,12,11,9,5,8,642,0,0,0,10,15,25,28,26,3,0,0,0,7,0,0,129,0,5,9,30,124,200,322,194,24,28,33,56,10,0,19,1071,4,31,156,49,20,93,13,6,0,0,0,0,0,0,14,386,10,18,29,22,49,58,63,77,32,11,11,9,3,0,12,396,0,0,0,27,280,337,372,171,23,24,24,15,10,0,20,1311,55,77,41,23,26,28,35,11,0,0,0,3,8,0,8,322,0,24,77,19,9,15,5,26,0,0,0,0,0,0,7,193,0,4,4,11,30,35,22,16,9,6,0,0,0,0,3,138,0,3,22,31,73,191,1317,850,137,126,110,113,37,15,25,3047,0,8,0,9,39,59,102,29,3,3,4,3,5,0,6,272,0,0,0,12,35,35,46,63
SED10014,0,0,0,0,15,59,40,20,5,0,6,0,3,6,5,171,0,0,0,0,15,130,527,238,42,23,17,42,13,14,13,1079,0,0,0,3,6,11,20,6,0,3,0,6,0,0,0,59,4,11,17,6,87,93,192,106,25,25,24,36,15,0,23,658,0,3,87,16,16,26,7,5,0,0,0,0,0,0,3,163,4,15,18,12,65,54,75,61,5,4,9,12,0,0,4,335,0,0,10,45,279,255,218,84,10,21,15,18,11,0,28,1002,30,65,43,22,23,14,13,6,0,4,0,0,0,0,4,213,0,12,81,29,9,8,0,15,0,0,0,0,0,0,4,159,0,0,0,8,39,33,9,3,6,9,0,4,3,4,0,135,6,3,35,61,87,170,612,426,65,62,84,90,32,7,42,1762,0,3,0,15,48,103,100,31,18,12,8,7,4,0,0,337,0,0,0,7,29,13,49,45
SED10015,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,10,0,0,0,0,16,103,315,184,36,42,40,45,14,4,19,833,0,0,3,8,17,10,21,15,6,0,0,4,0,0,9,91,8,40,34,135,1292,1627,2323,1209,227,627,345,294,60,14,362,8589,0,15,65,15,5,22,8,0,0,0,0,0,0,0,3,131,5,30,97,86,50,65,45,27,3,16,0,10,0,0,24,447,0,6,6,60,173,126,55,34,9,3,19,10,7,0,12,517,14,14,16,8,16,13,24,16,0,0,0,0,0,0,10,151,23,617,1993,495,126,65,38,163,27,22,13,9,10,0,228,3833,4,7,17,102,218,171,82,54,13,15,8,17,13,3,23,753,0,0,23,32,50,128,353,206,73,82,107,97,29,0,27,1214,0,4,9,62,185,253,384,161,26,33,31,47,16,0,25,1236,0,0,0,5,11,14,27,50
SED10016,0,0,0,9,82,154,85,21,4,0,3,3,0,0,3,371,0,0,0,5,17,95,138,67,8,10,9,4,7,0,3,364,0,4,4,8,27,21,50,18,4,11,3,4,6,3,0,171,5,21,30,35,416,739,2290,1082,205,195,163,221,78,11,77,5566,0,18,95,39,16,17,4,0,0,0,0,0,0,0,8,199,7,9,51,51,93,79,100,104,51,56,48,44,31,7,17,749,0,3,6,25,191,156,96,29,5,10,0,9,0,0,3,522,52,48,19,30,28,30,35,14,4,4,0,3,0,0,5,271,5,22,58,12,5,5,3,8,0,0,0,0,0,0,5,124,0,3,16,81,221,325,106,59,20,31,15,15,28,6,7,938,0,4,64,98,301,904,2478,1255,380,326,334,252,126,42,63,6634,0,9,9,47,87,210,199,41,13,15,15,10,5,0,11,658,0,0,7,21,175,305,470,509
SED10017,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,10,0,0,0,0,0,5,19,24,0,0,0,0,0,0,0,42,0,0,4,15,6,5,23,8,3,0,0,0,0,0,0,72,0,4,5,5,16,7,68,40,13,10,9,11,3,0,14,190,0,3,11,6,0,0,3,0,0,0,0,0,0,0,0,34,0,4,7,0,3,0,6,4,0,6,0,0,0,0,6,35,0,0,0,4,16,0,13,8,0,0,0,0,0,0,10,62,59,88,22,13,14,12,8,5,0,0,0,0,0,0,11,241,0,7,3,0,0,0,0,0,0,0,0,0,0,0,7,23,0,0,3,8,11,7,5,11,0,0,0,0,0,0,0,47,6,0,10,5,5,9,182,163,17,29,20,13,4,4,11,486,0,0,0,6,6,8,8,10,0,3,0,0,6,0,0,41,5,0,0,0,6,4,8,8
SED10018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,3,0,0,0,0,0,18,0,0,11,10,24,23,53,24,4,3,8,0,3,0,0,173,6,3,0,17,25,30,119,52,24,24,11,13,3,0,10,330,0,10,18,5,3,0,0,0,0,0,0,0,0,0,0,36,0,4,7,4,0,3,9,4,3,0,0,0,0,0,0,30,0,0,0,3,17,11,8,0,0,0,5,0,0,0,0,46,104,92,22,7,29,19,39,15,6,4,0,0,4,0,13,344,5,22,37,5,4,0,0,4,0,0,0,0,0,0,4,84,0,0,0,12,17,12,13,8,3,0,0,6,0,0,4,84,0,0,4,18,11,36,114,49,16,17,28,16,13,0,6,333,3,3,3,0,10,6,23,13,0,0,7,7,5,0,0,80,0,0,0,0,0,0,12,11
SED10019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,10,6,16,3,16,9,3,6,0,6,0,3,8,94,0,0,0,7,9,10,23,18,9,4,5,7,0,0,21,109,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,9,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,6,0,4,5,9,0,0,0,0,0,0,3,37,34,70,19,13,18,13,29,7,0,3,0,0,3,0,3,215,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3,6,9,9,3,4,0,0,0,0,4,0,9,43,3,3,6,4,8,9,56,41,17,14,14,10,6,0,5,196,0,9,3,0,0,0,7,6,0,0,0,0,6,0,8,39,0,0,0,0,0,0,0,3
SED10020,0,0,0,0,0,0,3,33,11,11,0,10,0,0,0,66,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,8,19,33,32,24,44,21,3,9,3,3,8,0,4,205,0,8,6,0,17,24,44,32,5,20,14,28,0,0,7,210,4,8,13,4,0,0,0,0,0,0,0,0,0,0,0,25,9,14,4,3,0,0,13,6,0,0,0,0,0,0,3,44,0,0,6,16,14,13,26,7,0,3,4,0,0,0,8,95,33,88,58,41,53,40,43,20,0,5,0,0,0,0,9,390,0,7,8,0,0,0,0,0,0,0,5,0,0,0,0,23,0,0,6,11,11,5,6,14,0,8,9,0,0,0,0,65,8,24,63,55,104,85,392,267,57,58,71,112,33,3,32,1365,0,4,0,4,5,10,18,13,9,5,3,13,0,0,0,92,0,0,0,0,4,0,4,6
SED10021,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,11,13,5,3,0,7,0,0,0,0,51,0,5,13,38,40,58,105,88,17,22,26,32,18,4,9,468,4,24,14,30,168,193,279,165,41,56,55,70,27,8,26,1169,0,20,28,10,9,9,7,0,0,0,0,0,0,0,9,85,9,44,42,14,19,6,9,6,0,0,3,0,0,0,6,155,3,0,10,20,43,26,20,11,0,0,0,3,5,0,0,137,37,29,39,30,46,61,132,77,35,26,29,39,12,0,22,615,22,124,162,25,11,3,10,9,0,0,6,0,0,0,28,407,5,5,23,48,95,92,41,54,8,10,13,11,15,9,12,442,0,9,48,35,47,59,90,71,25,30,29,33,21,0,16,535,0,6,15,32,50,70,45,30,11,8,9,5,5,0,7,292,0,0,3,8,22,26,38,30
SED10022,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,12,10,0,0,0,0,0,0,4,25,0,0,4,10,0,6,5,3,0,0,3,0,0,0,0,41,0,0,5,8,10,16,32,23,22,28,35,108,17,0,4,288,0,0,11,0,6,0,4,0,0,0,0,0,0,0,4,24,0,4,4,0,0,0,4,4,0,0,0,0,0,0,3,22,0,0,0,8,14,8,3,5,0,0,0,12,16,28,6,105,39,49,13,9,17,9,4,7,0,0,4,0,0,0,12,158,0,3,9,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,9,5,5,3,0,0,0,0,0,0,0,30,0,3,6,4,0,5,59,57,16,26,27,16,13,6,9,233,0,3,0,0,0,0,8,3,0,0,0,8,0,0,0,30,0,0,0,0,0,4,0,8
