SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL10011,0,0,0,39,30,70,0,0,0,7,6,12,0,0,0,23,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,6,3,4,7,0,0,0,0,0,0,3,5,8,5,7,10,0,0,0,85,80,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,55,126,4,0,4,0,0,0,73,55,129,3,5,17,0,0,0,165,145,314
SAL10012,0,0,0,6,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,6,0,8,0,5,12,0,0,0,12,17,30
SAL10013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,13,0,0,0,0,0,0,11,3,13,5,3,9,0,0,0,18,16,32
SAL10014,36,44,79,147,156,306,0,3,0,26,28,52,0,0,0,450,475,927,3,8,13,34,32,66,5,4,9,5,10,13,0,0,0,18,18,35,14,13,25,50,45,92,25,33,56,0,0,0,9,12,14,19,34,55,50,57,108,0,5,4,859,916,1772,290,271,571,87,94,181,0,0,0,0,0,0,129,138,268,18,11,27,148,143,295,359,320,683,0,4,4,0,3,5,365,324,690,33,31,65,3,5,6,1816,1836,3656
SAL10015,0,3,3,38,21,58,0,0,0,0,0,3,0,0,0,52,45,97,0,0,0,0,4,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,0,0,0,4,4,7,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,106,77,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,4,102,58,154,0,0,0,0,0,0,102,58,153,75,26,99,0,0,0,284,167,447
SAL10016,19,30,45,304,387,688,0,0,0,30,28,60,0,0,0,606,705,1314,0,0,0,71,68,131,10,15,27,6,3,10,4,4,7,0,0,0,16,13,29,26,33,62,35,49,86,5,8,12,0,9,5,71,106,179,71,88,161,4,0,4,1265,1514,2772,37,27,64,24,15,37,6,3,9,0,0,0,4,0,10,3,4,12,8,5,17,1492,1459,2950,12,12,27,6,13,15,1509,1488,2997,145,147,287,3,8,9,3009,3230,6241
SAL10017,29,31,54,325,350,673,0,0,0,47,34,81,0,0,6,543,626,1170,0,0,0,86,90,175,0,6,3,4,3,8,5,3,9,0,0,5,13,12,22,32,26,60,47,52,104,3,0,7,4,12,19,86,120,204,78,77,156,0,0,0,1283,1413,2696,18,16,34,16,15,27,3,3,5,6,0,6,4,6,3,3,10,14,8,12,19,1351,1186,2539,16,11,35,0,4,6,1367,1210,2577,82,80,165,0,0,5,2802,2775,5583
SAL10018,0,0,0,152,155,305,0,0,0,8,6,7,0,0,0,116,116,233,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,10,10,17,16,14,28,0,4,4,0,3,0,14,7,23,5,10,18,0,0,0,324,327,644,3,4,3,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,3,0,3,114,100,212,0,0,3,0,0,0,116,98,216,22,29,49,0,0,0,462,459,924
SAL10019,0,0,0,10,6,17,0,0,0,0,0,0,0,0,0,14,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,31,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,16,0,0,0,0,0,0,8,3,16,18,11,26,0,0,0,52,42,92
SAL10020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,12,0,0,0,0,0,0,8,3,13,0,0,0,0,0,0,19,11,28
SAL10021,0,0,4,71,96,165,0,0,0,4,3,10,0,0,4,174,162,342,0,0,0,18,12,30,0,3,3,3,0,4,0,0,0,0,4,4,0,0,0,0,0,0,9,6,19,0,0,0,0,0,0,12,4,19,9,12,28,0,0,0,318,316,634,4,0,4,5,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,161,132,296,0,0,6,0,0,0,163,135,296,27,18,43,0,0,0,512,476,991
SAL10022,25,28,55,158,204,362,0,0,0,8,12,21,0,0,0,197,302,501,0,0,0,5,16,25,3,10,7,17,27,48,0,0,0,4,0,9,21,15,32,21,24,37,19,14,35,7,8,14,9,10,26,28,34,56,68,79,148,0,0,0,567,759,1326,36,37,73,173,195,363,0,0,0,0,0,0,11,11,25,6,13,19,20,24,40,505,516,1018,0,0,0,0,3,3,502,517,1021,189,224,411,5,0,8,1507,1781,3290
SAL10023,0,5,5,9,8,18,0,0,0,0,0,0,0,0,0,3,6,16,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,12,0,0,0,0,0,0,0,0,0,25,23,45,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,4,5,3,36,23,56,0,0,0,0,0,0,31,28,59,27,23,50,0,0,0,86,80,166
SAL10024,0,0,0,8,8,19,0,0,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12,0,0,0,0,0,0,4,6,7,0,0,0,0,0,0,19,22,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,18,0,0,0,0,0,0,8,12,18,7,10,15,0,0,0,38,36,75
SAL10025,21,52,71,1107,1263,2366,0,0,0,34,46,76,0,0,0,1527,1817,3343,9,7,24,118,102,215,28,33,59,3,6,7,20,25,49,12,3,14,18,13,32,73,57,129,126,160,283,11,20,31,6,7,19,188,234,418,154,185,336,0,3,0,3430,3977,7405,12,12,27,39,36,75,4,3,6,5,0,5,3,5,9,16,24,33,20,25,44,2826,2534,5360,19,13,34,8,9,13,2854,2558,5409,337,319,660,3,5,14,6724,6989,13714
SAL10026,17,21,37,543,663,1204,0,0,0,29,32,58,0,0,0,746,834,1576,3,0,7,37,36,76,20,32,57,8,4,9,3,20,28,6,3,10,0,11,13,13,34,47,60,67,126,4,13,15,0,0,6,86,120,205,66,75,141,0,0,0,1631,1950,3578,15,12,23,19,18,35,0,0,0,0,0,0,0,5,8,7,12,21,7,17,28,1415,1327,2739,15,14,27,7,5,15,1438,1350,2782,204,183,384,0,5,4,3321,3547,6873
SAL10027,24,32,56,283,361,644,0,0,0,24,33,53,0,0,5,518,636,1153,3,0,3,33,34,65,7,9,17,0,0,0,21,45,63,0,0,0,4,3,6,18,21,34,56,53,106,0,4,5,4,0,7,85,128,209,29,33,63,0,4,5,1081,1362,2442,37,26,64,9,10,22,13,4,13,0,0,0,25,22,53,7,15,23,31,39,70,1055,1027,2082,11,3,14,7,4,10,1063,1036,2099,186,136,322,3,6,10,2448,2646,5098
SAL10028,0,0,0,50,64,114,0,0,0,0,0,0,0,0,0,80,85,167,0,0,0,0,4,4,6,3,7,0,0,0,0,0,0,0,0,0,4,0,4,3,4,5,11,6,15,0,4,6,0,0,0,31,19,44,5,11,18,0,0,0,184,206,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,138,125,259,0,0,0,0,0,0,137,125,262,748,46,795,0,0,0,1073,378,1450
SAL10029,0,0,0,10,11,27,0,0,0,0,3,3,0,0,0,14,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,5,3,5,0,0,0,0,0,0,11,8,23,15,7,24,0,0,0,64,63,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,0,0,0,0,0,0,8,7,15,4,9,12,0,0,0,80,76,152
SAL10030,133,152,285,245,230,475,0,0,0,14,17,35,0,0,0,754,809,1558,0,5,3,90,93,190,4,0,5,9,3,6,13,3,17,8,10,14,12,11,20,21,27,47,42,34,71,3,0,0,0,0,8,34,36,69,60,78,146,0,3,7,1313,1363,2673,47,34,81,71,48,120,54,54,108,4,0,8,5,4,7,17,11,26,22,14,38,2929,2513,5447,39,47,90,7,24,28,2977,2581,5561,330,286,614,9,4,16,4952,4541,9495
SAL10031,12,29,40,166,209,375,0,0,0,35,42,79,0,0,0,474,517,995,4,0,3,231,237,470,0,0,0,0,0,0,5,0,4,16,19,36,3,0,4,8,10,17,38,24,68,9,10,20,0,0,0,44,49,88,38,35,70,0,0,0,1072,1152,2227,12,12,26,81,72,148,4,0,4,0,0,0,5,8,11,0,0,0,5,8,11,315,260,576,0,0,7,0,6,4,317,270,586,33,29,68,0,0,0,1540,1577,3117
SAL10032,0,0,0,10,11,19,0,0,0,0,0,0,0,0,0,13,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,6,4,3,0,0,0,29,38,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,17,0,0,0,0,0,0,6,8,17,0,0,0,0,0,0,38,47,89
SAL10033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4
SAL10034,0,0,0,7,14,20,0,0,0,0,0,0,0,0,0,5,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,0,0,3,5,7,0,0,0,0,0,0,22,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,24,0,0,0,0,0,0,12,12,26,4,0,0,0,0,0,36,47,84
SAL10035,0,0,0,19,18,36,0,0,0,0,0,0,0,0,0,13,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,34,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,36,0,0,0,0,0,0,15,20,36,0,9,4,0,0,0,45,60,105
SAL10036,37,51,82,486,603,1088,0,0,0,30,28,62,0,0,0,904,984,1890,0,0,0,52,57,113,9,15,26,0,0,0,8,21,28,3,0,3,16,9,27,25,26,50,64,62,125,0,0,0,0,3,3,74,90,167,46,58,111,0,9,9,1715,1973,3685,34,26,65,10,14,19,9,13,25,0,0,0,5,5,13,8,17,27,15,24,38,1607,1403,3015,6,7,15,3,15,17,1622,1419,3036,134,132,268,7,5,11,3580,3656,7240
SAL10037,0,0,0,8,5,14,0,0,0,0,0,0,0,0,0,10,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,16,24,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,18,0,0,0,0,0,0,12,11,18,3,3,11,0,0,0,37,39,70
SAL10038,119,192,316,103,128,229,0,3,0,18,22,46,0,0,0,400,453,849,0,3,4,189,208,398,0,8,11,0,5,5,3,4,3,33,25,58,3,17,22,11,21,34,25,32,57,0,5,3,0,0,0,18,28,52,91,87,177,0,0,0,903,1048,1949,406,333,737,197,148,340,11,3,16,0,0,0,14,6,22,7,7,13,23,15,35,822,790,1608,4,3,12,0,9,12,834,804,1630,156,127,286,11,13,20,2650,2683,5329
SAL10039,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,7,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,8,15,0,0,0,19,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,13,0,0,0,0,0,0,5,8,13,9,0,6,0,0,0,32,22,56
SAL10040,0,3,3,9,13,18,0,0,0,0,4,4,0,0,0,6,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,3,0,0,0,0,0,0,0,0,0,5,3,9,0,0,0,24,38,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,28,66,0,0,0,0,0,0,40,29,72,3,3,13,0,0,0,69,73,145
SAL10041,0,0,0,32,24,50,0,0,0,0,0,0,0,0,0,19,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,0,0,0,0,0,0,3,3,9,0,4,8,0,0,0,61,48,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,47,0,0,0,0,0,0,29,21,47,9,14,22,0,0,0,101,81,184
SAL10042,0,0,0,5,8,11,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,23,0,0,0,0,0,0,14,8,23,0,0,0,0,0,0,28,21,52
SAL10043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,12,22,0,0,0,0,0,0,0,3,9,3,0,7,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,23,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,3,0,9,9,7,9,0,0,0,32,28,59
SAL10044,0,0,0,10,13,23,0,0,0,0,0,0,0,0,0,19,23,41,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,4,0,0,5,6,7,48,48,94,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,54,0,0,0,0,0,0,30,21,55,0,0,4,0,0,0,79,74,156
SAL10045,3,4,4,33,27,56,0,0,0,0,8,8,0,0,0,36,27,65,0,0,0,0,3,3,0,3,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,5,5,9,3,16,17,10,12,17,0,0,0,105,99,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,85,181,0,0,0,0,0,0,97,83,184,15,11,26,0,0,0,220,201,421
SAL10046,21,41,64,368,483,845,0,0,0,54,77,134,0,0,0,488,608,1096,3,0,3,7,6,13,14,20,33,10,12,21,8,8,12,0,0,0,8,11,17,39,52,94,78,116,197,9,4,14,26,42,70,131,184,317,83,96,178,0,0,3,1320,1724,3042,8,3,16,4,0,4,5,3,5,0,0,0,0,0,4,4,16,21,5,16,20,1172,1180,2356,9,9,17,3,7,18,1184,1208,2387,159,175,339,0,0,0,2713,3173,5885
SAL10047,0,0,0,12,15,25,0,0,0,0,0,0,0,0,0,9,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,31,32,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,25,0,0,0,0,0,0,10,14,25,0,0,0,0,0,0,43,46,89
SAL10048,0,0,0,7,6,13,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,0,0,0,0,0,0,9,4,11,3,3,11,0,0,0,19,20,42
SAL10049,65,89,153,417,474,890,5,5,3,30,40,69,6,0,5,807,873,1677,3,3,8,71,76,149,12,20,33,36,40,71,4,14,19,28,22,49,24,21,45,53,55,106,48,49,97,3,11,11,29,34,62,34,43,71,115,132,246,8,4,9,1735,1906,3644,82,71,149,207,182,381,3,3,7,5,0,3,12,15,25,13,21,29,30,34,63,1072,988,2064,7,5,15,8,3,10,1091,998,2088,322,317,639,0,8,7,3525,3609,7137
